"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01368626,-0.003082878,-0.2252535,0.03008376,-0.019480377,-0.64753795,1007847,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",149593,149593,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0007569073,0.010681975,"{""low"":0.010377068,""high"":0.010681975}",0.010377068,149593,0.010609437,"CCC",0.010609437,167829,136967,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0054773823,1.068549,"{""low"":0.005126,""high"":0.176339}",-0.16573562,-0.93986934,0.005126,0.176339,-91.11365,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,7.687092,0.010603382,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"UnderDog USD",,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2598643,-0.008051813,-0.030984681,0.38100877,-0.12919629,-0.33909005,186179008,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,739355712,"CoinMarketCap",48479632,48479632,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.023109764,0.25801206,"{""low"":0.24727091,""high"":0.25801206}",0.24727091,48479632,0.24727091,"CCC",0.24727091,19025536,13478520,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04227048,0.20172796,"{""low"":0.209542,""high"":0.823444}",-0.57163155,-0.69419605,0.209542,0.823444,-61.858486,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,10.104716,0.2518125,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015,-0.0000014997571,-0.99983805,3.75e-7,-3.747571e-7,-0.9993522,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",6.061901e-12,2.4291663e-10,"2.4291663E-10 - 2.4291663E-10",2.4291663e-10,0,2.4291663e-10,"CCC",2.4291663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4291663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"REGULAR","[]",1743646680,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,2.559331,2.4291663e-10,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037256,-0.00009736861,-0.26135015,0.000991985,-0.0007167936,-0.72258514,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",31594,31594,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000084085856,0.0002799874,"2.7519139E-4 - 2.799874E-4",0.00027519139,31594,0.00027993674,"CCC",0.00027993674,182213,16006,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000037191392,0.15626636,"2.38E-4 - 0.034476",-0.03420081,-0.9920179,0.000238,0.034476,-96.50464,"REGULAR","[]",1743646680,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-23.40417,0.00027519139,"Ozone Metaverse USD","Ozone Metaverse USD","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01642892,-0.004006657,-0.24387829,0.02491353,-0.012491268,-0.5013849,15653343,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",778215,778215,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00051753316,0.012628841,"{""low"":0.012422263,""high"":0.012628841}",0.012422263,778215,0.012574774,"CCC",0.012574774,870517,933816,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.007724263,1.6441598,"{""low"":0.004698,""high"":0.096944}",-0.08452173,-0.87186146,0.004698,0.096944,-83.050606,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-3.9995432,0.012422263,"Artrade USD","Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024,-9.2259995e-7,-0.38441664,0.000006545,-0.0000050676,-0.7742704,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",343527,343527,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.1221138e-7,0.00000151542,"1.473014E-6 - 1.51542E-6",0.000001473014,343527,0.0000014779802,"CCC",0.0000014779802,396966,330216,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000014774001,,"0.0 - 3.7E-5",-0.0000355226,-0.96007025,0,0.000037,100,"REGULAR","[]",1743646740,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-12.55977,0.0000014774001,"Max on ETH USD","Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007648,-0.000023040073,-0.30125618,0.00006023,-0.000006790073,-0.112735726,47286120,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1956058,1956058,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.822244e-7,0.00005354332,"5.0024744E-5 - 5.354332E-5",0.000050024744,1956058,0.000050024744,"CCC",0.000050024744,1486477,1565970,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000051439925,25.719963,"2.0E-6 - 1.47E-4",-0.00009356007,-0.63646305,0.000002,0.000147,671.4286,"REGULAR","[]",1743646680,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,1.6785889,0.000053439926,"MESSIER USD","MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6276022,1.3098925,0.80479896,0.4120177,2.525477,6.129535,1716431104,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,584318016,"CoinMarketCap",98246960,98246960,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.1689465,2.9751515,"{""low"":2.9125316,""high"":2.9751515}",2.9125316,98246960,2.9191787,"CCC",2.9191787,23789602,67566182,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.9353907,1395.1477,"{""low"":0.002104,""high"":3.8067}",-0.86920524,-0.22833563,0.002104,3.8067,20359.09,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-5.4385815,2.9374948,"Celestia USD","Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11381438,-0.041880295,-0.36797017,0.16594772,-0.09401364,-0.56652564,58056364,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,807077248,"CoinMarketCap",33147332,33147332,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004404731,0.07233317,"{""low"":0.0701647,""high"":0.07233317}",0.0701647,33147332,0.070283465,"CCC",0.070283465,50368593,23621944,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0017693788,0.025217505,"{""low"":0.0701647,""high"":0.465649}",-0.39371493,-0.8455187,0.0701647,0.465649,-76.00372,"REGULAR","[]","2025-04-03T02:18:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.7699757,0.07193408,"ChainGPT USD","ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5211045,-0.46351492,-0.3047226,2.0955238,-1.0379343,-0.4953102,347836032,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15110932,15110932,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.005334258,1.0593911,"{""low"":1.038245,""high"":1.0593911}",1.038245,15110932,1.0408213,"CCC",1.0408213,30741316,18969589,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.047983527,0.04752698,"{""low"":1.009606,""high"":4.228623}",-3.1710334,-0.7498974,1.009606,4.228623,-35.671288,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-0.50185275,1.0575895,"FTX Token USD","FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02618236,-0.0058880597,-0.22488652,0.03447774,-0.014183441,-0.41137967,601091,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",48602,48602,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0011189077,0.020497397,"{""low"":0.020256918,""high"":0.020497397}",0.020256918,48602,0.020360867,"CCC",0.020360867,93074,29995,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00087829866,0.045235816,"{""low"":0.019416,""high"":0.221774}",-0.2014797,-0.9084911,0.019416,0.221774,-70.93864,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-5.2253113,0.0202943,"UniLayer USD","UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02005518,-0.0058448613,-0.29143897,0.03148268,-0.017272362,-0.5486306,11474743,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807493696,"CoinMarketCap",6436556,6436556,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00031803548,0.014247462,"{""low"":0.013982634,""high"":0.014247462}",0.013982634,6436556,0.014029475,"CCC",0.014029475,9218508,6301564,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.00022768509,0.016283419,"{""low"":0.013982634,""high"":0.064887}",-0.05067668,-0.78099895,0.013982634,0.064887,-64.990326,"REGULAR","[]","2025-04-03T02:20:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-2.1890702,0.014210319,"FIO Protocol USD","FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175728,0.000038191443,0.021733271,0.001711115,0.000084356405,0.049299084,7621726,15,0,false,false,false,1539302400000,6,4244972032,"CoinMarketCap",162083,162083,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00034473522,0.0018128379,"0.0017904257 - 0.0018128379",0.0017904257,162083,0.0018128379,"CCC",0.0018128379,147029,143632,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0012484714,2.2823975,"5.47E-4 - 0.010096",-0.008300528,-0.82216007,0.000547,0.010096,-35.031277,"REGULAR","[]",1743646860,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,23.762777,0.0017954714,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01734824,-0.0009935703,-0.057272114,0.02069037,-0.0043357015,-0.20955166,160827344,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9833726976,"CoinMarketCap",39590732,39590732,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00019560009,0.016395632,"{""low"":0.016218945,""high"":0.016395632}",0.016218945,39590732,0.016243769,"CCC",0.016243769,53357430,33113406,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008324669,1.036696,"{""low"":0.00803,""high"":0.043916}",-0.02756133,-0.627592,0.00803,0.043916,7.7093244,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-1.181853,0.016354669,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057468,-0.000012310105,-0.021420801,0.00158226,-0.0010198902,-0.6445781,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",245724,245724,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009954616,0.00058990624,"5.62152E-4 - 5.8990624E-4",0.000562152,245724,0.000589435,"CCC",0.000589435,498620,382082,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00018136989,0.47603646,"3.81E-4 - 0.025267",-0.02470463,-0.9777429,0.000381,0.025267,-96.35891,"REGULAR","[]",1743646740,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-1.7393312,0.0005623699,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00194196,-0.00076892576,-0.39595345,0.00342974,-0.002256706,-0.65798163,11494070,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7408878,7408878,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000050581177,0.0011733889,"{""low"":0.0011395102,""high"":0.0011733889}",0.0011395102,7408878,0.0011453886,"CCC",0.0011453886,8796144,3942268,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000033524004,0.02941966,"{""low"":0.0011395102,""high"":0.008429}",-0.007255966,-0.8608335,0.0011395102,0.008429,-82.9705,"REGULAR","[]","2025-04-03T02:21:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-4.1337504,0.0011730342,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050634,-0.000025366811,-0.050098374,0.000541915,-0.00006094182,-0.11245642,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",162,162,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000049101072,0.0004809732,"4.7637871E-4 - 4.809732E-4",0.00047637871,162,0.00047637871,"CCC",0.00047637871,160,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042973203,0.09811234,"4.38E-4 - 6.42E-4",-0.00016102681,-0.25082058,0.000438,0.000642,-19.102991,"REGULAR","[]",1743646680,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-1.0105546,0.0004809732,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9689659,-0.25578928,-0.26398173,1.588212,-0.8750354,-0.5509563,1155849472,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",196951440,196951440,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.02126646,0.71452653,"{""low"":0.701144,""high"":0.71452653}",0.701144,196951440,0.70245624,"CCC",0.70245624,204666707,107629637,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.012032628,0.017161423,"{""low"":0.701144,""high"":3.406038}",-2.6928616,-0.79061407,0.701144,3.406038,-75.605286,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-2.8955953,0.7131766,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001384,-0.0000015315745,-0.1106629,0.000019145,-0.0000068365744,-0.3570945,7252748288,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",358723104,358723104,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.5953235e-8,0.000012348363,"1.20614395E-5 - 1.2348363E-5",0.0000120614395,358723104,0.000012075632,"CCC",0.000012075632,372586497,237210241,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000013084255,0.11894777,"1.1E-5 - 3.3E-5",-0.000020691576,-0.62701744,0.000011,0.000033,-53.571426,"REGULAR","[]",1743646860,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-0.2912508,0.0000123084255,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03673136,-0.008413544,-0.22905616,0.043830853,-0.015513038,-0.35392964,41983992,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",25950178,25950178,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00043927133,0.028490951,"{""low"":0.027443273,""high"":0.028490951}",0.027443273,25950178,0.027443273,"CCC",0.027443273,105022353,26179376,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0008745417,0.03186725,"{""low"":0.027443273,""high"":0.227671}",-0.19935319,-0.8756196,0.027443273,0.227671,-75.669365,"REGULAR","[]","2025-04-03T02:19:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.5275248,0.028317815,"Solv Protocol USD","SOLVIEW USD","SOLV"
