"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",7343735,7343735,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.00034522265,0.07483278,"{""low"":0.074033484,""high"":0.07483278}",0.074033484,7343735,0.07483278,"CCC",0.07483278,43782320,14800868,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.04525259,1.5664299,"{""low"":0.028889,""high"":0.128219}",-0.4634676,0.07414159,"Mind Network USD",-0.0540774,-0.42175812,0.028889,0.128219,128.23663,0.08946448,-0.015322886,-0.17127341,0.0877624,-0.013620809,-0.15520096,18461258,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"Mind Network USD","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1688256000000,8,419999986483200,"CoinMarketCap",2474655,2474655,"WHY","USD=X","https://coinmarketcap.com/currencies/why",-3.344276e-10,2.5624885e-8,"2.4658199E-8 - 2.5624885E-8",2.4658199e-8,2474655,2.4658199e-8,"CCC",2.4658199e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",8.348042e-10,0.033855036,"2.4658199E-8 - 0.002456",-1.2948502,2.5493003e-8,"WHY USD",-0.0024559747,-0.9999897,2.4658199e-8,0.002456,-98.65076,0.00004008,-0.00004005451,-0.999364,0.00041726,-0.0004172345,-0.9999389,10707062,15,0,false,false,false,"[]",1750398840,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY USD","REGULAR","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5394506,5394506,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.02785492,1.3720645,"{""low"":1.3442746,""high"":1.3720645}",1.3442746,5394506,1.3642977,"CCC",1.3642977,12210780,11068935,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.35258776,0.35341865,"{""low"":0.997649,""high"":5.319228}",-2.0212648,1.3502368,"EthereumPoW USD",-3.9689913,-0.74615926,0.997649,5.319228,-42.88173,1.6153384,-0.26510167,-0.16411525,2.185039,-0.83480227,-0.3820537,145581184,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","REGULAR","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-17T00:00:00.000Z",6,11770416128,"CoinMarketCap",360365,360365,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000050174538,0.0064732917,"{""low"":0.0064351773,""high"":0.0064732917}",0.0064351773,360365,0.006436269,"CCC",0.006436269,1137032,456894,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00056084106,0.0953487,"{""low"":0.005882,""high"":0.038994}",0.7848692,0.006442841,"Radix USD",-0.03255116,-0.83477354,0.005882,0.038994,-79.52306,0.0075621,-0.0011192588,-0.148009,0.013222405,-0.0067795636,-0.51273304,75834920,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","REGULAR","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-26T00:00:00.000Z",6,1233954560,"CoinMarketCap",4537006,4537006,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00020177476,0.021287378,"{""low"":0.021049773,""high"":0.021287378}",0.021049773,4537006,0.021126071,"CCC",0.021126071,9673840,6977099,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.005213704,0.32708308,"{""low"":0.01594,""high"":0.127604}",-0.94483286,0.021153703,"Radiant Capital USD",-0.10645029,-0.8342238,0.01594,0.127604,-83.01228,0.02544662,-0.0042929165,-0.16870283,0.037820317,-0.016666614,-0.44067883,26102708,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","REGULAR","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-11T00:00:00.000Z",6,345040000,"CoinMarketCap",67317848,67317848,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.00023245811,0.14163561,"{""low"":0.1326673,""high"":0.14163561}",0.1326673,67317848,0.13379665,"CCC",0.13379665,48441547,77315411,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.07023861,0.98377544,"{""low"":0.071397,""high"":0.321233}",-0.16385916,0.14163561,"Bubblemaps USD",-0.1795974,-0.55908763,0.071397,0.321233,41.92152,0.11228826,0.029347353,0.26135728,0.11316385,0.02847176,0.25159767,48869952,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"Bubblemaps USD","REGULAR","BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.157068,1.3487551,"Router Protocol (Old) USD",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","REGULAR","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-13T00:00:00.000Z",6,2011680128,"CoinMarketCap",17844384,17844384,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0035383888,0.061205022,"{""low"":0.05569284,""high"":0.061205022}",0.05569284,17844384,0.061205022,"CCC",0.061205022,31396113,88907081,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.047532797,5.4341826,"{""low"":0.008747,""high"":0.101041}",-5.9152336,0.056279797,"Pocket Network USD",-0.0447612,-0.44300038,0.008747,0.101041,-15.074635,0.03156298,0.024716817,0.7830952,0.025935225,0.030344572,1.1700138,113216944,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","REGULAR","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",420348,420348,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00006171502,0.01182964,"{""low"":0.011789685,""high"":0.01182964}",0.011789685,420348,0.011820331,"CCC",0.011820331,447451,461385,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0001544645,0.013253068,"{""low"":0.011655,""high"":0.073466}",0.5253326,0.011809465,"iMe Lab USD",-0.06165654,-0.83925265,0.011655,0.073466,-77.93903,0.01460698,-0.0027975151,-0.19151907,0.02771225,-0.015902786,-0.573854,8908371,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","REGULAR","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,999841280,"CoinMarketCap",18304,18304,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000055622135,0.00060611515,"5.9548975E-4 - 6.0611515E-4",0.00059548975,18304,0.0006020594,"CCC",0.0006020594,9608,29419,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00029698637,0.99326545,"2.99E-4 - 0.008494",-8.536121,0.0005959864,"Lets Fuckin Go USD",-0.007898014,-0.9298345,0.000299,0.008494,-89.71577,0.00052042,0.00007556635,0.14520262,0.00080387,-0.0002078836,-0.2586035,595891,15,0,false,false,false,"[]",1750398840,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","REGULAR","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1538894,1538894,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00025112648,0.01347895,"{""low"":0.013057064,""high"":0.01347895}",0.013057064,1538894,0.013326948,"CCC",0.013326948,3123773,2331385,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0097146295,2.782764,"{""low"":0.003491,""high"":0.022666}",-1.8661722,0.01320563,"Alon USD",-0.00946037,-0.41738155,0.003491,0.022666,146.53465,0.0081871,0.0050185295,0.61298007,0.007059306,0.006146324,0.8706697,13178713,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,"Alon USD","REGULAR","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1531353600000,6,506936800,"CoinMarketCap",144797,144797,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000010398217,0.0006032109,"6.0101756E-4 - 6.032109E-4",0.00060101756,144797,0.0006031017,"CCC",0.0006031017,168205,147174,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0005041543,5.092468,"9.9E-5 - 0.003229",0.17269775,0.0006031543,"OneLedger USD",-0.0026258456,-0.8132071,0.000099,0.003229,-72.81893,0.00038666,0.00021649431,0.55990875,0.000662115,-0.000058960693,-0.08904903,305761,15,0,false,false,false,"[]",1750398780,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","REGULAR","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",0,90,,-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",619075,619075,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0000888668,0.01071968,"{""low"":0.010564345,""high"":0.01071968}",0.010564345,619075,0.0105860075,"CCC",0.0105860075,625700,559017,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0005306499,0.052706584,"{""low"":0.010068,""high"":0.045177}",-0.83149904,0.01059865,"Fuse USD",-0.034578353,-0.76539725,0.010068,0.045177,-75.4265,0.0120411,-0.0014424501,-0.11979388,0.01997363,-0.00937498,-0.46936786,2330454,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","REGULAR","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",0,0.08128243,"Undead Finance USD",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","REGULAR","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-12-07T00:00:00.000Z",4,338992448,"CoinMarketCap",51852032,51852032,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.11456585,2.3161743,"{""low"":2.2105064,""high"":2.3161743}",2.2105064,51852032,2.2740037,"CCC",2.2740037,36216411,82757427,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.79366827,0.5575287,"{""low"":1.423547,""high"":4.334225}",-4.913226,2.2172153,"Jito USD",-2.1170099,-0.48844022,1.423547,4.334225,-10.461664,1.9166995,0.30051577,0.15678816,2.4646146,-0.24739933,-0.10038053,751619264,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-02T00:00:00.000Z",2,15161455,"CoinMarketCap",394553056,394553056,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.049713,256.96844,"{""low"":251.73833,""high"":256.96844}",251.73833,394553056,255.76701,"CCC",255.76701,335726789,596878594,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",180.8907,2.491299,"{""low"":72.60899,""high"":399.0657}",-2.3308508,253.4997,"Aave USD",-145.56601,-0.36476701,72.60899,399.0657,215.87724,241.53172,11.967972,0.04955031,242.90932,10.590378,0.04359807,3843424000,15,0,false,true,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","REGULAR","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-14T00:00:00.000Z",6,1354047232,"CoinMarketCap",92420080,92420080,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.030910492,0.59014744,"{""low"":0.56747603,""high"":0.59014744}",0.56747603,92420080,0.58901966,"CCC",0.58901966,161252904,147210712,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.3881419,2.1433291,"{""low"":0.181093,""high"":1.327329}",-5.150496,0.5692349,"Curve DAO Token USD",-0.75809413,-0.57114255,0.181093,1.327329,81.94145,0.6976333,-0.12839842,-0.18404858,0.6902074,-0.120972514,-0.1752698,770770944,15,0,false,false,false,"[]","2025-06-20T05:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","REGULAR","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",4,163199872,"CoinMarketCap",11039193,11039193,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.026513338,2.2544549,"{""low"":2.2234535,""high"":2.2544549}",2.2234535,11039193,2.242546,"CCC",2.242546,32668045,33621128,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.123095274,0.058416262,"{""low"":2.107209,""high"":10.271303}",-1.1748047,2.2303042,"Axie Infinity USD",-8.040998,-0.7828606,2.107209,10.271303,-62.270103,2.6853373,-0.45503306,-0.16945098,4.2464285,-2.0161242,-0.47478116,363985344,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","REGULAR","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",35314684,35314684,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.001889836,0.033090305,"{""low"":0.03212824,""high"":0.033090305}",0.03212824,35314684,0.032893132,"CCC",0.032893132,71001577,40716733,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.010806896,0.49755508,"{""low"":0.02172,""high"":0.070665}",-5.491045,0.032526895,"Mubarak USD",-0.038138106,-0.5397029,0.02172,0.070665,-27.758753,0.04329544,-0.010768544,-0.24872236,0.039244708,-0.0067178123,-0.17117754,32526894,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","REGULAR","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T00:00:00.000Z",6,877552064,"CoinMarketCap",13831654,13831654,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.010377437,0.17856814,"{""low"":0.17353018,""high"":0.17856814}",0.17353018,13831654,0.17811218,"CCC",0.17811218,46335940,15382736,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.0008637756,0.004977668,"{""low"":0.17353018,""high"":0.96109}",-5.6163683,0.17439395,"ZetaChain USD",-0.7866961,-0.81854564,0.17353018,0.96109,-78.449135,0.24292922,-0.06853527,-0.28212032,0.36832336,-0.1939294,-0.5265194,153039776,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","REGULAR","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",0,0.60919195,,-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD","REGULAR","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",245593,245593,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00009902194,0.0042078802,"{""low"":0.0041818074,""high"":0.0042078802}",0.0041818074,245593,0.004198949,"CCC",0.004198949,175410,248931,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0020431774,0.9446035,"{""low"":0.002163,""high"":0.009857}",2.410957,0.0042061773,"Synthetify USD",-0.0056508225,-0.57328016,0.002163,0.009857,-31.851976,0.00298542,0.0012207574,0.40890643,0.00306052,0.0011456574,0.37433425,23659,15,0,false,false,false,"[]","2025-06-20T05:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","REGULAR","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-11T00:00:00.000Z",6,1927542528,"CoinMarketCap",18342324,18342324,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.00050672144,0.053002432,"{""low"":0.0519787,""high"":0.053002432}",0.0519787,18342324,0.05261465,"CCC",0.05261465,55502280,30861713,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010861896,0.26325488,"{""low"":0.04126,""high"":0.243637}",-0.9628236,0.052121896,,-0.1915151,-0.7860674,0.04126,0.243637,-55.684937,0.06946734,-0.017345447,-0.2496921,0.08876813,-0.036646236,-0.41283098,100467168,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD","REGULAR","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",2,5900126,"CoinMarketCap",7521416,7521416,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.26177406,11.192193,"{""low"":11.041556,""high"":11.192193}",11.041556,7521416,11.131979,"CCC",11.131979,18493610,14094158,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",1.064991,0.106043115,"{""low"":10.043,""high"":78.00971}",-2.302372,11.107991,"Illuvium USD",-66.90172,-0.85760754,10.043,78.00971,-84.27703,13.819096,-2.7111044,-0.19618537,24.043941,-12.93595,-0.53801286,65538556,15,0,false,false,false,"[]","2025-06-20T05:53:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716940800000,6,0,"CoinMarketCap",45,45,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000010110361,0.000017429213,"1.7428953E-5 - 1.7429213E-5",0.000017428953,45,0.000017429213,"CCC",0.000017429213,76,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000016428985,16.428986,"1.0E-6 - 0.001033",6.158116,0.000017428985,"Anime (animeonbase.art) USD",-0.001015571,-0.9831278,0.000001,0.001033,-98.440544,0.00000924,0.000008188986,0.8862539,0.0001265,-0.000109071014,-0.8622214,0,15,0,false,false,false,"[]",1750398840,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","REGULAR","ANIME"
