"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.719301,0.7584414,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD","REGULAR",6,1343312256,"CoinMarketCap",206869872,206869872,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.013267994,0.8202125,"{""low"":0.7351442,""high"":0.8202125}",0.7351442,206869872,0.78064436,"CCC",0.78064436,149229681,133812675,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.57734835,3.1881316,"{""low"":0.181093,""high"":1.327329}",-0.56888765,-0.4285958,0.181093,1.327329,49.04977,0.5785367,0.1799047,0.31096506,0.61345243,0.14498895,0.23634914,1018823616,15,0,false,"2020-08-14T00:00:00.000Z",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6129509,3.1229007,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD","REGULAR",4,161338624,"CoinMarketCap",49611044,49611044,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.019025326,3.2332869,"{""low"":3.004706,""high"":3.2332869}",3.004706,49611044,3.1322107,"CCC",3.1322107,32040094,19819475,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.0156918,0.48200807,"{""low"":2.107209,""high"":10.271303}",-7.148402,-0.6959586,2.107209,10.271303,-68.481834,2.667975,0.45492578,0.17051351,4.8615975,-1.7386968,-0.35763898,503844512,15,0,false,"2020-11-04T00:00:00.000Z",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.322147,0.049950592,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"Mubarak USD","Mubarak USD","REGULAR",6,1000000000,"CoinMarketCap",201418528,201418528,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.000669267,0.057803933,"{""low"":0.04829983,""high"":0.057803933}",0.04829983,201418528,0.051945567,"CCC",0.051945567,56475503,38908761,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.028230593,1.299751,"{""low"":0.02172,""high"":0.057985}",-0.008034408,-0.13856012,0.02172,0.057985,-41.424362,0.03193811,0.018012483,0.5639809,0.03193811,0.018012483,0.5639809,49950592,15,0,false,"2025-04-01T00:00:00.000Z",false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5145181,0.29354867,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD","REGULAR",6,828916672,"CoinMarketCap",27231576,27231576,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0045142174,0.3058272,"{""low"":0.28300107,""high"":0.3058272}",0.28300107,27231576,0.2986748,"CCC",0.2986748,47095392,34919353,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.10841568,0.5856097,"{""low"":0.185133,""high"":1.762018}",-1.4684693,-0.833402,0.185133,1.762018,-84.77948,0.25860173,0.03494695,0.13513811,0.46539578,-0.1718471,-0.36924937,243327376,15,0,false,"2023-11-29T00:00:00.000Z",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3320422,0.0025554404,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"Synthetify USD","Synthetify USD","REGULAR",6,5625000,"CoinMarketCap",142460,142460,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000034499215,0.0025902903,"{""low"":0.002537451,""high"":0.0025902903}",0.002537451,142460,0.0025799407,"CCC",0.0025799407,131951,147382,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00039244047,0.18143342,"{""low"":0.002163,""high"":0.013097}",-0.01054156,-0.80488354,0.002163,0.013097,-54.099678,0.00254924,0.000006200513,0.0024322986,0.00356115,-0.0010057096,-0.2824115,14374,15,0,false,"2021-07-08T00:00:00.000Z",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2925816,0.086598136,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"Big Time USD",,"REGULAR",6,1887008640,"CoinMarketCap",119627600,119627600,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0043528974,0.090443,"{""low"":0.08166108,""high"":0.090443}",0.08166108,119627600,0.082472086,"CCC",0.082472086,57388415,39394900,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.045338135,1.0988399,"{""low"":0.04126,""high"":0.246598}",-0.15999988,-0.64882874,0.04126,0.246598,-61.81829,0.06517926,0.021418877,0.32861492,0.10861681,-0.022018671,-0.20271882,163411440,15,0,false,"2023-10-11T00:00:00.000Z",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0450015,1.3593739,"[]","2025-05-12T20:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"Fartcoin USD",,"REGULAR",4,999998272,"CoinMarketCap",449525088,449525088,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.06528664,1.4654361,"{""low"":1.292438,""high"":1.4654361}",1.292438,449525088,1.3421955,"CCC",1.3421955,185147520,190040011,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.339453,67.23824,"{""low"":0.019921,""high"":2.605717}",-1.246343,-0.47831097,0.019921,2.605717,1750.5096,0.7730571,0.5863168,0.75843924,0.61711556,0.74225837,1.2027867,1359371648,15,0,false,"2024-10-23T00:00:00.000Z",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5369887,0.10324514,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"Dusk USD","Dusk USD","REGULAR",6,484000000,"CoinMarketCap",10296050,10296050,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.002554506,0.10809861,"{""low"":0.09875099,""high"":0.10809861}",0.09875099,10296050,0.10071239,"CCC",0.10071239,7903726,4077731,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.046788137,0.82873935,"{""low"":0.056457,""high"":0.511806}",-0.40856087,-0.7982729,0.056457,0.511806,-77.49174,0.07980238,0.02344276,0.29376018,0.15790363,-0.054658487,-0.34615093,49970644,15,0,false,"2019-07-11T00:00:00.000Z",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5561802,0.67569846,"[]","2025-05-12T20:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,"Tezos USD","Tezos USD","REGULAR",6,1043165888,"CoinMarketCap",42710024,42710024,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.010353982,0.6990093,"{""low"":0.65183455,""high"":0.6990093}",0.65183455,42710024,0.6674333,"CCC",0.6674333,27182039,21466880,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18932945,0.3892712,"{""low"":0.486369,""high"":1.89332}",-1.2176216,-0.6431145,0.486369,1.89332,-42.4644,0.59213567,0.08356279,0.14112103,0.93609,-0.26039153,-0.27816933,704865600,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2136037,0.117462225,"[]","2025-05-12T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"Loopring USD","Loopring USD","REGULAR",6,1366825856,"CoinMarketCap",21656534,21656534,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.002659008,0.12611447,"{""low"":0.11468346,""high"":0.12611447}",0.11468346,21656534,0.12103082,"CCC",0.12103082,18280608,33670997,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.041656226,0.54951096,"{""low"":0.075806,""high"":0.332326}",-0.21486378,-0.6465452,0.075806,0.332326,-61.74562,0.09817564,0.019286588,0.19644983,0.15212728,-0.034665056,-0.22786877,160550416,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2396773,0.055359486,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,"Vine Coin USD","Vine Coin USD","REGULAR",6,999994112,"CoinMarketCap",251904112,251904112,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0006948933,0.08682726,"{""low"":0.05396305,""high"":0.08682726}",0.05396305,251904112,0.059959523,"CCC",0.059959523,65129787,60655201,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.031894486,1.3592366,"{""low"":0.023465,""high"":0.08682726}",-0.031467777,-0.36241814,0.023465,0.08682726,6.710005,0.03474356,0.020615928,0.5933741,0.03415937,0.021200117,0.62062377,55359160,15,0,false,"2025-03-12T00:00:00.000Z",false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.498735,0.0000052379933,"[]",1747083120,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"KiboShib USD","KiboShib USD","REGULAR",8,999999995904,"CoinMarketCap",210401,210401,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010349572,0.0000064912642,"5.2227824E-6 - 6.4912642E-6",0.0000052227824,210401,0.000006237933,"CCC",0.000006237933,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000032379933,1.6189966,"2.0E-6 - 4.8E-5",-0.000042762007,-0.8908751,0.000002,0.000048,-42.85714,0.0000035,0.0000017379932,0.49656948,0.00001208,-0.0000068420063,-0.5663913,5237993,15,0,false,1678147200000,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.364117,0.00013573334,"[]",1747083120,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"Morning Routine USD","Morning Routine USD","REGULAR",6,0,"CoinMarketCap",291021,291021,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000039099905,0.0001735215,"1.2975986E-4 - 1.735215E-4",0.00012975986,291021,0.00017266128,"CCC",0.00017266128,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003673334,0.37104386,"9.9E-5 - 0.00143",-0.0012942667,-0.9050816,0.000099,0.00143,-85.33724,0.000301973,-0.00016623965,-0.55051166,0.000301973,-0.00016623965,-0.55051166,0,15,0,false,1743465600000,false,false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01681691,0.013407245,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"Galeon USD","Galeon USD","REGULAR",6,726152320,"CoinMarketCap",203215,203215,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000002254732,0.013670149,"{""low"":0.013160919,""high"":0.013670149}",0.013160919,203215,0.01323466,"CCC",0.01323466,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0062782452,0.8806628,"{""low"":0.007129,""high"":0.042159}",-0.028751753,-0.68198377,0.007129,0.042159,-65.73327,0.0101959,0.0032113455,0.3149644,0.022166,-0.008758755,-0.3951437,9735702,15,0,false,"2022-03-10T00:00:00.000Z",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.028372,0.00034830722,"[]",1747083120,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"Vector Smart Gas USD","Vector Smart Gas USD","REGULAR",6,10000000000,"CoinMarketCap",132171,132171,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.00008723125,0.00042267976,"3.3961624E-4 - 4.2267976E-4",0.00033961624,132171,0.00042267976,"CCC",0.00042267976,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00034530723,115.1024,"3.0E-6 - 0.008685",-0.008336693,-0.95989555,0.000003,0.008685,-89.24794,0.0003995,-0.000051192765,-0.12814209,0.00176169,-0.0014133828,-0.80228806,3483072,15,0,false,1707436800000,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7530224,0.0149456905,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KIRA USD","KIRA USD","REGULAR",6,205566064,"CoinMarketCap",37341,37341,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00026667584,0.015911596,"{""low"":0.014331394,""high"":0.015911596}",0.014331394,37341,0.015295851,"CCC",0.015295851,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00787469,1.11366,"{""low"":0.007071,""high"":0.083623}",-0.068677306,-0.8212729,0.007071,0.083623,-71.5087,0.01009356,0.00485213,0.48071542,0.0208951,-0.0059494087,-0.28472748,3072326,15,0,false,"2020-11-27T00:00:00.000Z",false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79236114,26.629278,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",2,752159,"CoinMarketCap",16368,16368,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.21268463,27.6881,"{""low"":26.251802,""high"":27.6881}",26.251802,16368,26.725037,"CCC",26.725037,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.063347,0.23478453,"{""low"":21.565931,""high"":68.55625}",-41.92697,-0.61157036,21.565931,68.55625,-62.54475,26.175438,0.45384026,0.0173384,35.463234,-8.833956,-0.2491018,20029452,15,0,false,"2021-02-24T00:00:00.000Z",false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01724105,3.0001426e-10,"[]",1747083060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"Hoppy USD",,"REGULAR",8,0,"CoinMarketCap",19,19,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-5.1736393e-14,3.0008282e-10,"2.999149E-10 - 3.0008282E-10",2.999149e-10,19,3.0001082e-10,"CCC",3.0001082e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.936496e-14,0.00033131053,"2.999149E-10 - 3.0008282E-10",-6.855627e-14,-0.00022845784,2.999149e-10,3.0008282e-10,,,,,,,,0,15,0,false,1689638400000,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.069655,0.10869411,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"Merlin Chain USD","Merlin Chain USD","REGULAR",6,525000000,"CoinMarketCap",17646482,17646482,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00702367,0.12229676,"{""low"":0.106769614,""high"":0.12229676}",0.106769614,17646482,0.116499566,"CCC",0.116499566,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.037465103,0.525981,"{""low"":0.071229,""high"":0.676351}",-0.5676569,-0.8392933,0.071229,0.676351,-79.09292,0.09443454,0.014259569,0.15099952,0.19457546,-0.08588135,-0.44137812,57064408,15,0,false,"2024-04-19T00:00:00.000Z",false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9029803,0.008445732,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"yesnoerror USD","yesnoerror USD","REGULAR",6,999998464,"CoinMarketCap",5799030,5799030,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00061857793,0.010540298,"{""low"":0.007352769,""high"":0.010540298}",0.007352769,5799030,0.007352769,"CCC",0.007352769,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0052167326,1.6155877,"{""low"":0.003229,""high"":0.031067}",-0.022621268,-0.7281446,0.003229,0.031067,-77.3663,0.01048732,-0.0020415876,-0.194672,0.014008244,-0.0055625113,-0.3970884,8445719,15,0,false,"2025-02-19T00:00:00.000Z",false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.441442,1.237,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD","REGULAR",4,0,"CoinMarketCap",593,593,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.1270001,2.0547,"{""low"":1.164,""high"":2.0547}",1.164,593,2.0547,"CCC",2.0547,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.467,0.60649353,"{""low"":0.77,""high"":6.2}",-4.963,-0.8004839,0.77,6.2,-26.846153,1.163904,0.07309604,0.062802464,1.4049488,-0.16794884,-0.11954089,0,15,0,false,"2017-11-09T00:00:00.000Z",false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.7702963e-10,"[]",1747083120,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD","REGULAR",8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,1712016000000,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.71188,0.0011056048,"[]",1747083120,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",6,1000000000,"CoinMarketCap",894415,894415,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00009787001,0.0011702965,"0.0010469749 - 0.0011702965",0.0010469749,894415,0.0010922222,"CCC",0.0010922222,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00015260483,0.16013099,"9.53E-4 - 0.003747",-0.0026413952,-0.704936,0.000953,0.003747,-46.12159,0.00137266,-0.00026705523,-0.19455308,0.0014056728,-0.00030006794,-0.21346928,1105604,15,0,false,1741910400000,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0198057,0.018167228,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD","REGULAR",6,116700000,"CoinMarketCap",1727,1727,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000532534,0.018688833,"{""low"":0.018034529,""high"":0.018688833}",0.018034529,1727,0.018317034,"CCC",0.018317034,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011539227,1.7409817,"{""low"":0.006628,""high"":0.150427}",-0.13225977,-0.87922895,0.006628,0.150427,-88.23239,0.01124862,0.0069186073,0.6150628,0.02567654,-0.0075093117,-0.2924581,2120115,15,0,false,"2021-02-17T00:00:00.000Z",false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.477975,0.039911617,"[]","2025-05-12T20:52:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD","REGULAR",6,1935871616,"CoinMarketCap",18415224,18415224,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0023130588,0.04570587,"{""low"":0.03857753,""high"":0.04570587}",0.03857753,18415224,0.041861687,"CCC",0.041861687,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019729616,0.9775848,"{""low"":0.020182,""high"":0.246455}",-0.20654339,-0.8380572,0.020182,0.246455,-83.646866,0.02832266,0.011588957,0.40917617,0.07222667,-0.032315057,-0.4474117,77263768,15,0,false,"2023-11-12T00:00:00.000Z",false,false,"VANRY"
