"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.999542,"2024-12-15T11:54:00.000Z",286.42584,"{""low"":276.22888,""high"":286.42584}",276.22888,6483762,282.66885,"CCC",282.66885,6200551,9906131,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",151.29791,1.1448253,"{""low"":132.15808,""high"":441.629}",-158.173,-0.3581581,132.15808,441.629,28.313087,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6483762,6483762,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR",-2.072698,283.456,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","Gnosis USD",256.54913,26.90686,0.10487995,227.23093,56.225067,0.24743581,734034240,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00023676455,1734263460,0.008118942,"0.0078335665 - 0.008118942",0.0078335665,176685904,0.008071379,"CCC",0.008071379,318195785,429270658,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0071962248,8.387208,"8.58E-4 - 0.028047",-0.019992774,-0.71283114,0.000858,0.028047,354.19244,1710374400000,6,68956954624,"CoinMarketCap",176685904,176685904,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR",-2.8556814,0.008054225,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",0.00913492,-0.0010806955,-0.118303776,0.00843296,-0.00037873536,-0.044911318,555394880,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.037650466,"2024-12-15T11:51:00.000Z",1.1533834,"{""low"":1.104115,""high"":1.1533834}",1.104115,361103840,1.1456616,"CCC",1.1456616,,,,,,0.048326492,0.043769438,"{""low"":1.104115,""high"":1.1533834}",-0.0009418726,-0.0008166171,1.104115,1.1533834,,,4,999854848,"CoinMarketCap",361103840,361103840,"PNUT","USD=X",,"REGULAR",-3.1636617,1.1524415,"CCC",,"UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD",,,,,,,,1152274176,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR",0,0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0030015707,"2024-12-15T11:51:00.000Z",1.0029069,"{""low"":0.9969404,""high"":1.0029069}",0.9969404,71195,0.9992394,"CCC",0.9992394,,,,,,0.005787015,0.0058047753,"{""low"":0.9969404,""high"":1.0029069}",-0.00017952919,-0.00017900883,0.9969404,1.0029069,,,4,10750239,"CoinMarketCap",71195,71195,"MNEE","USD=X",,"REGULAR",0.30024526,1.0027274,"CCC",,"UTC","UTC",0,"ccc_market",false,"MNEE USD",,,,,,,,10779559,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.47468436,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.13144541,"2024-12-15T11:51:00.000Z",1.1949161,"{""low"":1.1147308,""high"":1.1949161}",1.1147308,1014203264,1.1370431,"CCC",1.1370431,298821550,701156247,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.94393957,4.8339977,"{""low"":0.195271,""high"":1.516972}",-0.37776136,-0.2490233,0.195271,1.516972,46.90622,"2024-04-02T00:00:00.000Z",4,2937499904,"CoinMarketCap",1014203264,1014203264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","REGULAR",13.043259,1.1392106,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","Ethena USD",0.65166384,0.48754674,0.7481568,0.4814135,0.6577971,1.3663869,3346431232,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.004484e-7,1734263520,0.00005869494,"5.735375E-5 - 5.869494E-5",0.00005735375,39,0.00005869494,"CCC",0.00005869494,77,72,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00005749871,,"0.0 - 1.64E-4",-0.00010650129,-0.64939815,0,0.000164,168.18182,1656028800000,6,0,"CoinMarketCap",39,39,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR",1.0552989,0.00005749871,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0.00005048,0.000007018709,0.1390394,0.00004135,0.000016148711,0.39053717,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.004167229,"2024-12-15T11:51:00.000Z",0.09795136,"{""low"":0.09442446,""high"":0.09795136}",0.09442446,1151572,0.09756697,"CCC",0.09756697,1302900,2037474,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.052227173,1.1539366,"{""low"":0.04526,""high"":0.379559}",-0.28207183,-0.74315673,0.04526,0.379559,-29.320454,"2021-09-23T00:00:00.000Z",6,369925600,"CoinMarketCap",1151572,1151572,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR",-4.0994134,0.097487174,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",0.08507536,0.01241181,0.14589195,0.08637015,0.011117026,0.12871376,36063000,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.017793417,"2024-12-15T11:55:00.000Z",0.61705303,"{""low"":0.5956463,""high"":0.61705303}",0.5956463,127977176,0.6072955,"CCC",0.6072955,139984355,260969539,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.3924231,1.799033,"{""low"":0.21813,""high"":0.851248}",-0.24069494,-0.28275535,0.21813,0.851248,25.918114,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",127977176,127977176,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","REGULAR",-2.8317847,0.6105531,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","Decentraland USD",0.47920015,0.13135293,0.2741087,0.358601,0.25195208,0.70259726,1185849856,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","REGULAR",0,0.00045819487,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","REGULAR",0,0.05007413,"CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"Stonk League USD",,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.001708515,"2024-12-15T11:42:00.000Z",0.05098513,"{""low"":0.04794398,""high"":0.05098513}",0.04794398,28953892,0.04998654,"CCC",0.04998654,25111525,51521720,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.020913508,0.72894764,"{""low"":0.02869,""high"":0.263812}",-0.2142085,-0.81197405,0.02869,0.263812,-69.19562,"2024-04-30T00:00:00.000Z",6,1679334016,"CoinMarketCap",28953892,28953892,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR",-3.329659,0.049603507,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",0.04449442,0.0051090866,0.11482533,0.060085155,-0.010481648,-0.17444655,83300856,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0005676269,"2024-12-15T11:51:00.000Z",0.0033077165,"{""low"":0.003073665,""high"":0.0033077165}",0.003073665,287112,0.0031565088,"CCC",0.0031565088,431637,274638,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0003079644,0.11057968,"{""low"":0.002785,""high"":0.089794}",-0.086701035,-0.96555483,0.002785,0.089794,-96.28788,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",287112,287112,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","REGULAR",-15.506428,0.0030929644,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"Costco Hot Dog USD","Costco Hot Dog USD",0.00578402,-0.0026910554,-0.46525696,0.00892286,-0.005829896,-0.65336627,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0021428391,"2024-12-15T11:51:00.000Z",0.082277276,"{""low"":0.07806874,""high"":0.082277276}",0.07806874,9121,0.07806874,"CCC",0.07806874,2884,4127,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.049363274,1.4997652,"{""low"":0.032914,""high"":0.292771}",-0.21049374,-0.7189706,0.032914,0.292771,-13.061535,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",9121,9121,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","REGULAR",2.674054,0.082277276,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD","Cat Token USD",0.0618455,0.020431776,0.330368,0.05820672,0.024070557,0.4135357,537073,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.004095331,"2024-12-15T11:51:00.000Z",0.09300222,"{""low"":0.0882914,""high"":0.09300222}",0.0882914,13718417,0.09264585,"CCC",0.09264585,30421039,38155854,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.07664555,5.180154,"{""low"":0.014796,""high"":0.446541}",-0.35509947,-0.7952225,0.014796,0.446541,369.89957,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",13718417,13718417,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","REGULAR",-4.286655,0.09144155,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"Myro USD","Myro USD",0.11292612,-0.021484569,-0.19025332,0.11554996,-0.02410841,-0.20864058,86339456,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.024841845,"2024-12-15T11:47:00.000Z",0.5207123,"{""low"":0.49435782,""high"":0.5207123}",0.49435782,14111476,0.507158,"CCC",0.507158,18828404,25296264,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.26129326,1.0383779,"{""low"":0.251636,""high"":0.845627}",-0.33269775,-0.3934332,0.251636,0.845627,-24.586689,"2024-06-20T00:00:00.000Z",6,184429648,"CoinMarketCap",14111476,14111476,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","REGULAR",-4.6194115,0.51292926,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","Lista DAO USD",0.4499209,0.06300837,0.14004321,0.44188502,0.07104424,0.1607754,94599368,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0002694251,1734263520,0.0026655993,"0.0024829006 - 0.0026655993",0.0024829006,201089,0.0024831393,"CCC",0.0024831393,169889,197038,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.001762821,2.0169575,"8.74E-4 - 0.010441",-0.0078041786,-0.7474551,0.000874,0.010441,-2.7418733,1609545600000,6,592166784,"CoinMarketCap",201089,201089,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","REGULAR",11.380652,0.002636821,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JulSwap USD",0.00150544,0.001131381,0.7515285,0.001625565,0.001011256,0.6220951,1561437,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0027557611,1734263520,0.042824082,"0.039025523 - 0.042824082",0.039025523,134979,0.042818934,"CCC",0.042818934,193147,248765,,,,0.03921359,268.5862,"1.46E-4 - 6604.8364",-6604.797,-0.99999404,0.000146,6604.8364,553.12366,1597708800000,6,869470912,"CoinMarketCap",134979,134979,"STRX","USD=X",,"REGULAR",-6.5433598,0.039359592,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"StrikeX USD",,0.04528328,-0.0059236884,-0.13081403,0.07489323,-0.035533637,-0.47445726,34222020,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.07798996e-7,1734263220,0.0000029659714,"2.8394202E-6 - 2.9659714E-6",0.0000028394202,35465396,0.0000029384173,"CCC",0.0000029384173,48623200,117103092,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000029659714,,"0.0 - 4.0E-6",-0.0000010340286,-0.25850716,0,0.000004,,1689897600000,8,390567515127808,"CoinMarketCap",35465396,35465396,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","REGULAR",-3.5070593,0.0000029659714,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD","Mog Coin USD",0.00000244,5.259715e-7,0.21556209,0.000001635,0.0000013309714,0.8140498,1158412032,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0017379336,"2024-12-15T11:51:00.000Z",0.042447243,"{""low"":0.03999445,""high"":0.042447243}",0.03999445,79355,0.040699385,"CCC",0.040699385,110400,144485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.034280907,5.2594213,"{""low"":0.006518,""high"":0.134967}",-0.0941681,-0.697712,0.006518,0.134967,-65.40409,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79355,79355,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR",-4.085713,0.040798906,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0.02705108,0.013747826,0.5082173,0.027692365,0.013106542,0.4732908,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04142016,"2024-12-15T11:51:00.000Z",0.3924541,"{""low"":0.37442234,""high"":0.3924541}",0.37442234,150986816,0.3924541,"CCC",0.3924541,99575175,167607716,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.26853675,2.4596682,"{""low"":0.109176,""high"":0.831494}",-0.45378122,-0.54574203,0.109176,0.831494,-13.520593,"2023-02-14T00:00:00.000Z",6,2072564352,"CoinMarketCap",150986816,150986816,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR",-9.88234,0.37771276,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",0.29230785,0.0854049,0.29217452,0.23696509,0.14074767,0.5939595,782834048,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0693959,"2024-12-15T11:51:00.000Z",1.8882929,"{""low"":1.7784436,""high"":1.8882929}",1.7784436,243777280,1.8882929,"CCC",1.8882929,283213549,455667177,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.7350522,20.767628,"{""low"":0.083546,""high"":2.002596}",-0.18399763,-0.09187956,0.083546,2.002596,754.06244,"2024-01-18T00:00:00.000Z",4,1389759872,"CoinMarketCap",243777280,243777280,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","REGULAR",-3.6756418,1.8185983,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD",1.0991107,0.71948755,0.6546088,0.93940413,0.87919414,0.9359062,2527414784,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000052677235,"2024-12-15T11:52:00.000Z",0.0039505926,"{""low"":0.0037528125,""high"":0.0039505926}",0.0037528125,312450,0.0037914948,"CCC",0.0037914948,298595,293363,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012628238,0.47816122,"{""low"":0.002641,""high"":0.012289}",-0.008385176,-0.68233186,0.002641,0.012289,-12.566292,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",312450,312450,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","REGULAR",1.3678279,0.003903824,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD","Faith Tribe USD",0.00397856,-0.00007473631,-0.018784763,0.004058075,-0.00015425123,-0.038010936,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0056119114,"2024-12-15T11:51:00.000Z",0.17557734,"{""low"":0.1737472,""high"":0.17557734}",0.1737472,285054,0.1755364,"CCC",0.1755364,431363,495127,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0138619095,0.08648451,"{""low"":0.160282,""high"":0.60314}",-0.4289961,-0.71127117,0.160282,0.60314,-59.47235,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",285054,285054,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","REGULAR",-3.1219606,0.17414391,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD",0.17769463,-0.0035507232,-0.019982163,0.19801025,-0.02386634,-0.12053084,37156904,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR",23.499365,19.004808,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","REGULAR",0,0.0011622997,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00018577743,"2024-12-15T11:51:00.000Z",0.0055531394,"{""low"":0.0051619876,""high"":0.0055531394}",0.0051619876,74436,0.005356218,"CCC",0.005356218,31011,51999,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015661819,0.41775993,"{""low"":0.003749,""high"":0.013226}",-0.007910818,-0.5981263,0.003749,0.013226,-20.297617,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",74436,74436,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","REGULAR",-3.377182,0.005315182,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD",0.00537548,-0.000060298014,-0.011217234,0.006203075,-0.00088789314,-0.14313757,352495,15,0,false,false,"PLOT"
