"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Manta Network USD",-5.8083797,0.34608647,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378818048,"CoinMarketCap",37176044,37176044,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.021341622,0.36204004,"{""low"":0.3448677,""high"":0.36204004}",0.3448677,37176044,0.3615201,"CCC",0.3615201,69524057,39007695,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.038063467,0.12357345,"{""low"":0.308023,""high"":4.082953}",-3.7368665,-0.91523623,0.308023,4.082953,-87.09619,0.75640064,-0.41031417,0.5469602,-0.2008737,-0.3672547,-0.54245615,131103800,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Structure finance USD",-47.924587,0.0003047698,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",28,28,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00028047725,0.0003048426,"3.04666E-4 - 3.048426E-4",0.000304666,28,0.00030470535,"CCC",0.00030470535,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016476981,1.1769272,"1.4E-4 - 0.992011",-0.99170625,-0.9996928,0.00014,0.992011,-94.45182,0.001607215,-0.0013024452,0.00107026,-0.0007654901,-0.71523756,-0.81037396,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vera USD",0.0720987,0.00015288452,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",215896,215896,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.10143446e-7,0.00015292104,"1.5283245E-4 - 1.5292104E-4",0.00015283245,215896,0.00015285218,"CCC",0.00015285218,207817,235712,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027884511,0.22307608,"1.25E-4 - 0.002387",-0.0022341155,-0.9359512,0.000125,0.002387,-92.03125,0.000248685,-0.0000958005,0.0001798,-0.000026915484,-0.1496968,-0.38522828,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Qubic USD",-5.363085,0.0000012107399,"Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",2570774,2570774,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.8612735e-8,0.0000012636792,"1.2099005E-6 - 1.2636792E-6",0.0000012099005,2570774,0.0000012609069,"CCC",0.0000012609069,7082612,3324529,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.1073993e-7,0.21073993,"1.0E-6 - 1.2E-5",-0.00001078926,-0.89910495,0.000001,0.000012,-90,0.000002305,-0.00000109426,0.00000214,-9.292602e-7,-0.4342337,-0.4747332,138006480,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-0.06638287,1.3589062e-7,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",132883,132883,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-9.026735e-11,1.3589062e-7,"1.3589062E-7 - 1.3589062E-7",1.3589062e-7,132883,1.3589062e-7,"CCC",1.3589062e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3589062E-7 - 1.3589062E-7",0,0,1.3589062e-7,1.3589062e-7,,,,,,,,56024,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Decentr USD",0,0.0010502778,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6190,2,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.16451,0.00199917,-0.0009488922,0.00134526,-0.0002949821,-0.21927518,-0.47464308,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1e-8,2.3413755e-11,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UltraSafe Token USD",0,5.4029214e-10,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wasder USD",2.0151122,0.00049618405,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",142005,142005,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000009801181,0.00049769523,"4.8689797E-4 - 4.9769523E-4",0.00048689797,142005,0.00048689797,"CCC",0.00048689797,242377,147679,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00020118404,0.6819798,"2.95E-4 - 0.034597",-0.034100816,-0.9856582,0.000295,0.034597,-97.62738,0.00160912,-0.0011129361,0.00079404,-0.00029785594,-0.37511453,-0.69164264,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",,244.11934,4.5897823e-9,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1305341,1305341,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.2560061e-9,7.828663e-9,"3.704288E-9 - 7.828663E-9",3.704288e-9,1305341,5.500983e-9,"CCC",5.500983e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",8.8549434e-10,0.23904577,"3.704288E-9 - 7.828663E-9",-3.2388807e-9,-0.4137208,3.704288e-9,7.828663e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hedget USD",4.8615885,0.069935165,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",8425,8425,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0032423362,0.06994979,"{""low"":0.06821965,""high"":0.06994979}",0.06821965,8425,0.06838282,"CCC",0.06838282,76110,42492,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.018787164,0.36730984,"{""low"":0.051148,""high"":0.351108}",-0.28117284,-0.80081576,0.051148,0.351108,-80.47792,0.107494175,-0.03755901,0.06267224,0.007262923,0.115887396,-0.34940508,122487,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Let that sink in USD",-6.23669,0.00011122348,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",151495,151495,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000073980555,0.00011171003,"1.1062267E-4 - 1.1171003E-4",0.00011062267,151495,0.000111249254,"CCC",0.000111249254,182322,138478,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000049223483,0.79392713,"6.2E-5 - 0.005507",-0.005395776,-0.9798032,0.000062,0.005507,-68.51852,0.0004044286,-0.0002932051,0.0002833,-0.00017207651,-0.6074003,-0.7249861,84631,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Powsche USD",-5.4691873,0.01262648,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128614,128614,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.0007305192,0.01269015,"{""low"":0.01254764,""high"":0.01269015}",0.01254764,128614,0.012689489,"CCC",0.012689489,234079,141645,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0075004804,1.4632229,"{""low"":0.005126,""high"":0.176339}",-0.16371252,-0.9283965,0.005126,0.176339,-87.76858,0.03063009,-0.018003609,0.02501674,-0.01239026,-0.49527875,-0.5877753,1200142,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,"REGULAR","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.000025963089,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.000063185,-0.000037221907,0.00003478,-0.000008816913,-0.25350523,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","aelf USD",-1.0160927,0.26221463,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739057600,"CoinMarketCap",17379348,17379348,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0026916862,0.26994944,"{""low"":0.26208767,""high"":0.26994944}",0.26208767,17379348,0.26994944,"CCC",0.26994944,21926760,15137810,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0083966255,0.033081286,"{""low"":0.253818,""high"":0.823444}",-0.56122935,-0.68156344,0.253818,0.823444,-61.485897,0.40481707,-0.14260244,0.3512297,-0.08901507,-0.25343832,-0.3522639,193791728,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ratscoin USD",-0.90732265,2.4703015e-10,"Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.2618851e-12,2.48145e-10,"2.4703015E-10 - 2.48145E-10",2.4703015e-10,10,2.48145e-10,"CCC",2.48145e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4703015e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,3.75e-7,-3.7475297e-7,0.0000015,-0.000001499753,-0.9998353,-0.99934125,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,"REGULAR","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hodl Finance USD",0,3.8750036e-7,"Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,0.00000581,-0.0000054224997,8.8e-7,-4.924997e-7,-0.5596587,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ozone Metaverse USD",-1.1952014,0.00029788402,"Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",12094,12094,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000036034035,0.00030477426,"2.9503307E-4 - 3.0477426E-4",0.00029503307,12094,0.00029503307,"CCC",0.00029503307,598973,41258,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000044884015,0.17740718,"2.53E-4 - 0.034476",-0.034178115,-0.99135965,0.000253,0.034476,-83.11185,0.001149515,-0.00085163105,0.00062696,-0.000329076,-0.5248756,-0.7408612,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:11:00.000Z","REGULAR","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Artrade USD",2.3146417,0.017334566,"Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260339584,"CoinMarketCap",886739,886739,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00039215572,0.017399637,"{""low"":0.017298074,""high"":0.017399637}",0.017298074,886739,0.017349832,"CCC",0.017349832,960954,940208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.013327565,3.3260705,"{""low"":0.004007,""high"":0.100834}",-0.08349943,-0.8280881,0.004007,0.100834,249.09277,0.02460154,-0.007266974,0.0269895,-0.009654934,-0.35772926,-0.29538697,21847440,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708660,"REGULAR","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Max on ETH USD",-32.37613,0.0000012182942,"Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",354949,354949,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-5.8328e-7,0.0000012612793,"1.2182942E-6 - 1.2612793E-6",0.0000012182942,354949,0.0000012428284,"CCC",0.0000012428284,418893,368843,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012182942,,"0.0 - 3.7E-5",-0.000035781708,-0.96707314,0,0.000037,100,0.00000618,-0.000004961706,0.00000846,-0.0000072417056,-0.8559936,-0.802865,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,"REGULAR","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.00006165956,"BERT USD",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,0.0000865581,-0.000024898545,-0.28765124,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740708900,"REGULAR","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"USD","MESSIER USD",-11.626515,0.000078184225,"MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1638804,1638804,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.000010286007,0.000084071675,"7.802445E-5 - 8.4071675E-5",0.00007802445,1638804,0.00008365142,"CCC",0.00008365142,1384674,2370143,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000076184224,38.092113,"2.0E-6 - 1.47E-4",-0.000068815774,-0.46813452,0.000002,0.000147,1383.3333,0.000050175,0.000028009224,0.00007484,0.0000033442266,0.044685017,0.5582307,69181024,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tiamonds USD",-0.75954926,0.0063643116,"Tiamonds USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",124269,124269,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",-0.000048710033,0.0064537786,"{""low"":0.0063613895,""high"":0.0064537786}",0.0063613895,124269,0.0064468635,"CCC",0.0064468635,20477,130686,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0047343117,2.9044857,"{""low"":0.00163,""high"":7487.995}",-7487.989,-0.99999917,0.00163,7487.995,-47.555775,0.00651618,-0.00015186844,0.00745488,-0.0010905685,-0.1462892,-0.02330636,0,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:15:00.000Z","REGULAR","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChainGPT USD",-7.39484,0.12835854,"ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,815966272,"CoinMarketCap",45595916,45595916,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.010249868,0.1313977,"{""low"":0.12703805,""high"":0.1313977}",0.12703805,45595916,0.13110255,"CCC",0.13110255,45140699,48114830,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.028613545,0.28686696,"{""low"":0.099745,""high"":0.556525}",-0.42816645,-0.7693571,0.099745,0.556525,-64.592,0.16935301,-0.040994465,0.21272819,-0.084369645,-0.39660773,-0.24206518,104736240,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","FTX Token USD",-4.916992,1.6136901,"FTX Token USD",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",20953170,20953170,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.08344817,1.6730173,"{""low"":1.612344,""high"":1.6730173}",1.612344,20953170,1.6730173,"CCC",1.6730173,48660880,41153328,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.60408413,0.5983365,"{""low"":1.009606,""high"":4.228623}",-2.6149328,-0.6183887,1.009606,4.228623,-11.5753355,2.0978377,-0.48414755,2.1151364,-0.50144625,-0.23707514,-0.23078409,530734784,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-28T02:19:00.000Z","REGULAR","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","FIO Protocol USD",15.183453,0.023690287,"FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,804468480,"CoinMarketCap",137019664,137019664,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0031228475,0.025075352,"{""low"":0.023491139,""high"":0.025075352}",0.023491139,137019664,0.025075352,"CCC",0.025075352,14434591,4617651,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0075952876,0.47190356,"{""low"":0.016095,""high"":0.067615}",-0.043924715,-0.6496297,0.016095,0.067615,-46.247387,0.0324531,-0.008762814,0.02856558,-0.004875293,-0.1706702,-0.2700147,19058090,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740709140,"REGULAR","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Divi USD",-6.344982,0.001686794,"Divi USD",false,1539302400000,6,4207654912,"CoinMarketCap",138325,138325,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011427759,0.0016934092,"0.0016813113 - 0.0016934092",0.0016813113,138325,0.0016853479,"CCC",0.0016853479,147767,144081,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.001139794,2.0837185,"5.47E-4 - 0.010096",-0.008409206,-0.83292454,0.000547,0.010096,-40.444595,0.001683035,0.0000037589343,0.00324788,-0.0015610859,-0.48064768,0.002233426,7097447,15,0,false,false,"DIVI"
