"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MyMetaX USD",,false,false,"[]",1644172020,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",163816,163816,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",4.393355e-7,0.0000044924873,"4.4041717E-6 - 4.4924873E-6",0.0000044041717,163816,0.0000044041717,"CCC",0.0000044041717,188206,161643,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000034647774,3.4647775,"1.0E-6 - 1.17E-4",-0.00011253523,-0.96183956,0.000001,0.000117,-88.2353,0.0000041,3.647774e-7,0.0889701,0.0000104,-0.000005935223,-0.5706945,1878287,15,0,"Trog USD","Trog USD",false,false,"[]",1745205120,10.913965,0.0000044647772,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",160,160,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0011700112,0.018564232,"{""low"":0.018515704,""high"":0.018564232}",0.018515704,160,0.018515704,"CCC",0.018515704,4953,290,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0009787213,0.0556566,"{""low"":0.017585,""high"":1.584906}",-1.5663422,-0.98828715,0.017585,1.584906,-97.3247,0.02453762,-0.005973898,-0.24345875,0.12192322,-0.103359506,-0.84774256,0,15,0,"EthXY USD","EthXY USD",false,false,"[]","2025-04-21T03:12:00.000Z",-5.928987,0.018563721,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20550,20550,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.038424373,2.0750873,"{""low"":1.8842788,""high"":2.0750873}",1.8842788,20550,1.8842788,"CCC",1.8842788,37398,12168,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.31549537,0.18687263,"{""low"":1.688291,""high"":15.413671}",-13.409884,-0.8699994,1.688291,15.413671,-64.93257,2.357569,-0.35378265,-0.15006249,4.873558,-2.8697717,-0.5888453,0,15,0,"Neo Tokyo USD",,false,false,"[]","2025-04-21T03:12:00.000Z",1.9550838,2.0037863,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",24077,24077,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0008037016,0.054589026,"{""low"":0.053451166,""high"":0.054589026}",0.053451166,24077,0.053495407,"CCC",0.053495407,38582,23638,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00938357,0.21033265,"{""low"":0.044613,""high"":1.058211}",-1.0042144,-0.9489737,0.044613,1.058211,-94.15968,0.07185788,-0.017861307,-0.24856435,0.24490221,-0.19090563,-0.77951777,0,15,0,"Orchai USD",,false,false,"[]","2025-04-21T03:12:00.000Z",1.5109231,0.05399657,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",9562,9562,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",8.76421,65.92859,"{""low"":56.684017,""high"":65.92859}",56.684017,9562,57.17384,"CCC",57.17384,253889,127011,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",12.577106,0.23574053,"{""low"":53.351482,""high"":181.58723}",-115.658646,-0.6369316,53.351482,181.58723,-45.44605,71.434944,-5.5063553,-0.0770821,103.73573,-37.807144,-0.36445633,36852988,15,0,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"[]","2025-04-21T03:12:00.000Z",15.331586,65.92859,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,1739232000000,6,0,"CoinMarketCap",917042,917042,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000028987997,0.0013385084,"0.0013009075 - 0.0013385084",0.0013009075,917042,0.001305632,"CCC",0.001305632,1918883,710817,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00039695634,0.42455223,"9.35E-4 - 0.017625",-0.016293043,-0.924428,0.000935,0.017625,-85.84341,0.0017119,-0.00037994364,-0.22194266,0.002921147,-0.0015891907,-0.54402965,0,15,0,"KIP Protocol USD","KIP Protocol USD",false,false,"[]",1745205120,2.2247682,0.0013319564,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9139903,9139903,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.009630382,0.7793659,"{""low"":0.7727428,""high"":0.7793659}",0.7727428,9139903,0.7730376,"CCC",0.7730376,17220201,9314851,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.12602568,0.19394027,"{""low"":0.649817,""high"":1.626462}",-0.8506193,-0.52298754,0.649817,1.626462,-35.117542,0.8643812,-0.08853853,-0.102429956,1.0416222,-0.2657795,-0.25515923,323254752,15,0,"Trust Wallet Token USD","Trust Wallet Token USD",false,false,"[]","2025-04-21T03:14:00.000Z",1.2568877,0.77584267,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",64,64,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000007214796,0.00007798835,"7.789556E-5 - 7.798835E-5",0.00007789556,64,0.00007793462,"CCC",0.00007793462,54,58,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000129808905,0.199706,"6.5E-5 - 0.0015",-0.0014220191,-0.9480127,0.000065,0.0015,-92.691315,0.00021198,-0.00013399911,-0.6321309,0.000593445,-0.0005154641,-0.8685963,0,15,0,"BNSD Finance USD","BNSD Finance USD",false,false,"[]",1745205120,-8.468494,0.00007798089,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",44339,44339,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000025796471,0.0011999035,"0.0011859767 - 0.0011999035",0.0011859767,44339,0.0011949368,"CCC",0.0011949368,61197,48825,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00044593815,0.59221536,"7.53E-4 - 0.009924",-0.008725062,-0.879188,0.000753,0.009924,-83.41477,0.00110242,0.00009651808,0.087551095,0.00175727,-0.00055833184,-0.31772685,0,15,0,"Mazze USD","Mazze USD",false,false,"[]",1745205120,-2.106289,0.0011989381,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"Truflation [Old] USD","Truflation [Old] USD",false,false,"[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",9011283,9011283,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0014047455,0.02725454,"{""low"":0.026273703,""high"":0.02725454}",0.026273703,9011283,0.026323061,"CCC",0.026323061,21699102,12273982,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0115131885,0.7330439,"{""low"":0.015706,""high"":0.172338}",-0.1451188,-0.84205925,0.015706,0.172338,-52.521698,0.03970424,-0.0124850515,-0.31445134,0.06699238,-0.03977319,-0.5936972,26946998,15,0,"Altura USD","Altura USD",false,false,"[]","2025-04-21T03:11:00.000Z",5.441698,0.02721919,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2,2,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.000073294155,0.0115649635,"{""low"":0.011564102,""high"":0.0115649635}",0.011564102,2,0.011564892,"CCC",0.011564892,3918,348,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.005288631,0.8426755,"{""low"":0.006276,""high"":0.08462}",-0.07305537,-0.8633346,0.006276,0.08462,-86.21768,0.01373942,-0.002174789,-0.15828827,0.03017593,-0.018611299,-0.6167597,1734694,15,0,"Unibright USD","Unibright USD",false,false,"[]","2025-04-21T03:11:00.000Z",-0.629788,0.011564631,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,false,false,"[]","2022-02-08T18:29:00.000Z",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",222095,222095,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00045669265,0.016549435,"{""low"":0.015120461,""high"":0.016549435}",0.015120461,222095,0.015200407,"CCC",0.015200407,219297,228582,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.004956607,0.47700962,"{""low"":0.010391,""high"":0.419992}",-0.4046444,-0.9634574,0.010391,0.419992,-95.29226,0.0175052,-0.002157594,-0.12325446,0.06320443,-0.047856823,-0.75717515,877193,15,0,"UBXS Token USD","UBXS Token USD",false,false,"[]","2025-04-21T03:11:00.000Z",3.0669234,0.0153476065,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",68160,68160,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.0000010135554,0.00003630448,"3.532797E-5 - 3.630448E-5",0.00003532797,68160,0.000035328467,"CCC",0.000035328467,7445,49504,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000013169203,0.572574,"2.3E-5 - 0.030788",-0.030751832,-0.99882525,0.000023,0.030788,-99.818344,0.00003212,0.000004049205,0.12606491,0.00012858,-0.00009241079,-0.7187027,0,15,0,"BRC-20 DEX USD","BRC-20 DEX USD",false,false,"[]",1745205120,2.8830469,0.000036169204,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1231559,1231559,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.013627648,0.5328231,"{""low"":0.51072204,""high"":0.5328231}",0.51072204,1231559,0.51072204,"CCC",0.51072204,1870083,1079737,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.19387752,0.572787,"{""low"":0.338481,""high"":6.169211}",-5.6368523,-0.9137072,0.338481,6.169211,-90.63519,0.50934047,0.023018062,0.0451919,1.8804361,-1.3480775,-0.71689624,56992824,15,0,"PepeCoin USD","PepeCoin USD",false,false,"[]","2025-04-21T03:12:00.000Z",2.6271107,0.5323585,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",733,733,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0018832088,0.09380308,"{""low"":0.09380308,""high"":0.09380308}",0.09380308,733,0.09380308,"CCC",0.09380308,12373,396,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0074060783,0.08572148,"{""low"":0.086397,""high"":0.256319}",-0.16251591,-0.63403773,0.086397,0.256319,-54.181053,0.11207262,-0.018269539,-0.16301519,0.1705859,-0.07678282,-0.45011237,0,15,0,"Wise Token USD","Wise Token USD",false,false,"[]","2025-04-21T03:12:00.000Z",-1.9681108,0.09380308,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",66962,66962,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00013054209,0.0029106918,"0.0029030459 - 0.0029106918",0.0029030459,66962,0.0029088736,"CCC",0.0029088736,7492,50618,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0028789362,110.72832,"2.6E-5 - 0.04143",-0.038525064,-0.92988324,0.000026,0.04143,50.42058,0.00075132,0.0021536162,2.8664434,0.002077755,0.00082718115,0.39811292,0,15,0,"Open Source Network USD","Open Source Network USD",false,false,"[]",1745205120,-4.3005443,0.0029049362,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",60865,60865,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.004876636,0.09899731,"{""low"":0.09652011,""high"":0.09899731}",0.09652011,60865,0.0965234,"CCC",0.0965234,365901,84333,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09009706,10.147208,"{""low"":0.008879,""high"":0.813287}",-0.71431094,-0.8783012,0.008879,0.813287,178.80008,0.15440866,-0.055432603,-0.3589993,0.277325,-0.17834894,-0.64310443,9520607,15,0,"Book of Ethereum USD","Book of Ethereum USD",false,false,"[]","2025-04-21T03:12:00.000Z",5.182429,0.09897606,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",317677,317677,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0010615345,0.020659134,"{""low"":0.019920731,""high"":0.020659134}",0.019920731,317677,0.020031529,"CCC",0.020031529,409515,211498,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0049799057,0.32691562,"{""low"":0.015233,""high"":0.138508}",-0.1182951,-0.8540669,0.015233,0.138508,-78.90812,0.02109438,-0.00088147447,-0.04178717,0.05837082,-0.038157918,-0.6537156,6872385,15,0,"Graphlinq Chain USD","Graphlinq Chain USD",false,false,"[]","2025-04-21T03:12:00.000Z",-4.989719,0.020212905,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.00003220793,0.0046248324,"{""low"":0.0044802944,""high"":0.0046248324}",0.0044802944,50,0.0044802944,"CCC",0.0044802944,2463,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016683247,0.037423164,"{""low"":0.004458,""high"":0.145591}",-0.14096618,-0.9682341,0.004458,0.145591,-96.74576,0.00597178,-0.0013469476,-0.22555211,0.016096566,-0.011471733,-0.71268207,0,15,0,"MetaZero USD","MetaZero USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.7012959,0.0046248324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NFTMart Token USD","NFTMart Token USD",false,false,"[]",1727314020,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",38550,38550,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000004608184,0.038001392,"{""low"":0.03732834,""high"":0.038001392}",0.03732834,38550,0.037443124,"CCC",0.037443124,60875,56907,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0066487156,0.21340081,"{""low"":0.031156,""high"":0.384203}",-0.34639826,-0.9016022,0.031156,0.384203,-89.45316,0.04731872,-0.009514004,-0.20106216,0.09673336,-0.058928646,-0.60918635,3541973,15,0,"RocketX exchange USD","RocketX exchange USD",false,false,"[]","2025-04-21T03:12:00.000Z",0.01219512,0.037804715,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",947765,947765,"FLIP","USD=X","https://coinmarketcap.com/",0.0048564076,0.46086815,"{""low"":0.4549382,""high"":0.46086815}",0.4549382,947765,0.45516625,"CCC",0.45516625,2103676,882988,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.084662765,0.22515316,"{""low"":0.376023,""high"":3.591289}",-3.1306033,-0.8717213,0.376023,3.591289,-85.53634,0.5797755,-0.11908975,-0.20540667,1.0397842,-0.57909846,-0.55694103,0,15,0,"Chainflip USD","Chainflip USD",false,false,"[]","2025-04-21T03:12:00.000Z",1.0653955,0.46068576,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,612774459736064,"CoinMarketCap",895714,895714,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.1152504e-10,1.1553449e-8,"1.1289961E-8 - 1.1553449E-8",1.1289961e-8,895714,1.1323461e-8,"CCC",1.1323461e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.634879e-10,0.023338247,"1.1289961E-8 - 1.1553449E-8",0,0,1.1289961e-8,1.1553449e-8,,,,,,,,7079658,15,0,"Bad Idea AI USD",,false,false,"[]",1745205120,-3.439417,1.1553449e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2613,2613,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000031724805,0.0011966823,"{""low"":0.0011820655,""high"":0.0011966823}",0.0011820655,2613,0.0011875525,"CCC",0.0011875525,17949,4732,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00018733158,0.18566063,"{""low"":0.001009,""high"":0.012722}",-0.011525668,-0.9059636,0.001009,0.012722,-89.039474,0.0014893,-0.00029296847,-0.19671555,0.002541085,-0.0013447534,-0.5292044,0,15,0,"The Emerald Company USD","The Emerald Company USD",false,false,"[]","2025-04-21T03:12:00.000Z",-2.5833282,0.0011963316,"EMRLD"
