"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2285726e-8,4.0046405e-7,"{""low"":3.380623,""high"":7}",3.380623e-7,56209,3.8966124e-7,"CCC",3.8966124e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.5026574e-7,,"{""low"":0,""high"":9}",-0.000008649735,-0.9610816,0,0.000009,-80,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-8.439576,3.5026574e-7,8e-8,2.7026573e-7,3.3783216,0.000001025,-6.747342e-7,-0.65827733,15957,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",56209,56209,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007572735,0.0009786136,"{""low"":8.888134,""high"":4}",0.0008888134,246139,0.0009768046,"CCC",0.0009768046,297570,260700,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0004027047,0.79585904,"{""low"":5.06,""high"":4}",-0.010595296,-0.9210097,0.000506,0.011504,-83.94148,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-7.6924853,0.0009087047,0.0008954,0.0000133047,0.014858945,0.001578915,-0.00067021034,-0.42447525,856164,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",246139,246139,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4317858e-7,0.0001756384,"{""low"":1.7055383,""high"":4}",0.00017055383,53539,0.00017162276,"CCC",0.00017162276,53438,54222,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000053474534,0.43831587,"{""low"":1.22,""high"":4}",-0.0023485254,-0.9304776,0.000122,0.002524,-41.89189,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.2532043,0.00017547453,0.0001421,0.000033374527,0.23486647,0.00024019,-0.00006471547,-0.26943448,0,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53539,53539,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]","2025-06-24T09:28:00.000Z",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002045609,0.01846488,"{""low"":0.015669191,""high"":0.01846488}",0.015669191,8473468,0.01777284,"CCC",0.01777284,4299320,6285407,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009088259,1.361333,"{""low"":0.006676,""high"":0.117234}",-0.10146974,-0.8655317,0.006676,0.117234,-69.74313,"REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-11.485817,0.015764259,0.01092666,0.0048375987,0.44273353,0.015711704,0.000052554533,0.0033449288,15763390,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",8473468,8473468,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043722917,0.001105234,"{""low"":0.0010046277,""high"":0.001105234}",0.0010046277,3680133,0.0010564409,"CCC",0.0010564409,1739097,1948069,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00032036193,0.45700705,"{""low"":7.01,""high"":4}",-0.074702635,-0.986512,0.000701,0.075724,-75.32104,"REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-4.105115,0.0010213619,0.00109584,-0.0000744781,-0.06796439,0.002736725,-0.001715363,-0.6267941,1021361,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",3680133,3680133,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000058447913,0.0002283062,"{""low"":2.1843513,""high"":4}",0.00021843513,525639,0.00022517539,"CCC",0.00022517539,578982,467075,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000044351327,0.020724919,"{""low"":2.14,""high"":4}",-0.0023725647,-0.91569465,0.000214,0.002591,-17.582417,"REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-2.6060228,0.00021843513,0.00024964,-0.000031204865,-0.12499946,0.000459715,-0.00024127986,-0.5248466,1327662,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",525639,525639,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009208545,0.000699777,"{""low"":5.419274,""high"":4}",0.0005419274,206612976,0.00054536905,"CCC",0.00054536905,11488345,32191266,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003449376,1.18944,"{""low"":2.9,""high"":4}",-0.0029250626,-0.82164675,0.00029,0.00356,-77.42336,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,16.96326,0.0006349376,0.0003882,0.00024673762,0.63559407,0.000512975,0.00012196263,0.2377555,63131436,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",206612976,206612976,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03999996,4.3754253,"{""low"":4.214926,""high"":4.3754253}",4.214926,8268347,4.31463,"CCC",4.31463,8330419,6020581,"2020-09-04T00:00:00.000Z",0,29878944,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.69205093,0.19128266,"{""low"":3.617949,""high"":21.785856}",-17.475857,-0.80216527,3.617949,21.785856,-74.66925,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.9367673,4.31,4.0161843,0.2938156,0.0731579,5.9155216,-1.6055217,-0.2714083,128158360,15,0,false,false,"[]","2026-05-07T17:26:56.000Z",false,"2020-09-04T00:00:00.000Z",4,29873788,"Coinbase",8268347,8268347,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018341541,0.6482078,"{""low"":0.62163395,""high"":0.6482078}",0.62163395,9514579,0.6340558,"CCC",0.6340558,17000224,9622022,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.31238088,0.98586404,"{""low"":0.31686,""high"":2.121298}",-1.4920572,-0.7033699,0.31686,2.121298,5.070424,"REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.2906384,0.6292409,0.6639221,-0.0346812,-0.052236855,0.7790057,-0.14976484,-0.19225127,42381492,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",9514579,9514579,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"[]","2022-02-05T18:29:00.000Z",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031000137,3.228111,"{""low"":2.9251084,""high"":3.228111}",2.9251084,253666672,3.2047617,"CCC",3.2047617,69784088,76585255,"2021-03-23T00:00:00.000Z",0,552077696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.9457481,0.4783144,"{""low"":1.977252,""high"":9.742244}",-6.8192434,-0.69996643,1.977252,9.742244,-38.45498,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,1.0719273,2.923,2.4277186,0.49528146,0.20401107,3.169677,-0.24667692,-0.077824,1624276992,15,0,false,false,"[]","2026-05-07T17:26:57.000Z",false,"2021-05-10T00:00:00.000Z",4,552077696,"Coinbase",253666672,253666672,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8572504e-7,0.000019161555,"{""low"":1.7254028,""high"":5}",0.000017254028,5272967,0.000018318737,"CCC",0.000018318737,3155202,2908699,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017360684,,"{""low"":0,""high"":0.00115}",-0.0011326394,-0.98490375,0,0.00115,157.14285,"REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.619174,0.000017360684,0.0000181,-7.393155e-7,-0.04084616,0.0000510101,-0.00003364942,-0.6596619,0,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",5272967,5272967,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","Moltbook USD","Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005751848,1.177253,"{""low"":1.17378,""high"":1.177253}",1.17378,22815356,1.174034,"CCC",1.174034,13092518,15261986,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.067049265,0.06047841,"{""low"":1.108648,""high"":1.223666}",-0.047968745,-0.03920085,1.108648,1.223666,4.1226625,"REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.04895201,1.1756972,1.1644588,0.011238456,0.009651227,1.1659077,0.009789467,0.008396434,3938897,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",22815356,22815356,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006254221,0.0008330412,"{""low"":7.071785,""high"":4}",0.0007071785,6094123,0.0007266738,"CCC",0.0007266738,2970477,1541357,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00020839216,0.35929683,"{""low"":5.8,""high"":4}",-0.012544608,-0.9408691,0.00058,0.013333,-92.88867,"REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,8.616407,0.00078839215,0.0007558,0.000032592157,0.043122727,0.001697925,-0.0009095329,-0.53567314,3178533,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",6094123,6094123,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018419396,0.00001666071,"{""low"":1.415901,""high"":5}",0.00001415901,1289031,0.000014171626,"CCC",0.000014171626,1548718,1090012,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00000527305,0.527305,"{""low"":1,""high"":5}",-0.00030472694,-0.9522717,0.00001,0.00032,-65.85365,"REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,13.71398,0.00001527305,0.00001282,0.00000245305,0.19134556,0.00002447,-0.0000091969505,-0.37584594,1053840,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1289031,1289031,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]","2022-01-28T08:29:00.000Z",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021904707,0.032735262,"{""low"":0.030608274,""high"":0.032735262}",0.030608274,9026476,0.031593885,"CCC",0.031593885,22046562,8962130,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.009732496,0.44160333,"{""low"":0.022039,""high"":0.410795}",-0.3790235,-0.9226585,0.022039,0.410795,-91.0055,"REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.6942307,0.031771496,0.03803438,-0.0062628835,-0.16466375,0.07096703,-0.039195538,-0.5523063,12117044,15,0,false,false,"[]","2026-05-07T17:25:04.000Z",false,"2025-06-10T00:00:00.000Z",6,381380992,"CoinMarketCap",9026476,9026476,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014999986,0.66809833,"{""low"":0.5985913,""high"":0.66809833}",0.5985913,13353255,0.61956835,"CCC",0.61956835,10145939,16621121,"2020-10-16T00:00:00.000Z",388539008,293265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.382597,1.4980129,"{""low"":0.255403,""high"":2.066846}",-1.4288459,-0.6913171,0.255403,2.066846,-64.72532,"REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.4077022,0.638,0.50220495,0.13579506,0.2703977,0.4680979,0.16990212,0.36296278,188746720,15,0,false,false,"[]","2026-05-07T17:26:56.000Z",false,"2020-10-20T00:00:00.000Z",3,293265600,"Coinbase",13353255,13353255,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7520582e-7,0.0007157998,"{""low"":7.1385223,""high"":4}",0.00071385223,55230,0.00071422115,"CCC",0.00071422115,54285,54555,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006573851,0.10113617,"{""low"":6.5,""high"":4}",-0.0004622615,-0.39241213,0.00065,0.001178,-21.624588,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.03846367,0.0007157385,0.0007114,0.000004338508,0.0060985493,0.0008493,-0.0001335615,-0.15726067,0,15,0,false,false,"[]","2026-05-07T17:24:04.000Z",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55230,55230,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","Layer3 USD",,"L3"
