"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD","[]",1753077180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.858381,1.5161694e-10,false,1681689600000,8,174455902206689280,"CoinMarketCap",7364451,7364451,"AIDOGE","CCC",1.4932412e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.7783084e-12,0.039621245,"1.4583863E-10 - 1.5161694E-10",0,0,1.4583863e-10,1.5161694e-10,,,,,,,,26450468,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.390746e-12,1.5161694e-10,"1.4583863E-10 - 1.5161694E-10",1.4583863e-10,7364451,1.4932412e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,10.642177,0.104932986,false,"2020-12-23T00:00:00.000Z",6,990911424,"CoinMarketCap",36539836,36539836,"FIDA","CCC",0.09695779,24877138,22625824,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.052222986,0.9907605,"{""low"":0.05271,""high"":0.433693}",-0.32876,-0.75804776,0.05271,0.433693,-66.43148,0.07264054,0.032292448,0.44455132,0.11494906,-0.010016076,-0.08713491,103979296,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.010093033,0.10937513,"{""low"":0.09478856,""high"":0.10937513}",0.09478856,36539836,0.09695779,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,5.4895115,15.025195,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",186471248,186471248,"INJ","CCC",15.007418,127382651,177838191,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.611153,1.3425469,"{""low"":6.414042,""high"":35.167866}",-20.14267,-0.5727578,6.414042,35.167866,-45.060093,11.807048,3.2181473,0.27256155,13.062557,1.9626379,0.15024914,1502082816,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/injective",0.78188896,15.281469,"{""low"":14.740735,""high"":15.281469}",14.740735,186471248,15.007418,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,"[]",1753077180,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.6615622,0.00031746848,false,1720742400000,6,0,"CoinMarketCap",48493,48493,"ADASOL","CCC",0.00032229806,91097,43873,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00009546848,0.43003818,"2.22E-4 - 0.005528",-0.005210532,-0.94257087,0.000222,0.005528,-77.12878,0.0002611,0.000056368473,0.21588844,0.00041935,-0.00010188151,-0.24295102,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/ada",-0.000008680654,0.00032638558,"3.1742628E-4 - 3.2638558E-4",0.00031742628,48493,0.00032229806,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1753077180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.28844774,0.014961327,false,1601251200000,6,23311586,"CoinMarketCap",54924,54924,"PTF","CCC",0.014943172,1100320,53510,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.014566327,36.876778,"3.95E-4 - 0.081376",-0.06641468,-0.8161457,0.000395,0.081376,77.05638,0.00959338,0.0053679477,0.55954707,0.00859896,0.0063623674,0.73989964,348772,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00004303176,0.015032952,"0.014827621 - 0.015032952",0.014827621,54924,0.014943172,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,14.630387,0.0047191293,false,"2022-02-15T00:00:00.000Z",6,11596051456,"CoinMarketCap",801329,801329,"CCD","CCC",0.004671655,456423,532577,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0020631293,0.7767806,"{""low"":0.002656,""high"":0.005088}",-0.0003688708,-0.07249819,0.002656,0.005088,36.139427,0.00383318,0.00088594924,0.23112643,0.00381582,0.0009033093,0.23672745,54723264,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/concordium",0.00060230726,0.004730836,"{""low"":0.004611959,""high"":0.004730836}",0.004611959,801329,0.004671655,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-3.4400072,0.009050825,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",186919,186919,"SQGROW","CCC",0.008998432,163486,153229,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009050825,,"{""low"":0,""high"":0.0813}",-0.072249174,-0.8886737,0,0.0813,,0.00829526,0.0007555643,0.091083854,0.010866985,-0.00181616,-0.1671264,9050825,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00032244064,0.00905215,"{""low"":0.00899703,""high"":0.00905215}",0.00899703,186919,0.008998432,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.22915688,0.03769143,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",41760376,41760376,"JST","CCC",0.037730873,47542010,47699511,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013727428,0.5728354,"{""low"":0.023964,""high"":0.079373}",-0.041681573,-0.5251354,0.023964,0.079373,29.983366,0.03445536,0.0032360703,0.09392066,0.03444328,0.0032481477,0.09430425,373145152,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/just",-0.00008657202,0.0377448,"{""low"":0.037328806,""high"":0.0377448}",0.037328806,41760376,0.037730873,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,99.70144,0.98850906,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",200803824,200803824,"DIA","CCC",0.84067166,6363346,10675143,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7317101,2.8493493,"{""low"":0.256799,""high"":1.329864}",-0.34135497,-0.25668412,0.256799,1.329864,42.95317,0.39952633,0.5889827,1.4742025,0.46912506,0.519384,1.1071334,118300912,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dia",0.4935156,1.090801,"{""low"":0.84067166,""high"":1.090801}",0.84067166,200803824,0.84067166,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD","[]",1753077180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,11.616157,1.837646e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",312087,312087,"OSAK","CCC",1.8204663e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.98067e-9,0.016487472,"1.8078393E-7 - 1.8426795E-7",-5.033485e-10,-0.0027316117,1.8078393e-7,1.8426795e-7,,,,,,,,137983280,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.9124812e-8,1.8426795e-7,"1.8078393E-7 - 1.8426795E-7",1.8078393e-7,312087,1.8204663e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1753077180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5041604,0.0002956006,false,1738800000000,6,0,"CoinMarketCap",46756,46756,"GUAN","CCC",0.0002951367,118041,47826,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00008160059,0.38131118,"2.14E-4 - 0.002462",-0.0021663993,-0.8799347,0.000214,0.002462,-85.19637,0.0004521,-0.00015649942,-0.34616107,0.0006796524,-0.0003840518,-0.5650709,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000004514208,0.00030526094,"2.9338972E-4 - 3.0526094E-4",0.00029338972,46756,0.0002951367,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,2.757276,0.10595932,false,"2022-01-21T00:00:00.000Z",6,378320800,"CoinMarketCap",24841580,24841580,"LOKA","CCC",0.10566511,10194498,39896804,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.06167832,1.3928846,"{""low"":0.044281,""high"":0.342889}",-0.23692968,-0.6909807,0.044281,0.342889,-47.35438,0.06142502,0.0445343,0.7250189,0.10372352,0.0022358,0.02155538,40086612,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0028431937,0.10878374,"{""low"":0.10477467,""high"":0.10878374}",0.10477467,24841580,0.10566511,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD","[]","2025-07-21T05:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,2.484206,0.5385728,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5002058,5002058,"SFP","CCC",0.54260504,6210286,6197492,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12916479,0.3154916,"{""low"":0.409408,""high"":0.887164}",-0.3485912,-0.3929276,0.409408,0.887164,-36.339252,0.4764463,0.062126487,0.13039558,0.5596935,-0.021120727,-0.037736237,269286400,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/safepal",0.013054907,0.5434277,"{""low"":0.53342843,""high"":0.5434277}",0.53342843,5002058,0.54260504,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD","[]",1753077180,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.7693884,0.0008238243,false,1639008000000,6,14123646976,"CoinMarketCap",841785,841785,"SIDUS","CCC",0.00082614046,797881,1011374,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002778243,0.5088357,"5.46E-4 - 0.008398",-0.007574176,-0.9019023,0.000546,0.008398,-80.019516,0.00078924,0.000034584315,0.04381977,0.001396425,-0.00057260063,-0.41004756,11635403,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000062900363,0.00083274255,"8.212139E-4 - 8.3274255E-4",0.0008212139,841785,0.00082614046,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD","[]","2025-07-21T05:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.0521324,0.3228686,false,"2020-12-25T00:00:00.000Z",6,1395066880,"CoinMarketCap",29630086,29630086,"1INCH","CCC",0.3195433,34385229,146021113,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17336959,1.1596706,"{""low"":0.149499,""high"":0.62551}",-0.3026414,-0.48383144,0.149499,0.62551,-23.853767,0.217522,0.10534659,0.48430318,0.24049224,0.082376346,0.34253225,450423264,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/1inch",0.0033616126,0.3250054,"{""low"":0.3139143,""high"":0.3250054}",0.3139143,29630086,0.3195433,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD","[]",1753077180,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,"[]","2025-07-21T05:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,2.116909,1.586839,false,"2024-10-01T00:00:00.000Z",4,315141536,"CoinMarketCap",151235536,151235536,"EIGEN","CCC",1.5527762,101136366,117319979,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.91805494,1.3727226,"{""low"":0.668784,""high"":5.651839}",-4.0649996,-0.7192349,0.668784,5.651839,-61.79501,1.2829969,0.30384207,0.23682214,1.5688007,0.018038273,0.011498129,500078880,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.032895565,1.6044246,"{""low"":1.5218915,""high"":1.6044246}",1.5218915,151235536,1.5527762,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD","[]",1753077180,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00064667553,1.2247642,"5.28E-4 - 0.002698",-0.0015233245,-0.5646125,0.000528,0.002698,-13.091713,0.00107504,0.00009963557,0.092680804,0.001017165,0.00015751051,0.15485246,0,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,"[]",1753077180,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,10.390727,0.00022396259,false,1729123200000,6,4459237888,"CoinMarketCap",3234,3234,"DOGK","CCC",0.00022211896,8060,4733,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018396259,4.599065,"4.0E-5 - 0.002677",-0.0024530373,-0.9163382,0.00004,0.002677,-86.412315,0.00020052,0.000023442597,0.11690903,0.00016389,0.00006007259,0.36654213,998702,15,0,false,false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00002108088,0.00022493624,"2.2205498E-4 - 2.2493624E-4",0.00022205498,3234,0.00022211896,"DOGK"
