"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",false,1635379200000,"REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-10.218613,0.15268092,6,0,"CoinMarketCap",4822435,4822435,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.01737763,0.15423384,"{""low"":0.15081908,""high"":0.15423384}",0.15081908,4822435,0.15414147,"CCC",0.15414147,5557245,4669944,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.096612915,1.7231382,"{""low"":0.056068,""high"":1.104128}",-0.95144707,-0.86171806,0.056068,1.104128,-27.780521,0.09283702,0.059843898,0.64461243,0.24231595,-0.08963503,-0.36990973,0,15,0,false,false,"[]",false,"2024-10-24T00:00:00.000Z","REGULAR","ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.4610376,0.0044802357,6,91007369216,"CoinMarketCap",2686544,2686544,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000066428445,0.0044996585,"{""low"":0.004434458,""high"":0.0044996585}",0.004434458,2686544,0.00446175,"CCC",0.00446175,2160304,1103837,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0032872357,2.7554364,"{""low"":0.001193,""high"":0.012797}",-0.008316765,-0.64989954,0.001193,0.012797,114.31391,0.00413116,0.00034907553,0.08449818,0.00576616,-0.0012859241,-0.22301222,407734496,15,0,false,false,"[]",false,"2018-01-15T00:00:00.000Z","REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3.0876653,4.73975,4,0,"CoinMarketCap",3589591,3589591,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.14196396,4.893567,"{""low"":4.73975,""high"":4.893567}",4.73975,3589591,4.853235,"CCC",4.853235,4768765,2502687,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.6160009,0.51732737,"{""low"":3.123749,""high"":8.19156}",-3.45181,-0.42138615,3.123749,8.19156,-22.89604,3.983567,0.7561829,0.18982558,4.7726126,-0.032862663,-0.0068856757,0,15,0,false,false,"[]",false,"2021-11-16T00:00:00.000Z","REGULAR","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-20.511559,0.0038935074,6,990000000,"CoinMarketCap",5155780,5155780,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001004698,0.003933519,"{""low"":0.0036207223,""high"":0.003933519}",0.0036207223,5155780,0.00367336,"CCC",0.00367336,8804946,3989927,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00027278508,0.07533996,"{""low"":0.0036207223,""high"":0.172338}",-0.16844448,-0.9774077,0.0036207223,0.172338,-81.260605,0.01659806,-0.012704553,-0.76542395,0.05147618,-0.047582675,-0.92436296,3854572,15,0,false,false,"[]",false,"2021-05-07T00:00:00.000Z","REGULAR","Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,3.4022844,196.24773,2,46622,"CoinMarketCap",83969,83969,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",6.457199,196.28735,"{""low"":196.03859,""high"":196.28735}",196.03859,83969,196.19893,"CCC",196.19893,59634,74013,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",115.50328,1.4304795,"{""low"":80.744446,""high"":429.64932}",-233.4016,-0.54323745,80.744446,429.64932,-49.71249,192.83984,3.4078827,0.017672088,199.66212,-3.4143982,-0.01710088,9149613,15,0,false,false,"[]",false,"2020-11-13T00:00:00.000Z","REGULAR","UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-3.1580746,0.021757916,6,0,"CoinMarketCap",81417,81417,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0007095393,0.021884844,"{""low"":0.021418447,""high"":0.021884844}",0.021418447,81417,0.02187456,"CCC",0.02187456,56307,68854,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.015001915,2.2205322,"{""low"":0.006756,""high"":0.07017}",-0.048412085,-0.6899257,0.006756,0.07017,226.24525,0.02320028,-0.0014423635,-0.062170092,0.024258954,-0.0025010388,-0.10309755,0,15,0,false,false,"[]",false,"2020-08-28T00:00:00.000Z","REGULAR","Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004679361,6,0,"CoinMarketCap",38,38,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004679361,"4.679361E-4 - 4.679361E-4",0.0004679361,38,0.0004679361,"CCC",0.0004679361,9800,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001729361,0.586224,"2.95E-4 - 0.008064",-0.007596064,-0.9419722,0.000295,0.008064,-80.16108,0.00044852,0.000019416097,0.043289255,0.0006866,-0.00021866389,-0.3184735,0,15,0,false,false,"[]",false,1713139200000,"REGULAR","Next Gem AI USD","Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,23.066822,0.5493283,6,97499968,"CoinMarketCap",1143364,1143364,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.102962404,0.5682351,"{""low"":0.54845005,""high"":0.5682351}",0.54845005,1143364,0.56473273,"CCC",0.56473273,393008,202324,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.32651332,1.4654009,"{""low"":0.222815,""high"":2.290279}",-1.7409506,-0.76014787,0.222815,2.290279,-59.46792,0.41593757,0.13339075,0.32069898,0.6056109,-0.05628258,-0.09293521,53559496,15,0,false,false,"[]",false,"2024-06-28T00:00:00.000Z","REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:05:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,1.2289866,0.0037499531,6,84231610368,"CoinMarketCap",19831026,19831026,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000045527006,0.0037598875,"{""low"":0.0037123137,""high"":0.0037598875}",0.0037123137,19831026,0.003757353,"CCC",0.003757353,18907372,16613204,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0009679531,0.34793428,"{""low"":0.002782,""high"":0.014017}",-0.010267047,-0.7324711,0.002782,0.014017,-14.501513,0.00379712,-0.00004716683,-0.012421738,0.00491666,-0.0011667069,-0.23729664,315864576,15,0,false,false,"[]",false,"2020-09-11T00:00:00.000Z","REGULAR","Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-1.5304064,0.0037484663,6,0,"CoinMarketCap",137611,137611,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.000058258418,0.0038137997,"{""low"":0.003741882,""high"":0.0038137997}",0.003741882,137611,0.0038137997,"CCC",0.0038137997,940508,141250,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00042846636,0.12905614,"{""low"":0.00332,""high"":0.052991}",-0.049242534,-0.9292622,0.00332,0.052991,-91.83834,0.00425378,-0.00050531374,-0.1187917,0.00671744,-0.002968974,-0.44197994,0,15,0,false,false,"[]",false,"2023-07-25T00:00:00.000Z","REGULAR","SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,4.416402,0.00496741,6,5901783040,"CoinMarketCap",1543925,1543925,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.00021010218,0.0049722823,"{""low"":0.004828579,""high"":0.0049722823}",0.004828579,1543925,0.0048434576,"CCC",0.0048434576,3237629,1848596,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0010304102,0.2617247,"{""low"":0.003937,""high"":0.014793}",-0.00982559,-0.6642054,0.003937,0.014793,-63.24631,0.00484402,0.00012339,0.025472643,0.00613172,-0.0011643097,-0.18988305,29316576,15,0,false,false,"[]",false,"2024-03-23T00:00:00.000Z","REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-2.8889246,0.005632208,6,96787936,"CoinMarketCap",182,182,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00016755052,0.005632208,"{""low"":0.005631813,""high"":0.005632208}",0.005631813,182,0.005631813,"CCC",0.005631813,57,30,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00011320831,0.02051247,"{""low"":0.005519,""high"":0.074892}",-0.06925979,-0.9247956,0.005519,0.074892,-89.215416,0.00649852,-0.0008663116,-0.13330907,0.013421535,-0.0077893264,-0.58036035,545129,15,0,false,false,"[]",false,"2023-06-02T00:00:00.000Z","REGULAR","Cogito Finance USD","Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.6260233,399.39542,2,107565,"CoinMarketCap",1275415,1275415,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",17.65921,400.1387,"{""low"":387.94522,""high"":400.1387}",387.94522,1275415,388.06052,"CCC",388.06052,201882,296965,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",221.36954,1.2434683,"{""low"":178.02588,""high"":741.6096}",-342.2142,-0.4614479,178.02588,741.6096,45.219482,369.58087,29.814545,0.080671236,363.78406,35.61136,0.09789148,42961320,15,0,false,false,"[]",false,"2023-02-15T00:00:00.000Z","REGULAR","Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"[]",false,1659052800000,"REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.501958,0.0004066306,6,0,"CoinMarketCap",115933,115933,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000020514126,0.0004066877,"4.0612524E-4 - 4.066877E-4",0.00040612524,115933,0.00040618348,"CCC",0.00040618348,83507,105826,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0000476306,0.13267577,"3.59E-4 - 0.062046",-0.06163937,-0.9934463,0.000359,0.062046,-99.24847,0.00085686,-0.00045022942,-0.52544105,0.001141065,-0.00073443446,-0.64363945,0,15,0,false,false,"[]",false,1719532800000,"REGULAR","Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-4.5835624,0.0000049778914,8,0,"CoinMarketCap",1730,1730,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-2.3912526e-7,0.0000049778914,"4.9383734E-6 - 4.9778914E-6",0.0000049383734,1730,0.0000049383734,"CCC",0.0000049383734,516,1411,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",9.778914e-7,0.24447286,"4.0E-6 - 1.01E-4",-0.00009602211,-0.95071393,0.000004,0.000101,-94.565216,0.00000554,-5.6210865e-7,-0.10146365,0.00000688,-0.0000019021086,-0.27646926,0,15,0,false,false,"[]",false,1717718400000,"REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.22848725,0.0715346,6,91221248,"CoinMarketCap",1625120,1625120,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.00016307831,0.07158617,"{""low"":0.069000535,""high"":0.07158617}",0.069000535,1625120,0.06969354,"CCC",0.06969354,1504414,1237148,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.031449597,0.7845727,"{""low"":0.040085,""high"":1.069312}",-0.9977774,-0.93310225,0.040085,1.069312,-64.10773,0.07770278,-0.0061681867,-0.0793818,0.15133083,-0.07979623,-0.5272966,6525475,15,0,false,false,"[]",false,"2024-03-22T00:00:00.000Z","REGULAR","Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,94.52353,0.019907923,6,462901408,"CoinMarketCap",8575339,8575339,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.009673725,0.022093968,"{""low"":0.018967938,""high"":0.022093968}",0.018967938,8575339,0.022093968,"CCC",0.022093968,317903,839456,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015958924,4.041257,"{""low"":0.003949,""high"":0.085527}",-0.06561908,-0.7672323,0.003949,0.085527,-52.518814,0.00524242,0.014665503,2.7974682,0.008959255,0.010948668,1.2220511,9215406,15,0,false,false,"[]",false,"2023-12-06T00:00:00.000Z","REGULAR","Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1752292980,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-0.9017022,2.72423e-8,8,0,"CoinMarketCap",381307,381307,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-2.4787994e-10,2.8705868e-8,"2.7061459E-8 - 2.8705868E-8",2.7061459e-8,381307,2.8705687e-8,"CCC",2.8705687e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.72423e-8,,"0.0 - 1.0E-6",-9.727577e-7,-0.9727577,0,0.000001,,4.348e-7,-4.075577e-7,-0.9373452,4.348e-7,-4.075577e-7,-0.9373452,0,15,0,false,false,"[]",false,1709596800000,"REGULAR","I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.11379225,0.3150883,6,34599420,"CoinMarketCap",178224,178224,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.00035893917,0.32006702,"{""low"":0.31200105,""high"":0.32006702}",0.31200105,178224,0.32003713,"CCC",0.32003713,165659,105588,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.0641703,0.25574213,"{""low"":0.250918,""high"":8.848443}",-8.533355,-0.9643905,0.250918,8.848443,-89.46041,0.33823296,-0.023144662,-0.068428166,1.3069484,-0.99186015,-0.758913,10901873,15,0,false,false,"[]",false,"2024-04-12T00:00:00.000Z","REGULAR","BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"[]",false,1671580800000,"REGULAR","Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-42.293358,1.1197495,4,0,"CoinMarketCap",57081,57081,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.8206675,1.3248135,"{""low"":1.0795175,""high"":1.3248135}",1.0795175,57081,1.3214883,"CCC",1.3214883,19912,19222,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.041386604,0.038379103,"{""low"":1.078363,""high"":17.696814}",-16.577065,-0.936726,1.078363,17.696814,-26.054405,1.9330064,-0.81325686,-0.42072123,3.5173032,-2.3975537,-0.68164545,0,15,0,false,false,"[]",false,"2024-03-25T00:00:00.000Z","REGULAR","GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-0.10948139,0.18311799,6,0,"CoinMarketCap",24,24,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00020070374,0.18427108,"{""low"":0.18026675,""high"":0.18427108}",0.18026675,24,0.18257198,"CCC",0.18257198,20,21,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03940998,0.2742365,"{""low"":0.143708,""high"":0.463777}",-0.28065902,-0.6051594,0.143708,0.463777,-57.6401,0.17850123,0.0046167523,0.025863979,0.2351826,-0.052064613,-0.22137953,0,15,0,false,false,"[]",false,"2020-11-05T00:00:00.000Z","REGULAR","SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:04:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.38521954,0.18222669,6,0,"CoinMarketCap",135494,135494,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0007046908,0.18402866,"{""low"":0.18213512,""high"":0.18402866}",0.18213512,135494,0.1838034,"CCC",0.1838034,122484,135768,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.06944269,0.615714,"{""low"":0.112784,""high"":1.705646}",-1.5234194,-0.89316267,0.112784,1.705646,-84.35642,0.17341684,0.00880985,0.050801583,0.24045937,-0.05823268,-0.24217264,0,15,0,false,false,"[]",false,"2024-01-19T00:00:00.000Z","REGULAR","SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-12T04:03:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.1473841,0.10137755,6,50994672,"CoinMarketCap",316234,316234,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00014963746,0.101467796,"{""low"":0.10098496,""high"":0.101467796}",0.10098496,316234,0.101002894,"CCC",0.101002894,237959,281007,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029643543,0.41324255,"{""low"":0.071734,""high"":0.37044}",-0.26906246,-0.72633207,0.071734,0.37044,-54.555237,0.09802046,0.00335709,0.034248874,0.15173426,-0.050356716,-0.3318744,5169715,15,0,false,false,"[]",false,"2020-12-30T00:00:00.000Z","REGULAR","OVR USD","OVR USD","OVR"
