"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4489095,0.0024493348,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00309332,-0.0006439851,-0.20818575,0.0032253696,-0.0007760348,-0.24060336,0,15,0,false,false,0.002466743,"CCC",0.002466743,24423,17488,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009813348,0.6684842,"{""low"":0.001468,""high"":0.006031}",-0.0035816652,-0.5938758,0.001468,0.006031,-39.624435,"Limbo USD","Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8740,8740,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00008749287,0.002466743,"{""low"":0.0024493348,""high"":0.002466743}",0.0024493348,8740,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2955053,0.84820586,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.9136322,-0.06542635,-0.071611255,0.9271705,-0.07896465,-0.08516734,847222144,15,0,false,false,0.84555525,"CCC",0.84555525,362907784,328505563,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5428798,1.7780333,"{""low"":0.305326,""high"":4.676874}",-3.8286684,-0.8186383,0.305326,4.676874,-49.224113,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840192,"CoinMarketCap",261694560,261694560,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.010848045,0.85122633,"{""low"":0.841079,""high"":0.85122633}",0.841079,261694560,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04190275,0.10192246,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.135023,-0.033100538,-0.2451474,0.15522136,-0.053298898,-0.34337348,16823850,15,0,false,false,0.10153761,"CCC",0.10153761,40667638,8021908,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008294463,0.088589564,"{""low"":0.093628,""high"":0.464646}",-0.36272356,-0.78064495,0.093628,0.464646,-68.5233,"KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",5419154,5419154,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.000042691827,0.102333404,"{""low"":0.101187065,""high"":0.102333404}",0.101187065,5419154,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7112643,1.1002132e-7,"[]",1751769180,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.1273172e-7,"CCC",1.1273172e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.943299e-10,0.0035970148,"1.0962699E-7 - 1.12756204E-7",-2.734886e-9,-0.02425486,1.0962699e-7,1.12756204e-7,,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",48458,48458,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.9155308e-9,1.12756204e-7,"1.0962699E-7 - 1.12756204E-7",1.0962699e-7,48458,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8053526,0.0077524716,"[]",1751769180,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.00887436,-0.0011218879,-0.12641904,0.012403685,-0.004651213,-0.3749864,0,15,0,false,false,0.007832667,"CCC",0.007832667,31759,14248,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0069444715,8.594644,"8.08E-4 - 0.724578",-0.71682554,-0.9893007,0.000808,0.724578,-98.36272,"AASToken USD","AASToken USD",false,1709683200000,6,0,"CoinMarketCap",8382,8382,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00013747765,0.007959924,"0.0077524716 - 0.007959924",0.0077524716,8382,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.603518e-10,"[]",1751769180,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0210588,0.000048387243,"[]",1751769240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005224,-0.000003852758,-0.07375111,0.00006787,-0.000019482759,-0.28705993,48082496,15,0,false,false,0.000048433812,"CCC",0.000048433812,27880677,14992788,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000006387243,0.15207721,"4.2E-5 - 2.05E-4",-0.00015661276,-0.76396465,0.000042,0.000205,-39.506172,"WINkLink USD","WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",12216667,12216667,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.991598e-7,0.000048433812,"4.8361806E-5 - 4.8433812E-5",0.000048361806,12216667,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0828722,0.041801725,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.08886824,-0.047066513,-0.5296213,0.08352566,-0.041723933,-0.49953434,0,15,0,false,false,0.041801725,"CCC",0.041801725,1317,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.025182724,1.5152972,"{""low"":0.016619,""high"":2.088187}",-2.0463853,-0.97998184,0.016619,2.088187,-97.68321,"Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0004478097,0.041801725,"{""low"":0.041801725,""high"":0.041801725}",0.041801725,37,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09839065,0.9280454,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1237663,-0.19572091,-0.17416513,1.1426117,-0.21456635,-0.18778588,347727616,15,0,false,false,0.9325177,"CCC",0.9325177,125480801,90518939,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.5222924,1.2872176,"{""low"":0.405753,""high"":3.147404}",-2.2193584,-0.7051394,0.405753,3.147404,-51.293922,"ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",42675408,42675408,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0009122491,0.9332013,"{""low"":0.9280454,""high"":0.9332013}",0.9280454,42675408,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2505217,0.011215946,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.01914078,-0.007924834,-0.4140288,0.04188323,-0.030667285,-0.73220915,732581,15,0,false,false,0.011047824,"CCC",0.011047824,443285,441212,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0034359456,0.44163826,"{""low"":0.00778,""high"":0.150421}",-0.13920505,-0.9254363,0.00778,0.150421,-86.197975,"UnMarshal USD","UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",480485,480485,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00013852492,0.011331529,"{""low"":0.011047824,""high"":0.011331529}",0.011047824,480485,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.395544,7.3945114e-11,"[]",1751769240,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,7.2501526e-11,"CCC",7.2501526e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.4435883e-12,0.019911144,"7.2501526E-11 - 7.3945114E-11",0,0,7.2501526e-11,7.3945114e-11,,"FWOG (ETH) USD",,false,1722470400000,8,0,"CoinMarketCap",32,32,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.7299495e-12,7.3945114e-11,"7.2501526E-11 - 7.3945114E-11",7.2501526e-11,32,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.33708638,0.57325804,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.6591833,-0.08592528,-0.13035111,0.76268417,-0.18942612,-0.24836771,20284190720,15,0,false,false,0.57590115,"CCC",0.57590115,812155335,649158519,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29337204,1.048184,"{""low"":0.279886,""high"":1.318681}",-0.74542296,-0.5652792,0.279886,1.318681,65.28022,"Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",310587168,310587168,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0019258857,0.57590115,"{""low"":0.5726332,""high"":0.57590115}",0.5726332,310587168,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005709457,"[]",1751769180,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00059262,-0.000021674321,-0.036573727,0.000793,-0.00022205431,-0.28001806,0,15,0,false,false,0.0005709457,"CCC",0.0005709457,3511,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-85.291084,"FreeTrump USD","FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3157372,0.21915737,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.23179922,-0.012641847,-0.054537922,0.37602898,-0.15687162,-0.41717958,0,15,0,false,false,0.21232018,"CCC",0.21232018,208445,137527,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.040862367,0.22918403,"{""low"":0.178295,""high"":1.548458}",-1.3293006,-0.85846734,0.178295,1.548458,-84.18709,"Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134063,134063,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005195424,0.22497569,"{""low"":0.21232018,""high"":0.22497569}",0.21232018,134063,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.931103,0.0019112574,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,0.00226762,-0.00035636267,-0.15715273,0.0029071325,-0.0009958751,-0.34256268,0,15,0,false,false,0.0021431237,"CCC",0.0021431237,4524329,1709084,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00066425744,0.53268445,"{""low"":0.001247,""high"":0.010646}",-0.008734742,-0.82047176,0.001247,0.010646,-68.18503,"Trencher USD","Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1572654,1572654,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0001567012,0.0021917827,"{""low"":0.0017618058,""high"":0.0021917827}",0.0017618058,1572654,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.67296404,13.205202,"[]","2025-07-06T02:34:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,14.09412,-0.8889179,-0.063070126,16.779322,-3.5741196,-0.21300739,8954446848,15,0,false,true,13.229528,"CCC",13.229528,401269301,321427520,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.0675535,0.6227295,"{""low"":8.137649,""high"":30.805128}",-17.599926,-0.571331,8.137649,30.805128,6.6262007,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",148377824,148377824,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.088272095,13.229528,"{""low"":13.2051935,""high"":13.229528}",13.2051935,148377824,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4343418,0.000092721195,"[]",1751769180,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.0001019,-0.000009178802,-0.09007657,0.000172395,-0.0000796738,-0.46215844,0,15,0,false,false,0.000094015864,"CCC",0.000094015864,7811,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000057211946,0.06576086,"8.7E-5 - 0.004438",-0.0043452787,-0.97910744,0.000087,0.004438,-95.946526,"Salt Bae For The People USD","Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",112,112,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0000013492972,0.000094015864,"9.2721195E-5 - 9.4015864E-5",0.000092721195,112,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.86431485,0.15705587,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.14758658,0.009469286,0.06416088,0.15232623,0.0047296435,0.031049436,22663122,15,0,false,false,0.15677354,"CCC",0.15677354,36550,15794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07492987,0.912377,"{""low"":0.082126,""high"":0.211509}",-0.054453135,-0.25745067,0.082126,0.211509,-8.8831005,"SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26822,26822,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013458282,0.15705587,"{""low"":0.15677354,""high"":0.15705587}",0.15677354,26822,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1104975,0.000017703023,"[]",1751769240,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.00001892,-0.0000012169767,-0.06432223,0.00004418,-0.000026476977,-0.5992978,0,15,0,false,false,0.000017104814,"CCC",0.000017104814,122132,48707,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000047030235,0.36177105,"1.3E-5 - 6.88E-4",-0.00067029695,-0.97426885,0.000013,0.000688,-91.37056,"CUTTLEFISHY USD",,false,1733011200000,6,0,"CoinMarketCap",52132,52132,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.9895214e-7,0.000017703023,"1.6703429E-5 - 1.7703023E-5",0.000016703429,52132,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.44808128,0.08870031,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.12555674,-0.036856428,-0.293544,0.17030248,-0.08160217,-0.4791602,71699416,15,0,false,false,0.088733,"CCC",0.088733,38600386,11594978,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.04980531,1.2805067,"{""low"":0.038895,""high"":0.492378}",-0.4036777,-0.81985325,0.038895,0.492378,58.9862,"Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",5495859,5495859,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00039923936,0.08884567,"{""low"":0.08833532,""high"":0.08884567}",0.08833532,5495859,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.890376,0.0003436731,"[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,"Sentinel USD","Sentinel USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03398522,0.99999005,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,1.0003769,-0.00038689375,-0.00038674797,0.99932855,0.00066149235,0.0006619368,415947136,15,0,false,false,1.0000262,"CCC",1.0000262,13424417,17205624,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017263055,0.017566482,"{""low"":0.982727,""high"":1.014309}",-0.014319003,-0.014117002,0.982727,1.014309,0.3298998,"USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,415951296,"CoinMarketCap",4529164,4529164,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0003399253,1.0004498,"{""low"":0.9998115,""high"":1.0004498}",0.9998115,4529164,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.89296097,0.025632165,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.02969786,-0.0040656943,-0.13690193,0.04872729,-0.023095123,-0.47396693,457361,15,0,false,false,0.025666546,"CCC",0.025666546,4253,2868,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0055141654,0.27409112,"{""low"":0.020118,""high"":0.798979}",-0.77334684,-0.9679189,0.020118,0.798979,-96.43837,"Junkcoin USD",,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2522,2522,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.000226859,0.026068786,"{""low"":0.025599161,""high"":0.026068786}",0.025599161,2522,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15140603,0.010467862,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01283672,-0.002368858,-0.18453765,0.01295073,-0.0024828678,-0.19171645,138348752,15,0,false,false,0.010474383,"CCC",0.010474383,11961708,3570315,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0042198617,0.675394,"{""low"":0.006248,""high"":0.02696}",-0.01649214,-0.6117262,0.006248,0.02696,-46.716698,"Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,13216523264,"CoinMarketCap",2243195,2243195,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.000015873462,0.010516566,"{""low"":0.010443457,""high"":0.010516566}",0.010443457,2243195,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9305403,0.0022240826,"[]","2025-07-06T02:33:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00317922,-0.0009551374,-0.30043137,0.005367995,-0.0031439122,-0.5856772,15764909,15,0,false,false,0.0022257224,"CCC",0.0022257224,5933315,4659564,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00007908256,0.036868326,"{""low"":0.002145,""high"":0.018095}",-0.015870918,-0.8770886,0.002145,0.018095,-59.8513,"SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7088274432,"CoinMarketCap",4939067,4939067,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00006714533,0.0022399444,"{""low"":0.0022106243,""high"":0.0022399444}",0.0022106243,4939067,"SWEAT"
