"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PowerTrade Fuel USD",0.22269136,315904,15,0,false,false,"PowerTrade Fuel USD","[]",1757587800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.36220065,0.013551381,false,1601251200000,6,23311586,"CoinMarketCap",51786,51786,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000049261376,0.013612703,"0.013516155 - 0.013612703",0.013516155,51786,0.013571919,"CCC",0.013571919,1041427,51053,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013156381,33.307293,"3.95E-4 - 0.081376",-0.06782462,-0.83347195,0.000395,0.081376,9.819687,0.0175356,-0.0039842194,-0.22720747,0.01108324,0.0024681417,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Concordium USD",0.12593809,58729272,15,0,false,false,"Concordium USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.4329762,0.005040431,false,"2022-02-15T00:00:00.000Z",6,11651637248,"CoinMarketCap",747496,747496,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00007327832,0.0053227143,"{""low"":0.00499203,""high"":0.0053227143}",0.00499203,747496,0.00531777,"CCC",0.00531777,662208,698273,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0023124309,0.84766525,"{""low"":0.002728,""high"":0.013373}",-0.008332569,-0.623089,0.002728,0.013373,64.76633,0.00577868,-0.00073824916,-0.12775394,0.00447665,0.0005637808,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SquidGrow USD",-0.082920544,7957242,15,0,false,false,"SquidGrow USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,5.490611,0.0079572415,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",103882,103882,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.00041416148,0.009075879,"{""low"":0.0079572415,""high"":0.009075879}",0.0079572415,103882,0.009075879,"CCC",0.009075879,119127,98499,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0079572415,,"{""low"":0,""high"":0.0813}",-0.073342755,-0.90212494,0,0.0813,,0.00924458,-0.0012873383,-0.1392533,0.00867672,-0.00071947835,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUST USD",0.0079853125,338164096,15,0,false,false,"JUST USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.6165665,0.034157988,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",20478150,20478150,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00020931289,0.034200888,"{""low"":0.033968765,""high"":0.034200888}",0.033968765,20478150,0.03404176,"CCC",0.03404176,44150312,20593752,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0069049876,0.25336614,"{""low"":0.027253,""high"":0.079373}",-0.045215014,-0.5696523,0.027253,0.079373,19.8292,0.03479052,-0.00063253194,-0.018181158,0.033887386,0.00027060136,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIA USD",0.44953963,89765576,15,0,false,false,"DIA USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4724742,0.750071,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6378605,6378605,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0035607219,0.7621327,"{""low"":0.7458644,""high"":0.7621327}",0.7458644,6378605,0.7514568,"CCC",0.7514568,16940011,6291293,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.47860298,1.7630179,"{""low"":0.271468,""high"":1.329864}",-0.57979304,-0.4359792,0.271468,1.329864,109.64308,0.7737861,-0.023715138,-0.030648183,0.5174546,0.23261636,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Osaka Protocol USD",,128991288,15,0,false,false,"Osaka Protocol USD","[]",1757587860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.4169474,1.7178917e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",67611,67611,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.0540584e-9,1.7307632e-7,"1.6895935E-7 - 1.7307632E-7",1.6895935e-7,67611,1.6930287e-7,"CCC",1.6930287e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.8298217e-9,0.016748536,"1.6895935E-7 - 1.7307632E-7",-1.2871482e-9,-0.0074368822,1.6895935e-7,1.7307632e-7,,,,,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Guanciale by Virtuals USD",-0.65005165,0,15,0,false,false,"Guanciale by Virtuals USD","[]",1757587860,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00299245,0.00016601897,false,1738800000000,6,0,"CoinMarketCap",47536,47536,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-4.962203e-9,0.00016804048,"1.629818E-4 - 1.6804048E-4",0.0001629818,47536,0.00016602347,"CCC",0.00016602347,60805,51107,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017018974,0.114221305,"1.49E-4 - 0.002462",-0.002295981,-0.9325674,0.000149,0.002462,-91.69184,0.00019638,-0.000030361029,-0.15460347,0.00047441,-0.000308391,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafePal USD",-0.07222121,235702032,15,0,false,false,"SafePal USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.2842935,0.47140405,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2929202,2929202,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0013439953,0.47456056,"{""low"":0.46931913,""high"":0.47456056}",0.46931913,2929202,0.47341347,"CCC",0.47341347,4896837,3243839,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061996043,0.1514285,"{""low"":0.409408,""high"":0.887164}",-0.41575995,-0.46863934,0.409408,0.887164,-40.70374,0.47707313,-0.005669087,-0.011883057,0.5080996,-0.03669557,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.92132974,0,15,0,false,false,"SonicSwap USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SIDUS USD",-0.3160975,8606146,15,0,false,false,"SIDUS USD","[]",1757587800,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,3.8863375,0.0005795253,false,1639008000000,6,14850336768,"CoinMarketCap",409963,409963,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000021679793,0.0005804613,"5.6506204E-4 - 5.804613E-4",0.00056506204,409963,0.0005721682,"CCC",0.0005721682,737814,978757,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00017452531,0.43092668,"4.05E-4 - 0.008398",-0.007818474,-0.9309924,0.000405,0.008398,-80.07367,0.00063996,-0.000060434686,-0.0944351,0.00084738,-0.00026785472,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","1inch USD",0.17294331,367852000,15,0,false,false,"1inch USD","[]","2025-09-11T10:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.3741145,0.26347277,false,"2020-12-25T00:00:00.000Z",6,1396167040,"CoinMarketCap",23642878,23642878,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0035713315,0.26589277,"{""low"":0.25956216,""high"":0.26589277}",0.25956216,23642878,0.25992817,"CCC",0.25992817,36255785,19374208,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.11397377,0.7623714,"{""low"":0.149499,""high"":0.62551}",-0.3620372,-0.57878727,0.149499,0.62551,-0.89428425,0.2604142,0.0030585527,0.011744953,0.22462532,0.038847446,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD",0.109223634,893056704,15,0,false,false,"Tether Gold USD","[]","2025-09-11T10:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.98030233,3622.5952,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",56682288,56682288,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-35.86377,3646.4478,"{""low"":3618.5466,""high"":3646.4478}",3618.5466,56682288,3643.3367,"CCC",3643.3367,32051273,57919359,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1113.7698,0.44394073,"{""low"":2508.8254,""high"":3670.356}",-47.760742,-0.013012564,2508.8254,3670.356,42.251457,3403.5225,219.07275,0.064366475,3265.8835,356.71167,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coinonat USD",-0.00028043892,0,15,0,false,false,"Coinonat USD","[]",1757587800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040972437,0.71505123,"5.73E-4 - 0.001082",-0.00009927561,-0.091751955,0.000573,0.001082,69.19105,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0.22194053,496444096,15,0,false,false,"EigenLayer USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,8.653825,1.5029372,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",163399280,163399280,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.11970258,1.5114903,"{""low"":1.3917041,""high"":1.5114903}",1.3917041,163399280,1.4008774,"CCC",1.4008774,92062962,96613383,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8341532,1.2472684,"{""low"":0.668784,""high"":5.651839}",-4.1489015,-0.73407996,0.668784,5.651839,-65.41812,1.3029463,0.19999087,0.15349126,1.2299594,0.27297783,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mindfak By Matt Furie USD",-0.09883012,6781721,15,0,false,false,"Mindfak By Matt Furie USD","[]","2025-09-11T10:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,8.124404,0.0098285815,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",6979635,6979635,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00073851366,0.009868472,"{""low"":0.009642458,""high"":0.009868472}",0.009642458,6979635,0.009709036,"CCC",0.009709036,3311486,6291759,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0042455816,0.7604481,"{""low"":0.005583,""high"":0.017928}",-0.008099419,-0.4517748,0.005583,0.017928,-2.2620738,0.010906469,-0.0010778876,-0.09883012,0.010906469,-0.0010778876,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Satoshi USD",-0.049996357,0,15,0,false,false,"Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proof Of Liquidity USD",-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARbit USD",0.10486461,0,15,0,false,false,"ARbit USD","[]",1757587800,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00060167554,1.0500445,"5.73E-4 - 0.002698",-0.0015233245,-0.5646125,0.000573,0.002698,102.23751,0.001175,-3.244495e-7,-0.00027612725,0.001063185,0.00011149049,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.17388514,553681,15,0,false,false,"Dagknight Dog USD","[]",1757587800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,3.7755656,0.00012416506,false,1729123200000,6,4459237888,"CoinMarketCap",3477,3477,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000004517373,0.00013119087,"1.2311983E-4 - 1.3119087E-4",0.00012311983,3477,0.00012851291,"CCC",0.00012851291,4535,4806,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00008416506,2.1041267,"4.0E-5 - 0.002677",-0.0025528348,-0.9536178,0.00004,0.002677,-90.82999,0.00016942,-0.000045254943,-0.26711687,0.0001503,-0.000026134934,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,30187,15,0,false,false,"Dogy USD","[]",1757587800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-16.180737,3.470373e-8,false,1722988800000,8,869874270208,"CoinMarketCap",47844,47844,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-6.6993167e-9,7.5402426e-8,"3.440047E-8 - 7.5402426E-8",3.440047e-8,47844,7.5402426e-8,"CCC",7.5402426e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.032632e-10,0.00881567,"3.440047E-8 - 7.5402426E-8",-4.0698694e-8,-0.53975314,3.440047e-8,7.5402426e-8,,,,,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Radx AI USD",-0.67623526,0,15,0,false,false,"Radx AI USD","[]",1757587800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.02204463,0.0000014245646,false,1716422400000,8,0,"CoinMarketCap",51090,51090,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1411673e-10,0.000001431181,"1.4230085E-6 - 1.431181E-6",0.0000014230085,51090,0.0000014268476,"CCC",0.0000014268476,303312,247022,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.2456463e-7,0.42456463,"1.0E-6 - 2.0E-5",-0.000018575434,-0.92877173,0.000001,0.00002,-90,0.00000166,-2.3543532e-7,-0.1418285,0.0000044,-0.000002975435,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.03974963,2213898,15,0,false,false,"Courage The Dog USD","[]",1757587800,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.6574259,0.0022138983,false,1748390400000,6,1000000000,"CoinMarketCap",4586079,4586079,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000084045576,0.0022787591,"0.0021507486 - 0.0022787591",0.0021507486,4586079,0.0021542085,"CCC",0.0021542085,1409466,3937664,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0012808983,1.3728814,"9.33E-4 - 0.007338",-0.0051241014,-0.6982967,0.000933,0.007338,17.205883,0.00306166,-0.00084776175,-0.2768961,0.0023055428,-0.00009164447,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","peipei USD",-0.6111704,0,15,0,false,false,"peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boblles USD",-0.693363,0,15,0,false,false,"Boblles USD","[]",1757587860,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,4.2253385,0.00014836322,false,1736121600000,6,0,"CoinMarketCap",3,3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000060146995,0.00014836322,"1.4836322E-4 - 1.4836322E-4",0.00014836322,3,0.00014836322,"CCC",0.00014836322,316,263,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000022363223,0.1774859,"1.26E-4 - 0.00407",-0.0039216364,-0.96354705,0.000126,0.00407,-94.37401,0.0001439,0.000004463218,0.031016108,0.00048384,-0.00033547677,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,-0.48079276,9101,15,0,false,false,"BLAST USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZKFair USD",-0.5138459,330050,15,0,false,false,"ZKFair USD","[]",1757587800,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,10.379293,0.000033005002,false,1704240000000,6,10000000000,"CoinMarketCap",51172,51172,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000003103558,0.00003670276,"3.0900894E-5 - 3.670276E-5",0.000030900894,51172,0.000031704083,"CCC",0.000031704083,150725,50169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000028005003,5.601001,"5.0E-6 - 0.001386",-0.0013529949,-0.9761869,0.000005,0.001386,-96.242424,0.00002574,0.000007265002,0.2822456,0.00006789,-0.000034885,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ferrum Network USD",-0.46518973,124036,15,0,false,false,"Ferrum Network USD","[]",1757587800,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.1697402,0.00043216682,false,1567036800000,6,287009856,"CoinMarketCap",50159,50159,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",7.323397e-7,0.0004460513,"4.275671E-4 - 4.460513E-4",0.0004275671,50159,0.00043623036,"CCC",0.00043623036,87541,52344,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039816683,11.710789,"3.4E-5 - 0.023056",-0.022623833,-0.98125577,0.000034,0.023056,-97.692474,0.00052,-0.00008783318,-0.16890995,0.000808075,-0.0003759082,"FRM"
