"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1342835,2.7077078e-7,"Mog Coin USD","Mog Coin USD",6.2e-7,-3.492292e-7,-0.5632729,9.65e-7,-6.9422924e-7,-0.7194085,105754280,15,0,false,false,false,1689897600000,"[]",1764013980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,390567515127808,"CoinMarketCap",17782880,17782880,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.1677201e-8,2.815916e-7,"2.3670165E-7 - 2.815916E-7",2.3670165e-7,17782880,2.7394262e-7,"CCC",2.7394262e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.7077078e-7,,"0.0 - 4.0E-6",-0.0000037292293,-0.9323073,0,0.000004,-50,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05310689,0.008512056,"elizaOS USD","elizaOS USD",0.00867553,-0.00016347319,-0.018843021,0.00867553,-0.00016347319,-0.018843021,63688908,15,0,false,false,false,"2025-11-07T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,7482200064,"CoinMarketCap",12062423,12062423,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0000045225024,0.008556821,"{""low"":0.008077715,""high"":0.008556821}",0.008077715,12062423,0.008519231,"CCC",0.008519231,21344674,27878156,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0024240566,0.39816964,"{""low"":0.006088,""high"":0.039465}",-0.030952942,-0.78431374,0.006088,0.039465,-14.115751,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6520798,0.0034727626,"Faith Tribe USD","Faith Tribe USD",0.00413146,-0.00065869745,-0.15943454,0.004185175,-0.0007124124,-0.17022285,9378709,15,0,false,false,false,"2022-02-26T00:00:00.000Z","[]","2025-11-24T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2700647936,"CoinMarketCap",421611,421611,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00005833665,0.0035360197,"{""low"":0.0034508973,""high"":0.0035360197}",0.0034508973,421611,0.0035310532,"CCC",0.0035310532,447050,414238,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0005127627,0.17323065,"{""low"":0.00296,""high"":0.005978}",-0.0025052372,-0.41907617,0.00296,0.005978,-20.526672,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.782362,0.5014069,"Ondo USD","Ondo USD",0.6893073,-0.18790036,-0.27259305,0.8633673,-0.3619604,-0.41924265,1583998336,15,0,false,false,false,"2024-01-18T00:00:00.000Z","[]","2025-11-24T19:52:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3159107584,"CoinMarketCap",78212144,78212144,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.01827386,0.50393337,"{""low"":0.46876892,""high"":0.50393337}",0.46876892,78212144,0.4748208,"CCC",0.4748208,160480159,93880312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.1698569,0.5123116,"{""low"":0.33155,""high"":2.141296}",-1.639889,-0.7658395,0.33155,2.141296,-53.06284,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7132993,0.0000019570882,"Cult DAO USD","Cult DAO USD",0.00000266,-7.0291185e-7,-0.26425257,0.000003645,-0.0000016879119,-0.46307597,8452059,15,0,false,false,false,1643846400000,"[]",1764013920,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,4318690803712,"CoinMarketCap",99653,99653,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",7.007054e-8,0.0000021270587,"1.8380008E-6 - 2.1270587E-6",0.0000018380008,99653,0.0000018967553,"CCC",0.0000018967553,89774,84099,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",9.570882e-7,0.95708823,"1.0E-6 - 2.3E-5",-0.000021042912,-0.9149092,0.000001,0.000023,0,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13938001,0.01588582,"Persistence One USD","Persistence One USD",0.02566122,-0.0097754,-0.3809406,0.04085702,-0.0249712,-0.6111851,3389541,15,0,false,false,false,"2021-04-01T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,213368960,"CoinMarketCap",17403,17403,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.000022172928,0.01597977,"{""low"":0.015858704,""high"":0.01597977}",0.015858704,17403,0.015951533,"CCC",0.015951533,369323,166863,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00044782087,0.029007701,"{""low"":0.015438,""high"":0.20972}",-0.19383419,-0.9242523,0.015438,0.20972,-90.91577,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"ACCESSLAUNCHER USD",,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"SHARPEI USD","SHARPEI USD",0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,false,1729728000000,"[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23521246,2.0333497e-8,"HOSKY Token USD","HOSKY Token USD",,,,,,,4636037,15,0,false,false,false,1644364800000,"[]",1764013920,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,227999999852544,"CoinMarketCap",1063497,1063497,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",4.771472e-11,2.0335188e-8,"2.0192356E-8 - 2.0335188E-8",2.0192356e-8,1063497,2.0283743e-8,"CCC",2.0283743e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.4114043e-10,0.0069897952,"2.0192356E-8 - 2.0335188E-8",-1.6910917e-12,-0.00008316086,2.0192356e-8,2.0335188e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5062969,0.003064949,"Kava Lend USD","Kava Lend USD",0.00413464,-0.001069691,-0.25871444,0.006498415,-0.003433466,-0.52835435,413129,15,0,false,false,false,"2020-11-06T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,134791664,"CoinMarketCap",14470,14470,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.000074938405,0.0030890051,"{""low"":0.0029184534,""high"":0.0030890051}",0.0029184534,14470,0.0029911962,"CCC",0.0029911962,87541,30954,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.001037949,0.51206166,"{""low"":0.002027,""high"":0.231676}",-0.22861105,-0.9867706,0.002027,0.231676,-98.03846,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1507058,0.0020235516,"Monsta Infinite USD","Monsta Infinite USD",0.00182154,0.00020201167,0.11090159,0.002055725,-0.00003217347,-0.015650667,367165,15,0,false,false,false,"2021-09-16T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,181445840,"CoinMarketCap",242486,242486,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.000042604282,0.0020860643,"{""low"":0.0019791615,""high"":0.0020860643}",0.0019791615,242486,0.0020282469,"CCC",0.0020282469,180593,186079,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00051455165,0.34098852,"{""low"":0.001509,""high"":0.013697}",-0.011673449,-0.85226315,0.001509,0.013697,-69.36093,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6891038,0.14668758,"Algorand USD","Algorand USD",0.1789378,-0.03225021,-0.1802314,0.21467088,-0.0679833,-0.31668618,1290941568,15,0,false,true,false,"2019-06-21T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8800620544,"CoinMarketCap",66355924,66355924,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0024365485,0.14710169,"{""low"":0.13929741,""high"":0.14710169}",0.13929741,66355924,0.14362118,"CCC",0.14362118,88276407,72419689,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.025801584,0.21343732,"{""low"":0.120886,""high"":0.602763}",-0.45607543,-0.7566414,0.120886,0.602763,-44.726795,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"ZK-Chain USD","ZK-Chain USD",0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,false,1684886400000,"[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0282516,0.0017864518,"IOST USD","IOST USD",0.00226718,-0.00048072822,-0.21203797,0.00324561,-0.0014591583,-0.44957903,52586592,15,0,false,false,false,"2018-01-16T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,29436334080,"CoinMarketCap",7457087,7457087,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00006917608,0.0017921488,"{""low"":0.0016639062,""high"":0.0017921488}",0.0016639062,7457087,0.0016856265,"CCC",0.0016856265,12614370,7923232,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00021545182,0.1371431,"{""low"":0.001571,""high"":0.011741}",-0.009954548,-0.847845,0.001571,0.011741,-76.545105,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.429927,0.0005991258,"Anvil USD","Anvil USD",0.000677122,-0.00007799617,-0.11518777,0.000677122,-0.00007799617,-0.11518777,0,15,0,false,false,false,1760400000000,"[]",1764013980,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",141638,141638,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00003440003,0.0005991258,"5.9386535E-4 - 5.991258E-4",0.00059386535,141638,0.00059738214,"CCC",0.00059738214,38029,50492,1760400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0001281258,0.2720293,"4.71E-4 - 0.001125",-0.00052587414,-0.4674437,0.000471,0.001125,25.949371,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7859297,0.0020734365,"Stool Prisondente USD","Stool Prisondente USD",0.00227886,-0.00020542345,-0.09014308,0.003228655,-0.0011552186,-0.3578018,2072797,15,0,false,false,false,"2025-03-27T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,999692032,"CoinMarketCap",263857,263857,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00013176072,0.002077771,"{""low"":0.0019479155,""high"":0.002077771}",0.0019479155,263857,0.0019516484,"CCC",0.0019516484,652276,283542,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00062543654,0.43193132,"{""low"":0.001448,""high"":0.011316}",-0.009242563,-0.8167694,0.001448,0.011316,-77.28384,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.401161,0.0008788705,"Polkacity USD","Polkacity USD",0.00136708,-0.00048820954,-0.3571185,0.00216666,-0.0012877895,-0.59436625,167008,15,0,false,false,false,1614038400000,"[]",1764013980,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,190025936,"CoinMarketCap",145411,145411,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00019819196,0.00088762346,"8.612152E-4 - 8.8762346E-4",0.0008612152,145411,0.00087872916,"CCC",0.00087872916,71006,70265,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0002388705,0.37323517,"6.4E-4 - 0.01434",-0.01346113,-0.93871194,0.00064,0.01434,-87.79134,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.2161896e-7,"WEN Token USD","WEN Token USD",6.2e-7,-3.9838102e-7,-0.64255005,6.45e-7,-4.2338104e-7,-0.65640473,0,15,0,false,false,false,1684022400000,"[]",1764013980,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",0,0,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.2161896e-7,"2.2161896E-7 - 2.2161896E-7",2.2161896e-7,0,2.2161896e-7,"CCC",2.2161896e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2161896e-7,,"0.0 - 9.0E-6",-0.000008778381,-0.97537565,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.69512,0.0012704596,"NEM USD","NEM USD",0.00126078,0.000009679585,0.0076774573,0.00412498,-0.0028545205,-0.6920083,11434137,15,0,false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,8999999488,"CoinMarketCap",4747648,4747648,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0002001042,0.0018376294,"{""low"":0.0010664847,""high"":0.0018376294}",0.0010664847,4747648,0.0011563243,"CCC",0.0011563243,2609449,1761724,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00027045957,0.27045956,"{""low"":0.001,""high"":0.041638}",-0.040367544,-0.969488,0.001,0.041638,-95.625854,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.471505,0.00023210773,"noice USD","noice USD",0.0003324043,-0.00010029657,-0.30173066,0.0003324043,-0.00010029657,-0.30173066,13316733,15,0,false,false,false,1759881600000,"[]",1764013980,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,57373069312,"CoinMarketCap",2263994,2263994,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000022001317,0.00023532184,"2.0471805E-4 - 2.3532184E-4",0.00020471805,2263994,0.00020688138,"CCC",0.00020688138,4627433,2610349,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000041107734,0.21522374,"1.91E-4 - 6.02E-4",-0.00036989225,-0.61443895,0.000191,0.000602,-52.083336,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9764522,0.3049644,"Maple Finance USD","Maple Finance USD",0.39760348,-0.09263909,-0.23299366,0.43241075,-0.12744635,-0.29473448,347259648,15,0,false,false,false,"2024-11-13T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1138689152,"CoinMarketCap",21464864,21464864,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.006149024,0.30889907,"{""low"":0.2926235,""high"":0.30889907}",0.2926235,21464864,0.30464223,"CCC",0.30464223,44994716,48156993,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.22007439,2.5924654,"{""low"":0.08489,""high"":0.657413}",-0.3524486,-0.53611445,0.08489,0.657413,40.603603,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1020923,0.006384064,"BOHR USD","BOHR USD",0.0077665,-0.0013824361,-0.17799988,0.00659038,-0.00020631589,-0.031305615,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",10,10,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00013143569,0.006384064,"{""low"":0.006185186,""high"":0.006384064}",0.006185186,10,0.0062786783,"CCC",0.0062786783,11,13,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0019910638,0.45323554,"{""low"":0.004393,""high"":0.009965}",-0.0035809358,-0.3593513,0.004393,0.009965,8.764935,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0537484,0.04122761,"TrustSwap USD","TrustSwap USD",0.06014396,-0.01891635,-0.3145179,0.08335138,-0.042123772,-0.5053758,4122561,15,0,false,false,false,"2020-07-10T00:00:00.000Z","[]","2025-11-24T19:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,99995168,"CoinMarketCap",249837,249837,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00042990595,0.042637344,"{""low"":0.04045158,""high"":0.042637344}",0.04045158,249837,0.041410543,"CCC",0.041410543,493754,771551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0020056106,0.05113484,"{""low"":0.039222,""high"":0.29526}",-0.2540324,-0.8603685,0.039222,0.29526,-69.771545,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6346824,0.00041339148,"Broak on Base USD","Broak on Base USD",0.00075688,-0.0003434885,-0.45382163,0.0035473222,-0.0031339307,-0.8834638,255699,15,0,false,false,false,1748390400000,"[]",1764013980,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,618540800,"CoinMarketCap",209523,209523,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0000026404741,0.0004184952,"3.9999973E-4 - 4.184952E-4",0.00039999973,209523,0.00041591335,"CCC",0.00041591335,333863,200137,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000042391475,0.11426274,"3.71E-4 - 0.013834",-0.013420608,-0.9701177,0.000371,0.013834,-95.496376,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3119783,1.2927813e-7,"Centric Swap USD","Centric Swap USD",5.4e-7,-4.1072184e-7,-0.76059604,7.75e-7,-6.4572185e-7,-0.8331895,12824,15,0,false,false,false,1596067200000,"[]",1764013980,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,99199000576,"CoinMarketCap",144549,144549,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.344006e-9,1.3423e-7,"1.2125388E-7 - 1.3423E-7",1.2125388e-7,144549,1.2406554e-7,"CCC",1.2406554e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.2927813e-7,,"0.0 - 3.0E-6",-0.000002870722,-0.95690733,0,0.000003,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,"[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
