"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010253089,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PowerTrade Fuel USD",-0.59205824,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",148433,148433,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00006106589,0.010457113,"{""low"":0.010213227,""high"":0.010457113}",0.010213227,148433,0.010373264,"CCC",0.010373264,142529,138332,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0052510886,1.0497978,"{""low"":0.005002,""high"":0.081376}",-0.071122915,-0.8740035,0.005002,0.081376,-53.177048,0.01459362,-0.0043405313,-0.29742664,0.01092441,-0.0006713215,-0.061451513,239015,15,0,false,false,"PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.45430142,"2022-04-01T04:46:00.000Z","USD","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-6.45632,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8700597e-7,1735203240,"USD","CCC","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Green Shiba Inu (new) USD",-6.551629,false,1623628800000,8,3572880113664,"CoinMarketCap",3254,3254,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-2.0121888e-8,2.8702038e-7,"2.6980632E-7 - 2.8702038E-7",2.6980632e-7,3254,2.6982917e-7,"CCC",2.6982917e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.8700597e-7,,"0.0 - 6.0E-6",-0.000005712994,-0.95216566,0,0.000006,0,8e-8,2.0700597e-7,2.5875747,1.05e-7,1.8200598e-7,1.7333903,1025437,15,0,false,false,"Green Shiba Inu [New] USD","GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21155499,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dusk USD",-8.367182,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",8640361,8640361,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.019317523,0.2268674,"{""low"":0.21062174,""high"":0.2268674}",0.21062174,8640361,0.22350724,"CCC",0.22350724,12433789,14561797,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.064964,0.443165,"{""low"":0.146591,""high"":0.683803}",-0.47224802,-0.69061995,0.146591,0.683803,16.087818,0.23154517,-0.019990176,-0.08633381,0.2329821,-0.02142711,-0.09196891,98796176,15,0,false,false,"Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.20286544,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Loopring USD",-6.838101,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",14173345,14173345,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.014890358,0.216348,"{""low"":0.20126006,""high"":0.216348}",0.20126006,14173345,0.21461128,"CCC",0.21461128,33112752,28895497,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.10128444,0.9970805,"{""low"":0.101581,""high"":0.55272}",-0.3498546,-0.6329689,0.101581,0.55272,-30.930101,0.21558534,-0.012719899,-0.05900169,0.15942717,0.04343827,0.27246466,277277888,15,0,false,false,"Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037092553,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Concordium USD",-0.27711424,false,"2022-02-15T00:00:00.000Z",6,11031429120,"CoinMarketCap",364654,364654,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000010307413,0.0037175221,"{""low"":0.0037074029,""high"":0.0037175221}",0.0037074029,364654,0.0037128709,"CCC",0.0037128709,425367,673757,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0010882553,0.41520616,"{""low"":0.002621,""high"":0.007245}",-0.0035357447,-0.4880255,0.002621,0.007245,-28.851646,0.0036487,0.000060555292,0.016596403,0.00333412,0.00037513534,0.11251405,40918388,15,0,false,false,"Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.008241397,"2023-10-31T18:19:00.000Z","USD","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Proof Of Liquidity USD",0,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.028461466,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-3.2935703,false,,6,1000000000,"CoinMarketCap",242802,242802,"SQGROW","USD=X",,-0.0009693224,0.028810654,"{""low"":0.027972845,""high"":0.028810654}",0.027972845,242802,0.028766751,"CCC",0.028766751,,,,,,0.00048862025,0.017467663,"{""low"":0.027972845,""high"":0.028810654}",-0.00034918822,-0.012120107,0.027972845,0.028810654,,,,,,,,28461466,15,0,false,false,"SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.843,"2022-10-26T08:02:00.000Z","USD","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,29.708109,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AurusDeFi USD","AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000020509227,1735203240,"USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiboShib USD",-12.662351,false,1678147200000,6,999999995904,"CoinMarketCap",1280405,1280405,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000029734601,0.000023004006,"2.0245609E-5 - 2.3004006E-5",0.000020245609,1280405,0.000022914835,"CCC",0.000022914835,1099749,1616043,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000019509227,19.509228,"1.0E-6 - 4.8E-5",-0.000027490774,-0.57272446,0.000001,0.000048,2300,0.0000268,-0.000006290773,-0.23473033,0.000010455,0.0000100542275,0.9616669,20509228,15,0,false,false,"KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03768816,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUST USD",-4.862587,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",40962280,40962280,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.001926288,0.040514946,"{""low"":0.037501756,""high"":0.040514946}",0.037501756,40962280,0.039780956,"CCC",0.039780956,46780219,54143455,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.013724158,0.57269895,"{""low"":0.023964,""high"":0.079373}",-0.041684844,-0.5251766,0.023964,0.079373,26.20163,0.03894636,-0.0012582019,-0.03230602,0.031470284,0.0062178746,0.19757923,373112768,15,0,false,false,"JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.50200367,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StaFi USD",5.936628,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",17182754,17182754,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.028131962,0.5185807,"{""low"":0.45654446,""high"":0.5185807}",0.45654446,17182754,0.47064888,"CCC",0.47064888,10426811,28469624,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.25514668,1.0335809,"{""low"":0.246857,""high"":1.219298}",-0.71729434,-0.5882847,0.246857,1.219298,9.108936,0.3930616,0.10894206,0.27716282,0.35698676,0.14501691,0.4062249,52509052,15,0,false,false,"StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1272686e-7,1735203240,"USD","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osaka Protocol USD",2.5659156,false,1689120000000,8,750869737897984,"CoinMarketCap",187068,187068,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",5.3218514e-9,2.1986676e-7,"2.1272686E-7 - 2.1986676E-7",2.1272686e-7,187068,2.191845e-7,"CCC",2.191845e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"2.1272686E-7 - 2.1986676E-7",-7.139903e-9,-0.032473773,2.1272686e-7,2.1986676e-7,,,,,,,,159730160,15,0,false,false,"Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.695904,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIA USD",-6.736238,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",8830892,8830892,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.050263643,0.74527013,"{""low"":0.69062686,""high"":0.74527013}",0.69062686,8830892,0.7369346,"CCC",0.7369346,29143132,14847082,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.439105,1.7099171,"{""low"":0.256799,""high"":1.329864}",-0.63396,-0.4767104,0.256799,1.329864,98.33735,0.81983274,-0.123928726,-0.15116343,0.57814246,0.11776155,0.2036895,83283080,15,0,false,false,"DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21501485,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","League of Kingdoms Arena USD",-7.1189284,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",3684478,3684478,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.016479954,0.23041035,"{""low"":0.21345729,""high"":0.23041035}",0.21345729,3684478,0.22870854,"CCC",0.22870854,5971230,7107441,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.105359845,0.9608303,"{""low"":0.109655,""high"":0.489299}",-0.27428415,-0.56056553,0.109655,0.489299,-29.636265,0.23817196,-0.02315712,-0.09722857,0.20422116,0.010793686,0.052852925,39791404,15,0,false,false,"League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7036643,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafePal USD",-6.0058413,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7956907,7956907,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.044961274,0.7436955,"{""low"":0.6984165,""high"":0.7436955}",0.6984165,7956907,0.74187595,"CCC",0.74187595,8473647,11605829,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.12232232,0.21041371,"{""low"":0.581342,""high"":0.98091}",-0.2772457,-0.28264132,0.581342,0.98091,-8.153319,0.7153811,-0.011716783,-0.01637838,0.75004613,-0.04638183,-0.061838638,343036320,15,0,false,false,"SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0052885544,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIDUS USD",-9.596779,false,"2021-12-09T00:00:00.000Z",6,12131325952,"CoinMarketCap",1063420,1063420,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00056140777,0.005781728,"{""low"":0.0052885544,""high"":0.005781728}",0.0052885544,1063420,0.00577399,"CCC",0.00577399,1483730,1623579,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0034135543,1.8205624,"{""low"":0.001875,""high"":0.014782}",-0.009493446,-0.64223015,0.001875,0.014782,-3.0741096,0.00529372,-0.0000051655807,-0.0009757941,0.00402392,0.0012646345,0.31427926,64157180,15,0,false,false,"SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.38989595,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1inch Network USD",-6.303325,false,"2020-12-25T00:00:00.000Z",6,1397155712,"CoinMarketCap",62734596,62734596,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02622974,0.42000088,"{""low"":0.38839754,""high"":0.42000088}",0.38839754,62734596,0.41600817,"CCC",0.41600817,63143150,86439786,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.17641294,0.8263559,"{""low"":0.213483,""high"":0.70224}",-0.31234404,-0.44478247,0.213483,0.70224,-2.4894595,0.39872,-0.00882405,-0.022130946,0.3341242,0.05577174,0.16691917,544745344,15,0,false,false,"1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030991873,"2024-12-26T08:53:00.000Z","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIRA USD",5.1690636,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",201209,201209,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0015232507,0.032469288,"{""low"":0.028144164,""high"":0.032469288}",0.028144164,201209,0.029395828,"CCC",0.029395828,59081,153469,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.014645873,0.8959912,"{""low"":0.016346,""high"":0.402315}",-0.3713231,-0.9229661,0.016346,0.402315,-89.77483,0.03120292,-0.00021104701,-0.0067636943,0.034370784,-0.003378911,-0.09830765,6370877,15,0,false,false,"KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",43.26204,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuickSwap [Old] USD",-6.553153,false,"2021-02-24T00:00:00.000Z",2,745971,"CoinMarketCap",15673,15673,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-3.0338402,45.87018,"{""low"":43.214195,""high"":45.87018}",43.214195,15673,45.427105,"CCC",45.427105,36286,40655,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",15.899942,0.5810937,"{""low"":27.362097,""high"":110.705635}",-67.443596,-0.60921556,27.362097,110.705635,-25.570524,49.012802,-5.750763,-0.117331855,43.134518,0.12752151,0.0029563683,32272256,15,0,false,false,"QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.0926612e-10,1735203240,"USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-10.194618,false,1689638400000,8,0,"CoinMarketCap",1881,1881,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.6459475e-11,4.5585039e-10,"4.0821796E-10 - 4.5585039E-10",4.0821796e-10,1881,4.5585039e-10,"CCC",4.5585039e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.0481616e-12,0.0025676517,"4.0821796E-10 - 4.5585039E-10",-4.6584264e-11,-0.10219201,4.0821796e-10,4.5585039e-10,,,,,,,,0,15,0,false,false,"Hoppy USD","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,1735203240,"USD","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coinonat USD",0.3503043,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.0000034305267,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,75,0.0009944002,"CCC",0.0009944002,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,131.69014,0.00094082,0.000041904335,0.044540226,0.000564165,0.00041855936,0.74190944,0,15,0,false,false,"Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26182875,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Merlin Chain USD",-2.8333383,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10465769,10465769,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0076348186,0.26356328,"{""low"":0.2487531,""high"":0.26356328}",0.2487531,10465769,0.25966284,"CCC",0.25966284,21044931,14319238,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.09303875,0.5512101,"{""low"":0.16879,""high"":25.146906}",-24.885077,-0.989588,0.16879,25.146906,-75.22853,0.33832684,-0.07649809,-0.22610708,0.2903713,-0.028542548,-0.098296724,137460080,15,0,false,false,"Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4129853,"2024-12-26T08:54:00.000Z","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,-10.322199,false,,4,210808576,"CoinMarketCap",169640512,169640512,"EIGEN","USD=X",,-0.39284563,3.7925882,"{""low"":3.3901346,""high"":3.7925882}",3.3901346,169640512,3.7535381,"CCC",3.7535381,,,,,,0.022850752,0.006740367,"{""low"":3.3901346,""high"":3.7925882}",-0.3796029,-0.10009073,3.3901346,3.7925882,,,,,,,,719486528,15,0,false,false,"EigenLayer USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00026159774,1693593000,"USD","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Satoshi USD",0,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",53.59173,"2024-12-26T08:54:00.000Z","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin SV USD",-5.086639,false,"2018-11-09T00:00:00.000Z",2,19802468,"CoinMarketCap",52241952,52241952,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.8721085,56.995777,"{""low"":53.25257,""high"":56.995777}",53.25257,52241952,56.877186,"CCC",56.877186,73370185,77242481,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",21.179375,0.6534353,"{""low"":32.412354,""high"":128.27065}",-74.67892,-0.582198,32.412354,128.27065,-37.52041,65.50648,-11.914749,-0.18188658,50.696465,2.8952637,0.057109773,1061248512,15,0,false,false,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009827244,1735203240,"USD","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARbit USD",0.3503043,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.0000034305267,0.0009982657,"9.827244E-4 - 9.982657E-4",0.0009827244,2,0.0009944002,"CCC",0.0009944002,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,131.69014,0.00101152,-0.00002879568,-0.02846773,0.00092522,0.000057504338,0.06215207,0,15,0,false,false,"ARbit USD","ARB"
