"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",61,61,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,61,1.25,"CCC",1.25,304,118,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3.1}",-1.8499999,-0.59677416,0.881,3.1,-37.490623,"Omni USD","Omni USD",1.30853,-0.058529973,-0.04472956,1.701105,-0.451105,-0.2651835,0,15,0,false,false,0,1.25,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",264,264,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00009882916,0.0052446835,"{""low"":0.0052274666,""high"":0.0052446835}",0.0052274666,264,0.0052274666,"CCC",0.0052274666,772,30,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005166833,0.10928158,"{""low"":0.004728,""high"":0.228368}",-0.22312331,-0.97703403,0.004728,0.228368,-86.85525,"Everest USD","Everest USD",0.01237252,-0.0071278363,-0.57610226,0.01299396,-0.0077492762,-0.5963753,612054,15,0,false,false,-1.8495184,0.0052446835,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2120141440,"CoinMarketCap",2320947,2320947,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00030497555,0.00920309,"{""low"":0.008928972,""high"":0.00920309}",0.008928972,2320947,0.0089434665,"CCC",0.0089434665,4912900,3050428,"2020-12-16T00:00:00.000Z",2400000000,2125970816,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0027950164,0.44141132,"{""low"":0.006332,""high"":0.165411}",-0.15628397,-0.9448222,0.006332,0.165411,-93.549324,"Vanar Chain USD","Vanar Chain USD",0.01194258,-0.0028155642,-0.23575844,0.024632465,-0.015505449,-0.6294721,19350564,15,0,false,false,-3.2334208,0.009127016,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",491588,491588,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000022988534,0.0007217869,"7.096059E-4 - 7.217869E-4",0.0007096059,491588,0.0007096059,"CCC",0.0007096059,407690,375878,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00003258162,0.04749508,"6.86E-4 - 0.023609",-0.022890417,-0.9695632,0.000686,0.023609,-96.85102,"Philtoken USD","Philtoken USD",0.0009222,-0.00020361837,-0.22079633,0.001939665,-0.0012210833,-0.6295331,718581,15,0,false,false,-0.31889942,0.0007185816,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157188,"CoinMarketCap",6931668,6931668,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.03806901,1.0946004,"{""low"":1.0741049,""high"":1.0946004}",1.0741049,6931668,1.0833338,"CCC",1.0833338,23723500,19230152,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.20119554,0.22650497,"{""low"":0.888261,""high"":5.16812}",-4.0786633,-0.7891967,0.888261,5.16812,-75.70798,"Orca USD","Orca USD",1.3203611,-0.23090458,-0.17487986,1.9732211,-0.8837645,-0.4478791,65538648,15,0,false,false,-3.3763278,1.0894566,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:40:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,226691728,"CoinMarketCap",18831672,18831672,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.06692147,0.44828567,"{""low"":0.4215717,""high"":0.44828567}",0.4215717,18831672,0.44450882,"CCC",0.44450882,26964450,20318210,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17242965,0.6767919,"{""low"":0.254775,""high"":3.839348}",-3.4121435,-0.88872993,0.254775,3.839348,-81.04718,"NEXPACE USD","NEXPACE USD",0.41636637,0.01083827,0.02603061,0.7415816,-0.31437698,-0.4239277,96843760,15,0,false,false,-13.543396,0.42720464,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:56:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,919064512,"CoinMarketCap",3907084,3907084,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.002504252,0.065120704,"{""low"":0.063864194,""high"":0.065120704}",0.063864194,3907084,0.06410456,"CCC",0.06410456,8961808,5088369,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.0063386485,0.109420985,"{""low"":0.057929,""high"":0.311488}",-0.24722035,-0.79367536,0.057929,0.311488,-75.839195,"Ontology USD","Ontology USD",0.07777128,-0.013503633,-0.17363264,0.11830425,-0.054036602,-0.4567596,59066120,15,0,false,false,-3.750457,0.06426765,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774680,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,6,0,"CoinMarketCap",178517,178517,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00013846473,0.0010104686,"9.09617E-4 - 0.0010104686",0.000909617,178517,0.0010102344,"CCC",0.0010102344,239147,202721,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000075630785,0.09068439,"8.34E-4 - 0.030566",-0.02965637,-0.9702405,0.000834,0.030566,-95.806526,"Higher USD","Higher USD",0.00137976,-0.0004701292,-0.34073257,0.00298928,-0.0020796494,-0.69570243,0,15,0,false,false,-13.2110815,0.0009096308,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9772416000,"CoinMarketCap",7978159,7978159,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00023302529,0.009245328,"{""low"":0.00899401,""high"":0.009245328}",0.00899401,7978159,0.009009741,"CCC",0.009009741,16409767,7820618,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.002178884,0.31029394,"{""low"":0.007022,""high"":0.058053}",-0.048852116,-0.84150887,0.007022,0.058053,-69.23426,"Alchemy Pay USD","Alchemy Pay USD",0.0105752,-0.0013743164,-0.12995653,0.017393015,-0.008192131,-0.4710012,89914864,15,0,false,false,-2.4700806,0.009200884,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"Scuba Dog USD","Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774620,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,false,1754697600000,8,0,"CoinMarketCap",56630,56630,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.454533e-8,0.0000011548983,"1.1294907E-6 - 1.1548983E-6",0.0000011294907,56630,0.0000011411021,"CCC",0.0000011411021,60188,55880,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.2949067e-7,0.12949067,"1.0E-6 - 5.0E-6",-0.0000038705093,-0.77410185,0.000001,0.000005,-75,"KONAN of Kaspa USD","KONAN of Kaspa USD",0.0000022,-0.0000010705093,-0.48659512,0.0000032677,-0.0000021382093,-0.6543469,0,15,0,false,false,-2.1269097,0.0000011294907,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",162673,162673,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0002553817,0.023918785,"{""low"":0.02344111,""high"":0.023918785}",0.02344111,162673,0.023477096,"CCC",0.023477096,152839,142743,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.010560962,0.794117,"{""low"":0.013299,""high"":0.138778}",-0.11491804,-0.828071,0.013299,0.138778,-81.62693,"Solanium USD","Solanium USD",0.01922218,0.0046377834,0.24127251,0.03670746,-0.012847498,-0.34999692,2385996,15,0,false,false,1.0819197,0.023859963,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:59:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1223993,1223993,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00050441734,0.022811841,"{""low"":0.02269298,""high"":0.022811841}",0.02269298,1223993,0.022787143,"CCC",0.022787143,1070610,1023463,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009899649,0.77094066,"{""low"":0.012841,""high"":0.062212}",-0.03947135,-0.6344652,0.012841,0.062212,-59.80392,"ASD USD","ASD USD",0.02060458,0.0021360684,0.10366959,0.02384935,-0.0011087004,-0.04648766,15022820,15,0,false,false,-2.169998,0.022740649,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"LTO Network USD","LTO Network USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,-0.20755303,0.0029709577,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"DeepCoin USD",,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-14T00:00:00.000Z",6,37368098816,"CoinMarketCap",11805521,11805521,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0014318302,0.09887339,"{""low"":0.0967472,""high"":0.09887339}",0.0967472,11805521,0.0967472,"CCC",0.0967472,41701275,14670776,"2018-12-14T00:00:00.000Z",99999997952,98234761216,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.029642746,0.43421778,"{""low"":0.068267,""high"":0.387452}",-0.28954226,-0.74729836,0.068267,0.387452,-43.922035,"Cronos USD","Cronos USD",0.11842404,-0.020514295,-0.17322744,0.14546931,-0.04755956,-0.32693878,3658700800,15,0,false,false,-1.4413233,0.09790975,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"Compound Coin USD",,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",138570,138570,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0010484625,0.0159599,"{""low"":0.015798874,""high"":0.0159599}",0.015798874,138570,0.015811374,"CCC",0.015811374,189283,186384,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0051209508,0.47372347,"{""low"":0.01081,""high"":0.141358}",-0.12542705,-0.88730067,0.01081,0.141358,-87.08782,"Geeq USD","Geeq USD",0.0192359,-0.003304949,-0.1718115,0.03645456,-0.020523608,-0.56299156,613695,15,0,false,false,-6.174904,0.01593095,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,726092608,"CoinMarketCap",111309104,111309104,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.0144354105,1.342139,"{""low"":1.314977,""high"":1.342139}",1.314977,111309104,1.314977,"CCC",1.314977,303478144,133880929,"2017-12-13T00:00:00.000Z",0,1958652672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7032611,1.1099204,"{""low"":0.633614,""high"":6.929056}",-5.592181,-0.80706245,0.633614,6.929056,-79.33565,"Filecoin USD","Filecoin USD",1.7542202,-0.41734517,-0.23790921,2.2068298,-0.8699547,-0.39421016,970695040,15,0,false,false,-1.0682502,1.3368751,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765774440,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",53919,53919,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000039484818,0.00468951,"0.004635589 - 0.00468951",0.004635589,53919,0.004677466,"CCC",0.004677466,51726,56926,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0046285894,661.22705,"7.0E-6 - 0.017581",-0.012945412,-0.7363296,0.000007,0.017581,-29.387695,"JennyCo USD",,0.00339286,0.0012427291,0.36627775,0.003035565,0.0016000243,0.52709275,0,15,0,false,false,-0.84458256,0.004635589,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:57:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2960879,2960879,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0009486722,0.013585099,"{""low"":0.012339216,""high"":0.013585099}",0.012339216,2960879,0.012380485,"CCC",0.012380485,4816790,4361805,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.006292545,0.90280414,"{""low"":0.00697,""high"":0.076202}",-0.06293945,-0.8259554,0.00697,0.076202,-81.07922,"Swarms USD","Swarms USD",0.01397958,-0.0007170355,-0.051291633,0.01879445,-0.005531906,-0.2943372,13262344,15,0,false,false,7.70409,0.013262545,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:54:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",8953064,8953064,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00007493794,0.021062406,"{""low"":0.019711183,""high"":0.021062406}",0.019711183,8953064,0.021062406,"CCC",0.021062406,5612505,10510623,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.002037622,0.11108445,"{""low"":0.018343,""high"":0.25717}",-0.23678938,-0.92075044,0.018343,0.25717,-91.49602,"Voxies USD","Voxies USD",0.03198714,-0.01160652,-0.36284956,0.0479235,-0.02754288,-0.5747259,5186592,15,0,false,false,-0.36634433,0.020380622,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-15T04:58:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",13764464,13764464,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0001836759,0.0055416115,"{""low"":0.0049098865,""high"":0.0055416115}",0.0049098865,13764464,0.0050036246,"CCC",0.0050036246,61467025,19290548,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0034996115,1.7138157,"{""low"":0.002042,""high"":0.018069}",-0.012527389,-0.69330835,0.002042,0.018069,-35.75465,"Doodles USD","Doodles USD",0.00545546,0.00008615153,0.0157918,0.00434697,0.0011946415,0.27482164,43224568,15,0,false,false,3.4281113,0.0055416115,"DOOD"
