"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:46:00.000Z","CCC","Stool Prisondente USD","Stool Prisondente USD",-7.7613254,0.0030178546,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,999701376,"CoinMarketCap",5138157,5138157,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00025393418,0.0033105367,"{""low"":0.003012019,""high"":0.0033105367}",0.003012019,5138157,0.003269187,"CCC",0.003269187,8170161,5613042,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0000058356673,0.0019374603,"{""low"":0.003012019,""high"":0.011316}",-0.008298145,-0.7333108,0.003012019,0.011316,-61.957405,0.00392476,-0.0009069054,-0.23107283,0.0051750587,-0.002157204,-0.4168463,3016953,15,0,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Polkacity USD","Polkacity USD",-14.832554,0.0019814011,"REGULAR",false,1614038400000,6,190025936,"CoinMarketCap",195526,195526,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00034507597,0.0026283527,"0.0019740963 - 0.0026283527",0.0019740963,195526,0.0023260396,"CCC",0.0023260396,611388,182916,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013414011,2.0959394,"6.4E-4 - 0.01434",-0.012358599,-0.861827,0.00064,0.01434,-75.75821,0.00217982,-0.00019841897,-0.09102539,0.00374294,-0.0017615389,-0.47062975,376517,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","WEN Token USD","WEN Token USD",-0.19235861,2.2151376e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.269225e-10,2.2495759e-7,"2.2151376E-7 - 2.2495759E-7",2.2151376e-7,1,2.2194068e-7,"CCC",2.2194068e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.2151376e-7,,"0.0 - 9.0E-6",-0.0000087784865,-0.97538733,0,0.000009,-50,6.2e-7,-3.9848624e-7,-0.64271975,6.45e-7,-4.2348626e-7,-0.6565678,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","NEM USD","NEM USD",0.9973933,0.0017371551,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",5428128,5428128,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000017155078,0.00173815,"{""low"":0.0016351428,""high"":0.00173815}",0.0016351428,5428128,0.0016514204,"CCC",0.0016514204,27756917,61838881,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00018115516,0.11642363,"{""low"":0.001556,""high"":0.041638}",-0.039900847,-0.95827955,0.001556,0.041638,-87.31606,0.00709482,-0.005357665,-0.7551516,0.017344665,-0.01560751,-0.899845,15634396,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Maple Finance USD","Maple Finance USD",-7.620116,0.51711446,"REGULAR",false,"2024-11-13T00:00:00.000Z",6,1189592320,"CoinMarketCap",71193120,71193120,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.04265505,0.5633305,"{""low"":0.5152219,""high"":0.5633305}",0.5152219,71193120,0.5584672,"CCC",0.5584672,71208912,96545506,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.43222445,5.091583,"{""low"":0.08489,""high"":0.657413}",-0.14029855,-0.21341005,0.08489,0.657413,109.0491,0.46094778,0.05616668,0.121850416,0.22629787,0.2908166,1.2851053,615155392,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","BOHR USD","BOHR USD",0,0.0055192197,"REGULAR",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0055192197,"{""low"":0.0055192197,""high"":0.0055192197}",0.0055192197,1,0.0055192197,"CCC",0.0055192197,2,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015972196,0.4072462,"{""low"":0.003922,""high"":0.007105}",-0.0015857802,-0.22319214,0.003922,0.007105,9.547436,0.00545122,0.00006799959,0.012474196,0.00547641,0.00004280964,0.007817099,0,15,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","TrustSwap USD","TrustSwap USD",-0.61610013,0.095882855,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",422711,422711,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005943924,0.09824012,"{""low"":0.094433405,""high"":0.09824012}",0.094433405,422711,0.096419774,"CCC",0.096419774,587118,498491,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.018797852,0.24385874,"{""low"":0.077085,""high"":0.29526}",-0.19937715,-0.6752596,0.077085,0.29526,-18.437391,0.0920374,0.0038454533,0.041781418,0.111068755,-0.0151859,-0.13672522,9587822,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Broak on Base USD","Broak on Base USD",-12.919033,0.0062363963,"REGULAR",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",493890,493890,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0009252103,0.006865445,"{""low"":0.005729064,""high"":0.006865445}",0.005729064,493890,0.0065352703,"CCC",0.0065352703,327453,480190,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0026933963,0.76020217,"{""low"":0.003543,""high"":0.013834}",-0.0075976034,-0.5491979,0.003543,0.013834,-29.25192,0.007085775,-0.00084937876,-0.119870976,0.007085775,-0.00084937876,-0.119870976,3857465,15,0,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Centric Swap USD","Centric Swap USD",-8.047529,4.979768e-7,"REGULAR",false,1596067200000,8,99199000576,"CoinMarketCap",199613,199613,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.3582077e-8,5.2539303e-7,"4.7098175E-7 - 5.2539303E-7",4.7098175e-7,199613,5.230128e-7,"CCC",5.230128e-7,176656,202775,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.979768e-7,,"0.0 - 3.0E-6",-0.0000025020233,-0.83400774,0,0.000003,-50,5.2e-7,-2.2023187e-8,-0.04235228,7.9e-7,-2.9202317e-7,-0.3696496,49398,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Carbify USD","Carbify USD",2.2778685,0.20548318,"REGULAR",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",10455,10455,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.004576385,0.21521018,"{""low"":0.19085227,""high"":0.21521018}",0.19085227,10455,0.20088816,"CCC",0.20088816,3509,8077,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.060375184,0.41607067,"{""low"":0.145108,""high"":1.706389}",-1.5009058,-0.8795801,0.145108,1.706389,-85.51111,0.19682679,0.008656397,0.043979775,0.27973258,-0.0742494,-0.26542994,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"CCC","Autonio USD","Autonio USD",0,0.0008262632,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","Neiro Inu USD","Neiro Inu USD",0.9829939,4.050203e-8,"REGULAR",false,1729468800000,8,0,"CoinMarketCap",49824,49824,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.9425885e-10,4.1113488e-8,"4.0001435E-8 - 4.1113488E-8",4.0001435e-8,49824,4.070445e-8,"CCC",4.070445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",5.005951e-10,0.012514429,"4.0001435E-8 - 4.1113488E-8",-6.1145755e-10,-0.014872432,4.0001435e-8,4.1113488e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"CCC","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,0.000022900893,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-16.022795,0.00051592314,"REGULAR",false,1714953600000,6,17504256000,"CoinMarketCap",976040,976040,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00009843777,0.0006136944,"5.1560736E-4 - 6.136944E-4",0.00051560736,976040,0.0006048959,"CCC",0.0006048959,566609,1157013,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00039492315,3.2638278,"1.21E-4 - 0.001945",-0.0014290769,-0.7347439,0.000121,0.001945,-54.097115,0.00024998,0.00026594315,1.0638578,0.00030509,0.00021083312,0.6910522,9030851,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:53:00.000Z","CCC","Zano USD","Zano USD",7.831396,9.827739,"REGULAR",false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1881302,1881302,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.7137518,9.9827,"{""low"":9.079296,""high"":9.9827}",9.079296,1881302,9.236961,"CCC",9.236961,1114381,1620804,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.499854,3.221746,"{""low"":2.327885,""high"":18.18416}",-8.356421,-0.45954397,2.327885,18.18416,264.28253,9.539081,0.28865814,0.030260583,9.706521,0.12121773,0.012488278,132004096,15,0,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Quant USD","Quant USD",-1.8840778,106.59421,"REGULAR",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",13024592,13024592,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.0468826,109.913086,"{""low"":105.977615,""high"":109.913086}",105.977615,13024592,107.92923,"CCC",107.92923,22626388,14234898,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",56.128765,1.1122218,"{""low"":50.465443,""high"":171.148}",-64.55379,-0.37718108,50.465443,171.148,51.89853,105.5524,1.0418091,0.009870065,94.12693,12.467278,0.13245176,1286883968,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","HOPR USD","HOPR USD",-3.4032695,0.031116433,"REGULAR",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",441996,441996,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0010962859,0.03437424,"{""low"":0.030436696,""high"":0.03437424}",0.030436696,441996,0.03437424,"CCC",0.03437424,575188,375849,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0010084342,0.033493895,"{""low"":0.030108,""high"":0.173155}",-0.14203855,-0.8202972,0.030108,0.173155,-40.50368,0.04167612,-0.0105596855,-0.25337496,0.05646033,-0.025343895,-0.4488797,10616112,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:54:00.000Z","CCC","Litecoin USD","Litecoin USD",-2.159589,86.06191,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,76049424,"CoinMarketCap",404568000,404568000,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,-1.8996048,88.19788,"{""low"":85.22918,""high"":88.19788}",85.22918,404568000,87.395836,"CCC",87.395836,449226794,368723286,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",35.632507,0.70658195,"{""low"":50.429405,""high"":146.60947}",-60.547554,-0.4129853,50.429405,146.60947,34.724556,88.8491,-2.7871857,-0.03136988,98.029724,-11.967812,-0.1220835,6544959488,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:51:00.000Z","CCC","Wormhole USD","Wormhole USD",-5.163456,0.06411017,"REGULAR",false,"2024-03-05T00:00:00.000Z",6,4658509824,"CoinMarketCap",27756676,27756676,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00349053,0.06697883,"{""low"":0.063611634,""high"":0.06697883}",0.063611634,27756676,0.06655754,"CCC",0.06655754,52410433,74987814,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012574166,0.243988,"{""low"":0.051536,""high"":0.414481}",-0.35037085,-0.8453243,0.051536,0.414481,-76.827835,0.07727932,-0.0131691545,-0.17040981,0.13564444,-0.07153427,-0.52736604,298657856,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Divergence USD","Divergence USD",-0.0824106,0.0072408393,"REGULAR",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",153726,153726,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000005972106,0.007249237,"{""low"":0.007231157,""high"":0.007249237}",0.007231157,153726,0.0072413525,"CCC",0.0072413525,209666,133366,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023978394,0.4951145,"{""low"":0.004843,""high"":0.012788}",-0.0055471603,-0.43377858,0.004843,0.012788,-35.19728,0.0072464,-0.000005560927,-0.00076740544,0.007610445,-0.0003696056,-0.04856557,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751924940,"CCC","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,0.000032,3.9698352e-7,0.012405735,0.00003061,0.0000017869825,0.05837904,0,15,0,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"CCC","Kaon USD","Kaon USD",2.149891,0.00039449648,"REGULAR",false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","EduCoin USD",,0,0.0000060834304,"REGULAR",false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751925000,"CCC","ArbDoge AI USD","ArbDoge AI USD",-3.864629,1.1777995e-10,"REGULAR",false,1681689600000,8,174455902206689280,"CoinMarketCap",4479972,4479972,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.7347404e-12,1.2141249e-10,"1.1584537E-10 - 1.2141249E-10",1.1584537e-10,4479972,1.2127337e-10,"CCC",1.2127337e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.9345844e-12,0.016699713,"1.1584537E-10 - 1.2141249E-10",-3.6325387e-12,-0.029918987,1.1584537e-10,1.2141249e-10,,,,,,,,20547408,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","PussyCat USD",,1e-8,3.378219e-11,"REGULAR",false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T21:50:00.000Z","CCC","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-7.0867333,0.07656725,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",13932572,13932572,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.005839981,0.081260875,"{""low"":0.07605854,""high"":0.081260875}",0.07605854,13932572,0.08115478,"CCC",0.08115478,23708063,37892315,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.023857247,0.4526133,"{""low"":0.05271,""high"":0.433693}",-0.35712576,-0.8234529,0.05271,0.433693,-65.89577,0.07340638,0.003160864,0.0430598,0.12615715,-0.049589902,-0.39308038,75871360,15,0,"FIDA"
