"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.65159804,0.08892944,0.09361136,-0.0046819225,-0.05001447,0.15508041,-0.06615097,-0.42655918,124895928,15,0,false,false,"1inch USD","REGULAR",false,"2020-12-25T00:00:00.000Z",6,1404438528,"CoinMarketCap",11605347,11605347,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0005757138,0.08934364,"{""low"":0.088761345,""high"":0.08934364}",0.088761345,11605347,0.088761345,"CCC",0.088761345,16496633,10335377,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0061864406,0.07476694,"{""low"":0.082743,""high"":0.384535}",-0.29560557,-0.7687351,0.082743,0.384535,-46.06441,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.5750436,0.1554106,0.18849598,-0.033085376,-0.17552298,0.6297529,-0.4743423,-0.7532197,107403096,15,0,false,false,"EigenCloud USD","REGULAR",false,"2024-10-01T00:00:00.000Z",6,691092480,"CoinMarketCap",13053860,13053860,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.0024098307,0.15616237,"{""low"":0.15408051,""high"":0.15616237}",0.15408051,13053860,0.15408051,"CCC",0.15408051,28593861,15814304,"2024-07-04T00:00:00.000Z",0,1810657536,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0055876076,0.037294727,"{""low"":0.149823,""high"":2.133491}",-1.9780804,-0.9271566,0.149823,2.133491,-79.44859,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-0.30610535,0.0003135888,0.00028018,0.00003340881,0.11924053,0.0014139,-0.0011003113,-0.7782101,216376,15,0,false,false,"Mindfak By Matt Furie USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",540971,540971,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-9.628711e-7,0.00031913404,"{""low"":3.1005687,""high"":4}",0.00031005687,540971,0.00031005687,"CCC",0.00031005687,847365,607685,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012358879,0.6504673,"{""low"":1.9,""high"":4}",-0.017614411,-0.9825084,0.00019,0.017928,-96.31973,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,0.000899,2.2538006e-7,0.00025070086,0.00104666,-0.00014743465,-0.14086203,0,15,0,false,false,"ARbit USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000041225343,0.048048183,"{""low"":8.58,""high"":4}",-0.0010977747,-0.5497119,0.000858,0.001997,4.778552,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-5.023394,6.8567033e-7,0.000001,-3.1432967e-7,-0.31432965,0.000001635,-9.4932966e-7,-0.58062977,0,15,0,false,false,"Radx AI USD","REGULAR",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",68720,68720,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.6265703e-8,6.8939875e-7,"{""low"":6.7542044,""high"":7}",6.7542044e-7,68720,6.782752e-7,"CCC",6.782752e-7,93673,71914,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0249892e-8,0.015175573,"{""low"":6.7542044,""high"":7}",-0.00009131433,-0.99254704,6.7542044e-7,0.000092,-85.71429,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:22:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9584229,0.00007645335,0.00008402,-0.000007566654,-0.09005777,0.000366025,-0.00028957165,-0.79112536,76453,15,0,false,false,"Courage The Dog USD","REGULAR",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",151922,151922,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.0000014685138,0.000077683835,"{""low"":7.496036,""high"":5}",0.00007496036,151922,0.000077036915,"CCC",0.000077036915,295249,153630,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000024533438,0.03315329,"{""low"":7.4,""high"":5}",-0.007261547,-0.98958117,0.000074,0.007338,-96.32353,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","REGULAR",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-10.777044,0.000019893627,0.00002102,-0.0000011263728,-0.053585768,0.000024455,-0.0000045613724,-0.18652107,198936,15,0,false,false,"ZKFair USD","REGULAR",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",48230,48230,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024029068,0.000020392234,"{""low"":1.9692916,""high"":5}",0.000019692916,48230,0.000020191063,"CCC",0.000020191063,52649,53762,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014893627,2.9787254,"{""low"":5,""high"":6}",-0.00029110638,-0.93603337,0.000005,0.000311,-71.25,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-1.8877087,0.00015694922,0.00016358,-0.000006630784,-0.04053542,0.000251605,-0.000094655785,-0.3762079,45045,15,0,false,false,"Ferrum Network USD","REGULAR",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",53262,53262,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000030197552,0.00016694421,"{""low"":1.5694306,""high"":4}",0.00015694306,53262,0.00016092812,"CCC",0.00016092812,53634,52862,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012294922,3.6161535,"{""low"":3.4,""high"":5}",-0.0020900508,-0.93015164,0.000034,0.002247,-85.565216,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:22:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-0.4230759,0.09452441,0.10718258,-0.012658164,-0.11809908,0.24250108,-0.14797667,-0.61021036,21277446,15,0,false,false,"Arkham USD","REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",13456220,13456220,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00040160865,0.09522478,"{""low"":0.0943222,""high"":0.09522478}",0.0943222,13456220,0.0943222,"CCC",0.0943222,28691024,17478835,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.0017704144,0.019087203,"{""low"":0.092754,""high"":0.838189}",-0.7436646,-0.88722783,0.092754,0.838189,-78.03005,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,3.8250227,0.0007997508,0.00103018,-0.00023042923,-0.2236786,0.00447216,-0.0036724089,-0.8211712,758868,15,0,false,false,"EstateX USD","REGULAR",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2724581,2724581,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",0.00002946367,0.00080374576,"{""low"":7.939357,""high"":4}",0.0007939357,2724581,0.00080169796,"CCC",0.00080169796,2422321,2138155,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.0001817508,0.29409516,"{""low"":6.18,""high"":4}",-0.04541225,-0.9826939,0.000618,0.046212,-94.703125,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01648664,0.00025991673,0.00025534,0.000004576723,0.017924033,0.00312111,-0.0028611931,-0.91672295,17814,15,0,false,false,"FireStarter USD","REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",52374,52374,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.2869942e-8,0.00025991673,"{""low"":2.498894,""high"":4}",0.0002498894,52374,0.0002498894,"CCC",0.0002498894,67912,53067,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00005991674,0.2995837,"{""low"":2,""high"":4}",-0.037556082,-0.9931268,0.0002,0.037816,-93.171265,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,7.3096924,0.18528186,0.18582056,-0.0005387068,-0.0028990698,0.20532587,-0.020044014,-0.097620495,185281872,15,0,false,false,"BUILDon USD","REGULAR",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",7774367,7774367,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.012620971,0.18993166,"{""low"":0.18528186,""high"":0.18993166}",0.18528186,7774367,0.18655853,"CCC",0.18655853,10685855,4336758,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16557285,8.400875,"{""low"":0.019709,""high"":0.731569}",-0.5462871,-0.74673355,0.019709,0.731569,659.1216,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD","REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD","REGULAR",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oddz USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.4870248,0.00013495676,0.0002174,-0.000082443235,-0.37922373,0.00041619,-0.00028123325,-0.67573285,13360,15,0,false,false,"Oddz USD","REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",52580,52580,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000019774452,0.00013495676,"{""low"":1.319416,""high"":4}",0.0001319416,52580,0.0001319416,"CCC",0.0001319416,34634,54441,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000010956763,0.08836099,"{""low"":1.24,""high"":4}",-0.0027530433,-0.95326984,0.000124,0.002888,-93.77019,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"ECOMI USD","REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD","[]","2026-04-06T01:21:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.9326998,0.04003961,0.04689348,-0.006853871,-0.1461583,0.07832369,-0.038284082,-0.48879313,230227056,15,0,false,false,"Pyth Network USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",9069668,9069668,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0007890947,0.040462933,"{""low"":0.04003961,""high"":0.040462933}",0.04003961,9069668,0.04004563,"CCC",0.04004563,19716060,11723374,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0035086088,0.09604469,"{""low"":0.036531,""high"":0.248871}",-0.20883138,-0.83911496,0.036531,0.248871,-64.715744,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:21:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.36204752,0.00013774226,0.00015674,-0.000018997744,-0.12120546,0.000290325,-0.00015258274,-0.5255584,8867158,15,0,false,false,"Hamster Kombat USD","REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",1987596,1987596,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-5.004986e-7,0.00013852848,"{""low"":1.3759742,""high"":4}",0.00013759742,1987596,0.00013759742,"CCC",0.00013759742,5642564,2563793,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00008974226,1.8696303,"{""low"":4.8,""high"":5}",-0.0027672579,-0.95258445,0.000048,0.002905,-93.93807,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2026-04-06T01:20:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.31484613,0.07359149,0.06604454,0.007546954,0.11427067,0.12873381,-0.05514232,-0.4283437,10365069,15,0,false,false,"Lumia USD","REGULAR",false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1381832,1381832,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.000230968,0.07385962,"{""low"":0.07302546,""high"":0.07385962}",0.07302546,1381832,0.07313795,"CCC",0.07313795,3172051,3347566,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.019062493,0.3495845,"{""low"":0.054529,""high"":0.456859}",-0.3832675,-0.83891857,0.054529,0.456859,-72.07303,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2026-04-06T01:21:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,0.39068568,1.0043099e-8,,,,,,,7375310,15,0,false,false,"Milady Meme Coin USD","REGULAR",false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1324877,1324877,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",3.908429e-11,1.0115376e-8,"{""low"":9.973086,""high"":9}",9.973086e-9,1324877,9.973086e-9,"CCC",9.973086e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.001244e-11,0.0070201377,"{""low"":9.973086,""high"":9}",-7.2277295e-11,-0.00714529,9.973086e-9,1.0115376e-8,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARCx (old) USD","REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
