"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.6770941,0.046176586,"Cellframe USD","Cellframe USD",-0.25389093,0.11630363,-0.07012704,-0.6029652,1320612,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",519260,519260,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.00031479076,0.051851973,"{""low"":0.04443319,""high"":0.051851973}",0.04443319,519260,0.05076536,"CCC",0.05076536,391203,469867,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.005125586,0.124858975,"{""low"":0.041051,""high"":0.429533}",-0.38335642,-0.8924959,0.041051,0.429533,-83.98478,0.06188986,-0.015713274,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.07490328,0.0001846809,"Sensay USD","Sensay USD",0.023616577,0.000536085,-0.00035140407,-0.65550065,961416,15,0,false,false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",21293,21293,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",1.3821409e-7,0.00019207296,"{""low"":1.8384332,""high"":4}",0.00018384332,21293,0.00019153711,"CCC",0.00019153711,255239,131166,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.000040680898,0.28250623,"{""low"":1.44,""high"":4}",-0.0026893192,-0.9357408,0.000144,0.002874,-85.13932,0.00018042,0.0000042609026,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.39619547,0.0027286194,"PsyopAnime USD","PsyopAnime USD",-0.4207786,0.004987149,-0.0022585297,-0.4528699,2728578,15,0,false,false,"REGULAR",false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1436931,1436931,"PSYOPANIME","USD=X","https://coinmarketcap.com/currencies/psyopanime",0.000010767952,0.0030264845,"{""low"":0.002513464,""high"":0.0030264845}",0.002513464,1436931,0.0027168402,"CCC",0.0027168402,3364136,1551610,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0026816195,57.055733,"{""low"":4.7,""high"":5}",-0.021529382,-0.88751674,0.000047,0.024258,921.0527,0.00471084,-0.0019822207,"CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",4.6003766,0.0012323635,"e-Radix USD","e-Radix USD",-0.2651468,0.00213792,-0.0009055564,-0.4235689,856654,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,695131072,"CoinMarketCap",780,780,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.000054200063,0.0012323635,"{""low"":0.0012185224,""high"":0.0012323635}",0.0012185224,780,0.0012185224,"CCC",0.0012185224,19571,1347,"2020-11-16T00:00:00.000Z",0,695131072,"https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.00020436349,0.19879717,"{""low"":0.001028,""high"":0.012188}",-0.010955636,-0.89888716,0.001028,0.012188,-87.36526,0.00167702,-0.00044465647,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-14.232348,0.0004090468,"Tanssi USD","Tanssi USD",-0.16134253,0.01348157,-0.013072523,-0.9696588,155592,15,0,false,false,"REGULAR",false,"2025-07-09T00:00:00.000Z",6,380379232,"CoinMarketCap",3824471,3824471,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.000067877525,0.000453999,"{""low"":3.9685762,""high"":4}",0.00039685762,3824471,0.00044415443,"CCC",0.00044415443,2760279,2743031,"2025-07-09T00:00:00.000Z",0,1044452544,"https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.00013204679,0.47670317,"{""low"":2.77,""high"":4}",-0.08635396,-0.9952855,0.000277,0.086763,-99.26952,0.00048774,-0.00007869321,"CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0,8.4735994e-8,"Conan USD","Conan USD",-0.9135347,0.00000247,-0.000002385264,-0.9656939,0,15,0,false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",0,8.4735994e-8,"{""low"":8.4735994,""high"":8}",8.4735994e-8,164,8.4735994e-8,"CCC",8.4735994e-8,76208,4682,"2024-04-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",8.4735994e-8,,"{""low"":0,""high"":2.7}",-0.000026915264,-0.99686164,0,0.000027,-95.454544,9.8e-7,-8.95264e-7,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",8.586013,0.026895171,"pippin USD","pippin USD",-0.8871721,0.22217551,-0.19528034,-0.8789463,26895072,15,0,false,false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",18961656,18961656,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.0021266304,0.027019154,"{""low"":0.024988102,""high"":0.027019154}",0.024988102,18961656,0.026433805,"CCC",0.026433805,44765342,25453784,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.022798171,5.564601,"{""low"":0.004097,""high"":0.89644}",-0.86954486,-0.9699978,0.004097,0.89644,146.7968,0.2383734,-0.21147823,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",2.6708927,6.404886e-7,"Gekko HQ USD",,-0.35951138,0.000001075,-4.3451138e-7,-0.40419662,0,15,0,false,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",35858,35858,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6661772e-8,6.404886e-7,"{""low"":6.133617,""high"":7}",6.133617e-7,35858,6.2716373e-7,"CCC",6.2716373e-7,43032,37991,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.712693e-8,0.044226646,"{""low"":6.133617,""high"":7}",-0.0000013595113,-0.6797557,6.133617e-7,0.000002,0,0.000001,-3.5951138e-7,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:34.000Z",5.54494,0.02208,"Aztec USD","Aztec USD",0.035739586,0.021831807,0.00024819374,0.011368447,63838632,15,0,false,false,"REGULAR",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",15041333,15041333,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0011600014,0.023064703,"{""low"":0.020917337,""high"":0.023064703}",0.020917337,15041333,0.021711702,"CCC",0.021711702,28855366,9435864,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0058900006,0.36380485,"{""low"":0.01619,""high"":0.039397}",-0.017317,-0.43955123,0.01619,0.039397,29.628086,0.0213181,0.0007619001,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.66603374,0.020017164,"PirateCash USD","PirateCash USD",0.021141108,0.02059666,-0.00057949685,-0.028135475,543733,15,0,false,false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",149131,149131,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00013243966,0.020050284,"{""low"":0.019951183,""high"":0.020050284}",0.019951183,149131,0.020020073,"CCC",0.020020073,127768,132292,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0012471639,0.06644453,"{""low"":0.01877,""high"":0.022714}",-0.0026968364,-0.118730135,0.01877,0.022714,1.1979342,0.01960274,0.00041442364,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",5.177267,6.591493e-8,"TitanX USD","TitanX USD",-0.9132698,6.3e-7,-5.6408504e-7,-0.8953731,0,15,0,false,false,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",34671,34671,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.2446152e-9,6.7500146e-8,"{""low"":6.459803,""high"":8}",6.459803e-8,34671,6.61414e-8,"CCC",6.61414e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.591493e-8,,"{""low"":0,""high"":2}",-0.000001934085,-0.9670425,0,0.000002,0,7.6e-7,-6.9408503e-7,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",6.328079,147.73184,"saffron.finance USD","saffron.finance USD",0.42925954,170.96625,-23.234406,-0.13590054,13506160,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",26134,26134,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",8.792221,149.79927,"{""low"":143.06177,""high"":149.79927}",143.06177,26134,144.279,"CCC",144.279,20422,38069,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",125.88855,5.7632594,"{""low"":21.84329,""high"":398.00925}",-250.2774,-0.6288231,21.84329,398.00925,508.6185,103.3625,44.36934,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z",2269399,28.367804,"Nirvana USD","Nirvana USD",51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",9.2619505,0.029917961,"Unibright USD","Unibright USD",0.16572872,0.0396972,-0.009779239,-0.24634582,4487694,15,0,false,false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",341,341,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0025360957,0.029941058,"{""low"":0.028057888,""high"":0.029941058}",0.028057888,341,0.028067792,"CCC",0.028067792,1181,1103,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021455962,2.5355663,"{""low"":0.008462,""high"":0.125023}",-0.095105045,-0.76070035,0.008462,0.125023,138.26825,0.0256646,0.0042533614,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:38.000Z",0.9864127,0.02498,"Tria USD","Tria USD",-0.06710847,0.024226172,0.0007538274,0.03111624,54000388,15,0,false,false,"REGULAR",false,"2026-02-03T00:00:00.000Z",5,2157669888,"Coinbase",14737361,14737361,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.00024399906,0.025696555,"{""low"":0.023209002,""high"":0.025696555}",0.023209002,14737361,0.025508422,"CCC",0.025508422,78860774,12454043,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.012712999,1.0363576,"{""low"":0.012267,""high"":0.050836}",-0.025856001,-0.508616,0.012267,0.050836,33.509552,0.02677696,-0.0017969608,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",14.685104,0.007059821,"The White Whale USD","The White Whale USD",-0.751617,0.049581088,-0.042521268,-0.85761064,7058568,15,0,false,false,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1210007,1210007,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.0009039901,0.007078493,"{""low"":0.0062826574,""high"":0.007078493}",0.0062826574,1210007,0.0064409426,"CCC",0.0064409426,10901555,1687008,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006335821,8.751134,"{""low"":7.24,""high"":4}",-0.19261017,-0.9646425,0.000724,0.19967,165.06174,0.02842312,-0.0213633,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",5.738848,0.0034996169,"Zentry USD","Zentry USD",0.015240968,0.0049346,-0.0014349832,-0.2908003,28030572,15,0,false,false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",2099257,2099257,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00018993719,0.0036056505,"{""low"":0.0033044438,""high"":0.0036056505}",0.0033044438,2099257,0.0033390026,"CCC",0.0033390026,11398281,1337087,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00045261695,0.14854512,"{""low"":0.003047,""high"":0.014709}",-0.011209383,-0.7620765,0.003047,0.014709,-59.858143,0.00344708,0.000052536838,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z",0,0.0006483723,"Cardstack USD","Cardstack USD",0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:11:39.000Z",-1.6348746,0.0361,"LCX USD","LCX USD",-0.15257101,0.07056945,-0.034469448,-0.4884472,34546056,15,0,false,false,"REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",351554,351554,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.000599999,0.037364885,"{""low"":0.034571767,""high"":0.037364885}",0.034571767,351554,0.037364885,"CCC",0.037364885,358842,213756,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0018390007,0.053676214,"{""low"":0.034261,""high"":0.186649}",-0.150549,-0.8065888,0.034261,0.186649,-70.54232,0.04259944,-0.0064994395,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.9474459,0.00038970466,"Stella USD","Stella USD",-0.8057885,0.00610581,-0.0057161055,-0.9361748,374506,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",130982,130982,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0000147992105,0.00040640237,"{""low"":3.6645695,""high"":4}",0.00036645695,130982,0.00039319645,"CCC",0.00039319645,249243,137705,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00004370467,0.12631407,"{""low"":3.46,""high"":4}",-0.044104293,-0.9912414,0.000346,0.044494,-98.52963,0.0020066,-0.0016168952,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",7.668578,8.6589713e-10,"Gasspas USD","Gasspas USD",,,,,364274,15,0,false,false,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",28424,28424,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",6.167261e-11,8.738575e-10,"{""low"":8.5543256,""high"":10}",8.5543256e-10,28424,8.6413704e-10,"CCC",8.6413704e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.0464574e-11,0.0122330785,"{""low"":8.5543256,""high"":10}",-7.960355e-12,-0.009109442,8.5543256e-10,8.738575e-10,,,,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",1.2134703,0.97057754,"FC Porto Fan Token USD","FC Porto Fan Token USD",-0.048455156,1.0518254,-0.081247866,-0.07724463,12606062,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1275453,1275453,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.011636436,0.9721815,"{""low"":0.96171576,""high"":0.9721815}",0.96171576,1275453,0.96951056,"CCC",0.96951056,2458747,1111070,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27355856,0.39246932,"{""low"":0.697019,""high"":1.413268}",-0.44269043,-0.31323886,0.697019,1.413268,6.379354,1.0200019,-0.04942435,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:12:10.000Z",4.3478255,0.0072,"Measurable Data Token USD","Measurable Data Token USD",-0.22883143,0.013562,-0.0063620005,-0.4691049,4883516,15,0,false,false,"REGULAR",false,"2018-01-09T00:00:00.000Z",4,676156992,"Coinbase",3264861,3264861,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00029999996,0.008012726,"{""low"":0.0068202415,""high"":0.008012726}",0.0068202415,3264861,0.007065391,"CCC",0.007065391,1648930,6126060,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.001621,0.29055387,"{""low"":0.005579,""high"":0.047913}",-0.040713,-0.84972763,0.005579,0.047913,-70.62126,0.00933648,-0.00213648,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z",0,0.010716833,"CryptoSaga USD",,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:53.000Z",-1.0213505,0.01066,"Oasis USD","Oasis USD",-0.06393513,0.01501056,-0.00435056,-0.28983328,80758912,15,0,false,false,"REGULAR",false,"2020-11-19T00:00:00.000Z",5,7552497664,"Coinbase",4089912,4089912,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010999944,0.011007562,"{""low"":0.010621816,""high"":0.011007562}",0.010621816,4089912,0.0109995045,"CCC",0.0109995045,18451798,6636850,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0013450002,0.14439079,"{""low"":0.009315,""high"":0.044048}",-0.033388,-0.75799125,0.009315,0.044048,-53.2852,0.0113881,-0.0007280996,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
