"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0702746,0.02904783,"REGULAR",0.04443674,-0.015388912,-0.34631053,0.04366459,-0.0146167595,-0.33475086,47619440,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",534401,534401,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00061408244,0.02988152,"{""low"":0.028661538,""high"":0.02988152}",0.028661538,534401,0.02986413,"CCC",0.02986413,1701921,947012,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0010068305,0.035905655,"{""low"":0.028041,""high"":0.471646}",-0.4425982,-0.93841183,0.028041,0.471646,-85.37509,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,1.6102154,0.04729783,"REGULAR",0.05036194,-0.0030641071,-0.060841724,0.04232353,0.004974302,0.11753041,20469280,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",407270,407270,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.0007495284,0.048482705,"{""low"":0.046539467,""high"":0.048482705}",0.046539467,407270,0.046732824,"CCC",0.046732824,451681,461738,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.04249683,8.851663,"{""low"":0.004801,""high"":0.144056}",-0.09675817,-0.6716705,0.004801,0.144056,744.7759,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1736635920,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,3.5352275,0.00087219995,"REGULAR",0.00187046,-0.00099826,-0.5336976,0.003729145,-0.0028569452,-0.7661126,872061,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",130194,130194,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000029781368,0.0009452034,"8.346813E-4 - 9.452034E-4",0.0008346813,130194,0.0008414829,"CCC",0.0008414829,173435,181243,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00039119995,0.8133055,"4.81E-4 - 0.032503",-0.031630803,-0.9731656,0.000481,0.032503,-88.267296,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.432423,0.005031962,"REGULAR",0.0074618,-0.0024298378,-0.32563695,0.00526915,-0.00023718784,-0.04501444,25491998,15,0,false,false,false,"2021-03-22T00:00:00.000Z",6,5066015744,"CoinMarketCap",323616,323616,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00028906018,0.0053203832,"{""low"":0.004899797,""high"":0.0053203832}",0.004899797,323616,0.005316736,"CCC",0.005316736,562730,631931,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.002060962,0.693693,"{""low"":0.002971,""high"":0.01683}",-0.011798037,-0.7010124,0.002971,0.01683,-49.457867,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.62860847,0.001309634,"REGULAR",0.0014501,-0.00014046603,-0.096866444,0.001400825,-0.00009119103,-0.06509809,2189730,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1672017408,"CoinMarketCap",64343,64343,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000828458,0.0013165927,"{""low"":0.0012969597,""high"":0.0013165927}",0.0012969597,64343,0.0013165927,"CCC",0.0013165927,150683,120592,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00028063392,0.2727249,"{""low"":0.001029,""high"":0.007578}",-0.0062683662,-0.8271795,0.001029,0.007578,-50.894855,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1736635920,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.20965849,0.001075891,"REGULAR",0.00111772,-0.000041829073,-0.03742357,0.00110742,-0.000031528994,-0.028470676,545408,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",161713,161713,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.0000022604363,0.0010805959,"0.0010657848 - 0.0010805959",0.0010657848,161713,0.0010704078,"CCC",0.0010704078,179285,135416,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.000664891,1.6177397,"4.11E-4 - 0.007341",-0.006265109,-0.8534408,0.000411,0.007341,-73.25668,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-1.465427,0.027117489,"REGULAR",0.03349944,-0.0063819494,-0.19050914,0.03263702,-0.00551953,-0.16911869,5962652,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",971459,971459,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00040329807,0.027674029,"{""low"":0.027052924,""high"":0.027674029}",0.027052924,971459,0.027552009,"CCC",0.027552009,1020650,1158497,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0023604892,0.09534634,"{""low"":0.024757,""high"":0.114156}",-0.08703851,-0.76245236,0.024757,0.114156,-62.68923,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.46021965,288.3808,"REGULAR",294.2386,-5.857788,-0.019908294,171.3006,117.0802,0.68347806,4338145792,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15043116,"CoinMarketCap",266692784,266692784,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.321106,292.89435,"{""low"":280.5831,""high"":292.89435}",280.5831,266692784,286.2438,"CCC",286.2438,542075345,542376306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",216.11966,2.9908142,"{""low"":72.26115,""high"":399.0657}",-110.684906,-0.2773601,72.26115,399.0657,170.07973,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,1.2071916,0.037611023,"REGULAR",0.0413255,-0.0037144758,-0.08988339,0.030782145,0.006828878,0.22184543,376110240,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",26106460,26106460,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0004486218,0.03841549,"{""low"":0.036801916,""high"":0.03841549}",0.036801916,26106460,0.037135437,"CCC",0.037135437,27492803,27561440,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017531022,0.87305886,"{""low"":0.02008,""high"":0.06872}",-0.031108975,-0.45269173,0.02008,0.06872,48.06987,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.93052495,0.8438674,"REGULAR",0.90508264,-0.061215222,-0.067634955,0.4362536,0.4076138,0.9343506,1067837184,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1265408768,"CoinMarketCap",169785712,169785712,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0077800155,0.86440396,"{""low"":0.79661417,""high"":0.86440396}",0.79661417,169785712,0.8277272,"CCC",0.8277272,350359545,292562128,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66277444,3.6598566,"{""low"":0.181093,""high"":1.327329}",-0.48346162,-0.36423644,0.181093,1.327329,48.104073,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.5802182,6.298503,"REGULAR",7.3503942,-1.0518913,-0.14310679,5.669342,0.6291609,0.110975996,992297856,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,157545040,"CoinMarketCap",51509296,51509296,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.036757946,6.3962264,"{""low"":6.1757417,""high"":6.3962264}",6.1757417,51509296,6.3411603,"CCC",6.3411603,141954734,124742810,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.423501,0.6254193,"{""low"":3.875002,""high"":13.453577}",-7.155074,-0.5318343,3.875002,13.453577,-22.473972,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]",1736635920,"CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-0.8720952,0.5378477,"REGULAR",0.6890644,-0.15121669,-0.21945219,0.63857377,-0.10072607,-0.15773599,341197152,15,0,false,false,false,1701216000000,6,634374976,"CoinMarketCap",13740980,13740980,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0047317743,0.5456225,"0.5292153 - 0.5456225",0.5292153,13740980,0.54132724,"CCC",0.54132724,74681918,26454334,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.53780067,11442.567,"4.7E-5 - 2.854006",-2.3161583,-0.8115464,0.000047,2.854006,966823.25,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.7371811,0.0034781378,"REGULAR",0.0043004,-0.0008222624,-0.19120601,0.00474591,-0.0012677722,-0.26712942,19564,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136702,136702,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000061489874,0.003569922,"{""low"":0.0034774502,""high"":0.003569922}",0.0034774502,136702,0.0035601868,"CCC",0.0035601868,123388,119495,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00093613775,0.3682682,"{""low"":0.002542,""high"":0.019685}",-0.016206862,-0.82331026,0.002542,0.019685,-71.54049,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-01-11T22:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-0.6495514,0.12799567,"REGULAR",0.1608746,-0.032878935,-0.20437616,0.12735915,0.000636518,0.004997819,191339440,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1494889856,"CoinMarketCap",13082450,13082450,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0008368343,0.12980276,"{""low"":0.12553197,""high"":0.12980276}",0.12553197,13082450,0.12903692,"CCC",0.12903692,89780811,25905202,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.072804675,1.3191403,"{""low"":0.055191,""high"":0.62784}",-0.4998443,-0.7961333,0.055191,0.62784,-69.101326,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fartcoin USD",,"[]","2025-01-11T22:52:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5640491,0.8443643,"REGULAR",0.70218,0.14218426,0.20248975,0.48683622,0.35752806,0.73439085,844362816,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",84905408,84905408,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.0047896504,0.86095685,"{""low"":0.7204493,""high"":0.86095685}",0.7204493,84905408,0.83904505,"CCC",0.83904505,84011139,130572126,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8244433,41.38564,"{""low"":0.019921,""high"":1.603492}",-0.75912774,-0.47342157,0.019921,1.603492,1424.8005,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-01-11T22:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,0.28647903,5.1079993,"REGULAR",6.176151,-1.0681515,-0.17294776,5.0889945,0.019004822,0.0037344946,5975567872,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1169845120,"CoinMarketCap",172168800,172168800,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.014591694,5.153712,"{""low"":4.9973426,""high"":5.153712}",4.9973426,172168800,5.085268,"CCC",5.085268,604795571,320631742,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",2.6464124,1.0750839,"{""low"":2.461587,""high"":8.985104}",-3.8771043,-0.43150356,2.461587,8.985104,49.51904,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD","Dusk USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.11941405,0.2096246,"REGULAR",0.24607427,-0.03644967,-0.14812467,0.22196871,-0.012344107,-0.055611923,100724624,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",10424085,10424085,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.00025001168,0.21380696,"{""low"":0.2044773,""high"":0.21380696}",0.2044773,10424085,0.20919666,"CCC",0.20919666,13359271,14746854,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0617166,0.41726345,"{""low"":0.147908,""high"":0.683803}",-0.47417843,-0.693443,0.147908,0.683803,20.238913,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD","[]","2025-01-11T22:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.28270614,0.18713951,"REGULAR",0.23258752,-0.045448005,-0.19540174,0.16051798,0.026621535,0.16584769,255783584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",12977435,12977435,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00053055584,0.19051845,"{""low"":0.18287238,""high"":0.19051845}",0.18287238,12977435,0.18761462,"CCC",0.18761462,34018697,19261503,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.08555851,0.8422688,"{""low"":0.101581,""high"":0.55272}",-0.3655805,-0.66142076,0.101581,0.55272,-28.857487,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD","[]",1736635920,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,20.316172,0.000012438807,"REGULAR",0.00002576,-0.000013321193,-0.51712704,0.000011215,0.000001223807,0.109122336,12438807,15,0,false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1024905,1024905,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000021003734,0.000012765075,"9.380463E-6 - 1.2765075E-5",0.000009380463,1024905,0.00000994094,"CCC",0.00000994094,1329419,1433290,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011438807,11.438807,"1.0E-6 - 4.8E-5",-0.000035561196,-0.7408582,0.000001,0.000048,900,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.3238869,0.029384857,"REGULAR",0.03192056,-0.0025357027,-0.07943791,0.02327705,0.006107807,0.2623961,21118716,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,718693824,"CoinMarketCap",221357,221357,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0010103006,0.030575357,"{""low"":0.029282289,""high"":0.030575357}",0.029282289,221357,0.030519525,"CCC",0.030519525,101586,402250,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016896857,1.3530475,"{""low"":0.012488,""high"":0.042159}",-0.0127741415,-0.30299917,0.012488,0.042159,76.21246,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD","[]",1736635320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.01154148,0.0028146598,"REGULAR",0.00455922,-0.00174456,-0.38264441,0.00167854,0.0011361198,0.67685,28146598,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",426693,426693,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-3.2479875e-7,0.0028600316,"0.0025944198 - 0.0028600316",0.0025944198,426693,0.0028266516,"CCC",0.0028266516,436008,690480,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0028116598,937.2199,"3.0E-6 - 0.008685",-0.0058703404,-0.67591715,0.000003,0.008685,861.46185,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.4080033,0.024431545,"REGULAR",0.02938002,-0.0049484745,-0.16842993,0.03207529,-0.0076437443,-0.23830633,5022296,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",22721,22721,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00086200424,0.025541218,"{""low"":0.024108656,""high"":0.025541218}",0.024108656,22721,0.02552106,"CCC",0.02552106,88991,179576,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.008085545,0.49464977,"{""low"":0.016346,""high"":0.251187}",-0.22675546,-0.90273565,0.016346,0.251187,-81.19229,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-01-11T22:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.91322297,41.847054,"REGULAR",50.115356,-8.268303,-0.16498542,42.609474,-0.76242065,-0.01789322,31402598,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,750413,"CoinMarketCap",7798,7798,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.37870026,41.892956,"{""low"":40.85364,""high"":41.892956}",40.85364,7798,41.463623,"CCC",41.463623,36202,16552,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.484957,0.5293804,"{""low"":27.362097,""high"":110.705635}",-68.85858,-0.62199706,27.362097,110.705635,-24.1144,"QUICK"
