"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4075444,25.226534,"ssv.network USD","2025-01-06T14:54:00.000Z","ssv.network USD","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",2,11813235,"CoinMarketCap",35475340,35475340,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.10239029,25.381931,"{""low"":24.635086,""high"":25.381931}",24.635086,35475340,25.17867,"CCC",25.17867,56186312,52236704,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.836662,0.6391647,"{""low"":15.389872,""high"":65.93225}",-40.70572,-0.61738706,15.389872,65.93225,-19.775087,26.03544,-0.80890656,-0.03106944,25.012886,0.21364784,0.008541511,298006976,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5061393,0.10499181,"Crypto Journey USD","2025-01-06T14:55:00.000Z","Crypto Journey USD","REGULAR","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",423,423,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0016055033,0.106274754,"{""low"":0.10499181,""high"":0.106274754}",0.10499181,423,0.10535384,"CCC",0.10535384,4665,2338,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.001547806,0.014962742,"{""low"":0.103444,""high"":9.460291}",-9.355299,-0.98890185,0.103444,9.460291,-95.17788,0.17815234,-0.07316053,-0.41066274,0.5965421,-0.49155033,-0.82399935,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7820359,0.35164592,"Ponke USD","2025-01-06T14:55:00.000Z","Ponke USD","REGULAR","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",7997929,7997929,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0027716756,0.35808676,"{""low"":0.34392804,""high"":0.35808676}",0.34392804,7997929,0.35249108,"CCC",0.35249108,33548638,11688204,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3299159,15.182508,"{""low"":0.02173,""high"":0.840857}",-0.4892111,-0.5818006,0.02173,0.840857,341.63354,0.4755746,-0.123928696,-0.26058728,0.41014248,-0.058496565,-0.14262499,195354848,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"GameX USD",1701368040,"GameX USD","REGULAR","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.635361,0.0028913605,"PopDog USD","2025-01-06T14:55:00.000Z","PopDog USD","REGULAR","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",637439,637439,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00038071815,0.003552532,"{""low"":0.0028649778,""high"":0.003552532}",0.0028649778,637439,0.0035238268,"CCC",0.0035238268,757358,639149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0018663605,1.8208395,"{""low"":0.001025,""high"":0.020901}",-0.01800964,-0.86166406,0.001025,0.020901,14.998364,0.00355774,-0.00066637946,-0.18730415,0.004028195,-0.0011368345,-0.28221932,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2407007,2.4237053,"ether.fi USD","2025-01-06T14:55:00.000Z","ether.fi USD","REGULAR","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",127969376,127969376,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.098600864,2.4398503,"{""low"":2.3352263,""high"":2.4398503}",2.3352263,127969376,2.3732276,"CCC",2.3732276,192441469,135975217,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3213164,1.1985936,"{""low"":1.102389,""high"":8.571553}",-6.147848,-0.71723855,1.102389,8.571553,-28.27559,2.2991886,0.124516726,0.054156814,1.8972154,0.52649,0.2775067,526652992,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0856194,0.102505855,"UnMarshal USD","2025-01-06T14:55:00.000Z","UnMarshal USD","REGULAR","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",596221,596221,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0067825913,0.10389807,"{""low"":0.093605585,""high"":0.10389807}",0.093605585,596221,0.095482916,"CCC",0.095482916,525108,573833,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.055908855,1.199838,"{""low"":0.046597,""high"":0.408089}",-0.30558315,-0.74881494,0.046597,0.408089,-22.852343,0.09841872,0.004087135,0.041528028,0.0814162,0.021089658,0.25903517,6450927,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0366076,2.0592876e-10,"FWOG (ETH) USD",1736175300,,"REGULAR","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,false,1722470400000,8,0,"CoinMarketCap",167,167,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",2.1127683e-12,2.0800073e-10,"2.0464283E-10 - 2.0800073E-10",2.0464283e-10,167,2.0464283e-10,"CCC",2.0464283e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.2859297e-12,0.006283776,"2.0464283E-10 - 2.0800073E-10",-2.0719676e-12,-0.009961348,2.0464283e-10,2.0800073e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.046378,12.57502,"Rocket Pool USD","2025-01-06T14:55:00.000Z","Rocket Pool USD","REGULAR","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10216918,10216918,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.3717575,12.57502,"{""low"":12.178728,""high"":12.57502}",12.178728,10216918,12.392968,"CCC",12.392968,11323944,8280957,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.011791,0.4684905,"{""low"":8.563229,""high"":39.00898}",-26.43396,-0.6776378,8.563229,39.00898,-56.611298,13.139206,-0.5641861,-0.04293913,13.031016,-0.4559965,-0.034993164,263927072,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"SPEXY USD",1694197800,"SPEXY USD","REGULAR","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0024053,1.0875603,"Cardano USD","2025-01-06T14:55:00.000Z","Cardano USD","REGULAR","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1136850688,1136850688,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.011012197,1.1037414,"{""low"":1.0681071,""high"":1.1037414}",1.0681071,1136850688,1.093469,"CCC",1.093469,1642327894,1076335495,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8076743,2.885726,"{""low"":0.279886,""high"":1.318681}",-0.2311207,-0.17526658,0.279886,1.318681,102.1435,0.9983689,0.08919138,0.089337096,0.53404176,0.55351853,1.0364705,38229000192,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.927523,0.29565254,"Metacraft USD","2025-01-06T14:55:00.000Z","Metacraft USD","REGULAR","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",498102,498102,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.01117298,0.29565254,"{""low"":0.2786524,""high"":0.29565254}",0.2786524,498102,0.28359365,"CCC",0.28359365,516449,476695,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.03390053,0.12951392,"{""low"":0.261752,""high"":2.150557}",-1.8549045,-0.86252284,0.261752,2.150557,-72.226105,0.33920395,-0.043551415,-0.12839301,0.820827,-0.5251745,-0.63981146,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8108544,0.00037336675,"Salt Bae For The People USD",1736175240,"Salt Bae For The People USD","REGULAR","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,1718928000000,6,0,"CoinMarketCap",98045,98045,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000013706158,0.00037336675,"3.5688886E-4 - 3.7336675E-4",0.00035688886,98045,0.00035955114,"CCC",0.00035955114,69875,102083,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006736675,0.22015278,"3.06E-4 - 0.005065",-0.0046916334,-0.92628497,0.000306,0.005065,-88.60399,0.00043814,-0.00006477325,-0.14783688,0.0012713869,-0.0008980201,-0.70633113,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30269006,0.14327802,"SideShift Token USD","2025-01-06T14:55:00.000Z","SideShift Token USD","REGULAR","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15774,15774,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0004323721,0.14327802,"{""low"":0.14244488,""high"":0.14327802}",0.14244488,15774,0.14287774,"CCC",0.14287774,36350,18906,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06115202,0.74461216,"{""low"":0.082126,""high"":0.383681}",-0.24040298,-0.6265699,0.082126,0.383681,-18.98641,0.15585874,-0.012580723,-0.08071875,0.14847872,-0.005200699,-0.03502656,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1137504,0.00012384717,"CUTTLEFISHY USD",1736175300,,"REGULAR","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,0,"CoinMarketCap",129805,129805,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.4103716e-7,0.00012497562,"1.236176E-4 - 1.2497562E-4",0.0001236176,129805,0.0001238163,"CCC",0.0001238163,145693,142120,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000024847177,0.2509816,"9.9E-5 - 6.88E-4",-0.00056415284,-0.8199896,0.000099,0.000688,-37.05584,0.0001715,-0.000047652822,-0.27785903,0.0001715,-0.000047652822,-0.27785903,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.495652,0.5594649,"Kava USD","2025-01-06T14:55:00.000Z","Kava USD","REGULAR","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",26974008,26974008,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.008244336,0.5641953,"{""low"":0.5441593,""high"":0.5641953}",0.5441593,26974008,0.5586532,"CCC",0.5586532,30946602,26740157,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3111359,1.252918,"{""low"":0.248329,""high"":1.156206}",-0.59674114,-0.5161201,0.248329,1.156206,-27.274847,0.5333028,0.026162088,0.049056724,0.40367717,0.1557877,0.3859215,605818688,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.69608,0.0007765981,"Sentinel USD",1736175300,"Sentinel USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,20932296704,"CoinMarketCap",311217,311217,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000081320235,0.0007825323,"6.872368E-4 - 7.825323E-4",0.0006872368,311217,0.00068799546,"CCC",0.00068799546,252453,340001,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00019659812,0.3389623,"5.8E-4 - 0.003023",-0.0022464017,-0.74310344,0.00058,0.003023,-60.437035,0.00093846,-0.00016186188,-0.17247607,0.00090282,-0.00012622186,-0.13980845,16255983,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7562702,0.0037107642,"Star Atlas USD","2025-01-06T14:55:00.000Z","Star Atlas USD","REGULAR","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,17704863744,"CoinMarketCap",4001273,4001273,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.00009953533,0.003783188,"{""low"":0.0036384196,""high"":0.003783188}",0.0036384196,4001273,0.003725882,"CCC",0.003725882,3453044,2797805,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023847641,1.7984647,"{""low"":0.001326,""high"":0.013174}",-0.009463236,-0.7183267,0.001326,0.013174,-31.920338,0.0038808,-0.00017003575,-0.043814614,0.00269512,0.0010156443,0.3768457,65698572,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2282264,0.9963213,"USDD USD","2025-01-06T14:55:00.000Z","USDD USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-02T00:00:00.000Z",6,750574592,"CoinMarketCap",3018581,3018581,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002268672,0.99719095,"{""low"":0.99304026,""high"":0.99719095}",0.99304026,3018581,0.99500424,"CCC",0.99500424,3786927,2405981,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0676263,0.07281863,"{""low"":0.928695,""high"":1.01832}",-0.021998644,-0.02160288,0.928695,1.01832,0.52090883,0.99837476,-0.0020534396,-0.0020567824,0.99875784,-0.0024365187,-0.002439549,747813440,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.757793,0.10024805,"Junkcoin USD","2025-01-06T14:55:00.000Z",,"REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",148110,148110,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.017355725,0.12045182,"{""low"":0.093359165,""high"":0.12045182}",0.093359165,148110,0.12045182,"CCC",0.12045182,161041,152256,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.006888889,0.0737891,"{""low"":0.093359165,""high"":0.798979}",-0.69873095,-0.87452984,0.093359165,0.798979,-83.26093,0.24351741,-0.14326936,-0.58833313,0.24351741,-0.14326936,-0.58833313,1399603,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.97061,1.6521647,"dYdX (Native) USD","2025-01-06T14:54:00.000Z","dYdX (Native) USD","REGULAR","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",4,721095168,"CoinMarketCap",42499972,42499972,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.07823396,1.6521647,"{""low"":1.5708432,""high"":1.6521647}",1.5708432,42499972,1.5944419,"CCC",1.5944419,80185739,35998639,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.8454847,1.0481042,"{""low"":0.80668,""high"":4.528474}",-2.8763092,-0.6351608,0.80668,4.528474,-39.230305,1.6933725,-0.04120779,-0.024334747,1.2477273,0.40443742,0.32413927,1191367936,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00853743,3.9481816,"MANTRA USD","2025-01-06T14:54:00.000Z","MANTRA USD","REGULAR","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",4,959300160,"CoinMarketCap",32751046,32751046,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00033712387,3.9588902,"{""low"":3.8821342,""high"":3.9588902}",3.8821342,32751046,3.9163778,"CCC",3.9163778,107647455,43351146,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8869286,63.45695,"{""low"":0.061253,""high"":4.60346}",-0.6552782,-0.14234473,0.061253,4.60346,5596.9053,3.798488,0.14969373,0.03940877,1.8142335,2.133948,1.1762257,3787491584,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9954798,0.016702728,"Casper USD","2025-01-06T14:55:00.000Z","Casper USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,12745065472,"CoinMarketCap",6194350,6194350,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000485776,0.016702728,"{""low"":0.015906129,""high"":0.016702728}",0.015906129,6194350,0.016239107,"CCC",0.016239107,20174887,7522007,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010454728,1.6732919,"{""low"":0.006248,""high"":0.052247}",-0.03554427,-0.68031216,0.006248,0.052247,-66.43925,0.01793968,-0.001236951,-0.06895056,0.01509702,0.0016057082,0.10635928,212877360,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7442627,0.0061952504,"Ternoa USD","2025-01-06T14:55:00.000Z","Ternoa USD","REGULAR","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",670132,670132,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00039142556,0.0062867003,"{""low"":0.005702557,""high"":0.0062867003}",0.005702557,670132,0.0057036933,"CCC",0.0057036933,663688,705342,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00445325,2.5564008,"{""low"":0.001742,""high"":0.043729}",-0.03753375,-0.85832626,0.001742,0.043729,-75.093925,0.00511942,0.0010758303,0.2101469,0.005290255,0.0009049955,0.1710684,7973474,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05243515,0.007609253,"Sweat Economy USD","2025-01-06T14:55:00.000Z","Sweat Economy USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-12T00:00:00.000Z",6,6746630144,"CoinMarketCap",2204487,2204487,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000003988389,0.0079739075,"{""low"":0.007483159,""high"":0.0079739075}",0.007483159,2204487,0.0076392107,"CCC",0.0076392107,5099703,5837970,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028582527,0.6016108,"{""low"":0.004751,""high"":0.018221}",-0.010611747,-0.582391,0.004751,0.018221,-21.261465,0.0077122,-0.000102947,-0.013348591,0.00705814,0.0005511129,0.07808189,51336816,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3680809,0.020419205,"Celer Network USD","2025-01-06T14:55:00.000Z","Celer Network USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10503722,10503722,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0004723575,0.02050167,"{""low"":0.019784726,""high"":0.02050167}",0.019784726,10503722,0.020205732,"CCC",0.020205732,11736516,13506852,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011923204,1.4033903,"{""low"":0.008496,""high"":0.039533}",-0.019113796,-0.48348963,0.008496,0.039533,4.3642163,0.02138472,-0.00096551515,-0.04514977,0.014856805,0.0055623995,0.3744008,158522944,15,0,false,false,"CELR"
