"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-11T00:00:00.000Z",6,2879599616,"CoinMarketCap",8242861,8242861,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.00013283454,0.01896796,"{""low"":0.018335752,""high"":0.01896796}",0.018335752,8242861,0.018380227,"CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.7081381,0.01889102,"Aztec USD","Aztec USD","[]","2026-03-31T02:48:00.000Z","CCC",0.018380227,35231124,7765022,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.0027010199,0.16683261,"{""low"":0.01619,""high"":0.039397}",-0.020505982,-0.520496,0.01619,0.039397,8.7039585,0.022538703,-0.0036476832,-0.16184087,0.022538703,-0.0036476832,-0.16184087,54398576,15,0,false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",71771,71771,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00012203306,0.019259563,"{""low"":0.019165281,""high"":0.019259563}",0.019165281,71771,0.019189933,"CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.6385135,0.019234281,"PirateCash USD","PirateCash USD","[]","2026-03-31T02:47:00.000Z","CCC",0.019189933,135444,98068,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.00046428107,0.024735272,"{""low"":0.01877,""high"":0.022714}",-0.0034797192,-0.15319711,0.01877,0.022714,-8.300888,0.01971086,-0.00047657825,-0.024178462,0.02058084,-0.0013465583,-0.065427765,522467,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",39976,39976,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",8.2995655e-10,6.9622516e-8,"{""low"":6.651442,""high"":8}",6.651442e-8,39976,6.7915025e-8,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.2304367,6.828171e-8,"TitanX USD","TitanX USD","[]","2026-03-31T02:48:00.000Z","CCC",6.7915025e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.828171e-8,,"{""low"":0,""high"":2}",-0.0000019317183,-0.9658592,0,0.000002,0,7.6e-7,-6.9171824e-7,-0.9101556,6.3e-7,-5.6171825e-7,-0.8916163,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",81281,81281,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",25.370865,95.06808,"{""low"":91.35118,""high"":95.06808}",91.35118,81281,94.85694,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,36.61292,94.665726,"saffron.finance USD","saffron.finance USD","[]","2026-03-31T02:48:00.000Z","CCC",94.85694,15760,25571,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",79.24068,5.137144,"{""low"":15.425045,""high"":398.00925}",-303.3435,-0.7621519,15.425045,398.00925,148.66853,101.37277,-6.7070465,-0.066162206,163.44495,-68.77922,-0.42080972,8654671,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,107870024,0.0012499588,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"Nirvana USD","Nirvana USD","[]","2024-12-16T13:17:00.000Z","CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"{""low"":6.9,""high"":5}",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",307,307,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0068531595,0.026477125,"{""low"":0.02643381,""high"":0.026477125}",0.02643381,307,0.026437301,"CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-20.56511,0.026471041,"Unibright USD","Unibright USD","[]","2026-03-31T02:47:00.000Z","CCC",0.026437301,2091,1034,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01800904,2.128225,"{""low"":0.008462,""high"":0.125023}",-0.098551966,-0.78827065,0.008462,0.125023,142.09442,0.02592764,0.00054340065,0.020958353,0.04125547,-0.014784429,-0.35836288,3970656,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",15977564,15977564,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0027816836,0.03186299,"{""low"":0.029982178,""high"":0.03186299}",0.029982178,15977564,0.030075006,"CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-8.176652,0.03123816,"Tria USD","Tria USD","[]","2026-03-31T02:48:00.000Z","CCC",0.030075006,96968857,68848244,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.01897116,1.5465199,"{""low"":0.012267,""high"":0.050836}",-0.019597841,-0.38551107,0.012267,0.050836,73.43627,0.02433898,0.00689918,0.28346217,0.0239968,0.007241359,0.30176353,67401640,15,0,false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",1009147,1009147,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00039857253,0.011622555,"{""low"":0.011307176,""high"":0.011622555}",0.011307176,1009147,0.011357828,"CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-3.3612425,0.01145931,"The White Whale USD","The White Whale USD","[]","2026-03-31T02:48:00.000Z","CCC",0.011357828,21136143,3068975,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.01073531,14.827776,"{""low"":7.24,""high"":4}",-0.1882107,-0.9426088,0.000724,0.19967,363.82718,0.04982672,-0.03836741,-0.7700168,0.055252116,-0.043792807,-0.7925996,11457277,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1324925,1324925,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00004865066,0.003258936,"{""low"":0.0032280767,""high"":0.003258936}",0.0032280767,1324925,0.003239575,"CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,1.5187573,0.0032519582,"Zentry USD","Zentry USD","[]","2026-03-31T02:48:00.000Z","CCC",0.003239575,12616436,1255801,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0001679582,0.054461155,"{""low"":0.003084,""high"":0.014709}",-0.011457041,-0.7789137,0.003084,0.014709,-71.33633,0.00364726,-0.00039530173,-0.10838321,0.005419995,-0.002168037,-0.4000072,26046924,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","[]","2024-07-14T01:16:00.000Z","CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",141959,141959,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0005190037,0.038788512,"{""low"":0.037451643,""high"":0.038788512}",0.037451643,141959,0.038241927,"CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-1.3332579,0.038408518,"LCX USD","LCX USD","[]","2026-03-31T02:48:00.000Z","CCC",0.038241927,413366,326486,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.00095687434,0.025549596,"{""low"":0.037451643,""high"":0.186649}",-0.14824048,-0.7942206,0.037451643,0.186649,-73.96886,0.0453297,-0.0069211833,-0.15268539,0.078479365,-0.040070847,-0.51059085,36458316,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",110062,110062,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00002534804,0.0015146227,"{""low"":0.0014417572,""high"":0.0015146227}",0.0014417572,110062,0.0015146227,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-1.7003914,0.0014653726,"Stella USD","Stella USD","[]","2026-03-31T02:47:00.000Z","CCC",0.0015146227,355389,122492,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000033372664,0.023304934,"{""low"":0.001432,""high"":0.044494}",-0.043028627,-0.9670658,0.001432,0.044494,-95.786514,0.00291538,-0.0014500074,-0.49736482,0.007449405,-0.005984032,-0.80328995,1408223,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",26974,26974,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",1.0257573e-11,6.3779476e-10,"{""low"":6.212272,""high"":10}",6.212272e-10,26974,6.233251e-10,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,1.6417919,6.3503836e-10,"Gasspas USD","Gasspas USD","[]","2026-03-31T02:48:00.000Z","CCC",6.233251e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.3811174e-11,0.022232084,"{""low"":6.212272,""high"":10}",-2.7564062e-12,-0.0043217763,6.212272e-10,6.3779476e-10,,,,,,,,267154,15,0,false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1212126,1212126,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.009800255,0.98670715,"{""low"":0.97491133,""high"":0.98670715}",0.97491133,1212126,0.97702926,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.003191,0.98670715,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2026-03-31T02:47:00.000Z","CCC",0.97702926,2645879,1404991,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.28968817,0.41561016,"{""low"":0.697019,""high"":1.413268}",-0.42656082,-0.30182585,0.697019,1.413268,-5.219859,1.0352597,-0.048552573,-0.04689893,1.0551589,-0.0684517,-0.06487336,12815556,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",363292,363292,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00009991508,0.008229441,"{""low"":0.008105657,""high"":0.008229441}",0.008105657,363292,0.008112104,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,1.2290317,0.008229441,"Measurable Data Token USD","Measurable Data Token USD","[]","2026-03-31T02:47:00.000Z","CCC",0.008112104,1094114,549002,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0002744412,0.03449921,"{""low"":0.007955,""high"":0.047913}",-0.039683558,-0.828242,0.007955,0.047913,-68.048515,0.0101195,-0.0018900586,-0.18677393,0.01481329,-0.006583849,-0.44445556,5564394,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7551265792,"CoinMarketCap",3511265,3511265,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008481275,0.010366704,"{""low"":0.010198781,""high"":0.010366704}",0.010198781,3511265,0.010198781,"CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.8119825,0.010360298,"Oasis USD","Oasis USD","[]","2026-03-31T02:47:00.000Z","CCC",0.010198781,18726071,4346700,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00050229765,0.050953303,"{""low"":0.009858,""high"":0.044048}",-0.033687703,-0.7647953,0.009858,0.044048,-64.555695,0.01221052,-0.0018502222,-0.1515269,0.016388295,-0.0060279975,-0.36782333,78233360,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",8971067,8971067,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.00940156,2.075058,"{""low"":2.0352628,""high"":2.075058}",2.0352628,8971067,2.0437465,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4528263,2.0667787,"Livepeer USD","Livepeer USD","[]","2026-03-31T02:47:00.000Z","CCC",2.0437465,20755230,9337079,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.06753564,0.033780605,"{""low"":1.999243,""high"":14.149495}",-12.082716,-0.8539327,1.999243,14.149495,-58.224117,2.2972403,-0.2304616,-0.10032107,3.869499,-1.8027203,-0.46587953,102696080,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",6512753,6512753,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0032235757,0.06806481,"{""low"":0.06654904,""high"":0.06806481}",0.06654904,6512753,0.06806481,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,5.062013,0.066905335,"AdEx USD","AdEx USD","[]","2026-03-31T02:47:00.000Z","CCC",0.06806481,5389353,2799136,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.004399337,0.07038263,"{""low"":0.062506,""high"":0.168436}",-0.10153067,-0.6027848,0.062506,0.168436,-38.65682,0.07354114,-0.0066358075,-0.09023259,0.09874892,-0.031843588,-0.32247022,9895298,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365380,"CoinMarketCap",3975415,3975415,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",62.306152,2274.9102,"{""low"":2206.7468,""high"":2274.9102}",2206.7468,3975415,2212.6555,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2.8262901,2266.8315,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","[]","2026-03-31T02:48:00.000Z","CCC",2212.6555,10384791,6546364,"2023-04-27T00:00:00.000Z",0,3365380,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1499.3223,1.9534906,"{""low"":767.50934,""high"":5333.2725}",-3066.441,-0.5749642,767.50934,5333.2725,6.711483,2226.1638,40.667725,0.018268073,3338.745,-1071.9136,-0.32105282,7628750336,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",9313179,9313179,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0019893274,0.053395893,"{""low"":0.052087232,""high"":0.053395893}",0.052087232,9313179,0.053231303,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-3.6411858,0.052644704,"Catizen USD",,"[]","2026-03-31T02:48:00.000Z","CCC",0.053231303,5056636,7933471,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.016192704,0.44421992,"{""low"":0.036452,""high"":0.157426}",-0.1047813,-0.6655908,0.036452,0.157426,-60.305058,0.0419187,0.010726005,0.2558764,0.061296657,-0.008651953,-0.14114887,21679166,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",1914446,1914446,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0003241431,0.0127245085,"{""low"":0.012492159,""high"":0.0127245085}",0.012492159,1914446,0.012517454,"CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.6141396,0.012723732,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-31T02:47:00.000Z","CCC",0.012517454,4014688,2476907,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.001410732,0.124700084,"{""low"":0.011313,""high"":0.087843}",-0.07511927,-0.85515374,0.011313,0.087843,-80.83985,0.01462148,-0.0018977486,-0.12979183,0.030911544,-0.018187813,-0.58838254,10725542,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95724320,"CoinMarketCap",3835712,3835712,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0020748377,0.27303353,"{""low"":0.2671535,""high"":0.27303353}",0.2671535,3835712,0.26737094,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.76573867,0.27303353,"Liquity USD","Liquity USD","[]","2026-03-31T02:47:00.000Z","CCC",0.26737094,5942625,3776839,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.01946652,0.07677071,"{""low"":0.253567,""high"":1.651157}",-1.3781235,-0.8346411,0.253567,1.651157,-60.094917,0.28744784,-0.01441431,-0.05014583,0.4523269,-0.17929336,-0.39638007,26135950,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14823378,"CoinMarketCap",2266786,2266786,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.024621665,0.7894973,"{""low"":0.7814643,""high"":0.7894973}",0.7814643,2266786,0.78625536,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,3.21905,0.7894973,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-31T02:48:00.000Z","CCC",0.78625536,3292912,2117843,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2524473,0.47006294,"{""low"":0.53705,""high"":2.875853}",-2.0863557,-0.7254737,0.53705,2.875853,-66.59776,0.7310061,0.05849123,0.0800147,0.9746011,-0.18510377,-0.18992773,11703017,15,0,false,false,"PSG"
