"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD","CCC",0.034457367,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",24040,24040,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.0009090714,0.034756653,"{""low"":0.034457367,""high"":0.034756653}",0.034457367,24040,0.034704506,"CCC",0.034704506,81356,32390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00022136793,0.0064659403,"{""low"":0.034236,""high"":0.46003}",-0.42557263,-0.9250976,0.034236,0.46003,-68.5081,0.06218862,-0.027731255,-0.4459217,0.09211511,-0.057657745,-0.62593144,2928876,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-2.5704367,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"CCC",0.0023727475,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"[]",1667204100,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Employment Commons Work Token USD",,"CCC",0.027941901,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,"[]",1650738780,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,"CCC",0.04271172,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2433073,2433073,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.0060277767,0.046701476,"{""low"":0.04247935,""high"":0.046701476}",0.04247935,2433073,0.046642575,"CCC",0.046642575,2837334,3595718,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.03400772,3.907137,"{""low"":0.008704,""high"":0.098101}",-0.055389278,-0.56461483,0.008704,0.098101,198.25366,0.046994366,-0.004282646,-0.09113105,0.046994366,-0.004282646,-0.09113105,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-12.367339,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","CCC",0.0000716702,false,1697241600000,6,7689999872,"CoinMarketCap",6010,6010,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",0.0000018712963,0.00007169026,"6.627327E-5 - 7.169026E-5",0.00006627327,6010,0.00007054041,"CCC",0.00007054041,441619,12734,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.0000306702,0.7480536,"4.1E-5 - 0.030926",-0.03085433,-0.9976825,0.000041,0.030926,-99.739624,0.00008532,-0.000013649806,-0.15998365,0.000327105,-0.0002554348,-0.7808955,551143,15,0,false,false,"[]",1736668320,"finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,2.680984,"REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","CCC",1482.4728,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1941859,1941859,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-16.374023,1489.3207,"{""low"":1481.9247,""high"":1489.3207}",1481.9247,1941859,1486.3228,"CCC",1486.3228,3754975,2345253,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",251.42578,0.20423736,"{""low"":1231.047,""high"":32854.516}",-31372.043,-0.9548777,1231.047,32854.516,-65.321144,2059.7034,-577.2306,-0.2802494,1881.5519,-399.0791,-0.21210104,14824728,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-1.0924382,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiro Neko USD","Shiro Neko USD","CCC",1.0906677e-7,false,1734998400000,8,999999986991104,"CoinMarketCap",3133679,3133679,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",-4.1361474e-9,1.1007626e-7,"1.05390335E-7 - 1.1007626E-7",1.05390335e-7,3133679,1.05390335e-7,"CCC",1.05390335e-7,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.6764334e-9,0.034883972,"1.05390335E-7 - 1.1007626E-7",-1.0094894e-9,-0.009170818,1.05390335e-7,1.1007626e-7,,,,,,,,109066768,15,0,false,false,"[]",1736668020,"finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-3.6537452,"REGULAR","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"CCC",8.4477785e-9,false,1696550400000,8,0,"CoinMarketCap",72284,72284,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.2788882e-11,8.53037e-9,"8.1942675E-9 - 8.53037E-9",8.1942675e-9,72284,8.208557e-9,"CCC",8.208557e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",2.53511e-10,0.030937603,"8.1942675E-9 - 8.53037E-9",-8.259171e-11,-0.009682078,8.1942675e-9,8.53037e-9,,,,,,,,0,15,0,false,false,"[]",1736668320,"finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-0.26903772,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,"CCC",0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"[]",1685644200,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","CCC",0.11581366,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",707884,707884,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0003014952,0.11723694,"{""low"":0.115636185,""high"":0.11723694}",0.115636185,707884,0.11612565,"CCC",0.11612565,1247746,942880,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016842656,0.17017768,"{""low"":0.098971,""high"":4.270269}",-4.154455,-0.97287905,0.098971,4.270269,-96.048904,0.15895946,-0.043145806,-0.27142647,0.15966342,-0.043849766,-0.27463877,0,15,0,false,false,"[]","2025-01-12T07:47:00.000Z","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.2596484,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,"CCC",6.667089e-12,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,"[]",1653676320,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,"REGULAR","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","CCC",2.4695805e-12,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"[]",1691434980,"finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,"REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","CCC",0.0000027770666,false,1718928000000,8,420690001920,"CoinMarketCap",1336929,1336929,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.8547871e-7,0.0000028165928,"2.7500043E-6 - 2.8165928E-6",0.0000027500043,1336929,0.0000027859649,"CCC",0.0000027859649,1508325,1494495,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.770666e-7,0.3885333,"2.0E-6 - 7.5E-5",-0.00007222294,-0.96297246,0.000002,0.000075,0,0.00000556,-0.0000027829333,-0.50052756,0.000013225,-0.000010447933,-0.79001385,1168284,15,0,false,false,"[]",1736668320,"finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.156956,"REGULAR","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FURIE USD",,"CCC",4.8573913e-8,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"[]",1698085080,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","CCC",0.023126377,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",40058,40058,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.0000068880618,0.023164561,"{""low"":0.023120627,""high"":0.023164561}",0.023120627,40058,0.02316117,"CCC",0.02316117,180753,134878,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.013985377,1.5299613,"{""low"":0.009141,""high"":0.031862}",-0.008735621,-0.27417055,0.009141,0.031862,129.64873,0.0232732,-0.000146823,-0.006308673,0.02073207,0.0023943074,0.115488105,628189,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.02978851,"REGULAR","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","CCC",0.030154292,false,"2022-02-10T00:00:00.000Z",6,10074548224,"CoinMarketCap",45228384,45228384,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0012099519,0.031009907,"{""low"":0.030061554,""high"":0.031009907}",0.030061554,45228384,0.030540215,"CCC",0.030540215,34877098,35089232,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.014876291,0.97370666,"{""low"":0.015278,""high"":0.065077}",-0.034922708,-0.5366367,0.015278,0.065077,-22.093498,0.03106006,-0.00090576895,-0.029161854,0.024832305,0.005321987,0.21431708,303790848,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-3.8577437,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","CCC",0.0013997107,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"CCC",0.00010875898,false,1699833600000,6,61492072448,"CoinMarketCap",656185,656185,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-8.58563e-7,0.00010904982,"1.0852275E-4 - 1.0904982E-4",0.00010852275,656185,0.00010885697,"CCC",0.00010885697,544832,737635,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",7.5897697e-7,0.0070275646,"1.08E-4 - 0.001103",-0.0009942411,-0.90139717,0.000108,0.001103,-88.97796,0.00012886,-0.000020101026,-0.1559912,0.000240285,-0.00013152602,-0.5473751,6687815,15,0,false,false,"[]",1736668320,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.78323275,"REGULAR","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RakeIn USD","RakeIn USD","CCC",0.0009942993,false,1678924800000,6,0,"CoinMarketCap",1048,1048,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.0009942993,"9.942993E-4 - 9.942993E-4",0.0009942993,1048,0.0009942993,"CCC",0.0009942993,1022,732,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.00024329929,0.3239671,"7.51E-4 - 0.017319",-0.0163247,-0.94258916,0.000751,0.017319,-37.44493,0.00149276,-0.0004984607,-0.33391887,0.00275433,-0.0017600306,-0.639005,0,15,0,false,false,"[]",1736668320,"finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","CCC",0.0010838552,false,1639958400000,6,5038276096,"CoinMarketCap",63468,63468,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000009253272,0.0010864002,"0.0010825394 - 0.0010864002",0.0010825394,63468,0.0010844715,"CCC",0.0010844715,99131,126831,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00024685514,0.29492846,"8.37E-4 - 0.003015",-0.0019311447,-0.64051235,0.000837,0.003015,-49.257885,0.00119446,-0.0001106048,-0.09259816,0.00104881,0.000035045203,0.033414256,5460761,15,0,false,false,"[]",1736668320,"finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.8465066,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","CCC",0.010188039,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",7748,7748,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.00045238528,0.010725304,"{""low"":0.010188039,""high"":0.010725304}",0.010188039,7748,0.010703013,"CCC",0.010703013,56210,39037,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0,0,"{""low"":0.010188039,""high"":0.060044}",-0.049855962,-0.83032376,0.010188039,0.060044,-80.25058,0.01315332,-0.0029652808,-0.22543971,0.01495595,-0.0047679106,-0.3187969,197595,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-4.2515764,"REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","CCC",3.8513054e-8,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyve USD","Hyve USD","CCC",0.014311782,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",149830,149830,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00027587079,0.014379736,"{""low"":0.014221148,""high"":0.014379736}",0.014221148,149830,0.014269492,"CCC",0.014269492,135077,155799,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0056757824,0.6572236,"{""low"":0.008636,""high"":0.06503}",-0.050718218,-0.7799203,0.008636,0.06503,-56.943237,0.01701082,-0.002699037,-0.15866591,0.01407526,0.0002365224,0.016804123,367041,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,-1.8911251,"REGULAR","HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","CCC",0.007604845,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",105457,105457,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00032251142,0.008189951,"{""low"":0.007604845,""high"":0.008189951}",0.007604845,105457,0.008166155,"CCC",0.008166155,347968,214510,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0018848451,0.32951838,"{""low"":0.00572,""high"":0.543829}",-0.5362242,-0.9860161,0.00572,0.543829,-97.415504,0.0110492,-0.003444355,-0.3117289,0.011872,-0.004267155,-0.3594302,0,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-4.0683303,"REGULAR","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","CCC",444.67838,false,"2023-02-15T00:00:00.000Z",2,138861,"CoinMarketCap",208079,208079,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",9.706512,446.80057,"{""low"":441.57138,""high"":446.80057}",441.57138,208079,444.59326,"CCC",444.59326,294850,228934,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",262.14868,1.4361975,"{""low"":182.52968,""high"":767.3019}",-322.6235,-0.4204649,182.52968,767.3019,103.584625,544.9788,-100.300446,-0.18404467,430.35315,14.325226,0.03328714,61748796,15,0,false,false,"[]","2025-01-12T07:51:00.000Z","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.2315283,"REGULAR","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC",0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC",0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","CCC",0.0032167647,false,"2024-05-17T00:00:00.000Z",6,831335872,"CoinMarketCap",920588,920588,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000008334871,0.0032255298,"{""low"":0.0032166762,""high"":0.0032255298}",0.0032166762,920588,0.003224023,"CCC",0.003224023,4755112,1627605,"2024-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0011797647,0.5791678,"{""low"":0.002037,""high"":0.012959}",-0.009742235,-0.75177366,0.002037,0.012959,-73.135315,0.00574144,-0.0025246756,-0.43972862,0.00370319,-0.00048642536,-0.13135307,2674212,15,0,false,false,"[]","2025-01-12T07:52:00.000Z","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2584401,"REGULAR","BUBBLE"
