"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Multibit USD","Multibit USD","2025-04-16T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7833332,0.0039746077,"USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3536407,3536407,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00003138045,0.004046449,"{""low"":0.0039461814,""high"":0.004046449}",0.0039461814,3536407,0.004004324,"CCC",0.004004324,3194681,2839864,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008116076,0.25659424,"{""low"":0.003163,""high"":0.22747}",-0.2234954,-0.9825269,0.003163,0.22747,-97.29463,0.00533544,-0.0013608322,-0.2550553,0.01881678,-0.014842173,-0.78877324,3775877,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","peipei USD","peipei USD",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000036364007,"USD",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Boblles USD","Boblles USD",1744775640,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2185395,0.00038798727,"USD",false,1736121600000,6,0,"CoinMarketCap",14520,14520,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.000012902805,0.00039145208,"3.860302E-4 - 3.9145208E-4",0.0003860302,14520,0.00038817705,"CCC",0.00038817705,247072,175806,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000001957058,0.0050697015,"3.860302E-4 - 0.00407",-0.0036820124,-0.90467143,0.0003860302,0.00407,-83.557846,0.00131196,-0.0009239728,-0.704269,0.0014782727,-0.0010902855,-0.7375401,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BLAST USD",,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,"USD",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ZKFair USD","ZKFair USD",1744775640,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.30577692,0.000066896806,"USD",false,1704240000000,6,10000000000,"CoinMarketCap",467623,467623,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-2.05182e-7,0.00006816528,"6.595367E-5 - 6.816528E-5",0.00006595367,467623,0.00006711079,"CCC",0.00006711079,1585243,744963,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000018968058,0.029181628,"6.5E-5 - 0.004249",-0.004182103,-0.98425585,0.000065,0.004249,-97.783485,0.00013456,-0.0000676632,-0.5028478,0.00049104,-0.0004241432,-0.86376506,668968,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ferrum Network USD","Ferrum Network USD",1744775640,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.212447,0.0010328928,"USD",false,1567036800000,6,287009856,"CoinMarketCap",166933,166933,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000041751307,0.0010486497,"0.0010112904 - 0.0010486497",0.0010112904,166933,0.0010436294,"CCC",0.0010436294,271256,221602,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00030489283,0.41880882,"7.28E-4 - 0.063514",-0.06248111,-0.9837376,0.000728,0.063514,-98.39066,0.00149598,-0.0004630871,-0.30955437,0.008103235,-0.007070342,-0.8725333,296450,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Arkham USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9902486,0.46037823,"USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",56226944,56226944,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00934872,0.4638338,"{""low"":0.4556437,""high"":0.4638338}",0.4556437,56226944,0.45714042,"CCC",0.45714042,104905964,80620172,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.06341824,0.15975977,"{""low"":0.39696,""high"":2.860192}",-2.399814,-0.83903944,0.39696,2.860192,-69.922554,0.54362327,-0.08324504,-0.15313001,1.3080776,-0.84769934,-0.6480498,103631136,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","FireStarter USD","FireStarter USD","2025-04-16T03:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20801342,0.0034904878,"USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",165097,165097,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000007245457,0.0035615282,"{""low"":0.0034904878,""high"":0.0035615282}",0.0034904878,165097,0.003500965,"CCC",0.003500965,185957,168191,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0002774878,0.08636408,"{""low"":0.003213,""high"":0.096213}",-0.09272251,-0.9637213,0.003213,0.096213,-95.610405,0.0049847,-0.0014942123,-0.29975972,0.018223235,-0.014732747,-0.80845946,239238,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Xfinance USD",,"2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,16.6243,"USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","NOVA USD",,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000022799491,"USD",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Clearpool USD","Clearpool USD","2025-04-16T03:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.611607,0.13858494,"USD",false,"2021-10-28T00:00:00.000Z",6,760945984,"CoinMarketCap",5791391,5791391,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0037163496,0.13865909,"{""low"":0.1289125,""high"":0.13865909}",0.1289125,5791391,0.13116159,"CCC",0.13116159,7331435,6159522,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07877094,1.3169316,"{""low"":0.059814,""high"":0.590474}",-0.45188907,-0.76529884,0.059814,0.590474,-20.167112,0.13922586,-0.00064091384,-0.004603411,0.25544244,-0.1168575,-0.45747095,105455656,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Oddz USD","Oddz USD","2025-04-16T03:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.715989,0.0017887765,"USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",218346,218346,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00010844495,0.0018867288,"{""low"":0.0017772538,""high"":0.0018867288}",0.0017772538,218346,0.0018005659,"CCC",0.0018005659,218198,246525,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000011522672,0.0064834137,"{""low"":0.0017772538,""high"":0.01864}",-0.016851224,-0.9040356,0.0017772538,0.01864,-86.92194,0.00279294,-0.0010041635,-0.35953638,0.0053156,-0.0035268236,-0.6634855,177088,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Lovely Finance [Old] USD","Lovely Finance [Old] USD",1744775640,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-81.219986,1.3009958e-7,"USD",false,1633478400000,8,0,"CoinMarketCap",126779,126779,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.626558e-7,1.360514e-7,"1.2847732E-7 - 1.360514E-7",1.2847732e-7,126779,1.3478042e-7,"CCC",1.3478042e-7,132541,134484,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.3009958e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,3.6e-7,-2.2990042e-7,-0.6386123,0.0000027,-0.0000025699005,-0.95181495,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ECOMI USD",,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.382508,0.0030461291,"USD",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hamster Kombat USD",,"2025-04-16T03:54:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8707078,0.0024560103,"USD",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",16659704,16659704,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00007258868,0.002496814,"{""low"":0.0024535602,""high"":0.002496814}",0.0024535602,16659704,0.0024964227,"CCC",0.0024964227,27605590,27472364,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0009990103,0.6856625,"{""low"":0.001457,""high"":0.010043}",-0.0075869896,-0.75545055,0.001457,0.010043,-61.650784,0.00215002,0.00030599022,0.14231971,0.00300234,-0.00054632965,-0.18196796,158105664,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Milady Meme Coin USD",,1744775640,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8106637,3.344394e-8,"USD",false,1683504000000,8,734365990518784,"CoinMarketCap",5936211,5936211,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.8335094e-9,3.393925e-8,"3.344394E-8 - 3.393925E-8",3.344394e-8,5936211,3.3493354e-8,"CCC",3.3493354e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.344394E-8 - 3.393925E-8",-4.9531224e-10,-0.014594083,3.344394e-8,3.393925e-8,,,,,,,,24560094,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","ARCx (old) USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,"USD",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","COTI USD","COTI USD","2025-04-16T03:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.6987667,0.06700271,"USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",40062768,40062768,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0030070096,0.067977756,"{""low"":0.066091634,""high"":0.067977756}",0.066091634,40062768,0.066352196,"CCC",0.066352196,22670297,17338665,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016961712,0.3389563,"{""low"":0.050041,""high"":0.191401}",-0.12439829,-0.6499354,0.050041,0.191401,-41.47661,0.06958792,-0.00258521,-0.037150268,0.10135587,-0.03435316,-0.33893606,120089576,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kitten Haimer USD","Kitten Haimer USD","2025-04-16T03:54:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0414556,0.029664325,"USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",354826,354826,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00031219237,0.029943993,"{""low"":0.02964053,""high"":0.029943993}",0.02964053,354826,0.029801734,"CCC",0.029801734,344950,243730,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008746324,0.4181243,"{""low"":0.020918,""high"":1.430654}",-1.4009898,-0.9792652,0.020918,1.430654,-97.84663,0.03229652,-0.0026321951,-0.08150089,0.23735204,-0.20768772,-0.8750197,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Limbo USD","Limbo USD","2025-04-16T03:54:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.509294,0.0021531489,"USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",34295,34295,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00022626552,0.0021531489,"{""low"":0.002119127,""high"":0.0021531489}",0.002119127,34295,0.0021474594,"CCC",0.0021474594,44189,40557,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0006851489,0.46672267,"{""low"":0.001468,""high"":0.006031}",-0.0038778512,-0.6429864,0.001468,0.006031,-46.39886,0.0035555263,-0.0014023774,-0.39442188,0.0035555263,-0.0014023774,-0.39442188,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]","dogwifhat USD","dogwifhat USD","2025-04-16T03:54:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.550553,0.37959158,"USD",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",151628496,151628496,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04957059,0.38892767,"{""low"":0.37737244,""high"":0.38892767}",0.37737244,151628496,0.38833985,"CCC",0.38833985,349372916,187066204,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.07426557,0.24323368,"{""low"":0.305326,""high"":4.676874}",-4.2972827,-0.9188365,0.305326,4.676874,-82.202896,0.48585713,-0.106265545,-0.21871768,1.7349145,-1.355323,-0.78120446,379151584,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TROPPY USD","TROPPY USD",1744775640,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.47436118,6.2890926e-8,"USD",false,1733529600000,8,0,"CoinMarketCap",135182,135182,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.9975666e-10,6.439566e-8,"6.1194875E-8 - 6.439566E-8",6.1194875e-8,135182,6.389626e-8,"CCC",6.389626e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6960513e-9,0.027715577,"6.1194875E-8 - 6.439566E-8",-1.5047306e-9,-0.023366958,6.1194875e-8,6.439566e-8,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","AASToken USD","AASToken USD",1744775640,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2268486,0.0011174018,"USD",false,1709683200000,6,0,"CoinMarketCap",4048,4048,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.000024340814,0.0011225597,"0.0011172324 - 0.0011225597",0.0011172324,4048,0.0011225516,"CCC",0.0011225516,344490,162657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00030940177,0.382923,"8.08E-4 - 2.154151",-2.1530335,-0.99948126,0.000808,2.154151,-99.946335,0.00189018,-0.0007727783,-0.40883845,0.0656731,-0.0645557,-0.98298544,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1744775640,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","WINkLink USD","WINkLink USD",1744775700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8744414,0.00004767198,"USD",false,1564617600000,6,993701855232,"CoinMarketCap",40154076,40154076,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.106516e-7,0.00004774561,"4.7312464E-5 - 4.774561E-5",0.000047312464,40154076,0.00004737641,"CCC",0.00004737641,33246408,35128012,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000567198,0.13504714,"4.2E-5 - 2.05E-4",-0.00015732803,-0.7674538,0.000042,0.000205,-58.97436,0.00005674,-0.000009068019,-0.15981704,0.000085615,-0.00003794302,-0.44318193,47371732,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Crypto Journey USD","Crypto Journey USD","2025-04-16T03:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.758202,0.017326688,"USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00031008944,0.017326688,"{""low"":0.017326688,""high"":0.017326688}",0.017326688,69,0.017326688,"CCC",0.017326688,838,370,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0007076878,0.042583056,"{""low"":0.016619,""high"":9.460291}",-9.442965,-0.9981685,0.016619,9.460291,-99.172966,0.02746568,-0.010138992,-0.36915132,0.13775998,-0.12043329,-0.8742255,0,15,0,false,false,"DADDY"
