"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC","Undead Finance USD",false,1648512000000,false,false,"[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",4,378322272,"CoinMarketCap",39735588,39735588,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00034368038,1.874636,"{""low"":1.793311,""high"":1.874636}",1.793311,39735588,1.8412294,"CCC","Jito USD",false,"2023-12-07T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-0.01841336,1.8661042,"REGULAR",1.8412294,48432793,53524562,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.44255722,0.31088346,"{""low"":1.423547,""high"":4.334225}",-2.468121,-0.5694492,1.423547,4.334225,-11.912078,1.8316234,0.03448081,0.018825272,1.9512116,-0.08510733,-0.04361768,705988800,15,0,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",2,15230953,"CoinMarketCap",410935296,410935296,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",1.5457458,301.68793,"{""low"":291.83658,""high"":301.68793}",291.83658,410935296,299.06174,"CCC","Aave USD",false,"2020-10-02T00:00:00.000Z",false,true,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,0.5150124,301.68793,"REGULAR",299.06174,504824379,384813535,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",186.6539,1.6225973,"{""low"":115.03402,""high"":399.0657}",-97.37778,-0.2440144,115.03402,399.0657,111.47075,301.845,-0.15707397,-0.0005203796,242.93607,58.75186,0.24184084,4594994688,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",6,1390161664,"CoinMarketCap",201986144,201986144,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.037155867,0.76764196,"{""low"":0.7196303,""high"":0.76764196}",0.7196303,201986144,0.73001575,"CCC","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,5.086457,0.76764196,"REGULAR",0.73001575,240308632,155489917,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.54817396,2.4977398,"{""low"":0.219468,""high"":1.327329}",-0.5596871,-0.42166415,0.219468,1.327329,158.17049,0.85671544,-0.08907348,-0.10397091,0.68301207,0.08462989,0.12390688,1067146496,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",4,166380944,"CoinMarketCap",51124124,51124124,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.014192581,2.5066245,"{""low"":2.3919067,""high"":2.5066245}",2.3919067,51124124,2.4753318,"CCC","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",false,false,"[]","2025-09-17T21:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,0.57268804,2.4924269,"REGULAR",2.4753318,33535767,43547572,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5628369,0.2916873,"{""low"":1.92959,""high"":10.271303}",-7.7788763,-0.7573407,1.92959,10.271303,-47.684776,2.3978267,0.0946002,0.03945248,2.6222062,-0.12977934,-0.049492422,414692352,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mubarak USD",6,1000000000,"CoinMarketCap",137343392,137343392,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.00007721037,0.042814054,"{""low"":0.03379717,""high"":0.042814054}",0.03379717,137343392,0.037054364,"CCC","Mubarak USD",false,"2025-04-01T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.21797568,0.035499092,"REGULAR",0.037054364,35062843,24088749,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013779093,0.63439655,"{""low"":0.02172,""high"":0.070665}",-0.03516591,-0.49764252,0.02172,0.070665,-18.91809,0.03325764,0.0022414513,0.06739658,0.037694324,-0.0021952316,-0.058237724,35499092,15,0,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",6,1023458304,"CoinMarketCap",13798233,13798233,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0038965046,0.19351713,"{""low"":0.18448438,""high"":0.19351713}",0.18448438,13798233,0.18863633,"CCC","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,2.071095,0.19203387,"REGULAR",0.18863633,17436522,11360195,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.03958288,0.2596433,"{""low"":0.152451,""high"":0.96109}",-0.76905614,-0.8001916,0.152451,0.96109,-73.3343,0.19118758,0.00084629655,0.004426525,0.22335252,-0.03131865,-0.14022072,196538656,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","Poirot USD",false,"2022-03-21T00:00:00.000Z",false,false,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",6,5625000,"CoinMarketCap",69537,69537,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000013684854,0.0028329096,"{""low"":0.002736402,""high"":0.0028329096}",0.002736402,69537,0.002751496,"CCC","Synthetify USD",false,"2021-07-08T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.5014703,0.0027426411,"REGULAR",0.002751496,101464,55067,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005796412,0.26798022,"{""low"":0.002163,""high"":0.009857}",-0.0071143587,-0.721757,0.002163,0.009857,-7.3737383,0.0026889,0.000053741038,0.019986253,0.00284783,-0.00010518893,-0.036936518,15427,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,2009618688,"CoinMarketCap",20296640,20296640,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0013088323,0.054501228,"{""low"":0.051959664,""high"":0.054501228}",0.051959664,20296640,0.053143587,"CCC","Big Time USD",false,"2023-10-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,2.460563,0.054501228,"REGULAR",0.053143587,28436950,19764280,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.013241228,0.32092166,"{""low"":0.04126,""high"":0.243637}",-0.18913576,-0.7763015,0.04126,0.243637,-64.83775,0.05615226,-0.0016510338,-0.0294028,0.0607394,-0.0062381737,-0.10270391,109526680,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Illuvium USD",2,6340486,"CoinMarketCap",14860270,14860270,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.34237766,15.12631,"{""low"":14.402449,""high"":15.12631}",14.402449,14860270,14.789498,"CCC","Illuvium USD",false,"2021-03-31T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,2.3161478,15.12454,"REGULAR",14.789498,26370644,17222300,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.002242,0.6579748,"{""low"":9.122298,""high"":71.75244}",-56.6279,-0.78921217,9.122298,71.75244,-62.069206,15.469095,-0.3445549,-0.022273758,13.869439,1.2551012,0.090494014,95896952,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anime (animeonbase.art) USD",6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-7.0418537e-7,0.000036466976,"3.5761892E-5 - 3.6466976E-5",0.000035761892,4,0.000036466077,"CCC","Anime (animeonbase.art) USD",false,1716940800000,false,false,"[]",1758145860,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.9310735,0.000035761892,"REGULAR",0.000036466077,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003476189,34.76189,"1.0E-6 - 0.001033",-0.0009972381,-0.9653806,0.000001,0.001033,-94.38377,0.00003954,-0.0000037781065,-0.095551506,0.000042425,-0.0000066631073,-0.15705615,0,15,0,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,999998272,"CoinMarketCap",165644048,165644048,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.041490734,0.88606554,"{""low"":0.8204009,""high"":0.88606554}",0.8204009,165644048,0.8446926,"CCC","Fartcoin USD",false,"2024-10-23T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.9126105,0.88606554,"REGULAR",0.8446926,230047203,165900500,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.86614454,43.47897,"{""low"":0.019921,""high"":2.605717}",-1.7196515,-0.6599533,0.019921,2.605717,1434.6045,0.90151006,-0.015444517,-0.01713183,0.9472896,-0.061224043,-0.064630754,886064000,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",6,485700000,"CoinMarketCap",4499031,4499031,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0017819256,0.06544351,"{""low"":0.061967112,""high"":0.06544351}",0.061967112,4499031,0.06373417,"CCC","Dusk USD",false,"2019-07-11T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.7990558,0.06544351,"REGULAR",0.06373417,5358331,4034697,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022259507,0.5154573,"{""low"":0.043184,""high"":0.337172}",-0.2717285,-0.8059046,0.043184,0.337172,-71.87485,0.0647068,0.00073670596,0.011385294,0.07367947,-0.008235961,-0.11178095,31785910,15,0,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",6,1058804800,"CoinMarketCap",37596012,37596012,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.012017667,0.7827711,"{""low"":0.7581778,""high"":0.7827711}",0.7581778,37596012,0.76927656,"CCC","Tezos USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,1.5592061,0.7827711,"REGULAR",0.76927656,57331948,34575381,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.30820012,0.6494289,"{""low"":0.474571,""high"":1.89332}",-1.1105489,-0.5865616,0.474571,1.89332,18.542599,0.7866271,-0.0038560033,-0.0049019456,0.6686687,0.11410242,0.1706412,828801792,15,0,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",6,1367105280,"CoinMarketCap",15241316,15241316,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0016441047,0.09571044,"{""low"":0.0903365,""high"":0.09571044}",0.0903365,15241316,0.093735844,"CCC","Loopring USD",false,"2017-11-09T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,1.7507725,0.09555188,"REGULAR",0.093735844,22680749,14283526,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.029319875,0.4426844,"{""low"":0.066232,""high"":0.332326}",-0.23677412,-0.7124755,0.066232,0.332326,-21.917797,0.09144566,0.004106216,0.044903345,0.094125554,0.0014263242,0.015153422,130629480,15,0,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",6,999994112,"CoinMarketCap",24108800,24108800,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0032185838,0.07632754,"{""low"":0.069963545,""high"":0.07632754}",0.069963545,24108800,0.07297265,"CCC","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,4.4024515,0.07632754,"REGULAR",0.07297265,65360507,28196076,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.05286254,2.252825,"{""low"":0.023465,""high"":0.177057}",-0.10072946,-0.56890976,0.023465,0.177057,112.7321,0.07249094,0.003836602,0.052925263,0.047552567,0.028774973,0.6051192,76327088,15,0,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",6,999999995904,"CoinMarketCap",204693,204693,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000013250619,0.000013166754,"1.12474645E-5 - 1.3166754E-5",0.0000112474645,204693,0.000012889763,"CCC","KiboShib USD",false,1678147200000,false,false,"[]",1758145860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.389045,0.000011429358,"REGULAR",0.000012889763,351319,190802,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000009429358,4.7146792,"2.0E-6 - 4.8E-5",-0.000036570644,-0.7618884,0.000002,0.000048,333.33334,0.00001632,-0.0000048906422,-0.2996717,0.000011725,-2.9564217e-7,-0.025214683,11429358,15,0,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD",6,59989000192,"CoinMarketCap",21062238,21062238,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008416874,0.007594878,"{""low"":0.007197807,""high"":0.007594878}",0.007197807,21062238,0.0074788965,"CCC","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,1.1206529,0.007594878,"REGULAR",0.0074788965,27126217,19401169,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030488777,0.6706726,"{""low"":0.004546,""high"":0.026694}",-0.019099122,-0.7154837,0.004546,0.026694,16.205715,0.00806716,-0.00047228206,-0.058543783,0.007679685,-0.000084807165,-0.011043052,455609152,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",6,735605504,"CoinMarketCap",231588,231588,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0010610595,0.028896816,"{""low"":0.024186077,""high"":0.028896816}",0.024186077,231588,0.024746532,"CCC","Galeon USD",false,"2022-03-10T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,3.9562435,0.027880926,"REGULAR",0.024746532,150420,138701,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.020751925,2.9109168,"{""low"":0.007129,""high"":0.042159}",-0.014278073,-0.338672,0.007129,0.042159,39.427578,0.0133972,0.014483726,1.081101,0.01229723,0.015583696,1.2672526,20509362,15,0,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",6,10000000000,"CoinMarketCap",213634,213634,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000029337825,0.00025186702,"2.387896E-4 - 2.5186702E-4",0.0002387896,213634,0.0002402992,"CCC","Vector Smart Gas USD",false,1707436800000,false,false,"[]",1758145800,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-1.2073985,0.00024005033,"REGULAR",0.0002402992,196318,223219,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00022805032,19.004192,"1.2E-5 - 0.008685",-0.00844495,-0.9723604,0.000012,0.008685,-84.971825,0.00028934,-0.00004928968,-0.1703521,0.000597515,-0.0003574647,-0.59825224,2400503,15,0,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",6,205566064,"CoinMarketCap",210,210,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000039421953,0.009335421,"{""low"":0.009295999,""high"":0.009335421}",0.009295999,210,0.009295999,"CCC","KIRA USD",false,"2020-11-27T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.42407072,0.009335421,"REGULAR",0.009295999,64295,45,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.002264421,0.32024056,"{""low"":0.007071,""high"":0.045813}",-0.03647758,-0.7962277,0.007071,0.045813,-61.20686,0.0109647,-0.001629279,-0.14859313,0.012779075,-0.0034436537,-0.26947597,1919045,15,0,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",2,735888,"CoinMarketCap",7593,7593,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.032268524,24.92635,"{""low"":24.327887,""high"":24.92635}",24.327887,7593,24.783854,"CCC","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",false,false,"[]","2025-09-17T21:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.13015057,24.824429,"REGULAR",24.783854,11340,3534,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.0808544,0.2573422,"{""low"":19.743574,""high"":68.55625}",-43.731823,-0.63789696,19.743574,68.55625,-50.298416,25.75244,-0.92801094,-0.036035847,25.265755,-0.44132614,-0.017467365,18268018,15,0,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",4,4,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",9.4702024e-14,3.923955e-10,"3.9230078E-10 - 3.923955E-10",3.9230078e-10,4,3.9230078e-10,"CCC","Hoppy USD",false,1689638400000,false,false,"[]",1758145800,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.02414206,3.923955e-10,"REGULAR",3.9230078e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",9.472978e-14,0.00024147233,"3.9230078E-10 - 3.923955E-10",0,0,3.9230078e-10,3.923955e-10,,,,,,,,0,15,0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",6,978958784,"CoinMarketCap",68487744,68487744,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0054675937,0.19636978,"{""low"":0.17522104,""high"":0.19636978}",0.17522104,68487744,0.19636978,"CCC","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.9022043,0.18292719,"REGULAR",0.19636978,21308769,43709743,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.11169819,1.568156,"{""low"":0.071229,""high"":0.509158}",-0.32623082,-0.6407261,0.071229,0.509158,-34.314598,0.12517276,0.057754427,0.4613977,0.10699728,0.07592991,0.70964336,179078176,15,0,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",6,999998464,"CoinMarketCap",2250480,2250480,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0002536974,0.0046512103,"{""low"":0.004290812,""high"":0.0046512103}",0.004290812,2250480,0.004645943,"CCC","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",false,false,"[]","2025-09-17T21:50:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-5.4201202,0.0044269618,"REGULAR",0.004645943,2704380,3907536,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0026609618,1.5067735,"{""low"":0.001766,""high"":0.031067}",-0.026640039,-0.85750276,0.001766,0.031067,-81.50361,0.00575648,-0.0013295184,-0.2309603,0.00759962,-0.0031726584,-0.4174759,4426955,15,0,"YNE"
