"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","shortName","corporateActions","regularMarketTime","currency","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.432125,0.010786334,"Kava Lend USD","CCC","finmb_HARD_CCC","UTC","UTC","ccc_market","Kava Lend USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.09504754,-0.08426121,-0.88651645,0.12873504,-0.1179487,-0.9162129,1453907,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",837490,837490,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0005002348,0.010828514,"{""low"":0.00996412,""high"":0.010828514}",0.00996412,837490,0.010088104,"CCC",0.010088104,3884377,908995,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0015983339,0.17395885,"{""low"":0.009188,""high"":0.231676}",-0.22088966,-0.95344216,0.009188,0.231676,-94.8111,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.0922185,0.0023116241,"Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","UTC","ccc_market","Monsta Infinite USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00251262,-0.00020099594,-0.07999456,0.00496862,-0.0026569958,-0.5347553,419440,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",156337,156337,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000025526853,0.0023457948,"{""low"":0.0022960156,""high"":0.0023457948}",0.0022960156,156337,0.0023116374,"CCC",0.0023116374,200187,184357,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00040562416,0.21281436,"{""low"":0.001906,""high"":0.020435}",-0.018123375,-0.88687915,0.001906,0.020435,-85.69838,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7105029,0.2195207,"Algorand USD","CCC","finmb_ALGO_CCC","UTC","UTC","ccc_market","Algorand USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,0.1946766,0.02484411,0.12761734,0.26716813,-0.04764743,-0.17834249,1886072064,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8591773696,"CoinMarketCap",83136968,83136968,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0061158836,0.22348413,"{""low"":0.21540734,""high"":0.22348413}",0.21540734,83136968,0.21733038,"CCC",0.21733038,110912371,90459757,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.1244667,1.3094316,"{""low"":0.095054,""high"":0.602763}",-0.3832423,-0.6358093,0.095054,0.602763,13.203526,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5063913,0.0040120846,"IOST USD","CCC","finmb_IOST_CCC","UTC","UTC","ccc_market","IOST USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,0.00393836,0.000073724426,0.018719574,0.00563412,-0.0016220356,-0.2878951,95346520,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,23764834304,"CoinMarketCap",5972254,5972254,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000020214356,0.004024834,"{""low"":0.0039339047,""high"":0.004024834}",0.0039339047,5972254,0.0039723446,"CCC",0.0039723446,22690534,9084153,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0011400846,0.39696538,"{""low"":0.002872,""high"":0.011741}",-0.0077289157,-0.65828425,0.002872,0.011741,-57.88357,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.5521038,0.0058707185,"Stool Prisondente USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC","ccc_market","Stool Prisondente USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.007030472,-0.0011597537,-0.164961,0.007030472,-0.0011597537,-0.164961,5869630,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999814656,"CoinMarketCap",7841655,7841655,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.00015375065,0.005944023,"{""low"":0.0057718214,""high"":0.005944023}",0.0057718214,7841655,0.0058656964,"CCC",0.0058656964,9306015,8785077,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.000098897144,0.017134478,"{""low"":0.0057718214,""high"":0.011316}",-0.005445281,-0.48120195,0.0057718214,0.011316,-31.735134,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",232.5517,0.0025871336,"Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC","ccc_market","Polkacity USD","[]",1746204720,"USD",0,false,0.00279004,-0.00020290655,-0.07272532,0.005619105,-0.0030319714,-0.5395826,491622,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",719539,719539,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0018091693,0.0029450099,"6.464977E-4 - 0.0029450099",0.0006464977,719539,0.0029243503,"CCC",0.0029243503,1073819,829545,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0019406358,3.0017676,"6.464977E-4 - 0.017757",-0.015169866,-0.8543034,0.0006464977,0.017757,-81.20097,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.5174005,0.0003246602,"PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC","ccc_market","PUCCA USD","[]",1746204720,"USD",0,false,0.0006455,-0.0003208398,-0.49704075,0.002584425,-0.0022597648,-0.87437814,273688,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",2761,2761,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.0000048527727,0.0003246602,"3.1980744E-4 - 3.246602E-4",0.00031980744,2761,0.00031980744,"CCC",0.00031980744,48618,546,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000014660211,0.047291003,"3.1E-4 - 0.023751",-0.023426339,-0.9863306,0.00031,0.023751,-98.01119,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.50425196,1.7059241e-7,"WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC","ccc_market","WEN Token USD","[]",1746204720,"USD",0,false,6.2e-7,-4.4940757e-7,-0.72485095,6.45e-7,-4.7440759e-7,-0.73551565,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",1248,1248,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-8.645742e-10,1.7059241e-7,"1.7059241E-7 - 1.7059241E-7",1.7059241e-7,1248,1.7059241e-7,"CCC",1.7059241e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.7059241e-7,,"0.0 - 9.0E-6",-0.000008829408,-0.9810453,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6742892,0.019428495,"NEM USD","CCC","finmb_XEM_CCC","UTC","UTC","ccc_market","NEM USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,0.01758062,0.0018478762,0.105108716,0.021772554,-0.0023440588,-0.10766118,174856464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",16669395,16669395,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00013012625,0.019604648,"{""low"":0.018806538,""high"":0.019604648}",0.018806538,16669395,0.018962407,"CCC",0.018962407,27301777,43639466,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008089495,0.71342224,"{""low"":0.011339,""high"":0.041638}",-0.022209506,-0.5333951,0.011339,0.041638,-50.74003,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5892882,0.17027158,"Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC","ccc_market","Maple Finance USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.13414742,0.036124155,0.269287,0.15292858,0.017343,0.113405876,180854912,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1062155584,"CoinMarketCap",6294172,6294172,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005899772,0.1707587,"{""low"":0.16001321,""high"":0.1707587}",0.16001321,6294172,0.16422299,"CCC",0.16422299,5676476,8900328,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.085381575,1.0057907,"{""low"":0.08489,""high"":0.310221}",-0.13994941,-0.45112813,0.08489,0.310221,-38.508404,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2601027,0.0050687823,"BOHR USD","CCC","finmb_BR_CCC","UTC","UTC","ccc_market","BOHR USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00521206,-0.00014327792,-0.027489692,0.005599275,-0.000530493,-0.094743155,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00006468687,0.005133469,"{""low"":0.0050687823,""high"":0.005133469}",0.0050687823,1,0.005133469,"CCC",0.005133469,7,2,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0011467822,0.2923973,"{""low"":0.003922,""high"":0.007208}",-0.0021392177,-0.2967838,0.003922,0.007208,-18.973953,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8978956,0.09638941,"TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC","ccc_market","TrustSwap USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0930967,0.0032927096,0.035368703,0.12011029,-0.023720875,-0.19749245,9638475,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",265019,265019,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0017952994,0.096497245,"{""low"":0.09392723,""high"":0.096497245}",0.09392723,265019,0.094687544,"CCC",0.094687544,602742,487707,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.01930441,0.25043017,"{""low"":0.077085,""high"":0.319758}",-0.22336859,-0.6985551,0.077085,0.319758,-42.345284,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.980906,5.40358e-7,"Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC","ccc_market","Centric Swap USD","[]",1746204720,"USD",0,false,8e-7,-2.5964204e-7,-0.32455254,0.00000111,-5.69642e-7,-0.513191,53602,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",233371,233371,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",4.9038135e-8,5.530229e-7,"4.914881E-7 - 5.530229E-7",4.914881e-7,233371,4.914881e-7,"CCC",4.914881e-7,187588,179249,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.40358e-7,,"0.0 - 3.0E-6",-0.000002459642,-0.81988066,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000015121135,"twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC","ccc_market","twurtle the turtle USD","[]",1746204720,"USD",0,false,0.0000137,0.0000014211355,0.10373252,0.000360485,-0.00034536386,-0.95805335,15121,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000015121135,"1.5121135E-5 - 1.5121135E-5",0.000015121135,2,0.000015121135,"CCC",0.000015121135,591,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031211348,0.26009455,"1.2E-5 - 0.005724",-0.005708879,-0.9973583,0.000012,0.005724,-99.52637,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.13509639,0.15648134,"Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC","ccc_market","Carbify USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.20342796,-0.046946615,-0.23077759,0.37298173,-0.21650039,-0.5804584,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",2226,2226,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00021111965,0.16105905,"{""low"":0.15574263,""high"":0.16105905}",0.15574263,2226,0.16075024,"CCC",0.16075024,97444,1667,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.011373341,0.078378454,"{""low"":0.145108,""high"":8.417801}",-8.261319,-0.9814106,0.145108,8.417801,-94.811005,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0008262632,"Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC","ccc_market","Autonio USD","[]",1744249740,"USD",0,false,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2973995,0.8027207,"Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC","ccc_market","Pluton USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.81925285,-0.016532123,-0.020179512,1.370637,-0.56791633,-0.4143448,10435370,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,13000000,"CoinMarketCap",161985,161985,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01887536,0.8285704,"{""low"":0.80213386,""high"":0.8285704}",0.80213386,161985,0.8198794,"CCC",0.8198794,722533,653108,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.22094774,0.37978342,"{""low"":0.581773,""high"":5.100647}",-4.2979264,-0.8426238,0.581773,5.100647,-80.564415,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.0144365,3.9817238e-8,"Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC","ccc_market","Neiro Inu USD","[]",1746204720,"USD",0,false,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",134289,134289,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",3.9986503e-10,3.9824148e-8,"3.9102655E-8 - 3.9824148E-8",3.9102655e-8,134289,3.9407357e-8,"CCC",3.9407357e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",7.1458217e-10,0.018274518,"3.9102655E-8 - 3.9824148E-8",-6.910028e-12,-0.00017351352,3.9102655e-8,3.9824148e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6254371,0.00023919375,"LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC","ccc_market","LOBO•THE•WOLF•PUP USD","[]",1746204720,"USD",0,false,0.00019042,0.00004877374,0.2561377,0.000617475,-0.0003782813,-0.6126261,4186908,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",590860,590860,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.0000015054247,0.00025078576,"2.2695604E-4 - 2.5078576E-4",0.00022695604,590860,0.00023166719,"CCC",0.00023166719,744969,674087,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010219375,0.7459398,"1.37E-4 - 0.00406",-0.0038208065,-0.9410853,0.000137,0.00406,-63.975155,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.7454567,83.72841,"Quant USD","CCC","finmb_QNT_CCC","UTC","UTC","ccc_market","Quant USD","[]","2025-05-02T16:55:00.000Z","USD",0,false,71.46212,12.266289,0.17164743,90.18366,-6.4552536,-0.07157897,1010831168,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",34650724,34650724,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",6.0189514,84.898056,"{""low"":81.75009,""high"":84.898056}",81.75009,34650724,82.49585,"CCC",82.49585,28102393,21197316,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",33.262966,0.65912366,"{""low"":50.465443,""high"":171.148}",-87.419586,-0.5107836,50.465443,171.148,-22.242409,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5925875,0.046203032,"HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC","ccc_market","HOPR USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.0433876,0.0028154328,0.064890265,0.06652003,-0.020316996,-0.30542675,15763264,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",410558,410558,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0017217398,0.048204944,"{""low"":0.04599483,""high"":0.048204944}",0.04599483,410558,0.04767008,"CCC",0.04767008,1055380,526643,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014641032,0.4638816,"{""low"":0.031562,""high"":0.173155}",-0.12695196,-0.7331695,0.031562,0.173155,-54.192173,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.72182083,88.73561,"Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC","ccc_market","Litecoin USD","[]","2025-05-02T16:54:00.000Z","USD",0,false,83.86978,4.8658295,0.05801648,98.2604,-9.524788,-0.09693415,6727120896,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75810832,"CoinMarketCap",444601312,444601312,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.6451645,90.72526,"{""low"":88.04615,""high"":90.72526}",88.04615,444601312,88.92724,"CCC",88.92724,792794271,420870659,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",38.306206,0.7596006,"{""low"":50.429405,""high"":146.60947}",-57.873856,-0.39474842,50.429405,146.60947,8.538365,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9396173,0.08811071,"Wormhole USD","CCC","finmb_W_CCC","UTC","UTC","ccc_market","Wormhole USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.08332456,0.0047861487,0.05743983,0.20235671,-0.114246,-0.5645773,401990432,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4562333696,"CoinMarketCap",42419744,42419744,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0017428175,0.09335879,"{""low"":0.08673477,""high"":0.09335879}",0.08673477,42419744,0.089938655,"CCC",0.089938655,58532240,53223136,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.023093708,0.35519493,"{""low"":0.065017,""high"":0.773713}",-0.6856023,-0.88611966,0.065017,0.773713,-87.81822,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.15283936,0.0055578235,"Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC","ccc_market","Divergence USD","[]","2025-05-02T16:52:00.000Z","USD",0,false,0.00571954,-0.00016171671,-0.028274426,0.00846037,-0.0029025464,-0.3430756,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",152252,152252,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000008507632,0.0055838656,"{""low"":0.0055431514,""high"":0.0055838656}",0.0055431514,152252,0.0055469563,"CCC",0.0055469563,208897,159428,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007148236,0.14759934,"{""low"":0.004843,""high"":0.016579}",-0.011021176,-0.66476727,0.004843,0.016579,-60.24796,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.20779493,0.0004078897,"Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC","ccc_market","Kaon USD","[]",1746204720,"USD",0,false,0.0004292,-0.00002131032,-0.049651258,0.00179947,-0.0013915803,-0.7733279,1809484,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",29818,29818,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-8.493371e-7,0.00040861545,"4.073683E-4 - 4.0861545E-4",0.0004073683,29818,0.0004077824,"CCC",0.0004077824,396289,27808,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0001868897,0.8456547,"2.21E-4 - 250.45679",-250.45638,-0.99999833,0.000221,250.45679,-94.220146,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000060834304,,"CCC","finmb_EDU_CCC","UTC","UTC","ccc_market","EduCoin USD","[]",1649356440,"USD",0,false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.734628,1.5035682e-10,"ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC","ccc_market","ArbDoge AI USD","[]",1746204720,"USD",0,false,,,,,,,26230634,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6949089,6949089,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.002243e-12,1.5322588e-10,"1.4183105E-10 - 1.5322588E-10",1.4183105e-10,6949089,1.4389856e-10,"CCC",1.4389856e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.525777e-12,0.060112208,"1.4183105E-10 - 1.5322588E-10",-2.8690522e-12,-0.018724332,1.4183105e-10,1.5322588e-10,,"AIDOGE"
