"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BITONE USD","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITONE USD",0,0.0062984154,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alt.Estate token USD",0,0.00033949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salmonation USD",0,0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Biaocoin USD",0,1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo USD",-0.5496357,5.6367555,0.30239895,"{""low"":4.327979,""high"":26.082266}",-20.44551,-0.78388554,4.327979,26.082266,-49.415092,6.2801123,-0.6433568,-0.102443516,10.193383,-4.5566278,-0.4470182,397610144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",34699788,34699788,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.031153202,5.7304916,"{""low"":5.5749674,""high"":5.7304916}",5.5749674,34699788,5.6722274,"CCC",5.6722274,54666737,34106429,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3087764,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","USD","[]",1750139580,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jupiter USD",-25.97134,0.00095471885,2.040506,"3.14E-4 - 0.562092",-0.56113726,-0.99830145,0.000314,0.562092,49.474907,0.03080946,-0.029854741,-0.96901214,0.00834708,-0.0073923613,-0.88562244,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",17745,17745,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0003349423,0.0012030962,"9.446191E-4 - 0.0012030962",0.0009446191,17745,0.0011991087,"CCC",0.0011991087,17958,23939,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00064071885,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoothy USD",-0.5276101,0.0016235262,0.053553693,"{""low"":0.001541,""high"":0.007982}",-0.0063584736,-0.7966016,0.001541,0.007982,-79.08288,0.0017285,-0.00010497379,-0.06073115,0.002339535,-0.0007160087,-0.30604747,8263,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",266827,266827,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000008611241,0.0016375579,"{""low"":0.0016224367,""high"":0.0016375579}",0.0016224367,266827,0.0016359991,"CCC",0.0016359991,270586,264779,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00008252624,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pendle USD",4.0561643,3.9812915,1.1647148,"{""low"":1.839176,""high"":7.132029}",-3.1507375,-0.44177294,1.839176,7.132029,-30.911373,3.9575334,0.023758173,0.006003278,3.8454266,0.13586497,0.035331573,646828416,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,162466976,"CoinMarketCap",128109328,128109328,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.15519285,4.1006374,"{""low"":3.9664733,""high"":4.1006374}",3.9664733,128109328,4.0757427,"CCC",4.0757427,78021390,89144401,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.1421156,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD",-2.4924672,1.5070202,0.56889915,"{""low"":0.960559,""high"":7.569621}",-6.062601,-0.8009121,0.960559,7.569621,-62.70265,1.6553663,-0.14834607,-0.08961525,2.4807885,-0.97376823,-0.39252368,529563456,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,351397696,"CoinMarketCap",130012944,130012944,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.038522124,1.539248,"{""low"":1.4900782,""high"":1.539248}",1.4900782,130012944,1.5105422,"CCC",1.5105422,135823293,122798337,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5464612,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD",-0.932411,0.1062805,0.20627993,"{""low"":0.088106,""high"":0.718668}",-0.6123875,-0.8521146,0.088106,0.718668,-81.990555,0.1337973,-0.027516805,-0.20566039,0.24575527,-0.13947478,-0.5675353,25392046,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,238915392,"CoinMarketCap",5843343,5843343,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010003,0.10870544,"{""low"":0.105450876,""high"":0.10870544}",0.105450876,5843343,0.10687061,"CCC",0.10687061,6115561,4765163,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0181745,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD",-1.4006097,1.0624402,0.046023834,"{""low"":1.015694,""high"":4.486784}",-3.4243438,-0.7632068,1.015694,4.486784,-41.43557,1.8558179,-0.79337776,-0.4275084,2.1132326,-1.0507925,-0.4972441,22308282,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3740011,3740011,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.015092015,1.0773693,"{""low"":1.0577021,""high"":1.0773693}",1.0577021,3740011,1.0687364,"CCC",1.0687364,8920561,9004645,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.046746135,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD",-6.0794554,8.775921,1.0516784,"{""low"":4.277435,""high"":42.79082}",-34.0149,-0.79491115,4.277435,42.79082,-76.77841,8.737334,0.038586617,0.0044162916,13.729821,-4.9539003,-0.36081317,109862552,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,12518636,"CoinMarketCap",25303160,25303160,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5680628,8.935906,"{""low"":8.607489,""high"":8.935906}",8.607489,25303160,8.791614,"CCC",8.791614,21115205,32885399,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.498486,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD",-5.390968,0.12752774,0.9357287,"{""low"":0.065881,""high"":0.840857}",-0.7133293,-0.84833604,0.065881,0.840857,-60.043953,0.1464933,-0.018965557,-0.12946364,0.19868188,-0.07115413,-0.35813096,70847296,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10472224,10472224,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00726673,0.1316609,"{""low"":0.12586562,""high"":0.1316609}",0.12586562,10472224,0.12808372,"CCC",0.12808372,12954081,13335679,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.061646745,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CoinWind USD",-0.33932412,0.0052945786,0.26422596,"{""low"":0.004188,""high"":0.044241}",-0.03894642,-0.8803241,0.004188,0.044241,-73.15311,0.00551784,-0.0002232613,-0.040461723,0.006405145,-0.0011105663,-0.1733866,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00001802668,0.0052945786,"{""low"":0.0052945786,""high"":0.0052945786}",0.0052945786,0,0.0052945786,"CCC",0.0052945786,4,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0011065784,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","USD","[]",1750139580,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD",17.75234,0.0011372108,0.9016902,"5.98E-4 - 0.020901",-0.01976379,-0.9455906,0.000598,0.020901,-45.61899,0.00103112,0.000106090796,0.1028889,0.001529035,-0.0003918243,-0.25625592,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",166524,166524,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00017144583,0.0011433802,"0.0011114705 - 0.0011433802",0.0011114705,166524,0.0011399576,"CCC",0.0011399576,244272,148205,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00053921074,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD",-3.9931061,6.253918,0.95589834,"{""low"":3.197466,""high"":30.100895}",-23.846977,-0.79223484,3.197466,30.100895,-77.335365,5.2372627,1.0166554,0.19411962,7.5844593,-1.3305411,-0.17542993,134239504,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21464864,"CoinMarketCap",13945198,13945198,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.2601123,6.4162755,"{""low"":6.121446,""high"":6.4162755}",6.121446,13945198,6.2166476,"CCC",6.2166476,12893689,20732460,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.0564523,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Name Service USD",-2.156108,20.605,0.70844096,"{""low"":12.060703,""high"":50.22721}",-29.622211,-0.58976424,12.060703,50.22721,-18.920761,21.22844,-0.6234398,-0.02936814,25.400993,-4.795994,-0.18881127,751664000,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,36479688,"CoinMarketCap",81827960,81827960,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.4540558,20.918379,"{""low"":20.187885,""high"":20.918379}",20.187885,81827960,20.455448,"CCC",20.455448,77030043,91837188,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",8.544296,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aston Villa Fan Token USD",-0.4671068,0.25372785,0.022049401,"{""low"":0.248254,""high"":0.815506}",-0.5617781,-0.68887067,0.248254,0.815506,-64.188286,0.2912037,-0.037475854,-0.12869291,0.42111376,-0.1673859,-0.39748383,703246,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,2771655,"CoinMarketCap",3153,3153,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0011907518,0.25537792,"{""low"":0.24888873,""high"":0.25537792}",0.24888873,3153,0.25537792,"CCC",0.25537792,61759,17259,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.005473852,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","USD","[]",1750139580,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD",-2.771664,0.0010053674,0.027983006,"9.78E-4 - 0.006555",-0.0055496325,-0.84662586,0.000978,0.006555,-63.6068,0.00124578,-0.00024041266,-0.19298163,0.00208377,-0.0010784026,-0.5175248,19947772,15,0,false,false,false,1630540800000,6,19841275904,"CoinMarketCap",1067951,1067951,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000028659706,0.0010200185,"0.0010053674 - 0.0010200185",0.0010053674,1067951,0.0010194129,"CCC",0.0010194129,1175922,968861,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00002736738,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","USD","[]","2025-06-17T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD",0.9192179,0.4350896,0.7520692,"{""low"":0.248329,""high"":0.744077}",-0.30898744,-0.4152627,0.248329,0.744077,-4.3472233,0.43633005,-0.0012404621,-0.0028429443,0.4666515,-0.03156191,-0.067634866,471138208,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",11617234,11617234,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0039630234,0.43748254,"{""low"":0.43004206,""high"":0.43748254}",0.43004206,11617234,0.43320483,"CCC",0.43320483,19319978,15038802,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.18676059,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX (Native) USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD",-2.880275,0.51174325,0.04438037,"{""low"":0.489997,""high"":2.722898}",-2.2111547,-0.81205934,0.489997,2.722898,-62.3692,0.6123481,-0.10060483,-0.16429354,0.94596493,-0.43422168,-0.45902514,403080128,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,787660864,"CoinMarketCap",16048832,16048832,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.015176773,0.52076197,"{""low"":0.5029547,""high"":0.52076197}",0.5029547,16048832,0.51001066,"CCC",0.51001066,17286019,15884393,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.021746248,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",0,0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boopa USD","USD","[]",1750139640,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boopa USD",-17.163965,0.000631397,0.40310448,"4.5E-4 - 0.006446",-0.005814603,-0.90204823,0.00045,0.006446,-80.221565,0.0016947316,-0.0010633346,-0.6274354,0.0016947316,-0.0010633346,-0.6274354,0,15,0,false,false,false,1746489600000,6,0,"CoinMarketCap",618415,618415,"BOOPA","USD=X","https://coinmarketcap.com/currencies/boopa",-0.00013082806,0.00069402804,"6.1640167E-4 - 6.9402804E-4",0.00061640167,618415,0.00065503764,"CCC",0.00065503764,3927875,583601,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.00018139702,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD",-2.55982,0.2608781,0.065883085,"{""low"":0.244753,""high"":9.036695}",-8.775816,-0.9711312,0.244753,9.036695,-61.107273,0.37556118,-0.11468309,-0.3053646,3.7649539,-3.5040758,-0.9307088,253366928,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,971208192,"CoinMarketCap",49300408,49300408,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0068534613,0.26266405,"{""low"":0.25329652,""high"":0.26266405}",0.25329652,49300408,0.25834206,"CCC",0.25834206,191528086,69836881,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.016125083,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","USD","[]","2025-06-17T05:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD",-0.925828,0.26436928,0.54161966,"{""low"":0.171488,""high"":0.898536}",-0.6341667,-0.7057777,0.171488,0.898536,-25.149769,0.28347167,-0.019102395,-0.06738731,0.4673825,-0.20301321,-0.43436202,4568203,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",2994,2994,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0024704635,0.2699034,"{""low"":0.26436928,""high"":0.2699034}",0.26436928,2994,0.26963624,"CCC",0.26963624,5846,9581,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09288128,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",0,0.00020466237,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,"BABY"
