"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z",,"REGULAR",,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD",1.744183,0.0175,"[]","2026-05-06T05:51:43.000Z","Bonfida USD","REGULAR",0.01607692,0.0014230795,0.08851692,0.03144005,-0.013940049,-0.4433851,17232712,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",4,990910784,"Coinbase",15676260,15676260,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0002999995,0.017580222,"{""low"":0.017167805,""high"":0.017580222}",0.017167805,15676260,0.017237876,"CCC",0.017237876,17910277,13401155,"2020-12-14T00:00:00.000Z",0,990910784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0052920002,0.43348625,"{""low"":0.012208,""high"":0.131461}",-0.113960996,-0.86688066,0.012208,0.131461,-70.46426,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD",4.879373,3.869,"[]","2026-05-06T05:52:00.000Z","Injective USD","REGULAR",3.1641853,0.7048147,0.2227476,4.62306,-0.75406027,-0.16310847,386177472,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",77368872,77368872,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.18000007,3.880101,"{""low"":3.752032,""high"":3.880101}",3.752032,77368872,3.7572753,"CCC",3.7572753,59271311,74522341,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.1613901,0.42893553,"{""low"":2.70761,""high"":16.50973}",-12.64073,-0.7656534,2.70761,16.50973,-61.48583,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",0.00835778,0.00012197922,"[]","2026-05-06T05:51:05.000Z",,"REGULAR",0.0001142,0.000007779221,0.06811927,0.000152345,-0.000030365787,-0.1993225,0,15,0,false,false,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55607,55607,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1.0193617e-8,0.00012199105,"{""low"":1.19954784,""high"":4}",0.000119954784,55607,0.000120966324,"CCC",0.000120966324,54733,61382,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000035979218,0.418363,"{""low"":8.6,""high"":5}",-0.00029402078,-0.70678073,0.000086,0.000416,-65.32951,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD",35.105633,0.00022963517,"[]","2026-05-06T05:50:04.000Z","PowerTrade Fuel USD","REGULAR",0.00126848,-0.0010388448,-0.81896824,0.00333938,-0.0031097447,-0.9312342,5353,15,0,false,false,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",62649,62649,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000059668033,0.00022964827,"{""low"":1.7009833,""high"":4}",0.00017009833,62649,0.00017010944,"CCC",0.00017010944,50737,38820,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00012963518,1.2963519,"{""low"":1,""high"":4}",-0.024873367,-0.9908523,0.0001,0.025103,-97.95895,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD",2.2602103,0.0047044726,"[]","2026-05-06T05:50:04.000Z","Concordium USD","REGULAR",0.00473202,-0.00002754759,-0.0058215284,0.011756175,-0.0070517026,-0.5998297,56675120,15,0,false,false,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,12047072256,"CoinMarketCap",164904,164904,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00010398077,0.0047044726,"{""low"":0.004632114,""high"":0.0047044726}",0.004632114,164904,0.004632114,"CCC",0.004632114,688604,244235,"2022-02-10T00:00:00.000Z",0,14449638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016364725,0.5334004,"{""low"":0.003068,""high"":0.036133}",-0.031428527,-0.8698012,0.003068,0.036133,10.629535,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","Alpha Token USD","REGULAR",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","Onomy Protocol USD","REGULAR",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD",-0.07292425,0.08380662,"[]","2026-05-06T05:50:04.000Z","JUST USD","REGULAR",0.06965638,0.0141502395,0.20314348,0.047900487,0.035906132,0.7495985,716024064,15,0,false,false,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,8543764480,"CoinMarketCap",25083920,25083920,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.000061161816,0.085468,"{""low"":0.08380662,""high"":0.085468}",0.08380662,25083920,0.08519161,"CCC",0.08519161,33839546,31616382,"2020-05-07T00:00:00.000Z",0,8543764480,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.05379962,1.7929025,"{""low"":0.030007,""high"":0.090302}",-0.006495379,-0.071929514,0.030007,0.090302,147.11938,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD",2.111363,0.19732,"[]","2026-05-06T05:52:00.000Z","DIA USD","REGULAR",0.18347421,0.013845786,0.07546448,0.275776,-0.078456,-0.28449175,23367956,15,0,false,false,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",1547850,1547850,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0040799975,0.19526,"{""low"":0.19220828,""high"":0.19526}",0.19220828,1547850,0.19280688,"CCC",0.19280688,2375457,1594240,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.036093995,0.22387204,"{""low"":0.161226,""high"":1.195252}",-0.99793196,-0.8349135,0.161226,1.195252,-61.03915,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD",0.51250017,0.32067722,"[]","2026-05-06T05:50:04.000Z","SafePal USD","REGULAR",0.30371225,0.016964972,0.0558587,0.31793785,0.0027393699,0.008616054,160338608,15,0,false,false,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2214073,2214073,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0016351044,0.32183495,"{""low"":0.317141,""high"":0.32183495}",0.317141,2214073,0.317141,"CCC",0.317141,3305769,4322814,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.08925122,0.3856577,"{""low"":0.231426,""high"":0.780991}",-0.4603138,-0.5893971,0.231426,0.780991,-39.16307,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",0,0.00008435931,"[]","2022-12-29T18:30:00.000Z",,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD",-4.2481375,0.000025968635,"[]","2026-05-06T05:50:04.000Z","SIDUS USD","REGULAR",0.00007086,-0.000044891363,-0.6335219,0.00015731,-0.00013134137,-0.83492064,466885,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,17978824704,"CoinMarketCap",83408,83408,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000011521261,0.000027746573,"{""low"":2.5399626,""high"":5}",0.000025399626,83408,0.000025643123,"CCC",0.000025643123,108726,182349,"2021-12-15T00:00:00.000Z",30000001024,18877204480,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000001968634,0.082026415,"{""low"":2.4,""high"":5}",-0.0012660313,-0.9799004,0.000024,0.001292,-97.07793,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD",0,0.097,"[]","2026-05-06T05:51:43.000Z","1inch USD","REGULAR",0.09364422,0.0033557862,0.03583549,0.13363282,-0.03663282,-0.2741304,137645808,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",3,1405608960,"Coinbase",13723769,13723769,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0,0.09923205,"{""low"":0.097175986,""high"":0.09923205}",0.097175986,13723769,0.0973213,"CCC",0.0973213,12410027,10184175,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.014257006,0.17230469,"{""low"":0.082743,""high"":0.384535}",-0.287535,-0.7477473,0.082743,0.384535,-49.686558,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD",9.03955,0.193,"[]","2026-05-06T05:51:28.000Z","EigenCloud USD","REGULAR",0.1775112,0.015488803,0.08725536,0.40319,-0.21018998,-0.5213175,141849696,15,0,false,false,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",3,736514624,"Coinbase",90062672,90062672,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.016000003,0.19542432,"{""low"":0.18598597,""high"":0.19542432}",0.18598597,90062672,0.18629177,"CCC",0.18629177,21825762,13360421,"2024-07-04T00:00:00.000Z",0,1815538816,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.044565007,0.30023247,"{""low"":0.148435,""high"":2.133491}",-1.9404911,-0.909538,0.148435,2.133491,-77.22558,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD",-2.1683412,0.00034009106,"[]","2026-05-06T05:50:04.000Z","Mindfak By Matt Furie USD","REGULAR",0.00030818,0.00003191107,0.10354686,0.00062013,-0.00028003892,-0.451581,234662,15,0,false,false,"CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",338525,338525,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000075377757,0.00034308564,"{""low"":3.3865462,""high"":4}",0.00033865462,338525,0.0003428633,"CCC",0.0003428633,542536,308324,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00015009106,0.78995293,"{""low"":1.9,""high"":4}",-0.01758791,-0.98103017,0.00019,0.017928,-95.909515,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD",0,0.00075706164,"[]","2026-05-06T05:50:04.000Z","ARbit USD","REGULAR",0.00084492,-0.00008785835,-0.10398423,0.00099174,-0.00023467839,-0.23663297,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00075706164,"{""low"":7.5706164,""high"":4}",0.00075706164,2,0.00075706164,"CCC",0.00075706164,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000022061635,0.03001583,"{""low"":7.35,""high"":4}",-0.0012399384,-0.6209006,0.000735,0.001997,-60.99949,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD",-0.13956466,7.4309247e-7,"[]","2026-05-06T05:51:05.000Z","Radx AI USD","REGULAR",0.000001,-2.5690753e-7,-0.25690752,0.000001445,-7.019075e-7,-0.48574913,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",80772,80772,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0385293e-9,7.5057415e-7,"{""low"":7.3604525,""high"":7}",7.3604525e-7,80772,7.476618e-7,"CCC",7.476618e-7,81868,70722,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.0472197e-9,0.009574438,"{""low"":7.3604525,""high"":7}",-0.00009125691,-0.9919229,7.3604525e-7,0.000092,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Courage The Dog USD",-8.777458,0.00004672606,"[]","2026-05-06T05:50:04.000Z",,"REGULAR",0.00007526,-0.000028533941,-0.3791382,0.000186125,-0.00013939894,-0.7489533,46726,15,0,false,false,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",172596,172596,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.0000044959925,0.00005068393,"{""low"":4.67198,""high"":5}",0.0000467198,172596,0.00005068393,"CCC",0.00005068393,192794,158239,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",7.2606053e-7,0.015783925,"{""low"":4.6,""high"":5}",-0.007291274,-0.9936323,0.000046,0.007338,-97.745094,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD",0,0.000036364007,"[]","2023-09-08T18:30:00.000Z","peipei USD","REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",0,0.00019044781,"[]","2022-07-10T18:25:00.000Z",,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD",-1.7977823,0.0000163966,"[]","2026-05-06T05:51:05.000Z","ZKFair USD","REGULAR",0.00001876,-0.0000023634002,-0.12598082,0.00002188,-0.0000054834,-0.25061244,163966,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",51602,51602,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-3.0017145e-7,0.000016997805,"{""low"":1.6297245,""high"":5}",0.000016297245,51602,0.000016795108,"CCC",0.000016795108,53565,54336,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000113966,2.27932,"{""low"":5,""high"":6}",-0.0002946034,-0.9472778,0.000005,0.000311,-67.92453,"ZKF"
