"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005760938,"CCC",0.0005760938,205567,265653,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00023199868,0.8624486,"2.69E-4 - 0.056958",-0.056457,-0.9912041,0.000269,0.056958,-98.97487,0.00072208,-0.00022108131,-0.30617288,0.00428607,-0.0037850712,-0.88311,143791,15,0,false,false,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",218998,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD",218998,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00017653551,0.0005825399,"2.7358215E-4 - 5.825399E-4",0.00027358215,218998,-26.05559,0.0005009987,"Ferrum Network USD","[]",1749311340,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.501518,"CCC",0.501518,88234865,66108554,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.1226137,0.30888176,"{""low"":0.39696,""high"":2.70129}",-2.1817162,-0.8076572,0.39696,2.70129,-77.79037,0.6056061,-0.08603239,-0.14205998,1.0077177,-0.48814404,-0.48440552,116956032,15,0,false,false,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",41295124,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,,41295124,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.006579578,0.52440095,"{""low"":0.5012358,""high"":0.52440095}",0.5012358,41295124,1.2825798,0.5195737,"Arkham USD","[]","2025-06-07T15:49:00.000Z","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041182274,"CCC",0.0041182274,190574,185602,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00095269736,0.29651335,"{""low"":0.003213,""high"":0.046673}",-0.042507302,-0.9107472,0.003213,0.046673,-90.494,0.00410412,0.000061577186,0.015003748,0.012540365,-0.008374667,-0.6678169,285517,15,0,false,false,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",182297,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD",182297,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000017932616,0.0041897623,"{""low"":0.0040830653,""high"":0.0041897623}",0.0040830653,182297,0.43234825,0.0041656974,"FireStarter USD","[]","2025-06-07T15:49:00.000Z","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0,0.98554325,"Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,0,16.6243,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0,0.000022799491,"NOVA USD","[]",1660760820,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11734981,"CCC",0.11734981,5094437,3733441,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06352685,1.0620732,"{""low"":0.059814,""high"":0.590474}",-0.46713316,-0.7911155,0.059814,0.590474,-45.581173,0.14392494,-0.020584092,-0.14301963,0.24292232,-0.119581476,-0.49226218,95662656,15,0,false,false,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",3618227,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD",3618227,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0015899315,0.1263192,"{""low"":0.1169031,""high"":0.1263192}",0.1169031,3618227,1.3058958,0.123340845,"Clearpool USD","[]","2025-06-07T15:50:00.000Z","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014636166,"CCC",0.0014636166,266463,346804,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000035137753,0.02469273,"{""low"":0.001423,""high"":0.01434}",-0.012881862,-0.89831674,0.001423,0.01434,-88.934204,0.00199342,-0.0005352823,-0.2685246,0.004221105,-0.0027629673,-0.6545602,144355,15,0,false,false,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",291982,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD",291982,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000025185058,0.0014844686,"{""low"":0.0014472218,""high"":0.0014844686}",0.0014472218,291982,1.7575603,0.0014581378,"Oddz USD","[]","2025-06-07T15:50:00.000Z","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.079343e-7,"CCC",8.079343e-7,130571,126716,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",3.534955e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6.2e-7,-2.665045e-7,-0.42984596,0.0000011,-7.465045e-7,-0.6786405,0,15,0,false,false,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",105893,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD",105893,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-5.459349e-7,9.553526e-7,"3.279653E-7 - 9.553526E-7",3.279653e-7,105893,-60.69785,3.534955e-7,"Lovely Finance [Old] USD","[]",1749311340,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,7.382508,0.0030461291,"ECOMI USD","[]","2022-03-25T11:00:00.000Z","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020021824,"CCC",0.0020021824,24216285,14245174,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0005550181,0.3809321,"{""low"":0.001457,""high"":0.010043}",-0.008030982,-0.79965967,0.001457,0.010043,-69.2284,0.00242516,-0.0004131419,-0.17035656,0.002602735,-0.00059071695,-0.22696008,129523672,15,0,false,false,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",8972865,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,,8972865,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.0000047956128,0.0020341834,"{""low"":0.0020000816,""high"":0.0020341834}",0.0020000816,8972865,0.23891813,0.002012018,"Hamster Kombat USD","[]","2025-06-07T15:50:00.000Z","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"REGULAR",false,1665705600000,6,0,"CoinMarketCap",0,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"Klaymore Stakehouse USD",0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0,0.00003178894,"Klaymore Stakehouse USD","[]",1736299620,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD",1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0,1.3435812e-7,"Hippo Coin USD","[]",1680633000,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1984853,"CCC",0.1984853,8867529,13236347,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2001425,200.54358,"9.98E-4 - 0.224909",-0.023768485,-0.10568046,0.000998,0.224909,4267.253,0.15642089,0.04471962,0.2858929,0.061828915,0.1393116,2.2531788,234561248,15,0,false,false,"REGULAR",false,1705622400000,6,1166156160,"CoinMarketCap",14623479,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"Saros USD",14623479,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.00204885,0.20698117,"0.19317497 - 0.20698117",0.19317497,14623479,1.0290971,0.20114051,"Saros USD","[]",1749311400,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1756326e-8,"CCC",4.1756326e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",8.4777696e-10,0.02036242,"4.163439E-8 - 4.2939725E-8",-4.5755755e-10,-0.01065581,4.163439e-8,4.2939725e-8,,,,,,,,31197460,15,0,false,false,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6289500,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,,6289500,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.029168e-10,4.2939725e-8,"4.163439E-8 - 4.2939725E-8",4.163439e-8,6289500,1.4396536,4.2482167e-8,"Milady Meme Coin USD","[]",1749311400,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,"CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,0,1779.0911,"ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039529245,"CCC",0.039529245,93925431,43090646,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.017244024,0.8312376,"{""low"":0.020745,""high"":0.094508}",-0.056518976,-0.5980338,0.020745,0.094508,-11.438942,0.04891994,-0.010930914,-0.22344497,0.04891994,-0.010930914,-0.22344497,37989024,15,0,false,false,"REGULAR",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",20900368,"CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI USD",20900368,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0005649291,0.039529245,"{""low"":0.037989024,""high"":0.039529245}",0.037989024,20900368,-1.4652972,0.037989024,"SKYAI USD","[]","2025-06-07T15:40:00.000Z","SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.056151584,"CCC",0.056151584,19664524,10283103,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.00820807,0.16402689,"{""low"":0.050041,""high"":0.191401}",-0.13315193,-0.69567,0.050041,0.191401,-54.0846,0.07241294,-0.014163867,-0.19559856,0.09397118,-0.035722107,-0.38013896,125372696,15,0,false,false,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2152355328,"CoinMarketCap",7484705,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD",7484705,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.00040386617,0.058633555,"{""low"":0.056006894,""high"":0.058633555}",0.056006894,7484705,0.69818324,0.05824907,"COTI USD","[]","2025-06-07T15:53:00.000Z","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04210968,"CCC",0.04210968,198649,73500,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.021907233,1.0472909,"{""low"":0.020918,""high"":1.037392}",-0.9945668,-0.95871836,0.020918,1.037392,-93.7956,0.04364924,-0.00082400814,-0.01887795,0.13964981,-0.09682457,-0.6933384,0,15,0,false,false,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",71248,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD",71248,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001953382,0.043308355,"{""low"":0.038992256,""high"":0.043308355}",0.038992256,71248,-4.3623114,0.042825233,"Kitten Haimer USD","[]","2025-06-07T15:49:00.000Z","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025891266,"CCC",0.0025891266,34354,8339,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0014441237,0.9837355,"{""low"":0.001468,""high"":0.006031}",-0.0031188764,-0.5171408,0.001468,0.006031,-38.459713,0.00316142,-0.00024929643,-0.078855835,0.0032973846,-0.0003852609,-0.11683833,0,15,0,false,false,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7007,"CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Limbo USD",7007,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",0.00036905776,0.0029121237,"{""low"":0.0025891266,""high"":0.0029121237}",0.0025891266,7007,14.512316,0.0029121237,"Limbo USD","[]","2025-06-07T15:49:00.000Z","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8156808,"CCC",0.8156808,325736511,378473605,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.566355,1.8549188,"{""low"":0.305326,""high"":4.676874}",-3.8051932,-0.8136189,0.305326,4.676874,-69.90709,0.81846076,0.053220272,0.06502483,1.2530881,-0.38140708,-0.3043737,870670400,15,0,false,false,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840640,"CoinMarketCap",264102272,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD",264102272,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.012912512,0.92326075,"{""low"":0.8143214,""high"":0.92326075}",0.8143214,264102272,1.5036058,0.87168103,"dogwifhat USD","[]","2025-06-07T15:49:00.000Z","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13591827,"CCC",0.13591827,54431838,39198520,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.008307353,0.06296502,"{""low"":0.131936,""high"":0.464646}",-0.32440266,-0.6981716,0.131936,0.464646,-57.94722,0.16956888,-0.02932553,-0.1729417,0.17602451,-0.03578116,-0.20327373,23149294,15,0,false,false,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",16679728,"CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD",16679728,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0011516213,0.1437119,"{""low"":0.13591346,""high"":0.1437119}",0.13591346,16679728,-0.8144651,0.14024335,"KernelDAO USD","[]","2025-06-07T15:40:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.09378675e-7,"CCC",1.09378675e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.4073223e-9,0.012870415,"1.0934552E-7 - 1.1277697E-7",-2.0241302e-9,-0.01794808,1.0934552e-7,1.1277697e-7,,,,,,,,0,15,0,false,false,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",108850,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD",108850,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-4.7922555e-10,1.1277697e-7,"1.0934552E-7 - 1.1277697E-7",1.0934552e-7,108850,-0.4308354,1.1075284e-7,"TROPPY USD","[]",1749311400,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009891434,"CCC",0.009891434,132791,7873,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009220309,11.411273,"8.08E-4 - 0.724578",-0.7145497,-0.9861598,0.000808,0.724578,-98.08082,0.01017146,-0.00014315173,-0.014073863,0.02385425,-0.013825942,-0.57960075,0,15,0,false,false,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",5712,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD",5712,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00014358014,0.010278223,"0.009816445 - 0.010278223",0.009816445,5712,1.4525442,0.010028308,"AASToken USD","[]",1749311400,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD",0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,0,2.603518e-10,"DINGO TOKEN (old) USD","[]",1749311400,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005138344,"CCC",0.00005138344,32913618,30825200,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009922984,0.23626152,"4.2E-5 - 2.05E-4",-0.00015307702,-0.74671715,0.000042,0.000205,-53.21101,0.00005516,-0.0000032370153,-0.058684107,0.00007791,-0.000025987018,-0.33355176,51595964,15,0,false,false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",17563312,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WINkLink USD",17563312,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-2.0005245e-8,0.000052155523,"5.1380004E-5 - 5.2155523E-5",0.000051380004,17563312,-0.03851345,0.000051922983,"WINkLink USD","[]",1749311640,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06975309,"CCC",0.06975309,1291,783,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.061201733,3.6826363,"{""low"":0.016619,""high"":9.460291}",-9.38247,-0.99177396,0.016619,9.460291,-96.414406,0.15742917,-0.07960844,-0.5056778,0.10434108,-0.02652035,-0.25416976,0,15,0,false,false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6537,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Journey USD",6537,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.011521682,0.07782073,"{""low"":0.069557,""high"":0.07782073}",0.069557,6537,-12.8961,0.07782073,"Crypto Journey USD","[]","2025-06-07T15:45:00.000Z","DADDY"
