"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"Cat Token USD",0.014476,0.126361,-67.572075,"Cat Token USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0,0.01750163,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD",0.112272,0.567435,-65.63159,"Lista DAO USD",false,"2024-06-20T00:00:00.000Z",6,254969104,"CoinMarketCap",7576713,7576713,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.007920027,0.14909995,"{""low"":0.13864253,""high"":0.14909995}",0.13864253,7576713,0.14573337,"CCC",0.14573337,28044430,7892543,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.02833546,0.25238225,"{""low"":0.112272,""high"":0.567435}",-0.42682755,-0.75220513,-5.33237,0.14060746,0.20925044,-0.068642974,-0.3280422,0.25695878,-0.11635132,-0.4528015,35850556,15,0,false,false,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD",0.000047,0.003342,-95.381065,"JulSwap USD",false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008001587,"8.001587E-5 - 8.001587E-5",0.00008001587,20,0.00008001587,"CCC",0.00008001587,26501,2,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000033015865,0.7024652,"4.7E-5 - 0.003342",-0.003261984,-0.97605747,0,0.00008001587,0.0001762,-0.000096184136,-0.54588044,0.000156495,-0.00007647914,-0.48870018,47382,15,0,false,false,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"Mog Coin USD",0,0.000004,-50,"Mog Coin USD",false,1689897600000,8,390567515127808,"CoinMarketCap",7866500,7866500,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5168496e-8,2.324769e-7,"2.1438491E-7 - 2.324769E-7",2.1438491e-7,7866500,2.2378923e-7,"CCC",2.2378923e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.1598743e-7,,"0.0 - 4.0E-6",-0.0000037840125,-0.94600314,-6.562017,2.1598743e-7,6.2e-7,-4.0401255e-7,-0.65163314,9.65e-7,-7.490126e-7,-0.77617884,84357672,15,0,false,false,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"elizaOS USD",0.003864332,0.039465,-57.9754,"elizaOS USD",false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",14868403,14868403,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.00034379493,0.004168461,"{""low"":0.003864332,""high"":0.004168461}",0.003864332,14868403,0.004168461,"CCC",0.004168461,18107506,15706158,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.00006625475,0.017145202,"{""low"":0.003864332,""high"":0.039465}",-0.03553441,-0.9004032,-8.043143,0.003930587,0.0073000975,-0.0033695106,-0.46157062,0.0073000975,-0.0033695106,-0.46157062,29409438,15,0,false,false,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"Faith Tribe USD",0.00296,0.005978,3.9221168,"Faith Tribe USD",false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",505729,505729,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.000007921131,0.0037217368,"{""low"":0.0036356745,""high"":0.0037217368}",0.0036356745,505729,0.003683451,"CCC",0.003683451,409554,406435,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00069195754,0.23376945,"{""low"":0.00296,""high"":0.005978}",-0.0023260424,-0.38910043,-0.21643086,0.0036519575,0.00382388,-0.00017192261,-0.044960253,0.00418159,-0.00052963244,-0.12665814,9862633,15,0,false,false,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD",0.33155,1.932852,-77.76993,"Ondo USD",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",74675704,74675704,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009997249,0.4048416,"{""low"":0.3777015,""high"":0.4048416}",0.3777015,74675704,0.38971493,"CCC",0.38971493,129424676,84006125,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.050763547,0.15310977,"{""low"":0.33155,""high"":1.932852}",-1.5505385,-0.8022024,-2.548294,0.38231355,0.54416347,-0.16184992,-0.29742885,0.80545795,-0.4231444,-0.52534634,1207769600,15,0,false,false,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"Cult DAO USD",0.000001,0.000006,0,"Cult DAO USD",false,1643846400000,8,4318690803712,"CoinMarketCap",89333,89333,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.6592277e-8,0.0000017634925,"1.694827E-6 - 1.7634925E-6",0.000001694827,89333,0.0000017007325,"CCC",0.0000017007325,87215,84712,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",7.054514e-7,0.70545137,"1.0E-6 - 6.0E-6",-0.000004294549,-0.71575814,-2.6593082,0.0000017054514,0.0000021,-3.945487e-7,-0.18788032,0.00000341,-0.0000017045487,-0.49986765,7365317,15,0,false,false,"REGULAR","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD",0.008626,0.173233,-93.31662,"Persistence One USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",173226,173226,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.00042716227,0.011076641,"{""low"":0.00983139,""high"":0.011076641}",0.00983139,173226,0.009917692,"CCC",0.009917692,157227,118330,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0018042261,0.20916139,"{""low"":0.008626,""high"":0.173233}",-0.16280277,-0.9397907,4.2703176,0.010430226,0.01888438,-0.008454153,-0.4476797,0.034821626,-0.0243914,-0.700467,2225486,15,0,false,false,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,,0.0005,0.693787,-99.76612,"ACCESSLAUNCHER USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751233380,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD",0.00041,0.003543,-68.713104,"SHARPEI USD",false,1729728000000,6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"5.3046027E-4 - 5.3046027E-4",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,1729728000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"4.1E-4 - 0.003543",-0.0030125398,-0.8502794,0,0.00053046027,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,15,0,false,false,"REGULAR","SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",1.7091796e-8,1.9232035e-8,,"HOSKY Token USD",false,1644364800000,8,227999999852544,"CoinMarketCap",313621,313621,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2035706e-9,1.9232035e-8,"1.7091796E-8 - 1.9232035E-8",1.7091796e-8,313621,1.9232035e-8,"CCC",1.9232035e-8,,,1641168000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",9.0800256e-10,0.05312505,"1.7091796E-8 - 1.9232035E-8",-1.2322356e-9,-0.064072035,-6.267498,1.7999799e-8,,,,,,,4103954,15,0,false,false,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD",0.002027,0.188686,-97.62573,"Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",81420,81420,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.000027556904,0.0034069202,"{""low"":0.0030521879,""high"":0.0034069202}",0.0030521879,81420,0.0033082725,"CCC",0.0033082725,82490,114475,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0011825645,0.58340627,"{""low"":0.002027,""high"":0.188686}",-0.18547644,-0.9829899,-0.85127914,0.0032095646,0.0041206,-0.00091103534,-0.2210929,0.005745,-0.0025354356,-0.44132906,432622,15,0,false,false,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD",0.001509,0.009223,-69.43942,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220570848,"CoinMarketCap",74014,74014,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000017057406,0.0021510506,"{""low"":0.001963119,""high"":0.0021510506}",0.001963119,74014,0.0020275991,"CCC",0.0020275991,172197,116539,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000521297,0.34545857,"{""low"":0.001509,""high"":0.009223}",-0.007192703,-0.77986586,-0.83314925,0.002030297,0.00188074,0.0001495569,0.07952024,0.00202597,0.0000043269247,0.0021357299,447824,15,0,false,false,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD",0.10739354,0.494911,-66.6085,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8833796096,"CoinMarketCap",47058348,47058348,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.0031873956,0.114219114,"{""low"":0.10739354,""high"":0.114219114}",0.10739354,47058348,0.111363515,"CCC",0.111363515,78022558,44040238,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0013851002,0.012897425,"{""low"":0.10739354,""high"":0.494911}",-0.38613236,-0.78020567,-2.8467534,0.10877864,0.14938404,-0.040605396,-0.27181885,0.20360976,-0.094831124,-0.46574938,960928320,15,0,false,true,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD",0.000019,0.00025,-86.79245,"ZK-Chain USD",false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"REGULAR","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD",0.001453027,0.008444,-76.99829,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,30084931584,"CoinMarketCap",7011367,7011367,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.000027057948,0.0015239264,"{""low"":0.001453027,""high"":0.0015239264}",0.001453027,7011367,0.0014821069,"CCC",0.0014821069,11779595,6421241,"2018-01-16T00:00:00.000Z",89999998976,47138267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000020603766,0.014179892,"{""low"":0.001453027,""high"":0.008444}",-0.0069703693,-0.8254819,-1.8030328,0.0014736308,0.00194286,-0.00046922918,-0.24151467,0.002991585,-0.0015179543,-0.507408,44334080,15,0,false,false,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD",0.00042955097,0.001125,4.641354,"Anvil USD",false,1760400000000,6,0,"CoinMarketCap",47039,47039,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",-0.00005271923,0.0005000107,"4.2955097E-4 - 5.000107E-4",0.00042955097,47039,0.0004960829,"CCC",0.0004960829,52907,12878,1760400000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.0000048818474,0.011365001,"4.2955097E-4 - 0.001125",-0.00069056713,-0.6138375,-10.821928,0.00043443282,0.00062226,-0.00018782716,-0.30184677,0.0006141846,-0.00017975178,-0.29266736,0,15,0,false,false,"REGULAR","ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",0.001448,0.011316,-82.474106,"Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999687040,"CoinMarketCap",248347,248347,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000038971077,0.0015374746,"{""low"":0.0014757572,""high"":0.0015374746}",0.0014757572,248347,0.0015059975,"CCC",0.0015059975,476976,236737,"2025-02-10T00:00:00.000Z",0,999687040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00002919638,0.020163247,"{""low"":0.001448,""high"":0.011316}",-0.009838803,-0.86945945,-2.5703664,0.0014771963,0.00187784,-0.00040064368,-0.21335347,0.0028717,-0.0013945037,-0.48560214,1476734,15,0,false,false,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",0.00064,0.011204,-88.347565,"Polkacity USD",false,1614038400000,6,190025936,"CoinMarketCap",70169,70169,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.000007492781,0.0009827336,"9.2376414E-4 - 9.827336E-4",0.00092376414,70169,0.00092817727,"CCC",0.00092817727,69380,67597,1613952000,432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003359256,0.52488375,"6.4E-4 - 0.011204",-0.010228074,-0.9128949,0.77370155,0.0009759256,0.00109764,-0.00012171443,-0.110887386,0.002093,-0.0011170745,-0.5337193,185451,15,0,false,false,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080440,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",0,0.000009,-50,"WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",10,10,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.3557881e-7,"2.3557881E-7 - 2.3557881E-7",2.3557881e-7,10,2.3557881e-7,"CCC",2.3557881e-7,10097,1856,1684022400,420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.3557881e-7,,"0.0 - 9.0E-6",-0.000008764421,-0.97382456,0,2.3557881e-7,6.2e-7,-3.8442118e-7,-0.6200342,6.45e-7,-4.094212e-7,-0.6347616,0,15,0,false,false,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.001,0.030017,-94.88951,"NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2605840,2605840,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000013183104,0.0012943845,"{""low"":0.0012437687,""high"":0.0012943845}",0.0012437687,2605840,0.0012651745,"CCC",0.0012651745,2454061,2740408,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00027756172,0.2775617,"{""low"":0.001,""high"":0.030017}",-0.028739437,-0.9574387,-1.0213572,0.0012775618,0.00129716,-0.000019598287,-0.015108611,0.002529575,-0.0012520133,-0.49495003,11498055,15,0,false,false,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766080380,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD",0.0001,0.000602,-75.92592,"noice USD",false,1759881600000,6,56672538624,"CoinMarketCap",3087407,3087407,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.000031149546,0.00014346646,"1.0266436E-4 - 1.4346646E-4",0.00010266436,3087407,0.00010408205,"CCC",0.00010408205,3578925,1271987,1759881600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00003530438,0.3530438,"1.0E-4 - 6.02E-4",-0.0004666956,-0.7752419,29.906967,0.00013530438,0.00023778,-0.00010247562,-0.43096823,0.0002811549,-0.00014585053,-0.5187551,7668042,15,0,false,false,"REGULAR","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",0.08489,0.657413,47.755432,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1142547200,"CoinMarketCap",42976684,42976684,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.007320404,0.29021707,"{""low"":0.27167723,""high"":0.29021707}",0.27167723,42976684,0.27308968,"CCC",0.27308968,37760907,26112120,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.1917384,2.258669,"{""low"":0.08489,""high"":0.657413}",-0.3807846,-0.5792167,-2.5780656,0.2766284,0.34335643,-0.066728026,-0.1943404,0.42380464,-0.14717624,-0.34727377,316061024,15,0,false,false,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:54:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD",0.004393,0.009965,4.67242,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000067790505,0.0062404023,"{""low"":0.006146566,""high"":0.0062404023}",0.006146566,37,0.0061833477,"CCC",0.0061833477,12,1,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0017535659,0.39917272,"{""low"":0.004393,""high"":0.009965}",-0.0038184337,-0.38318452,-1.0908715,0.006146566,0.00681638,-0.0006698142,-0.09826538,0.00670651,-0.0005599442,-0.08349263,0,15,0,false,false,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-18T17:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",0.032633536,0.29526,-70.87617,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",690722,690722,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0019039959,0.036997423,"{""low"":0.032633536,""high"":0.036997423}",0.032633536,690722,0.034610245,"CCC",0.034610245,515344,547341,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00014558807,0.0044613024,"{""low"":0.032633536,""high"":0.29526}",-0.26248088,-0.8889822,-5.4896936,0.032779124,0.04551244,-0.012733318,-0.27977663,0.07627703,-0.04349791,-0.5702622,3277753,15,0,false,false,"REGULAR","SWAP"
