"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1623628800000,"USD","REGULAR","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,3572880113664,"CoinMarketCap",142462,142462,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-1.0253231e-7,1733845920,3.4513857e-7,"2.899724E-7 - 3.4513857E-7",2.899724e-7,142462,3.4513857e-7,"CCC",3.4513857e-7,36227,83835,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",2.899724e-7,,"0.0 - 6.0E-6",-0.000005710028,-0.95167124,0,0.000006,0,8e-8,2.099724e-7,2.624655,1.05e-7,1.8497241e-7,1.761642,1036036,-26.122572,2.899724e-7,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-11T00:00:00.000Z","USD","REGULAR","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,467000000,"CoinMarketCap",28068694,28068694,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.057390764,"2024-12-10T15:52:00.000Z",0.2621424,"{""low"":0.23263036,""high"":0.2621424}",0.23263036,28068694,0.25668365,"CCC",0.25668365,11535328,22818407,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.086954355,0.59690243,"{""low"":0.145676,""high"":0.683803}",-0.45117265,-0.65979916,0.145676,0.683803,60.41553,0.21231458,0.020315781,0.09568717,0.24712366,-0.0144933015,-0.05864797,108638376,-19.788479,0.23263036,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1366806912,"CoinMarketCap",77800056,77800056,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.049815103,"2024-12-10T15:55:00.000Z",0.2533608,"{""low"":0.22759546,""high"":0.2533608}",0.22759546,77800056,0.24699527,"CCC",0.24699527,28831493,79107982,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.12601447,1.2405319,"{""low"":0.101581,""high"":0.55272}",-0.32512456,-0.5882265,0.101581,0.55272,-4.827845,0.18096006,0.046635404,0.25771102,0.16206087,0.06553459,0.40438256,311079072,-17.957176,0.22759546,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-15T00:00:00.000Z","USD","REGULAR","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,11016534016,"CoinMarketCap",716070,716070,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000020263251,"2024-12-10T15:52:00.000Z",0.0041892505,"{""low"":0.00412284,""high"":0.0041892505}",0.00412284,716070,0.0041451035,"CCC",0.0041451035,384625,682613,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015443296,0.5892139,"{""low"":0.002621,""high"":0.007245}",-0.0030796705,-0.4250753,0.002621,0.007245,-21.377087,0.00351242,0.0006529095,0.18588595,0.00328177,0.00088355946,0.2692326,45887492,-0.4841201,0.0041653295,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z","USD","REGULAR","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,963023680,"CoinMarketCap",855960,855960,"SQGROW","USD=X",,-0.011915602,"2024-12-10T15:52:00.000Z",0.054902863,"{""low"":0.048518922,""high"":0.054902863}",0.048518922,855960,0.054382984,"CCC",0.054382984,,,,,,0.0003610663,0.007441763,"{""low"":0.048518922,""high"":0.054902863}",-0.0060228743,-0.10970055,0.048518922,0.054902863,,,,,,,,47072584,-19.59945,0.04887999,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-08T00:00:00.000Z","USD","REGULAR","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1678147200000,"USD","REGULAR","CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,999999995904,"CoinMarketCap",1646170,1646170,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000029365074,1733845920,0.000030902644,"2.8907623E-5 - 3.0902644E-5",0.000028907623,1646170,0.000029977227,"CCC",0.000029977227,822538,2162792,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000028554314,28.554314,"1.0E-6 - 4.8E-5",-0.000018445688,-0.38428515,0.000001,0.000048,2900,0.00002042,0.000009134314,0.44732192,0.000008965,0.000020589314,2.2966328,29554314,-9.037958,0.000029554314,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-07T00:00:00.000Z","USD","REGULAR","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,9900000256,"CoinMarketCap",98819800,98819800,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.005321145,"2024-12-10T15:52:00.000Z",0.044173773,"{""low"":0.04034946,""high"":0.044173773}",0.04034946,98819800,0.042836744,"CCC",0.042836744,39925901,121597891,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016746974,0.69883883,"{""low"":0.023964,""high"":0.079373}",-0.038662028,-0.4870929,0.023964,0.079373,32.514786,0.0351483,0.0055626743,0.15826297,0.03062745,0.0100835245,0.32923162,403038656,-11.559635,0.040710974,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z","USD","REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,104598944,"CoinMarketCap",13604277,13604277,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.070399106,"2024-12-10T15:52:00.000Z",0.42499447,"{""low"":0.3798828,""high"":0.42499447}",0.3798828,13604277,0.41982937,"CCC",0.41982937,6580427,12373492,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.13302581,0.538878,"{""low"":0.246857,""high"":1.219298}",-0.8394152,-0.6884414,0.246857,1.219298,21.090805,0.3586608,0.021222025,0.059170187,0.361456,0.018426806,0.050979387,39735340,-15.63445,0.3798828,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689120000000,"USD","REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,750869737897984,"CoinMarketCap",149723,149723,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0914192e-8,1733845920,2.4488466e-7,"2.3516242E-7 - 2.4488466E-7",2.3516242e-7,149723,2.3863424e-7,"CCC",2.3863424e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.888033e-9,0.016533395,"2.3516242E-7 - 2.4488466E-7",-5.8342096e-9,-0.023824316,2.3516242e-7,2.4488466e-7,,,,,,,,179495744,-4.3662944,2.3905045e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-04T00:00:00.000Z","USD","REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,119676104,"CoinMarketCap",26264972,26264972,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.14832866,"2024-12-10T15:52:00.000Z",0.83040524,"{""low"":0.7561847,""high"":0.83040524}",0.7561847,26264972,0.8038307,"CCC",0.8038307,27041439,20653218,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.49938568,1.9446558,"{""low"":0.256799,""high"":1.329864}",-0.5736793,-0.43138194,0.256799,1.329864,146.51503,0.8838142,-0.12762952,-0.14440763,0.5603181,0.19586658,0.34956318,90497240,-16.398726,0.7561847,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-21T00:00:00.000Z","USD","REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,184530192,"CoinMarketCap",16094150,16094150,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.047236055,"2024-12-10T15:52:00.000Z",0.29539895,"{""low"":0.2625336,""high"":0.29539895}",0.2625336,16094150,0.27919504,"CCC",0.27919504,6816577,12213023,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.15287861,1.3941783,"{""low"":0.109655,""high"":0.489299}",-0.2267654,-0.46344954,0.109655,0.489299,0.6190896,0.21502858,0.04750502,0.22092421,0.20546974,0.057063863,0.2777239,48445380,-15.24877,0.2625336,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-08T00:00:00.000Z","USD","REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,487500000,"CoinMarketCap",24434038,24434038,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.14093429,"2024-12-10T15:52:00.000Z",0.689206,"{""low"":0.6215847,""high"":0.689206}",0.6215847,24434038,0.67521465,"CCC",0.67521465,7241357,19716424,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.012815714,0.02105185,"{""low"":0.608769,""high"":0.98091}",-0.3593253,-0.36631832,0.608769,0.98091,-5.6844234,0.71486914,-0.09328443,-0.13049161,0.7591366,-0.1375519,-0.18119518,303022560,-18.482727,0.6215847,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z","USD","REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,9356868608,"CoinMarketCap",3739717,3739717,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0006792615,"2024-12-10T15:52:00.000Z",0.0070850193,"{""low"":0.006483134,""high"":0.0070850193}",0.006483134,3739717,0.006905821,"CCC",0.006905821,1215821,3982000,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004608134,2.4576714,"{""low"":0.001875,""high"":0.014782}",-0.008298866,-0.561417,0.001875,0.014782,-12.188363,0.00462916,0.0018539741,0.40049905,0.004045525,0.0024376088,0.6025445,60661832,-9.483722,0.006483134,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-25T00:00:00.000Z","USD","REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,1396659200,"CoinMarketCap",275279168,275279168,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.11961022,"2024-12-10T15:55:00.000Z",0.4770025,"{""low"":0.4199541,""high"":0.4770025}",0.4199541,275279168,0.4770025,"CCC",0.4770025,50374856,169077408,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.20647109,0.9671547,"{""low"":0.213483,""high"":0.70224}",-0.2822859,-0.40197924,0.213483,0.70224,28.59558,0.3416696,0.0782845,0.22912341,0.33556908,0.08438501,0.25146836,586532736,-22.167929,0.4199541,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-27T00:00:00.000Z","USD","REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,205566064,"CoinMarketCap",106486,106486,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0044893473,"2024-12-10T15:52:00.000Z",0.030031381,"{""low"":0.02642361,""high"":0.030031381}",0.02642361,106486,0.029545775,"CCC",0.029545775,40814,101191,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.017659111,1.9788336,"{""low"":0.008924,""high"":0.402315}",-0.3757319,-0.9339247,0.008924,0.402315,164.79657,0.02707524,-0.0004921295,-0.018176366,0.03617412,-0.009591008,-0.2651345,5464585,-14.447993,0.02658311,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-24T00:00:00.000Z","USD","REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,744323,"CoinMarketCap",131834,131834,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-9.96064,"2024-12-10T15:52:00.000Z",55.29124,"{""low"":51.008507,""high"":55.29124}",51.008507,131834,54.78053,"CCC",54.78053,36193,78466,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",23.64641,0.86420316,"{""low"":27.362097,""high"":110.705635}",-59.69713,-0.539242,27.362097,110.705635,7.0807457,44.68941,6.3190956,0.14140029,43.748955,7.259552,0.16593657,37966804,-16.337181,51.008507,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1689638400000,"USD","REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,8,0,"CoinMarketCap",1722,1722,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.2508567e-10,1733845920,7.306501e-10,"5.3473903E-10 - 7.306501E-10",5.3473903e-10,1722,7.3042167e-10,"CCC",7.3042167e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.110223e-16,2.0761959e-7,"5.3473903E-10 - 7.306501E-10",-1.9591095e-10,-0.2681324,5.3473903e-10,7.306501e-10,,,,,,,,0,-29.62337,5.3473914e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000014752673,1733845920,0.0009814731,"9.579448E-4 - 9.814731E-4",0.0009579448,75,0.00097463006,"CCC",0.00097463006,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00096111663,,"0.0 - 0.001809",-0.0008478834,-0.46870282,0,0.001809,134.93976,0.00084736,0.00011375663,0.13424829,0.00050501,0.00045610662,0.9031635,0,-1.5117491,0.00096111663,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z","USD","REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,525000000,"CoinMarketCap",58160408,58160408,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.094391435,"2024-12-10T15:51:00.000Z",0.33520123,"{""low"":0.30048475,""high"":0.33520123}",0.30048475,58160408,0.32271737,"CCC",0.32271737,20415315,34457731,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13334595,0.7900109,"{""low"":0.16879,""high"":25.146906}",-24.84477,-0.9879852,0.16879,25.146906,-71.15805,0.33584303,-0.033707082,-0.10036559,0.3072656,-0.005129665,-0.016694563,158621376,-23.804522,0.30213594,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,4,210808576,"CoinMarketCap",541570752,541570752,"EIGEN","USD=X",,-0.39733887,"2024-12-10T15:52:00.000Z",4.8367515,"{""low"":4.1032763,""high"":4.8367515}",4.1032763,541570752,4.573216,"CCC",4.573216,,,,,,0.18551874,0.045212343,"{""low"":4.1032763,""high"":4.8367515}",-0.54795647,-0.11329018,4.1032763,4.8367515,,,,,,,,904114752,-8.479038,4.288795,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1617753600000,"USD","REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-11-09T00:00:00.000Z","USD","REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2,19795444,"CoinMarketCap",127978592,127978592,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-12.28178,"2024-12-10T15:55:00.000Z",68.34244,"{""low"":61.514362,""high"":68.34244}",61.514362,127978592,67.54674,"CCC",67.54674,64967486,124048289,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",29.102009,0.8978678,"{""low"":32.412354,""high"":128.27065}",-66.75629,-0.52043307,32.412354,128.27065,39.017593,61.882355,-0.3679924,-0.005946645,50.820713,10.693649,0.21041912,1217704064,-16.642845,61.514362,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD","REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000014752673,1733845920,0.0009814731,"9.579448E-4 - 9.814731E-4",0.0009579448,3,0.00097463006,"CCC",0.00097463006,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005761166,1.4964068,"3.85E-4 - 0.003604",-0.0026428835,-0.7333195,0.000385,0.003604,134.93976,0.00091806,0.000043056614,0.046899565,0.000953635,0.0000074816053,0.007845355,0,-1.5117491,0.00096111663,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,6,4459237888,"CoinMarketCap",43033,43033,"DOGK","USD=X",,-0.00011141063,1733845920,0.00066227117,"5.79324E-4 - 6.6227117E-4",0.000579324,43033,0.00061154435,"CCC",0.00061154435,,,,,,0.000016286736,0.028113345,"5.79324E-4 - 6.6227117E-4",-0.0000666604,-0.100654244,0.000579324,0.00066227117,,,,,,,,2655970,-15.757748,0.00059561076,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD","REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,4,0,"CoinMarketCap",756,756,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.071100116,"2024-12-10T15:52:00.000Z",1.8,"{""low"":1.8,""high"":1.8}",1.8,756,1.8,"CCC",1.8,576,1321,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.752252,36.697914,"{""low"":0.047748,""high"":9}",-7.2,-0.79999995,0.047748,9,3057.3408,1.3146071,0.4853928,0.3692303,1.2140348,0.58596516,0.48265928,0,4.1124415,1.8,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD","REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,8,869874270208,"CoinMarketCap",135515,135515,"DOGY","USD=X",,-5.168367e-9,1733845920,7.3470225e-8,"6.799906E-8 - 7.3470225E-8",6.799906e-8,135515,7.3357896e-8,"CCC",7.3357896e-8,,,,,,1.10041753e-10,0.0016182835,"6.799906E-8 - 7.3470225E-8",-5.361123e-9,-0.07297001,6.799906e-8,7.3470225e-8,,,,,,,,59246,-7.0531425,6.81091e-8,"DOGY"
