"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-7.0987763,0.0019241319,0.0020511134,"CCC",0.0020511134,491347,456793,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00046913186,0.3224274,"{""low"":0.001455,""high"":0.036466}",-0.034541868,-0.9472349,0.001455,0.036466,-76.561966,0.00200514,-0.000081008184,-0.040400263,0.00315918,-0.0012350482,-0.39093947,823980,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",479244,479244,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00014702685,0.0020727415,"{""low"":0.0019232427,""high"":0.0020727415}",0.0019232427,479244,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-3.6316473,1.0442188e-7,1.07400496e-7,"CCC",1.07400496e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0442188e-7,,"0.0 - 1.0E-6",-8.955781e-7,-0.89557815,0,0.000001,,1.667e-7,-6.2278126e-8,-0.37359402,1.667e-7,-6.2278126e-8,-0.37359402,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",6033,6033,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.935142e-9,1.2494407e-7,"1.0442188E-7 - 1.2494407E-7",1.0442188e-7,6033,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-3.5377374,101.12594,104.822235,"CCC",104.822235,26816,7606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.774456,0.8954663,"{""low"":53.351482,""high"":1728.2153}",-1627.0894,-0.9414853,53.351482,1728.2153,30.107153,113.75229,-12.62635,-0.11099865,96.29503,4.8309097,0.0501678,56527724,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",4911,4911,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.7087784,105.3294,"{""low"":101.02187,""high"":105.3294}",101.02187,4911,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-4.750643,0.24707836,0.25942466,"CCC",0.25942466,6200,3701,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16068137,1.8598026,"{""low"":0.086397,""high"":1811.7988}",-1811.5518,-0.9998636,0.086397,1811.7988,71.072754,0.2539698,-0.0068914294,-0.02713484,0.1793381,0.06774026,0.37772375,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",51136,51136,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.01232326,0.25942466,"{""low"":0.24707836,""high"":0.25942466}",0.24707836,51136,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-3.3558931,0.059257045,0.061570756,"CCC",0.061570756,188379,15288,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0004691556,0.007980481,"{""low"":0.05878789,""high"":54.40154}",-54.34228,-0.9989107,0.05878789,54.40154,-76.25134,0.08137822,-0.022121176,-0.27183166,0.13169594,-0.072438896,-0.5500465,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12626,12626,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.002057653,0.062006928,"{""low"":0.05878789,""high"":0.062006928}",0.05878789,12626,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.5876918,0.00082617917,0.0008615359,"CCC",0.0008615359,131875,33062,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00034117917,0.7034622,"4.85E-4 - 0.01048",-0.009653821,-0.9211661,0.000485,0.01048,-91.74734,0.00093026,-0.00010408083,-0.11188359,0.000823545,0.0000026341877,0.003198596,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",33906,33906,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000030743773,0.0008870744,"8.2119054E-4 - 8.870744E-4",0.00082119054,33906,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.0617025,3.1177914e-9,3.1822553e-9,"CCC",3.1822553e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.6119775e-11,0.018329782,"3.0616716E-9 - 3.1822553E-9",-6.446399e-11,-0.020257328,3.0616716e-9,3.1822553e-9,,,,,,,,1929082,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",710421,710421,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.563261e-11,3.1822553e-9,"3.0616716E-9 - 3.1822553E-9",3.0616716e-9,710421,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6346173,0.12400723,0.12684649,"CCC",0.12684649,4915755,3805677,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.02710323,0.27969155,"{""low"":0.096904,""high"":2.508502}",-2.3844948,-0.9505652,0.096904,2.508502,-89.496185,0.14745882,-0.023451589,-0.15903823,0.19138655,-0.06737932,-0.3520588,23342400,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2572153,2572153,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0033555105,0.12907375,"{""low"":0.11980198,""high"":0.12907375}",0.11980198,2572153,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050260,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,5.6586747,0.0012910767,0.0012219314,"CCC",0.0012219314,32512,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012350767,22.054941,"5.6E-5 - 0.009586",-0.008294923,-0.86531645,0.000056,0.009586,-52.021988,0.00188296,-0.0005918833,-0.31433666,0.00110172,0.00018935662,0.17187363,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",7205,7205,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.00006914511,0.0013363068,"0.0012219314 - 0.0013363068",0.0012219314,7205,"US Degen Index 6900 USD",,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-1.6198208,0.057922177,0.058733445,"CCC",0.058733445,2885642,2774134,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.022129178,0.61825436,"{""low"":0.035793,""high"":0.286803}",-0.22888082,-0.79804194,0.035793,0.286803,20.787657,0.094217956,-0.03629578,-0.3852321,0.094217956,-0.03629578,-0.3852321,57922176,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",3683142,3683142,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.0009536855,0.060666814,"{""low"":0.04513852,""high"":0.060666814}",0.04513852,3683142,"OpenVPP USD","OpenVPP USD","OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-7.7527256,0.09575171,0.103532165,"CCC",0.103532165,9430315,7461051,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.013554707,0.16490513,"{""low"":0.082197,""high"":0.551311}",-0.4555593,-0.82632,0.082197,0.551311,-28.83361,0.11176766,-0.016015947,-0.1432968,0.13052224,-0.034770526,-0.26639542,93352904,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",7574274,7574274,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.008047253,0.10354312,"{""low"":0.09473123,""high"":0.10354312}",0.09473123,7574274,"Destra Network USD","Destra Network USD","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.2488291,0.00484109,0.004958748,"CCC",0.004958748,277106,77849,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00013808999,0.029362107,"{""low"":0.004703,""high"":0.173576}",-0.16873491,-0.9721097,0.004703,0.173576,-91.15539,0.00585146,-0.00101037,-0.17266972,0.009363685,-0.0045225946,-0.48299304,1746516,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",69200,69200,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000111372676,0.0049598985,"{""low"":0.0048315013,""high"":0.0049598985}",0.0048315013,69200,"GameSwift USD",,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2178009,0.022730784,0.023486534,"CCC",0.023486534,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.014029784,1.6124334,"{""low"":0.008701,""high"":0.08667}",-0.063939214,-0.7377318,0.008701,0.08667,-35.147446,0.03144762,-0.008716835,-0.27718583,0.03113252,-0.008401735,-0.26987004,2168537,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95400904,"CoinMarketCap",2986,2986,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00075574964,0.023486534,"{""low"":0.022553371,""high"":0.023486534}",0.022553371,2986,"Wrapped POKT USD","Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-44.80851,57.494488,104.172745,"CCC",104.172745,379009,338899,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.240204,0.9003751,"{""low"":30.254284,""high"":109.54294}",-52.04845,-0.475142,30.254284,109.54294,97.53424,88.23841,-30.743923,-0.34841883,64.936,-7.4415092,-0.114597596,29685808,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",330975,330975,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-46.67825,104.172745,"{""low"":57.154972,""high"":104.172745}",57.154972,330975,"Wrapped NXM USD","Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.29354897,0.002655092,0.0026584184,"CCC",0.0026584184,1429528,441578,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00008009188,0.03110364,"{""low"":0.002575,""high"":0.050636}",-0.04798091,-0.94756514,0.002575,0.050636,-90.78523,0.00325164,-0.00059654796,-0.18346065,0.004090465,-0.0014353732,-0.3509071,2522337,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",432701,432701,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.000007816823,0.0027256974,"{""low"":0.002587018,""high"":0.0027256974}",0.002587018,432701,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,"NFTMart Token USD","NFTMart Token USD","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.164459,0.27181262,0.28371817,"CCC",0.28371817,12818200,9250844,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.095254615,0.5395089,"{""low"":0.176558,""high"":1.319948}",-1.0481353,-0.79407316,0.176558,1.319948,-35.315807,0.31633312,-0.044520497,-0.14073929,0.34578118,-0.07396856,-0.21391726,328545792,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1208721664,"CoinMarketCap",12020088,12020088,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011811405,0.2839617,"{""low"":0.26046166,""high"":0.2839617}",0.26046166,12020088,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-3.5999918,0.45379975,0.46971273,"CCC",0.46971273,235876,61424,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26556075,1.4107637,"{""low"":0.188239,""high"":0.746199}",-0.29239926,-0.39185157,0.188239,0.746199,-22.277086,0.5487543,-0.09495452,-0.1730365,0.37287223,0.08092752,0.21703821,31787518,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70047456,"CoinMarketCap",122380,122380,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.016946822,0.47011673,"{""low"":0.44573334,""high"":0.47011673}",0.44573334,122380,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760050200,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-4.9160504,0.00061633054,0.00064894586,"CCC",0.00064894586,335910,223787,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00010233052,0.19908662,"5.14E-4 - 0.005561",-0.0049446695,-0.8891691,0.000514,0.005561,-82.20455,0.00065314,-0.000036809477,-0.05635771,0.0009282935,-0.00031196297,-0.3360607,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",206151,206151,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.00003186561,0.0006501239,"6.0916715E-4 - 6.501239E-4",0.00060916715,206151,"Bitcoin Bull USD","Bitcoin Bull USD","BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,4.697465,0.2554426,0.25813606,"CCC",0.25813606,4584055,4728484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19937459,3.5559425,"{""low"":0.056068,""high"":1.104128}",-0.8486854,-0.7686476,0.056068,1.104128,10.7234,0.33834606,-0.082903475,-0.24502568,0.1993158,0.05612679,0.2815973,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3529349,3529349,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.01146096,0.2595302,"{""low"":0.24206418,""high"":0.2595302}",0.24206418,3529349,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-7.931666,0.0040135924,0.004352746,"CCC",0.004352746,2278974,2111903,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0026845923,2.0200093,"{""low"":0.001329,""high"":0.012797}",-0.0087834075,-0.6863646,0.001329,0.012797,216.12201,0.00472764,-0.0007140478,-0.15103683,0.004949105,-0.0009355126,-0.18902662,365266464,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2596378,2596378,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00034577027,0.0043578697,"{""low"":0.0040000076,""high"":0.0043578697}",0.0040000076,2596378,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-6.712108,6.193118,6.6892667,"CCC",6.6892667,13431056,20207470,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.069369,0.98259145,"{""low"":3.123749,""high"":9.15431}",-2.9611921,-0.32347518,3.123749,9.15431,12.408233,6.1559515,0.037166595,0.0060375063,4.9991813,1.1939368,0.23882647,475342208,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",9433244,9433244,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.44559765,6.7079015,"{""low"":6.09256,""high"":6.7079015}",6.09256,9433244,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-2.1209934,0.022407454,0.023077173,"CCC",0.023077173,6325446,4305490,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.018815454,5.2381554,"{""low"":0.003592,""high"":0.172338}",-0.14993054,-0.86997956,0.003592,0.172338,14.739513,0.03195398,-0.009546526,-0.2987586,0.023428494,-0.0010210406,-0.043581147,22183378,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",3578662,3578662,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00048555993,0.02319736,"{""low"":0.021510134,""high"":0.02319736}",0.021510134,3578662,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:49:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-7.988368,168.27104,182.78073,"CCC",182.78073,36480,16752,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.526596,1.0839952,"{""low"":80.744446,""high"":327.28995}",-159.0189,-0.48586553,80.744446,327.28995,-35.262394,190.19801,-21.926971,-0.115284964,186.35596,-18.084915,-0.097045004,7845521,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",28253,28253,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-14.609146,183.03905,"{""low"":167.3898,""high"":183.03905}",167.3898,28253,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T22:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.097457,0.020394437,0.020841604,"CCC",0.020841604,36963,17372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.009920437,0.9471488,"{""low"":0.010474,""high"":0.07017}",-0.049775563,-0.7093567,0.010474,0.07017,32.976006,0.02196798,-0.0015735421,-0.0716289,0.026439985,-0.0060455482,-0.22865173,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",18303,18303,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00043693,0.02097871,"{""low"":0.020392507,""high"":0.02097871}",0.020392507,18303,"Chain Games USD","Chain Games USD","CHAIN"
