"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.04760787,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD","YAM V1 USD","[]","2025-04-10T01:59:00.000Z","finmb_YAM_CCC","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.1085958,0.14475578,-0.004644245,0.15333174,"{""low"":0.14475578,""high"":0.15333174}",0.14475578,10039908,0.1533123,"CCC",0.1533123,10806643,7473339,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.06590278,0.8357675,"{""low"":0.078853,""high"":0.686425}",-0.5416692,-0.7891164,0.078853,0.686425,-74.713745,0.11446088,0.030294903,0.26467472,0.2183324,-0.073576614,-0.33699358,137521968,15,0,false,"2021-12-01T00:00:00.000Z",6,950027520,"CoinMarketCap",10039908,10039908,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD","Biconomy USD","[]","2025-05-11T07:52:00.000Z","finmb_BICO_CCC","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014156667,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"OracleChain USD","OracleChain USD","[]","2024-08-09T01:26:00.000Z","finmb_OCT_CCC","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8772502,0.018375643,-0.0005443748,0.019802924,"{""low"":0.01829872,""high"":0.019802924}",0.01829872,65995088,0.019714301,"CCC",0.019714301,66697638,34061871,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.010004642,1.1951549,"{""low"":0.008371,""high"":0.058534}",-0.040158357,-0.6860689,0.008371,0.058534,-19.933075,0.01374896,0.004626683,0.3365115,0.023209784,-0.0048341416,-0.20828034,908583616,15,0,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",65995088,65995088,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"JasmyCoin USD","JasmyCoin USD","[]","2025-05-11T07:52:00.000Z","finmb_JASMY_CCC","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.062652,1.3189197,-0.0141659975,1.3889852,"{""low"":1.3153051,""high"":1.3889852}",1.3153051,25956414,1.3743,"CCC",1.3743,20083627,10208272,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.42032164,0.4677527,"{""low"":0.898598,""high"":4.677401}",-3.3584814,-0.71802294,0.898598,4.677401,-71.34937,1.1653628,0.15355682,0.13176739,2.082965,-0.76404524,-0.3668066,114343512,15,0,false,"2020-05-25T00:00:00.000Z",4,86694832,"CoinMarketCap",25956414,25956414,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","[]","2025-05-11T07:55:00.000Z","finmb_UMA_CCC","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0075686,0.0000110000865,-8.3309715e-10,0.000011001668,"1.0995854E-5 - 1.1001668E-5",0.000010995854,8,0.000010999294,"CCC",0.000010999294,8990,18,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",4.2327883e-9,0.00038494403,"1.0995854E-5 - 0.009876",-0.009865,-0.9988862,0.000010995854,0.009876,-98.69822,0.00007764,-0.000066639914,-0.85831934,0.000091755,-0.000080754915,-0.8801146,0,15,0,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Cindrum USD","Cindrum USD","[]",1746949920,"finmb_CIND_CCC","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0270338,0.0004649915,0.0000047270732,0.0004712162,"4.6429038E-4 - 4.712162E-4",0.00046429038,11485,0.0004655909,"CCC",0.0004655909,5071,9740,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00027299148,1.4218307,"1.92E-4 - 0.001026",-0.0005610085,-0.5467919,0.000192,0.001026,-27.032137,0.00034776,0.00011723148,0.33710456,0.000426485,0.000038506492,0.090288036,3440937,15,0,false,1533859200000,6,7400000000,"CoinMarketCap",11485,11485,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BaaSid USD","BaaSid USD","[]",1746949920,"finmb_BAAS_CCC","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.060116,0.0017133555,0.00008252205,0.0017210941,"{""low"":0.0016537671,""high"":0.0017210941}",0.0016537671,76030,0.0016597837,"CCC",0.0016597837,76997,77477,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00046235556,0.3695888,"{""low"":0.001251,""high"":0.013717}",-0.012003645,-0.87509257,0.001251,0.013717,-82.461845,0.00235558,-0.00064222445,-0.27263963,0.00333454,-0.0016211844,-0.48617932,2810786,15,0,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",76030,76030,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"BytomDAO USD","BytomDAO USD","[]","2025-05-11T07:55:00.000Z","finmb_BTM_CCC","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.979931,0.017367996,0.0009799916,0.0176234,"{""low"":0.017367996,""high"":0.0176234}",0.017367996,68834,0.017597336,"CCC",0.017597336,84738,86967,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007039996,0.6816417,"{""low"":0.010328,""high"":0.218848}",-0.20148,-0.920639,0.010328,0.218848,-91.96231,0.01372212,0.0036458764,0.26569337,0.028229386,-0.010861389,-0.38475472,1353651,15,0,false,"2018-02-16T00:00:00.000Z",6,77939408,"CoinMarketCap",68834,68834,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Fusion USD","Fusion USD","[]","2025-05-11T07:55:00.000Z","finmb_FSN_CCC","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.820004,0.001337192,-0.0000531096,0.0013887619,"{""low"":0.0013323311,""high"":0.0013887619}",0.0013323311,186153,0.0013860795,"CCC",0.0013860795,222187,126806,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000309192,0.3007704,"{""low"":0.001028,""high"":0.007052}",-0.005714808,-0.8103812,0.001028,0.007052,-78.78476,0.001194,0.00014319201,0.1199263,0.00198125,-0.000644058,-0.32507658,4131783,15,0,false,"2021-04-10T00:00:00.000Z",6,3089895680,"CoinMarketCap",186153,186153,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Deeper Network USD","Deeper Network USD","[]","2025-05-11T07:52:00.000Z","finmb_DPR_CCC","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18867312,3.0051641,0.005659342,3.1177628,"{""low"":3.0051641,""high"":3.1177628}",3.0051641,5072320,3.1019576,"CCC",3.1019576,14830414,6506305,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1148032,0.5897303,"{""low"":1.890361,""high"":6.524265}",-3.5191007,-0.5393866,1.890361,6.524265,-38.03943,2.6445107,0.3606534,0.13637812,3.6861408,-0.6809766,-0.18473972,43104736,15,0,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5072320,5072320,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-05-11T07:51:00.000Z","finmb_FORTH_CCC","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3e-8,3.370896e-12,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Ninenoble USD","Ninenoble USD","[]",1689964200,"finmb_NNN_CCC","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.37609974,0.021049906,-0.00007946789,0.021976627,"{""low"":0.020971315,""high"":0.021976627}",0.020971315,24416166,0.02195698,"CCC",0.02195698,27209853,12503934,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.007293905,0.53023446,"{""low"":0.013756,""high"":0.061771}",-0.040721096,-0.6592267,0.013756,0.061771,-61.848724,0.0181088,0.0029411055,0.16241306,0.02767511,-0.0066252053,-0.23939219,210499056,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",24416166,24416166,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","[]","2025-05-11T07:55:00.000Z","finmb_ANKR_CCC","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0982723,0.0018867791,0.000074281124,0.0018969775,"{""low"":0.0018746972,""high"":0.0018969775}",0.0018746972,2296471,0.0018862424,"CCC",0.0018862424,2878923,2237686,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005887791,0.45360485,"{""low"":0.001298,""high"":0.011099}",-0.009212221,-0.8300046,0.001298,0.011099,-77.96264,0.00161374,0.0002730391,0.16919646,0.0025541,-0.0006673209,-0.2612744,7094289,15,0,false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2296471,2296471,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","[]","2025-05-11T07:52:00.000Z","finmb_FITFI_CCC","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.543657,0.005364001,0.00008154288,0.0053658965,"{""low"":0.005264196,""high"":0.0053658965}",0.005264196,17244,0.005264196,"CCC",0.005264196,20589,22194,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00085800095,0.190413,"{""low"":0.004506,""high"":0.05771}",-0.052346,-0.9070525,0.004506,0.05771,-91.34314,0.00570898,-0.0003449791,-0.060427453,0.0157333,-0.010369299,-0.65906703,232612,15,0,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",17244,17244,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-05-11T07:52:00.000Z","finmb_DPET_CCC","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.501638,3.2896352,-0.050151587,3.3231547,"{""low"":3.2885551,""high"":3.3231547}",3.2885551,106415,3.3040316,"CCC",3.3040316,256711,228907,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.2016871,0.57553494,"{""low"":2.087948,""high"":10.693241}",-7.403606,-0.69236314,2.087948,10.693241,-59.25096,3.748591,-0.45895576,-0.12243421,5.172102,-1.8824668,-0.3639655,32896352,15,0,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",106415,106415,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Uquid Coin USD","Uquid Coin USD","[]","2025-05-11T07:52:00.000Z","finmb_UQC_CCC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.29142514,0.016510563,-0.00004825741,0.016678272,"{""low"":0.016491927,""high"":0.016678272}",0.016491927,21510,0.01660734,"CCC",0.01660734,17934,22418,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0031995634,0.24036989,"{""low"":0.013311,""high"":0.050843}",-0.03433244,-0.6752638,0.013311,0.050843,-65.747,0.01592138,0.0005891826,0.03700575,0.02480996,-0.008299397,-0.33451876,1621549,15,0,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21510,21510,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Grin USD","Grin USD","[]","2025-05-11T07:55:00.000Z","finmb_GRIN_CCC","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","finmb_STC_CCC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.151655,0.07591538,-0.0032882616,0.08540227,"{""low"":0.07591538,""high"":0.08540227}",0.07591538,606840,0.08540227,"CCC",0.08540227,307239,390399,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04604438,1.5414408,"{""low"":0.029871,""high"":0.138246}",-0.06233062,-0.4508674,0.029871,0.138246,-43.112194,0.06824496,0.007670425,0.11239548,0.08773905,-0.011823669,-0.13475949,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",606840,606840,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","[]","2025-05-11T07:52:00.000Z","finmb_CHESS_CCC","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.514755,0.00004254449,0.00000943974,0.00012468756,"3.5449248E-5 - 1.2468756E-4",0.000035449248,35015,0.00003667778,"CCC",0.00003667778,18214,23549,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00002254449,1.1272244,"2.0E-5 - 0.002043",-0.0020004555,-0.9791755,0.00002,0.002043,-97.89272,0.00003702,0.000005524489,0.14922985,0.000151265,-0.00010872052,-0.718742,0,15,0,false,1615161600000,6,0,"CoinMarketCap",35015,35015,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Pando USD","Pando USD","[]",1746949920,"finmb_PANDO_CCC","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.37347,0.0011404504,-0.00005215837,0.0011431626,"0.0011404504 - 0.0011431626",0.0011404504,2,0.0011431626,"CCC",0.0011431626,42938,7,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00035545038,0.45280305,"7.85E-4 - 0.120051",-0.11891054,-0.9905003,0.000785,0.120051,-98.14824,0.0014952,-0.00035474962,-0.23725897,0.01913409,-0.017993638,-0.9403969,85464,15,0,false,1611532800000,6,74939560,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"PolkaBridge USD","PolkaBridge USD","[]",1746949920,"finmb_PBR_CCC","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0170517,0.91465783,0.009208858,0.9739964,"{""low"":0.91465783,""high"":0.9739964}",0.91465783,39672056,0.9464551,"CCC",0.9464551,48381595,21421095,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.41829482,0.84271955,"{""low"":0.496363,""high"":3.677098}",-2.7624402,-0.7512555,0.496363,3.677098,-70.434944,0.8691612,0.045496643,0.052345462,1.299505,-0.38484716,-0.29614905,79046536,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39672056,39672056,"API3","USD=X","https://coinmarketcap.com/currencies/api3",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"API3 USD","API3 USD","[]","2025-05-11T07:52:00.000Z","finmb_API3_CCC","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2975605,0.001923552,-0.0000057407888,0.0020577828,"{""low"":0.001923552,""high"":0.0020577828}",0.001923552,11010702,0.0020475169,"CCC",0.0020475169,9749905,5196969,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00069055206,0.5600585,"{""low"":0.001233,""high"":0.006354}",-0.0044304477,-0.6972691,0.001233,0.006354,-61.659195,0.00160006,0.000323492,0.2021749,0.002767545,-0.0008439929,-0.30496088,79100408,15,0,false,"2020-07-08T00:00:00.000Z",6,41122054144,"CoinMarketCap",11010702,11010702,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-05-11T07:52:00.000Z","finmb_SLP_CCC","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.92850316,0.0010297212,-0.000009650597,0.0010458326,"0.0010297076 - 0.0010458326",0.0010297076,112,0.0010442927,"CCC",0.0010442927,26013,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00026772125,0.35134023,"7.62E-4 - 0.013408",-0.012378278,-0.92320096,0.000762,0.013408,-88.8563,0.00118112,-0.00015139882,-0.12818241,0.002549375,-0.0015196537,-0.59608877,0,15,0,false,1678924800000,6,0,"CoinMarketCap",112,112,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Degen Zoo USD","Degen Zoo USD","[]",1746949920,"finmb_DZOO_CCC","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"Unibot (OLD) USD","Unibot USD","[]","2023-07-13T10:00:00.000Z","finmb_UNIBOT_CCC","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6632605,6.040067,0.0988183,6.2804656,"{""low"":6.018564,""high"":6.2804656}",6.018564,692981,6.0340476,"CCC",6.0340476,481145,378286,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.7848392,0.41944617,"{""low"":4.255228,""high"":16.76312}",-10.723053,-0.6396812,4.255228,16.76312,-59.977413,5.215642,0.8244252,0.15806784,7.4698844,-1.4298172,-0.19141088,0,15,0,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",692981,692981,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",false,false,"CCC","UTC","UTC",0,"ccc_market",false,"OKT Chain USD","OKT Chain USD","[]","2025-05-11T07:52:00.000Z","finmb_OKT_CCC","OKT"
