"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-2.145535,3.311625e-7,-7.261008e-9,3.3166114e-7,"3.311625E-7 - 3.3166114E-7",3.311625e-7,24,3.3166114e-7,"CCC",3.3166114e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.311625e-7,,"0.0 - 9.0E-6",-0.000008668838,-0.96320415,0,0.000009,-50,6.2e-7,-2.8883747e-7,-0.4658669,6.45e-7,-3.138375e-7,-0.48656976,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",24,24,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",29.520388,0.003069727,0.0006996547,0.0032373818,"{""low"":0.002391222,""high"":0.0032373818}",0.002391222,8858497,0.00241774,"CCC",0.00241774,25123703,4610136,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.001513727,0.97283226,"{""low"":0.001556,""high"":0.041638}",-0.038568273,-0.9262758,0.001556,0.041638,-85.56156,0.00437962,-0.0013098929,-0.29908827,0.01563026,-0.012560533,-0.8036036,27627544,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8858497,8858497,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",8.063325,0.44131634,0.03292957,0.4580691,"{""low"":0.41621423,""high"":0.4580691}",0.41621423,116506864,0.4199815,"CCC",0.4199815,85963430,93450622,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35642633,4.1986847,"{""low"":0.08489,""high"":0.657413}",-0.21609667,-0.32870764,0.08489,0.657413,57.17132,0.48754817,-0.046231836,-0.09482516,0.24911329,0.19220304,0.77154875,526172640,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1192280064,"CoinMarketCap",116506864,116506864,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance","Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",0.43110603,0.006359557,0.000027298927,0.0063740425,"{""low"":0.006192556,""high"":0.0063740425}",0.006192556,7,0.0062665897,"CCC",0.0062665897,1,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.002437557,0.62150866,"{""low"":0.003922,""high"":0.007105}",-0.0007454427,-0.10491805,0.003922,0.007105,14.298737,0.00552808,0.00083147734,0.15040979,0.005457225,0.00090233237,0.16534638,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr","BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-3.652644,0.10621515,-0.004026741,0.10894702,"{""low"":0.10537884,""high"":0.10894702}",0.10537884,691214,0.10847429,"CCC",0.10847429,640420,603329,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.029130146,0.3778964,"{""low"":0.077085,""high"":0.29526}",-0.18904486,-0.6402657,0.077085,0.29526,-16.159851,0.09348586,0.012729287,0.1361627,0.110004574,-0.003789425,-0.034447886,10621001,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",691214,691214,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-12.944025,0.0049736667,-0.00073951576,0.0054985033,"{""low"":0.004667487,""high"":0.0054985033}",0.004667487,411695,0.0054592523,"CCC",0.0054592523,382687,568747,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014306668,0.40380096,"{""low"":0.003543,""high"":0.013834}",-0.008860333,-0.64047515,0.003543,0.013834,-40.900726,0.00683966,-0.0018659933,-0.27281958,0.0069455816,-0.001971915,-0.28390926,3076415,15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",411695,411695,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","Broak on Base USD","Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",1.8375165,4.820632e-7,8.6981515e-9,4.8889655e-7,"4.7022826E-7 - 4.8889655E-7",4.7022826e-7,204558,4.7022826e-7,"CCC",4.7022826e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.820632e-7,,"0.0 - 3.0E-6",-0.000002517937,-0.8393123,0,0.000003,-50,5.4e-7,-5.7936802e-8,-0.10729038,7.75e-7,-2.9293682e-7,-0.377983,47820,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",204558,204558,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",1.6549147,0.14577262,0.0023731291,0.14694141,"{""low"":0.12595944,""high"":0.14694141}",0.12595944,6543,0.13816261,"CCC",0.13816261,3728,3088,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01981318,0.15729809,"{""low"":0.12595944,""high"":1.53217}",-1.3863975,-0.90485877,0.12595944,1.53217,-90.897896,0.1950721,-0.04929948,-0.2527244,0.24235544,-0.096582815,-0.39851722,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",6543,6543,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249560,"REGULAR",0,0.0008262632,0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753202940,"REGULAR",0.6676095,4.5923592e-8,3.0455638e-10,4.611776e-8,"4.481146E-8 - 4.611776E-8",4.481146e-8,47888,4.531528e-8,"CCC",4.531528e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1121308e-9,0.024818,"4.481146E-8 - 4.611776E-8",-1.9416646e-10,-0.004210232,4.481146e-8,4.611776e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,1729468800000,8,0,"CoinMarketCap",47888,47888,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu","Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786400,"REGULAR",0,0.000022900893,0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-6.621251,0.00044331007,-0.000031434,0.00047495766,"4.3881868E-4 - 4.7495766E-4",0.00043881868,614169,0.00047338853,"CCC",0.00047338853,590440,807700,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00032231008,2.6637197,"1.21E-4 - 0.001945",-0.0015016899,-0.7720771,0.000121,0.001945,-55.503296,0.0003144,0.00012891006,0.41001928,0.000279725,0.00016358506,0.58480674,7759812,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1714953600000,6,17504256000,"CoinMarketCap",614169,614169,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:56:00.000Z","REGULAR",-0.5345067,9.078269,-0.048784256,9.405777,"{""low"":8.898278,""high"":9.405777}",8.898278,1417374,9.087814,"CCC",9.087814,1276018,1502852,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.633203,2.7128932,"{""low"":2.445066,""high"":18.18416}",-9.105891,-0.50075954,2.445066,18.18416,245.86478,9.539039,-0.46076965,-0.048303574,9.482498,-0.40422916,-0.042628974,121937376,15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1417374,1417374,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",6.7088237,130.81105,8.224144,133.92612,"{""low"":125.686005,""high"":133.92612}",125.686005,63130948,126.097435,"CCC",126.097435,23294165,29073545,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",80.34561,1.5920917,"{""low"":50.465443,""high"":171.148}",-40.336945,-0.23568459,50.465443,171.148,73.167015,108.89407,21.916977,0.20126878,94.1866,36.62445,0.3888499,1579247488,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",63130948,63130948,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-3.1506138,0.05996372,-0.0019506812,0.06465049,"{""low"":0.059074122,""high"":0.06465049}",0.059074122,1114171,0.06270488,"CCC",0.06270488,1008163,4859887,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.029855723,0.99162096,"{""low"":0.030108,""high"":0.173155}",-0.11319128,-0.65369916,0.030108,0.173155,-11.180485,0.04062344,0.01934028,0.4760867,0.052983146,0.0069805756,0.13175087,20458052,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",1114171,1114171,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:57:00.000Z","REGULAR",-0.6118552,116.10613,-0.7147751,117.015114,"{""low"":113.05532,""high"":117.015114}",113.05532,1201818112,115.85608,"CCC",115.85608,527047167,1039970660,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.67673,1.3023498,"{""low"":50.429405,""high"":146.60947}",-30.503334,-0.20805842,50.429405,146.60947,58.85248,90.07486,26.031273,0.28899598,97.72809,18.378044,0.18805283,8835995648,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,76102752,"CoinMarketCap",1201818112,1201818112,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:49:00.000Z","REGULAR",-3.5633092,0.09427181,-0.0034833178,0.09995594,"{""low"":0.09197404,""high"":0.09995594}",0.09197404,65757488,0.09823257,"CCC",0.09823257,54559235,75829185,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.042735808,0.8292418,"{""low"":0.051536,""high"":0.414481}",-0.3202092,-0.7725546,0.051536,0.414481,-68.62289,0.07309084,0.021180972,0.2897897,0.12033771,-0.0260659,-0.21660626,441226112,15,0,false,false,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,4680361472,"CoinMarketCap",65757488,65757488,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",-1.571116,0.010236493,-0.00016339496,0.010414443,"{""low"":0.010209475,""high"":0.010414443}",0.010209475,163234,0.010397906,"CCC",0.010397906,202406,227322,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0053934935,1.1136678,"{""low"":0.004843,""high"":0.014703}",-0.0044665067,-0.303782,0.004843,0.014703,-12.863487,0.00766132,0.0025751735,0.33612663,0.007496835,0.002739658,0.36544195,0,15,0,false,false,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",163234,163234,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",0,0.000032396983,0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.00003168,7.169838e-7,0.022632064,0,15,0,false,false,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749551640,"REGULAR",2.149891,0.00039449648,0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"REGULAR",0,0.0000060834304,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753203240,"REGULAR",-3.3623927,1.4432382e-10,-5.0215804e-12,1.4865913e-10,"1.3974977E-10 - 1.4865913E-10",1.3974977e-10,8927646,1.4789703e-10,"CCC",1.4789703e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.5740495e-12,0.032730285,"1.3974977E-10 - 1.4865913E-10",-4.33531e-12,-0.029162757,1.3974977e-10,1.4865913e-10,,,,,,,,25178142,15,0,false,false,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"CoinMarketCap",8927646,8927646,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",3.9276304,1.1350526,0.042895913,1.1414912,"{""low"":1.0885643,""high"":1.1414912}",1.0885643,668938,1.0996333,"CCC",1.0996333,224296,440625,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.78884554,2.2785373,"{""low"":0.346207,""high"":1.1414912}",-0.006438613,-0.005640528,0.346207,1.1414912,214.18355,0.54970944,0.5853431,1.0648228,0.54970944,0.5853431,1.0648228,8579936,15,0,false,false,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,7559064,"CoinMarketCap",668938,668938,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","YURU COIN USD","YURU COIN USD","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"REGULAR",1e-8,3.378219e-11,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:54:00.000Z","REGULAR",6.0949593,0.124693885,0.007163428,0.13129786,"{""low"":0.11650912,""high"":0.13129786}",0.11650912,164077344,0.11750512,"CCC",0.11750512,26053141,32951930,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.07198389,1.365659,"{""low"":0.05271,""high"":0.433693}",-0.30899912,-0.7124835,0.05271,0.433693,-57.063557,0.074042,0.050651886,0.6840967,0.11347535,0.011218533,0.09886317,123560592,15,0,false,false,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,990911360,"CoinMarketCap",164077344,164077344,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"REGULAR",0,0.00039818414,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T16:53:00.000Z","REGULAR",-0.5937245,14.954734,-0.08932018,15.397325,"{""low"":14.252914,""high"":15.397325}",14.252914,204484160,15.138986,"CCC",15.138986,128816662,171765864,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",8.540691,1.3315614,"{""low"":6.414042,""high"":35.167866}",-20.21313,-0.5747614,6.414042,35.167866,-37.192513,11.924408,3.030326,0.254128,13.002292,1.9524422,0.15016139,1495038720,15,0,false,false,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",204484160,204484160,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","Injective USD","Injective USD","INJ"
