"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9176589,0.0031666462,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274564,274564,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",false,-0.00002932828,"2024-12-11T09:54:00.000Z",0.0031914064,"{""low"":0.003159438,""high"":0.0031914064}",0.003159438,274564,0.003173244,"CCC",0.003173244,266221,270645,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00027764612,0.09610457,"{""low"":0.002889,""high"":0.008797}",-0.005630354,-0.6400311,0.002889,0.008797,-21.7858,0.00331036,-0.00014371378,-0.04341334,0.00533251,-0.0021658638,-0.40616214,16117,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7354955,2.9663653,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",998327616,998327616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",false,0.021658182,"2024-12-11T09:55:00.000Z",2.9663653,"{""low"":2.7711358,""high"":2.9663653}",2.7711358,998327616,2.8541746,"CCC",2.8541746,683817970,949603144,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8986633,42.81503,"{""low"":0.067702,""high"":4.849967}",-1.8836017,-0.38837412,0.067702,4.849967,1990.2653,2.946045,0.020320415,0.006897524,2.3336532,0.6327121,0.27112517,2962938880,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5869052,0.0038710663,,6,0,"CoinMarketCap",1234836,1234836,"SUNWUKONG","USD=X",,false,-0.000102800084,"2024-12-11T09:55:00.000Z",0.0039999033,"{""low"":0.0036906053,""high"":0.0039999033}",0.0036906053,1234836,0.0037267327,"CCC",0.0037267327,,,,,,0.00018046098,0.048897393,"{""low"":0.0036906053,""high"":0.0039999033}",-0.00012883707,-0.032210045,0.0036906053,0.0039999033,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.38851082,5.8192325,"2021-04-29T00:00:00.000Z",4,165602288,"CoinMarketCap",152884656,152884656,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",false,-0.022696495,"2024-12-11T09:55:00.000Z",5.902913,"{""low"":5.639897,""high"":5.902913}",5.639897,152884656,5.880423,"CCC",5.880423,109223658,155653848,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8146243,4.79254,"{""low"":1.004608,""high"":7.517136}",-1.6979036,-0.22587107,1.004608,7.517136,405.19937,5.2992673,0.5199652,0.0981202,4.423195,1.3960376,0.31561747,963678208,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4203064,0.06589487,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",472552,472552,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",false,-0.0023336262,"2024-12-11T09:55:00.000Z",0.07111792,"{""low"":0.061829504,""high"":0.07111792}",0.061829504,472552,0.06687724,"CCC",0.06687724,564755,478611,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0040653683,0.06575127,"{""low"":0.061829504,""high"":3.18727}",-3.121375,-0.9793256,0.061829504,3.18727,-95.67098,0.13147628,-0.06558141,-0.4988079,0.34149858,-0.2756037,-0.80704206,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.837944,4.5393556e-10,1621814400000,8,0,"CoinMarketCap",15,15,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",false,-2.3077595e-11,1733910900,4.5524068e-10,"4.5077753E-10 - 4.5524068E-10",4.5077753e-10,15,4.5524068e-10,"CCC",4.5524068e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.5393556e-10,,"0.0 - 1.0E-6",-9.99546e-7,-0.99954605,0,0.000001,,2e-8,-1.9546064e-8,-0.9773032,5e-9,-4.5460644e-9,-0.9092129,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3713343,6.1787443,"2019-07-23T00:00:00.000Z",4,340746976,"CoinMarketCap",639105408,639105408,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,-0.21557379,"2024-12-11T09:55:00.000Z",6.2077785,"{""low"":5.8415666,""high"":6.2077785}",5.8415666,639105408,6.077072,"CCC",6.077072,282881022,602078915,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.6022112,1.3980846,"{""low"":2.576533,""high"":11.448678}",-5.2699337,-0.46030936,2.576533,11.448678,8.798909,5.738006,0.4407382,0.07681034,4.772217,1.4065275,0.29473254,2105388416,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.866065,0.0001290893,1564617600000,6,993701855232,"CoinMarketCap",65514544,65514544,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,-0.000012558594,1733910900,0.0001290893,"1.2230288E-4 - 1.290893E-4",0.00012230288,65514544,0.00012769742,"CCC",0.00012769742,29691338,87061338,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000059089296,0.8441328,"7.0E-5 - 2.5E-4",-0.000120910714,-0.48364285,0.00007,0.00025,47.826088,0.00009578,0.000033309298,0.3477688,0.000093205,0.000035884295,0.38500395,128276280,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18328904,0.5368733,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",25892166,25892166,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,-0.0009858608,"2024-12-11T09:55:00.000Z",0.53939646,"{""low"":0.5045189,""high"":0.53939646}",0.5045189,25892166,0.5212653,"CCC",0.5212653,17220979,33732402,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.2187993,0.687888,"{""low"":0.318074,""high"":1.73288}",-1.1960068,-0.6901844,0.318074,1.73288,-53.339397,0.4674344,0.069438875,0.1485532,0.51170313,0.025170147,0.049188964,111821168,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2370083,3.3442981,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",47015976,47015976,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,0.10486078,"2024-12-11T09:55:00.000Z",3.3442981,"{""low"":2.9996943,""high"":3.3442981}",2.9996943,47015976,2.9996943,"CCC",2.9996943,6307789,23782137,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.271193,2.1164687,"{""low"":1.073105,""high"":5.30245}",-1.958152,-0.36929193,1.073105,5.30245,69.17683,2.2684498,1.0758483,0.47426587,1.8646022,1.4796959,0.7935719,70220936,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8154699,27.194536,"2021-10-22T00:00:00.000Z",2,11562596,"CoinMarketCap",70930000,70930000,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,0.48490715,"2024-12-11T09:55:00.000Z",27.317753,"{""low"":25.316698,""high"":27.317753}",25.316698,70930000,26.063984,"CCC",26.063984,45338439,125963073,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.804665,0.76704115,"{""low"":15.389872,""high"":65.93225}",-38.737717,-0.5875382,15.389872,65.93225,15.067506,23.110123,4.0844135,0.176737,27.315044,-0.120508194,-0.004411788,314439456,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0686474,0.14380015,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2225,2225,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,-0.009290531,"2024-12-11T09:55:00.000Z",0.1477231,"{""low"":0.14002527,""high"":0.1477231}",0.14002527,2225,0.14203954,"CCC",0.14203954,4769,6483,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.033518158,0.30393136,"{""low"":0.110282,""high"":9.460291}",-9.316491,-0.9847996,0.110282,9.460291,-92.92784,0.2302889,-0.08648874,-0.37556627,0.9170288,-0.77322865,-0.84318906,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.051225,21.083479,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3519736,3519736,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,-0.8902035,"2024-12-11T09:55:00.000Z",21.443651,"{""low"":20.761847,""high"":21.443651}",20.761847,3519736,21.421207,"CCC",21.421207,2923131,4310453,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.589605,1.2207457,"{""low"":9.493874,""high"":35.691853}",-14.608374,-0.40929154,9.493874,35.691853,37.471233,22.687578,-1.6040993,-0.07070386,17.507816,3.5756626,0.20423236,93146512,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.13748275,0.47328976,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",36796900,36796900,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,-0.000651598,"2024-12-11T09:55:00.000Z",0.47328976,"{""low"":0.4345746,""high"":0.47328976}",0.4345746,36796900,0.45385915,"CCC",0.45385915,32631539,40698722,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.45155975,20.780476,"{""low"":0.02173,""high"":0.840857}",-0.36756727,-0.4371341,0.02173,0.840857,499.23444,0.52864724,-0.055357486,-0.10471536,0.41739655,0.055893213,0.13390914,262933392,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6102542,2.4532678,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",333712512,333712512,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,-0.040150404,"2024-12-11T09:55:00.000Z",2.474021,"{""low"":2.29939,""high"":2.474021}",2.29939,333712512,2.3861618,"CCC",2.3861618,159107419,361424085,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.3508788,1.2254103,"{""low"":1.102389,""high"":8.571553}",-6.118285,-0.7137896,1.102389,8.571553,-27.360762,1.8811259,0.5721419,0.30414864,2.170758,0.2825098,0.13014339,512813664,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.554127,0.101737335,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",551715,551715,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,-0.0071356744,"2024-12-11T09:55:00.000Z",0.102106005,"{""low"":0.10096055,""high"":0.102106005}",0.10096055,551715,0.10096055,"CCC",0.10096055,452219,634824,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.055140335,1.1833452,"{""low"":0.046597,""high"":0.408089}",-0.30635166,-0.75069815,0.046597,0.408089,-40.226723,0.0776327,0.024104632,0.31049585,0.08569355,0.016043782,0.18722275,6148219,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.871279,1.6497523e-10,,8,0,"CoinMarketCap",577,577,"FWOG","USD=X",,false,-8.447923e-12,1733910900,1.7342315e-10,"1.6497523E-10 - 1.7342315E-10",1.6497523e-10,577,1.7342315e-10,"CCC",1.7342315e-10,,,,,,0,0,"1.6497523E-10 - 1.7342315E-10",-8.447923e-12,-0.048712775,1.6497523e-10,1.7342315e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.489841,13.642247,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13224463,13224463,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,-0.20632172,"2024-12-11T09:55:00.000Z",13.673333,"{""low"":12.798476,""high"":13.673333}",12.798476,13224463,13.345622,"CCC",13.345622,10815051,19958489,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.0790186,0.59311956,"{""low"":8.563229,""high"":39.00898}",-25.366734,-0.65027934,8.563229,39.00898,-49.62831,11.92323,1.719017,0.14417377,14.330026,-0.6877785,-0.04799562,285256576,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01077077,1.0139495,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",2735976960,2735976960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,0.00010931492,"2024-12-11T09:55:00.000Z",1.0215198,"{""low"":0.9776021,""high"":1.0215198}",0.9776021,2735976960,1.0204114,"CCC",1.0204114,1280307630,3067141756,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7340635,2.622723,"{""low"":0.279886,""high"":1.318681}",-0.3047315,-0.2310881,0.279886,1.318681,51.45556,0.7030313,0.3109182,0.44225374,0.4615984,0.5523511,1.1966053,35602534400,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7124193,0.32886258,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",421430,421430,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,-0.0057296157,"2024-12-11T09:55:00.000Z",0.3419905,"{""low"":0.31945956,""high"":0.3419905}",0.31945956,421430,0.3398997,"CCC",0.3398997,583235,416241,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.01733458,0.055643734,"{""low"":0.311528,""high"":2.150557}",-1.8216945,-0.8470803,0.311528,2.150557,-68.38801,0.43997905,-0.11111647,-0.25254947,1.0549581,-0.72609556,-0.68826956,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.088289,0.00040008352,1718928000000,6,0,"CoinMarketCap",118111,118111,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,0.000015714148,1733910900,0.000401526,"3.794945E-4 - 4.01526E-4",0.0003794945,118111,0.00038168387,"CCC",0.00038168387,113405,124179,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000030083524,0.08130682,"3.7E-4 - 0.005065",-0.0046649165,-0.92101014,0.00037,0.005065,-87.84425,0.00071154,-0.00031145648,-0.43772167,0.0014133255,-0.001013242,-0.7169205,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08603877,0.15806834,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",62222,62222,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,0.00013586879,"2024-12-11T09:55:00.000Z",0.15848096,"{""low"":0.15615039,""high"":0.15848096}",0.15615039,62222,0.1580989,"CCC",0.1580989,36599,66321,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.075942345,0.92470527,"{""low"":0.082126,""high"":0.383681}",-0.22561266,-0.58802146,0.082126,0.383681,37.253284,0.14458442,0.013483927,0.093259886,0.1519664,0.006101951,0.04015329,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.317167,0.00011754293,1719964800000,6,0,"CoinMarketCap",19477,19477,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,-0.0000015689002,1733910900,0.00012444265,"1.1501722E-4 - 1.2444265E-4",0.00011501722,19477,0.00011501722,"CCC",0.00011501722,312252,6975,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000025429254,0.022112394,"1.15E-4 - 0.014323",-0.014205457,-0.9917934,0.000115,0.014323,-98.269035,0.00023962,-0.00012207706,-0.5094611,0.0011805063,-0.0010629634,-0.9004301,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUTTLEFISHY USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35146937,0.00018693504,,6,0,"CoinMarketCap",135796,135796,"CUUT","USD=X",,false,-6.593327e-7,1733910900,0.00018757302,"1.7775975E-4 - 1.8757302E-4",0.00017775975,135796,0.00017815197,"CCC",0.00017815197,,,,,,0.000009175288,0.05161623,"1.7775975E-4 - 1.8757302E-4",-6.3798507e-7,-0.0034012625,0.00017775975,0.00018757302,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8283671,0.5428934,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",38661180,38661180,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,-0.010110974,"2024-12-11T09:55:00.000Z",0.5428934,"{""low"":0.5163426,""high"":0.5428934}",0.5163426,38661180,0.5399603,"CCC",0.5399603,30916056,60096521,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.29456443,1.1861862,"{""low"":0.248329,""high"":1.156206}",-0.6133126,-0.5304527,0.248329,1.156206,-26.42008,0.45425767,0.08863574,0.19512217,0.4208813,0.12201211,0.28989673,587874240,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2431903,0.0010263787,1523923200000,6,20631914496,"CoinMarketCap",239156,239156,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.000022518449,1733910900,0.001026452,"9.824641E-4 - 0.001026452",0.0009824641,239156,0.0010069682,"CCC",0.0010069682,231578,330151,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00044637872,0.7696185,"5.8E-4 - 0.003032",-0.0020056213,-0.6614846,0.00058,0.003032,6.7326784,0.0008684,0.00015797873,0.18191932,0.00094333,0.00008304871,0.08803781,21176156,15,0,false,false,"DVPN"
