"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","[]","2024-03-01T01:15:00.000Z","REGULAR","USD",0,0.08358019,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"[]","2022-11-04T18:30:00.000Z","REGULAR","USD",0,1.6913317,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"[]","2022-05-12T18:33:00.000Z","REGULAR","USD",0,0.36737648,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","[]","2025-07-24T09:53:00.000Z","REGULAR","USD",-5.4012566,0.013214752,-0.00075451564,0.013792531,"{""low"":0.012753742,""high"":0.013792531}",0.012753742,2740521,0.013349431,"CCC",0.013349431,14456278,6772426,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0006747525,0.05380802,"{""low"":0.01254,""high"":0.264367}",-0.25115228,-0.9500137,0.01254,0.264367,-93.67849,0.0254784,-0.012263648,-0.4813351,0.040017895,-0.026803143,-0.66977894,1110039,15,0,"CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",2740521,2740521,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",false,false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-9.2808075,0.29436103,-0.030113876,0.3132384,"{""low"":0.28700334,""high"":0.3132384}",0.28700334,37205180,0.30452356,"CCC",0.30452356,52839862,69545666,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07659303,0.35171846,"{""low"":0.217768,""high"":1.397062}",-1.102701,-0.78929996,0.217768,1.397062,-41.276123,0.2786714,0.015689611,0.056301475,0.4033082,-0.10894719,-0.27013382,86376144,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",37205180,37205180,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.169334,0.017967932,-0.0009794533,0.018490974,"{""low"":0.017808849,""high"":0.018490974}",0.017808849,270016,0.01835309,"CCC",0.01835309,267933,324661,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009357932,1.0868678,"{""low"":0.00861,""high"":0.150391}",-0.13242307,-0.8805253,0.00861,0.150391,-79.218575,0.01646686,0.0015010722,0.09115716,0.0282037,-0.010235768,-0.36292288,8741456,15,0,"CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",270016,270016,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"[]",1645727400,"REGULAR","USD",0,0.0000069178714,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",false,false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","[]","2025-07-24T09:43:00.000Z","REGULAR","USD",-9.812636,0.0051693334,-0.0005624378,0.0053534172,"{""low"":0.005037988,""high"":0.0053534172}",0.005037988,623958,0.005346067,"CCC",0.005346067,704724,571299,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00033433363,0.06914863,"{""low"":0.004835,""high"":0.029952}",-0.024782667,-0.8274127,0.004835,0.029952,-53.85931,0.00565822,-0.0004888866,-0.0864029,0.007992535,-0.0028232015,-0.3532298,2924979,15,0,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",623958,623958,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.9073033,0.20266758,-0.006068602,0.20542753,"{""low"":0.20266758,""high"":0.20542753}",0.20266758,3565804,0.20512247,"CCC",0.20512247,3596253,4523840,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06242858,0.44515848,"{""low"":0.140239,""high"":0.865266}",-0.66259843,-0.76577425,0.140239,0.865266,-51.345795,0.22431426,-0.021646678,-0.096501574,0.27033502,-0.06766744,-0.25030956,8866463,15,0,"CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3565804,3565804,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-8.713838,0.03760673,-0.0035897978,0.039598875,"{""low"":0.03705389,""high"":0.039598875}",0.03705389,1431698,0.039193008,"CCC",0.039193008,913149,1478928,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.015784731,0.7233403,"{""low"":0.021822,""high"":0.285329}",-0.24772228,-0.8681987,0.021822,0.285329,-83.7389,0.03063792,0.006968811,0.22745706,0.04930641,-0.01169968,-0.23728517,9048443,15,0,"CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1431698,1431698,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"[]",1660760880,"REGULAR","USD",0,0.000030786035,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","[]",1753350780,"REGULAR","USD",-25.878363,0.011606429,-0.0040521957,0.01189674,"0.011255095 - 0.01189674",0.011255095,119476,0.011504339,"CCC",0.011504339,147822,124493,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.011391429,52.983395,"2.15E-4 - 0.061609",-0.05000257,-0.8116115,0.000215,0.061609,-73.924324,0.019064523,-0.0074580945,-0.39120278,0.019064523,-0.0074580945,-0.39120278,0,15,0,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,false,1751414400000,6,0,"CoinMarketCap",119476,119476,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:18:00.000Z","REGULAR","USD",0,0.003701788,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"[]",1669919400,"REGULAR","USD",0,0.00021311364,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z","REGULAR","USD",0,0.03131399,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-5.3770432,0.09404154,-0.0053440034,0.09712512,"{""low"":0.09295819,""high"":0.09712512}",0.09295819,1656366,0.09627052,"CCC",0.09627052,2139619,2086510,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.07124654,3.1255338,"{""low"":0.022795,""high"":0.213815}",-0.11977346,-0.56017333,0.022795,0.213815,179.25348,0.1256726,-0.031631052,-0.2516941,0.06546365,0.028577894,0.436546,17658164,15,0,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-01T00:00:00.000Z",6,187769824,"CoinMarketCap",1656366,1656366,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","[]",1753350780,"REGULAR","USD",-5.5099425,0.004694945,-0.00027377345,0.0048420574,"0.0046215253 - 0.0048420574",0.0046215253,5891946,0.0047861347,"CCC",0.0047861347,4517455,10333383,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.004039945,6.1678553,"6.55E-4 - 0.008252",-0.0035570553,-0.4310537,0.000655,0.008252,479.21475,0.0035871,0.0011078452,0.30884147,0.003693795,0.0010011501,0.27103564,130721104,15,0,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,1586131200000,6,27842945024,"CoinMarketCap",5891946,5891946,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-1.8429301,0.20580086,-0.0038639754,0.21219303,"{""low"":0.20580086,""high"":0.21219303}",0.20580086,24267564,0.21048452,"CCC",0.21048452,1274382,1395314,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17116487,4.94182,"{""low"":0.034636,""high"":0.245929}",-0.04012814,-0.16316962,0.034636,0.245929,32.874382,0.18158334,0.024217516,0.1333686,0.110488884,0.09531198,0.8626386,203520432,15,0,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",24267564,24267564,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-2.7794085,0.029794123,-0.0008517746,0.030042378,"{""low"":0.029749688,""high"":0.030042378}",0.029749688,421124,0.03001011,"CCC",0.03001011,359297,465148,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008285124,0.38519338,"{""low"":0.021509,""high"":0.243476}",-0.21368188,-0.8776301,0.021509,0.243476,-75.14326,0.0254384,0.004355723,0.1712263,0.04184873,-0.012054607,-0.28805193,1912741,15,0,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",421124,421124,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"[]",1753350840,"REGULAR","USD",-4.809113,0.00069443136,-0.000035083154,0.0007004126,"6.558485E-4 - 7.004126E-4",0.0006558485,62,0.0006558526,"CCC",0.0006558526,4889,190,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00032643136,0.8870417,"3.68E-4 - 0.063167",-0.062472567,-0.9890064,0.000368,0.063167,-96.960396,0.00052502,0.00016941136,0.322676,0.001528365,-0.0008339336,-0.5456377,0,15,0,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,0,"CoinMarketCap",62,62,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","[]",1753350780,"REGULAR","USD",-6.1412077,0.00053176295,-0.000034793396,0.0005815854,"5.176456E-4 - 5.815854E-4",0.0005176456,558519,0.0005667268,"CCC",0.0005667268,679102,906537,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00004176295,0.08523051,"4.9E-4 - 0.021999",-0.021467237,-0.9758279,0.00049,0.021999,-96.61639,0.00127812,-0.000746357,-0.5839491,0.002140215,-0.001608452,-0.75153756,752249,15,0,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,1414633216,"CoinMarketCap",558519,558519,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Constellation USD","Constellation USD","[]","2025-07-24T09:55:00.000Z","REGULAR","USD",-4.7961154,0.043956563,-0.0022144131,0.046706636,"{""low"":0.041521136,""high"":0.046706636}",0.041521136,3082695,0.04633957,"CCC",0.04633957,4234101,3568338,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024382563,1.2456608,"{""low"":0.019574,""high"":0.096844}",-0.05288744,-0.5461096,0.019574,0.096844,67.443886,0.03611772,0.0078388415,0.21703589,0.04546729,-0.0015107282,-0.033226702,126306912,15,0,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3082695,3082695,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","[]",1753350840,"REGULAR","USD",-4.7609506,0.00005902782,-0.000002950772,0.00006629951,"5.6112476E-5 - 6.629951E-5",0.000056112476,31,0.000056659486,"CCC",0.000056659486,1789,118,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003602782,1.566427,"2.3E-5 - 0.185298",-0.18523897,-0.9996815,0.000023,0.185298,-99.95516,0.00005058,0.00000844782,0.16701896,0.000696635,-0.0006376072,-0.9152672,0,15,0,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",31,31,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taker USD","Taker USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",12.09041,0.023437325,0.002528021,0.028167311,"{""low"":0.021985987,""high"":0.028167311}",0.021985987,37985916,0.02203161,"CCC",0.02203161,56973421,56973421,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0045603253,0.24158104,"{""low"":0.018877,""high"":0.08073}",-0.057292674,-0.7096826,0.018877,0.08073,-49.953926,0.0307482,-0.0073108748,-0.23776594,0.0307482,-0.0073108748,-0.23776594,3984345,15,0,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",37985916,37985916,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",0.20091753,1.0895654,0.0021847486,1.0928589,"{""low"":1.0853876,""high"":1.0928589}",1.0853876,804285,1.0888244,"CCC",1.0888244,870743,866603,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0494864,26.185442,"{""low"":0.040079,""high"":2.863447}",-1.7738816,-0.6194917,0.040079,2.863447,-15.711236,1.0749729,0.014592528,0.013574787,0.6919344,0.397631,0.5746657,49899924,15,0,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",804285,804285,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","[]","2025-07-24T09:54:00.000Z","REGULAR","USD",-6.7138557,171.40266,-12.3359375,174.1661,"{""low"":167.17001,""high"":174.1661}",167.17001,2342756,169.32034,"CCC",169.32034,1040467,1511916,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",70.88384,0.7051798,"{""low"":100.51882,""high"":421.54565}",-250.14299,-0.59339476,100.51882,421.54565,-54.81364,121.93151,49.471153,0.40572903,156.70454,14.69812,0.09379511,18238612,15,0,"CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",2342756,2342756,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",false,false,"LEASH"
