"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0079209,0.9999286,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",20367233024,20367233024,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00007927418,1.0000563,"{""low"":0.9996058,""high"":1.0000563}",0.9996058,20367233024,0.9998413,"CCC",0.9998413,3269821081,15967343804,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001054585,0.0010557738,"{""low"":0.998874,""high"":1.011713}",-0.011784434,-0.011648001,0.998874,1.011713,-0.008702278,"Dai USD","Dai USD","REGULAR",0.9999755,-0.000046908855,-0.000046910005,0.9999774,-0.000048816204,-0.000048817306,5364999680,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-5.875458,0.019837292,false,"2020-09-18T00:00:00.000Z",6,44566704128,"CoinMarketCap",154228992,154228992,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0012382865,0.021860344,"{""low"":0.019573588,""high"":0.021860344}",0.019573588,154228992,0.021035302,"CCC",0.021035302,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.010564292,1.1392529,"{""low"":0.009273,""high"":0.836685}",-0.8168477,-0.9762906,0.009273,0.836685,306.6853,"Gala USD",,"REGULAR",0.06363018,-0.04379289,-0.6882408,0.19657256,-0.17673527,-0.89908415,884082752,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-5.2270722,0.21667211,false,"2021-07-28T00:00:00.000Z",6,521953664,"CoinMarketCap",26795984,26795984,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.011950254,0.23735529,"{""low"":0.21397014,""high"":0.23735529}",0.21397014,26795984,0.22987391,"CCC",0.22987391,18964496,20662232,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.081279114,0.6003199,"{""low"":0.135393,""high"":1.157327}",-0.94065493,-0.8127823,0.135393,1.157327,-75.59287,"Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.19301876,0.023653343,0.12254427,0.35122478,-0.13455267,-0.38309562,113092800,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.4509706,0.37892863,false,"2021-07-28T00:00:00.000Z",6,187008672,"CoinMarketCap",13203496,13203496,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.017651677,0.40226474,"{""low"":0.37089393,""high"":0.40226474}",0.37089393,13203496,0.39680168,"CCC",0.39680168,11980421,14245985,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.11900863,0.45786637,"{""low"":0.25992,""high"":0.889601}",-0.51067233,-0.5740465,0.25992,0.889601,-40.467613,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",0.3534501,0.025478542,0.07208526,0.46845523,-0.08952659,-0.19111025,70862936,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.166207,0.00005377102,false,1631145600000,6,29709129728,"CoinMarketCap",54257,54257,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000067588953,0.00005859648,"4.976941E-5 - 5.859648E-5",0.00004976941,54257,0.000056936584,"CCC",0.000056936584,162826,21790,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000019771018,0.58150053,"3.4E-5 - 3.76E-4",-0.000322229,-0.856992,0.000034,0.000376,-79.4964,"Tune.FM USD","Tune.FM USD","REGULAR",0.0000787,-0.000024928984,-0.31675965,0.00009158,-0.00003780898,-0.41285193,1597490,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026500,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-5.1958957,0.00006371724,false,1564185600000,6,5461693169664,"CoinMarketCap",16563133,16563133,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000034921322,0.00006778615,"6.307258E-5 - 6.778615E-5",0.00006307258,16563133,0.00006690334,"CCC",0.00006690334,14227688,12802896,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014717243,0.30035192,"4.9E-5 - 1.79E-4",-0.00011528275,-0.6440377,0.000049,0.000179,-41.22807,"Terra Classic USD","Terra Classic USD","REGULAR",0.00006154,0.000002177243,0.035379317,0.000085275,-0.00002155776,-0.25280282,348004000,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.04584775,0.9993526,false,"2018-09-27T00:00:00.000Z",6,71523896,"CoinMarketCap",4117057,4117057,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0004579425,0.9997878,"{""low"":0.9983744,""high"":0.9997878}",0.9983744,4117057,0.99905,"CCC",0.99905,1941363,2344571,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0048945546,0.004921831,"{""low"":0.994458,""high"":1.182865}",-0.18351245,-0.15514234,0.994458,1.182865,-0.18305182,"Pax Dollar USD","Pax Dollar USD","REGULAR",0.99963176,-0.00027918816,-0.000279291,0.99998206,-0.00062948465,-0.00062949595,71477592,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"Stox USD","Stox USD","REGULAR",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-4.285941,0.00061875733,false,1629158400000,6,161694826496,"CoinMarketCap",13035207,13035207,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00002770708,0.00065955357,"6.133375E-4 - 6.5955357E-4",0.0006133375,13035207,0.00064712344,"CCC",0.00064712344,26855744,19958665,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00022675734,0.5784626,"3.92E-4 - 0.002064",-0.0014452426,-0.70021445,0.000392,0.002064,-28.031147,"Spell Token USD","Spell Token USD","REGULAR",0.00058484,0.000033917313,0.057994172,0.00078444,-0.0001656827,-0.21121143,100049856,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-6.446214,0.013062442,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",124860,124860,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00090005156,0.013912266,"{""low"":0.012981353,""high"":0.013912266}",0.012981353,124860,0.013508863,"CCC",0.013508863,113931,108022,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0061524417,0.8903678,"{""low"":0.00691,""high"":0.124849}",-0.11178656,-0.8953741,0.00691,0.124849,-86.98484,"Eden USD","Eden USD","REGULAR",0.00997974,0.003082702,0.30889603,0.013881285,-0.000818843,-0.058988992,172850,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-5.1601963,0.33439627,false,1517616000000,6,0,"CoinMarketCap",77416,77416,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.018194377,0.36161602,"0.32873735 - 0.36161602",0.32873735,77416,0.36156884,"CCC",0.36156884,139833,35066,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.33439428,167197.14,"2.0E-6 - 1.468447",-1.1340507,-0.77227896,0.000002,1.468447,-35.42203,"Huobi Token USD","Huobi Token USD","REGULAR",0.35397273,-0.01957646,-0.055304993,0.5840389,-0.24964264,-0.4274418,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.4710345,0.9488254,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",26852064,26852064,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.044407785,1.0234513,"{""low"":0.944651,""high"":1.0234513}",0.944651,26852064,0.9930825,"CCC",0.9930825,31311706,30484986,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.36092943,0.61393416,"{""low"":0.587896,""high"":3.181095}",-2.2322695,-0.70172995,0.587896,3.181095,-12.739431,"Adventure Gold USD","Adventure Gold USD","REGULAR",0.90076387,0.04806155,0.053356435,1.329249,-0.3804236,-0.28619438,73353696,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.137407,0.044167224,false,"2022-04-15T00:00:00.000Z",6,811308864,"CoinMarketCap",3363638,3363638,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013435557,0.04553707,"{""low"":0.043053742,""high"":0.04553707}",0.043053742,3363638,0.04403467,"CCC",0.04403467,2791451,2964905,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0041632243,0.1040702,"{""low"":0.040004,""high"":0.173359}",-0.12919179,-0.74522686,0.040004,0.173359,-72.53943,"NYM USD","NYM USD","REGULAR",0.04791286,-0.003745634,-0.07817597,0.0748042,-0.030636977,-0.40956226,35833260,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,2.9554543,0.1434569,false,"2020-09-13T00:00:00.000Z",6,795868288,"CoinMarketCap",40622848,40622848,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.004118085,0.15554743,"{""low"":0.13792774,""high"":0.15554743}",0.13792774,40622848,0.13886026,"CCC",0.13886026,22158777,18761287,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.06739791,0.8861267,"{""low"":0.076059,""high"":0.592869}",-0.44941208,-0.75802934,0.076059,0.592869,-26.955408,"Phala Network USD","Phala Network USD","REGULAR",0.1111562,0.032300703,0.2905884,0.1650427,-0.021585792,-0.13078913,114172808,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-3.167828,12.724273,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",8874331,8874331,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.4162693,13.481941,"{""low"":12.594086,""high"":13.481941}",12.594086,8874331,13.261438,"CCC",13.261438,7337784,6779300,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.1154165,0.4780445,"{""low"":8.608856,""high"":35.684353}",-22.96008,-0.6434215,8.608856,35.684353,-57.519806,"Chia USD","Chia USD","REGULAR",11.677732,1.0465403,0.089618444,16.697794,-3.9735212,-0.23796684,177599152,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"REGULAR",0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"Lina Network USD","Lina Network USD","REGULAR",0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-3.3504786,0.06778275,false,"2020-01-09T00:00:00.000Z",6,694184448,"CoinMarketCap",6341605,6341605,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0023497716,0.07141949,"{""low"":0.06617264,""high"":0.07141949}",0.06617264,6341605,0.07006186,"CCC",0.07006186,10702012,6696978,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.022159752,0.48571447,"{""low"":0.045623,""high"":0.20006}",-0.13227725,-0.6611879,0.045623,0.20006,-59.999775,"Origin Protocol USD","Origin Protocol USD","REGULAR",0.05951294,0.008269813,0.13895823,0.087739095,-0.019956343,-0.22745098,47053732,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026500,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,0.5240635,0.001664152,false,1555545600000,6,1601116160,"CoinMarketCap",343580,343580,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000008675852,0.0017014646,"0.0016183469 - 0.0017014646",0.0016183469,343580,0.001623273,"CCC",0.001623273,213105,340475,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000812152,0.95323,"8.52E-4 - 0.028885",-0.027220847,-0.942387,0.000852,0.028885,-93.5054,"IRISnet USD","IRISnet USD","REGULAR",0.00146758,0.00019657204,0.13394299,0.0045274,-0.0028632479,-0.63242656,2664500,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-7.2467556,0.06332776,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",15304290,15304290,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.004947759,0.07136001,"{""low"":0.063089006,""high"":0.07136001}",0.063089006,15304290,0.068958364,"CCC",0.068958364,15072629,14120119,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026810758,0.73419935,"{""low"":0.036517,""high"":0.409208}",-0.34588024,-0.8452431,0.036517,0.409208,-79.797676,"MOBOX USD","MOBOX USD","REGULAR",0.0557382,0.00758956,0.13616443,0.13549472,-0.072166964,-0.5326183,31684300,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"Goldblock USD",,"REGULAR",0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.0750403,0.0000282295,false,1514937600000,6,0,"CoinMarketCap",83123,83123,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000018652772,0.000028754663,"2.5306183E-5 - 2.8754663E-5",0.000025306183,83123,0.000025968822,"CCC",0.000025968822,13807,27557,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000003229501,0.12918004,"2.5E-5 - 7.0E-4",-0.0006717705,-0.95967215,0.000025,0.0007,-95.84665,"Game.com USD","Game.com USD","REGULAR",0.00014452,-0.0001162905,-0.8046672,0.000331715,-0.00030348552,-0.91489834,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-6.991957,0.27008024,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9116778,9116778,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.020303518,0.2945901,"{""low"":0.26761818,""high"":0.2945901}",0.26761818,9116778,0.29027382,"CCC",0.29027382,14769573,9057296,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.105353236,0.63956267,"{""low"":0.164727,""high"":1.307441}",-1.0373608,-0.79342836,0.164727,1.307441,-73.01946,"Perpetual Protocol USD","Perpetual Protocol USD","REGULAR",0.266896,0.0031842291,0.011930599,0.5534039,-0.28332368,-0.51196545,17825878,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.1772127,18.9682,false,"2019-12-12T00:00:00.000Z",2,16535956,"CoinMarketCap",20896300,20896300,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-1.0356407,20.616982,"{""low"":18.755238,""high"":20.616982}",18.755238,20896300,20.103155,"CCC",20.103155,15941337,21518761,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.5736465,0.6646725,"{""low"":11.394554,""high"":51.90297}",-32.93477,-0.63454497,11.394554,51.90297,-37.14299,"Kusama USD","Kusama USD","REGULAR",15.86034,3.1078606,0.1959517,23.564646,-4.596445,-0.19505683,313657344,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-7.8789697,0.013124157,false,"2020-11-25T00:00:00.000Z",6,5594913280,"CoinMarketCap",10215141,10215141,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0011224896,0.014094646,"{""low"":0.012950985,""high"":0.014094646}",0.012950985,10215141,0.013909348,"CCC",0.013909348,8564479,7405455,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0037461566,0.3994622,"{""low"":0.009378,""high"":0.031785}",-0.018660843,-0.5870959,0.009378,0.031785,-38.197803,"TerraClassicUSD USD","TerraClassicUSD USD","REGULAR",0.01251692,0.0006072363,0.048513234,0.016881606,-0.0037574489,-0.22257651,73428520,15,0,false,false,"USTC"
