"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-15T00:00:00.000Z",6,0,"CoinMarketCap",2967,2967,"PREMIA","USD=X","https://coinmarketcap.com/currencies/premia",0,0.056135464,"{""low"":0.056135464,""high"":0.056135464}",0.056135464,2967,0.056135464,"CCC",0.056135464,7,0,"2021-02-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8476.png",0.012421463,0.28415295,"{""low"":0.043714,""high"":0.17437}",-0.118234545,-0.67806697,0.043714,0.17437,-14.275461,0.05259622,0.0035392456,0.06729087,0.08451264,-0.028377179,-0.33577436,0,15,0,false,false,"Premia USD","Premia USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_PREMIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.056135464,"PREMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,96074244096,"CoinMarketCap",734478,734478,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.000028865645,0.0021912928,"{""low"":0.0021360575,""high"":0.0021912928}",0.0021360575,734478,0.0021871054,"CCC",0.0021871054,1495562,738881,"2018-01-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00021057064,0.10721519,"{""low"":0.001964,""high"":0.00742}",-0.0052454295,-0.7069312,0.001964,0.00742,-56.880917,0.00242738,-0.00025280938,-0.104149066,0.003653575,-0.0014790043,-0.40481016,208920240,15,0,false,false,"Telcoin USD","Telcoin USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-1.3100346,0.0021745707,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,77947000,"CoinMarketCap",1920977,1920977,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.009461522,1.6829753,"{""low"":1.6226827,""high"":1.6829753}",1.6226827,1920977,1.6811831,"CCC",1.6811831,8006675,3958861,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.22407758,0.15448013,"{""low"":1.450527,""high"":9.15431}",-7.479706,-0.8170693,1.450527,9.15431,-55.309128,1.9904315,-0.315827,-0.15867263,3.2103002,-1.5356957,-0.47836512,130530400,15,0,false,false,"Fluid USD","FluidFi USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.5682159,1.6746045,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",9144,9144,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.08005142,36.27544,"{""low"":34.838463,""high"":36.27544}",34.838463,9144,36.268528,"CCC",36.268528,10844,9751,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",4.986906,0.16604991,"{""low"":30.032572,""high"":258.2579}",-223.23843,-0.86440116,30.032572,258.2579,-72.18199,34.519783,0.49969482,0.014475607,95.0345,-60.015022,-0.63150775,1633392,15,0,false,false,"UNCX Network USD","UNCX Network USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,0.22911575,35.019478,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11121,11121,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.000035631936,0.0054030917,"{""low"":0.005222922,""high"":0.0054030917}",0.005222922,11121,0.005305648,"CCC",0.005305648,11730,11014,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0020817386,0.6366173,"{""low"":0.00327,""high"":0.048406}",-0.043054264,-0.88944066,0.00327,0.048406,-83.33019,0.00469246,0.0006592786,0.14049743,0.01097963,-0.0056278915,-0.5125757,0,15,0,false,false,"Chain Games USD","Chain Games USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.67026556,0.0053517385,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",186670,186670,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.0027218983,0.091252714,"{""low"":0.085278705,""high"":0.091252714}",0.085278705,186670,0.08728495,"CCC",0.08728495,827763,173038,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.009656727,0.118812546,"{""low"":0.081277,""high"":0.865344}",-0.77441025,-0.89491606,0.081277,0.865344,-73.288635,0.1112625,-0.020328775,-0.18271004,0.26523042,-0.17429669,-0.657152,8866035,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.0856376,0.090933725,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282163200,"CoinMarketCap",3686268,3686268,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000006183225,0.00090040197,"{""low"":8.804412,""high"":4}",0.0008804412,3686268,0.00088306976,"CCC",0.00088306976,6821727,6146451,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000014956808,0.016987855,"{""low"":8.804412,""high"":4}",-0.004790602,-0.84252584,0.0008804412,0.005686,-76.84845,0.00125908,-0.000363682,-0.2888474,0.001988865,-0.001093467,-0.5497945,75466080,15,0,false,false,"Amp USD","Amp USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.6858178,0.000895398,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",9974,9974,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.0000036610872,0.00085593143,"{""low"":8.327057,""high"":4}",0.0008327057,9974,0.00084657985,"CCC",0.00084657985,48949,12154,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00010077434,0.13436578,"{""low"":7.5,""high"":4}",-0.0053292257,-0.86233425,0.00075,0.00618,-75.44928,0.00089682,-0.000046045636,-0.051343232,0.001464945,-0.0006141707,-0.41924486,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,0.43218064,0.00085077435,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-15T00:00:00.000Z",2,111769,"CoinMarketCap",1969049,1969049,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.777374,272.87888,"{""low"":253.83348,""high"":272.87888}",253.83348,1969049,257.73056,"CCC",257.73056,1500249,2472843,"2023-02-15T00:00:00.000Z",21000000,111769,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",127.45389,0.8764236,"{""low"":145.42499,""high"":535.81}",-262.93112,-0.49071708,145.42499,535.81,0.54445267,249.5655,23.31337,0.093415834,281.45428,-8.575409,-0.030468212,30499578,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,3.3234863,272.87888,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",272048,272048,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.000004002941,0.0011350419,"{""low"":0.0010838294,""high"":0.0011350419}",0.0010838294,272048,0.0011104649,"CCC",0.0011104649,352636,370208,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010352989,0.10311743,"{""low"":0.001004,""high"":0.049014}",-0.04790647,-0.9774038,0.001004,0.049014,-84.42105,0.00149846,-0.0003909301,-0.26088792,0.005146775,-0.004039245,-0.7848109,884215,15,0,false,false,"Inspect USD","Inspect USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.36012444,0.0011075299,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",12283070,12283070,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",3.1151899e-9,1.8645814e-7,"{""low"":1.781489,""high"":7}",1.781489e-7,12283070,1.8232842e-7,"CCC",1.8232842e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.8645814e-7,,"{""low"":0,""high"":1}",-8.135419e-7,-0.8135419,0,0.000001,,4e-8,1.4645813e-7,3.6614535,9e-8,9.645814e-8,1.0717571,0,15,0,false,false,"I love puppies USD","I love puppies USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,1.699106,1.8645814e-7,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.005068466,0.15140271,"{""low"":0.14714815,""high"":0.15140271}",0.14714815,2,0.14764114,"CCC",0.14764114,5,2,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.018003836,0.13559964,"{""low"":0.132772,""high"":0.211158}",-0.060382172,-0.2859573,0.132772,0.211158,-25.104374,0.15990834,-0.009132504,-0.057110872,0.17430995,-0.02353412,-0.13501306,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,3.4785252,0.15077583,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.082088e-7,0.0006162144,"{""low"":5.6611444,""high"":4}",0.00056611444,14,0.00057210476,"CCC",0.00057210476,70,0,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.000024142966,0.04350084,"{""low"":5.55,""high"":4}",-0.049420856,-0.9884171,0.000555,0.05,-98.228714,0.00091016,-0.00033101707,-0.36369106,0.00408214,-0.003502997,-0.8581276,0,15,0,false,false,"N3on USD",,"[]","2026-04-11T19:57:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.03593874,0.00057914294,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",231,231,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0016685426,0.04773937,"{""low"":0.019974632,""high"":0.04773937}",0.019974632,231,0.038892407,"CCC",0.038892407,44642,264,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.035775505,7.4953923,"{""low"":0.004773,""high"":0.303356}",-0.2628075,-0.8663336,0.004773,0.303356,-69.39379,0.01968182,0.020866683,1.0602008,0.053450193,-0.01290169,-0.2413778,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","[]","2026-04-11T19:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,4.2915215,0.040548503,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",190664,190664,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0026074126,0.043129466,"{""low"":0.040313017,""high"":0.043129466}",0.040313017,190664,0.04032144,"CCC",0.04032144,187859,184246,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0137298405,0.4692198,"{""low"":0.029261,""high"":0.171877}",-0.12888616,-0.7498744,0.029261,0.171877,-61.416786,0.03776074,0.0052301027,0.13850637,0.06341438,-0.020423539,-0.3220648,2192304,15,0,false,false,"OVR USD","OVR USD","[]","2026-04-11T19:59:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,6.4566326,0.04299084,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",203833,203833,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-0.008209944,0.39193434,"{""low"":0.37830412,""high"":0.39193434}",0.37830412,203833,0.3886472,"CCC",0.3886472,525253,257130,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.011443645,0.030980516,"{""low"":0.369382,""high"":2.131737}",-1.7509114,-0.8213543,0.369382,2.131737,-35.50541,0.5759097,-0.19508404,-0.33874068,0.9927617,-0.61193603,-0.61639774,0,15,0,false,false,"Umbra USD","Umbra USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-2.110331,0.38082564,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1275153,1275153,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.0005131122,0.002665886,"{""low"":0.0019916147,""high"":0.002665886}",0.0019916147,1275153,0.0020622448,"CCC",0.0020622448,2291807,2420992,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0007770525,0.42323118,"{""low"":0.001836,""high"":0.024311}",-0.021697948,-0.8925156,0.001836,0.024311,-89.87777,0.00204856,0.00056449254,0.2755558,0.003796275,-0.0011832225,-0.31167987,757785,15,0,false,false,"LayerEdge USD","LayerEdge USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,24.434607,0.0026130525,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",723279,723279,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-0.017099977,0.5911223,"{""low"":0.52206665,""high"":0.5911223}",0.52206665,723279,0.5560376,"CCC",0.5560376,1667175,753604,"2025-11-05T00:00:00.000Z",12900000,12899524,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.054509133,0.11233553,"{""low"":0.485235,""high"":7.61003}",-7.070286,-0.9290746,0.485235,7.61003,-67.76079,0.74188274,-0.2021386,-0.27246705,2.4372582,-1.8975141,-0.77854455,6962691,15,0,false,false,"Avici USD","Avici USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-3.0708706,0.53974414,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",132624,132624,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00023606746,0.0039706468,"{""low"":0.00370503,""high"":0.0039706468}",0.00370503,132624,0.0037121463,"CCC",0.0037121463,91816,107615,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0013099406,0.49525166,"{""low"":0.002645,""high"":0.017379}",-0.01342406,-0.77242994,0.002645,0.017379,-70.96825,0.00334644,0.00060850056,0.18183519,0.00560649,-0.0016515497,-0.2945782,653686,15,0,false,false,"Rubic USD","Rubic USD","[]","2026-04-11T19:58:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,6.3478227,0.0039549405,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",34037,34037,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000010545627,0.0002803766,"{""low"":2.6502975,""high"":4}",0.00026502975,34037,0.00027790412,"CCC",0.00027790412,823815,57658,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.000109458895,0.64768577,"{""low"":1.69,""high"":4}",-0.0037915409,-0.93158257,0.000169,0.00407,-87.93403,0.00053774,-0.0002592811,-0.48216817,0.0008455484,-0.00056708953,-0.6706766,0,15,0,false,false,"The Big Trout USD","The Big Trout USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,3.936205,0.0002784589,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",153145,153145,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00045914948,0.18912384,"{""low"":0.18501443,""high"":0.18912384}",0.18501443,153145,0.18713872,"CCC",0.18713872,452039,279135,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.031582132,0.2018221,"{""low"":0.156485,""high"":0.690402}",-0.50233483,-0.7275976,0.156485,0.690402,-6.062734,0.1933102,-0.005243063,-0.027122537,0.2947538,-0.10668665,-0.36195177,184729408,15,0,false,false,"SwissBorg USD",,"[]","2026-04-11T19:58:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.24355301,0.18806714,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000121854246,0.0008537115,"{""low"":7.166553,""high"":4}",0.0007166553,56,0.0007239764,"CCC",0.0007239764,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00023534754,0.3845548,"{""low"":6.12,""high"":4}",-0.0011376524,-0.57312465,0.000612,0.001985,2.695036,0.00072554,0.00012180756,0.1678854,0.00110579,-0.00025844248,-0.2337175,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,16.79605,0.00084734755,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-3.024761e-7,0.00024092119,"{""low"":2.3617702,""high"":4}",0.00023617702,58,0.0002365518,"CCC",0.0002365518,862,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014624932,1.6249925,"{""low"":9,""high"":5}",-0.0015057507,-0.8643804,0.00009,0.001742,-79.3554,0.00022386,0.000012389326,0.055344082,0.00021452,0.000021729327,0.10129278,0,15,0,false,false,"Mazze USD","Mazze USD","[]","2026-04-11T19:57:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.12786873,0.00023624933,"MAZZE"
