"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",568396,568396,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","USD","Higher USD","Higher USD",8.782416,0.016936762,"2025-01-05T10:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0013673678,0.017356128,"{""low"":0.016273372,""high"":0.017356128}",0.016273372,568396,0.016273372,"CCC",0.016273372,814218,565971,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.014298762,5.420304,"{""low"":0.002638,""high"":0.063957}",-0.047020234,-0.73518515,0.002638,0.063957,-68.20119,0.02544572,-0.008508958,-0.33439642,0.016362924,0.00057383813,0.035069413,0,15,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648512000000,6,0,"CoinMarketCap",60238,60238,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","USD","Animal Concerts USD","Animal Concerts USD",0.5186826,0.00007714256,1736074260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.9806037e-7,0.0000772639,"7.667007E-5 - 7.72639E-5",0.00007667007,60238,0.000077148805,"CCC",0.000077148805,88584,87051,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017142564,0.2857094,"6.0E-5 - 0.001012",-0.00093485747,-0.92377216,0.00006,0.001012,-89.88174,0.00008044,-0.000003297435,-0.04099248,0.000108665,-0.00003152244,-0.29008824,0,15,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",352323,352323,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","USD","FireStarter USD","FireStarter USD",0.14957474,0.023318041,"2025-01-05T10:51:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000034825876,0.02347566,"{""low"":0.023105985,""high"":0.02347566}",0.023105985,352323,0.02347566,"CCC",0.02347566,212647,243784,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.002921041,0.14320935,"{""low"":0.020397,""high"":0.19326}",-0.16994196,-0.8793437,0.020397,0.19326,-57.640884,0.02714498,-0.0038269386,-0.14098145,0.02734645,-0.0040284097,-0.14731015,1598224,15,0,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-09T00:00:00.000Z",6,8546082304,"CoinMarketCap",28434104,28434104,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","USD","Alchemy Pay USD","Alchemy Pay USD",-1.8108921,0.026939422,"2025-01-05T10:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0004968401,0.027531683,"{""low"":0.026807271,""high"":0.027531683}",0.026807271,28434104,0.027531683,"CCC",0.027531683,34102097,39929273,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012285422,0.8383664,"{""low"":0.014654,""high"":0.051319}",-0.024379577,-0.47505948,0.014654,0.051319,54.122997,0.0280122,-0.0010727774,-0.038296793,0.022444915,0.004494507,0.20024611,230226512,15,0,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1635897600000,6,0,"CoinMarketCap",32,32,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","USD","MAGA Coin USD","MAGA Coin USD",0,0.0000969584,1736074260,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0000969584,"9.69584E-5 - 9.69584E-5",0.0000969584,32,0.0000969584,"CCC",0.0000969584,109,15,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.0000509584,1.1077913,"4.6E-5 - 7.11E-4",-0.0006140416,-0.8636309,0.000046,0.000711,-2.020204,0.00010026,-0.0000033015967,-0.032930348,0.000141985,-0.0000450266,-0.31712225,0,15,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","USD","NOVA USD",,0,0.000022799491,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",5217179,5217179,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD","Clearpool USD","Clearpool USD",-1.7619414,0.42581794,"2025-01-05T10:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0076372325,0.43571556,"{""low"":0.42484745,""high"":0.43571556}",0.42484745,5217179,0.43331116,"CCC",0.43331116,6867460,7381470,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.36600393,6.119035,"{""low"":0.059814,""high"":0.590474}",-0.16465607,-0.27885404,0.059814,0.590474,334.1617,0.3824145,0.043403447,0.113498434,0.20386268,0.22195525,1.0887488,310828672,15,0,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",131795,131795,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","USD","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-56.800144,1.5499632e-8,1736074260,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.0379266e-8,2.1871704e-8,"1.4708821E-8 - 2.1871704E-8",1.4708821e-8,131795,2.053658e-8,"CCC",2.053658e-8,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5499632e-8,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000054245006,-0.9971508,0.00015447,-0.00015445451,-0.9998997,0,15,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",188191,188191,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","USD","Oddz USD","Oddz USD",-0.03653879,0.006258682,"2025-01-05T10:51:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000002287794,0.0062844106,"{""low"":0.0061899633,""high"":0.0062844106}",0.0061899633,188191,0.0062097944,"CCC",0.0062097944,231104,261429,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017406819,0.3852771,"{""low"":0.004518,""high"":0.049091}",-0.04283232,-0.8725086,0.004518,0.049091,-48.727654,0.00796366,-0.0017049783,-0.2140948,0.007665465,-0.0014067832,-0.18352222,619609,15,0,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,0,"CoinMarketCap",132736,132736,"SCUBA","USD=X",,"USD","Scuba Dog USD",,-0.7043646,0.0004169614,1736074260,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000002957764,0.0004201197,"4.153689E-4 - 4.201197E-4",0.0004153689,132736,0.0004190377,"CCC",0.0004190377,,,,,,0.0000015925034,0.0038339493,"4.153689E-4 - 4.201197E-4",-0.0000031582895,-0.0075175944,0.0004153689,0.0004201197,,,,,,,,0,15,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","USD","ECOMI USD",,7.382508,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,64375001088,"CoinMarketCap",27457782,27457782,"HMSTR","USD=X",,"USD","Hamster Kombat USD",,-0.742899,0.0033231105,"2025-01-05T10:51:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000024872134,0.0033568752,"{""low"":0.003302379,""high"":0.0033568752}",0.003302379,27457782,0.0033437868,"CCC",0.0033437868,,,,,,0.000020731473,0.006277739,"{""low"":0.003302379,""high"":0.0033568752}",-0.000033764634,-0.010058353,0.003302379,0.0033568752,,,,,,,,213925232,15,0,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",350105,350105,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","USD","Solanium USD","Solanium USD",-2.1392038,0.098215945,"2025-01-05T10:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0021469668,0.09965024,"{""low"":0.0977237,""high"":0.09965024}",0.0977237,350105,0.0987499,"CCC",0.0987499,517376,511397,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.024789944,0.33761805,"{""low"":0.073426,""high"":0.520843}",-0.4226271,-0.8114289,0.073426,0.520843,-63.77216,0.13000935,-0.031793408,-0.24454708,0.12520476,-0.026988812,-0.2155574,9821595,15,0,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-02-06T00:00:00.000Z",6,435032224,"CoinMarketCap",2339028,2339028,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","USD","LTO Network USD","LTO Network USD",-0.962904,0.15564492,"2025-01-05T10:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0015132725,0.1573973,"{""low"":0.15453565,""high"":0.1573973}",0.15453565,2339028,0.1573973,"CCC",0.1573973,4488064,3672914,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.08222992,1.1200696,"{""low"":0.073415,""high"":0.30509}",-0.14944509,-0.48983935,0.073415,0.30509,95.60808,0.17313758,-0.017492652,-0.10103325,0.13071765,0.024927273,0.19069554,67710552,15,0,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",7867,7867,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","USD","HoDooi.com USD","HoDooi.com USD",-0.8834914,0.001275658,"2025-01-05T10:51:00.000Z","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00001137075,0.0012803758,"{""low"":0.0012681596,""high"":0.0012803758}",0.0012681596,7867,0.0012800819,"CCC",0.0012800819,53792,30051,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00015265797,0.13593763,"{""low"":0.001123,""high"":0.008018}",-0.006742342,-0.8409007,0.001123,0.008018,-70.37706,0.0029087,-0.0016330419,-0.5614336,0.00198037,-0.0007047119,-0.3558486,627441,15,0,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","USD","DeepCoin USD",,0,0.1210389,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","USD","Compound Coin USD",,0,4.826e-8,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",34122248,34122248,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","USD","Cronos USD","Cronos USD",-0.48571008,0.16037712,"2025-01-05T10:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007827729,0.16277394,"{""low"":0.1591835,""high"":0.16277394}",0.1591835,34122248,0.16178572,"CCC",0.16178572,77907642,36552963,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.09275412,1.3716357,"{""low"":0.067623,""high"":0.234775}",-0.07439789,-0.31689018,0.067623,0.234775,83.88368,0.17500874,-0.014631629,-0.08360513,0.10898537,0.051391743,0.47154716,4261470208,15,0,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD","Hippo Coin USD","Hippo Coin USD",0,1.3435812e-7,1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",3375871,3375871,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD","Milady Meme Coin USD",,-3.1905966,7.858524e-8,1736074260,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.589971e-9,8.1940364e-8,"7.8126405E-8 - 8.1940364E-8",7.8126405e-8,3375871,8.179779e-8,"CCC",8.179779e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.5883297e-10,0.0058729565,"7.8126405E-8 - 8.1940364E-8",-3.355126e-9,-0.040945947,7.8126405e-8,8.1940364e-8,,,,,,,,57710332,15,0,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",210499,210499,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","USD","Geeq USD","Geeq USD",-9.643328,0.06918924,"2025-01-05T10:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.007384233,0.06964242,"{""low"":0.06899864,""high"":0.06964242}",0.06899864,210499,0.06943794,"CCC",0.06943794,269683,268917,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.037403245,1.1767207,"{""low"":0.031786,""high"":0.330692}",-0.26150274,-0.79077435,0.031786,0.330692,-49.281918,0.08294876,-0.013759516,-0.16587971,0.06287887,0.0063103735,0.100357614,2665323,15,0,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z",4,619168832,"CoinMarketCap",188023248,188023248,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","USD","Filecoin USD","Filecoin USD",-0.3305417,5.602647,"2025-01-05T10:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.018580437,5.6753144,"{""low"":5.578515,""high"":5.6753144}",5.578515,188023248,5.640672,"CCC",5.640672,403957164,227965736,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.701774,0.9313658,"{""low"":2.900873,""high"":11.806049}",-6.2034025,-0.5254427,2.900873,11.806049,0.86631775,5.805616,-0.20296907,-0.034960818,4.3571496,1.2454972,0.2858514,3468984320,15,0,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",138170,138170,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","USD","JennyCo USD",,36.33228,0.004088547,"2025-01-05T10:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0010895894,0.0042562312,"{""low"":0.0037217513,""high"":0.0042562312}",0.0037217513,138170,0.0042221295,"CCC",0.0042221295,156326,130383,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0029015471,2.4444375,"{""low"":0.001187,""high"":0.043042}",-0.038953453,-0.9050103,0.001187,0.043042,-84.84665,0.00370294,0.00038560713,0.1041354,0.00530833,-0.001219783,-0.22978657,0,15,0,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","USD","Grapeswap USD","Grapeswap USD",-1.3978442,0.0000042440415,1736074260,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.01658e-8,0.000004256825,"4.2440415E-6 - 4.256825E-6",0.0000042440415,0,0.000004256825,"CCC",0.000004256825,4,2,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000012440414,0.41468045,"3.0E-6 - 2.6E-5",-0.000021755957,-0.8367676,0.000003,0.000026,-33.333332,0.00000392,3.240416e-7,0.08266367,0.000004255,-1.0958502e-8,-0.002575441,0,15,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","USD","NFTX Hashmasks Index USD",,0,814.0969,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",9703563,9703563,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","USD","Voxies USD","Voxies USD",2.6902673,0.19753112,"2025-01-05T10:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00517489,0.19925724,"{""low"":0.19370711,""high"":0.19925724}",0.19370711,9703563,0.19585834,"CCC",0.19585834,10887830,7280722,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.10766512,1.1980629,"{""low"":0.089866,""high"":0.43517}",-0.23763888,-0.54608285,0.089866,0.43517,-15.528464,0.20587587,-0.008344755,-0.04053294,0.16705824,0.030472875,0.18240869,42590404,15,0,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,6,1264027648,"CoinMarketCap",154224,154224,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","USD","Forward Protocol USD","Forward Protocol USD",0.2291633,0.0017489084,1736074260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00000399875,0.0017623409,"0.0017453152 - 0.0017623409",0.0017453152,154224,0.0017538734,"CCC",0.0017538734,164471,163619,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0009059084,1.0746244,"8.43E-4 - 0.028728",-0.026979093,-0.93912184,0.000843,0.028728,-90.969574,0.00159734,0.00015156844,0.09488803,0.001549015,0.00019989337,0.12904547,2210668,15,0,"FORWARD"
