"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-0.780267,0.000065108245,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-5.120164e-7,0.000067334,"6.491253E-5 - 6.7334E-5",0.00006491253,50925,0.00006601945,"CCC",0.00006601945,51074,51373,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000010108244,0.18378626,"5.5E-5 - 0.005507",-0.0054418915,-0.9881772,0.000055,0.005507,-82.53968,0.00007168,-0.000006571754,-0.09168184,0.000069745,-0.000004636757,-0.06648156,49541,15,0,false,false,6,760917248,"CoinMarketCap",50925,50925,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.192706,0.010087364,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.00012176484,0.010220746,"{""low"":0.00998933,""high"":0.010220746}",0.00998933,53153,0.010148154,"CCC",0.010148154,76518,56760,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0046033645,0.83941734,"{""low"":0.005484,""high"":0.136838}",-0.12675063,-0.9262824,0.005484,0.136838,0.45298338,0.01243622,-0.002348856,-0.18887217,0.01303874,-0.0029513752,-0.22635433,958800,15,0,false,false,6,95049632,"CoinMarketCap",53153,53153,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1644085620,0,0.000025963089,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-2.3228753,4.067756e-10,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-9.673595e-12,4.067756e-10,"4.067756E-10 - 4.067756E-10",4.067756e-10,361,4.067756e-10,"CCC",4.067756e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.067756e-10,,"0.0 - 8.0E-5",-0.00007999959,-0.99999493,0,0.00008,,0.0000015,-0.0000014995933,-0.9997288,3.75e-7,-3.7459324e-7,-0.99891526,0,15,0,false,false,8,0,"CoinMarketCap",361,361,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684953000,-5e-8,8.400555e-12,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1689254040,0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.5755366,0.009051096,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,-0.00014488585,0.009051096,"{""low"":0.0089424765,""high"":0.009051096}",0.0089424765,576674,0.008991926,"CCC",0.008991926,798505,697194,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00010861922,0.012146437,"{""low"":0.0089424765,""high"":0.072764}",-0.06371291,-0.8756103,0.0089424765,0.072764,-28.552633,0.01080652,-0.0017554238,-0.16244118,0.0144851,-0.0054340046,-0.37514442,11405322,15,0,false,false,6,1260104064,"CoinMarketCap",576674,576674,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-1.868068,0.17307311,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-0.0032946765,0.17317109,"{""low"":0.16808693,""high"":0.17317109}",0.16808693,31467546,0.16917068,"CCC",0.16917068,40254036,36608526,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.04684812,0.37114772,"{""low"":0.126225,""high"":0.85739}",-0.6843169,-0.7981396,0.126225,0.85739,-61.208546,0.16704778,0.006025329,0.036069494,0.17768176,-0.004608646,-0.025937643,103773432,15,0,false,false,6,599593024,"CoinMarketCap",31467546,31467546,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:52:00.000Z",-0.20790026,4.208144,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-0.008767128,4.2090783,"{""low"":4.118882,""high"":4.2090783}",4.118882,118992728,4.1371512,"CCC",4.1371512,132425693,126254405,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.7909241,0.23145248,"{""low"":3.41722,""high"":10.638888}",-6.430744,-0.6044564,3.41722,10.638888,-7.806259,4.4549074,-0.24676323,-0.055391327,4.463833,-0.25568867,-0.05728007,1983951872,15,0,false,false,4,471455264,"CoinMarketCap",118992728,118992728,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,-3.9853265,0.0000015618282,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-6.482753e-8,0.0000016321088,"1.5396239E-6 - 1.6321088E-6",0.0000015396239,52525,0.0000016321088,"CCC",0.0000016321088,62926,54130,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000015618282,,"0.0 - 3.7E-5",-0.000035438174,-0.9577884,0,0.000037,0,0.00000146,1.01828164e-7,0.06974532,0.000001725,-1.6317176e-7,-0.094592325,0,15,0,false,false,8,0,"CoinMarketCap",52525,52525,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1688149800,0,0.00006165956,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-0.24858251,0.000038588085,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-9.6162694e-8,0.00003865492,"3.7635447E-5 - 3.865492E-5",0.000037635447,1111471,0.000037893067,"CCC",0.000037893067,1290122,884784,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000025588084,1.9683142,"1.3E-5 - 1.47E-4",-0.000108411914,-0.737496,0.000013,0.000147,85.71428,0.00003728,0.0000013080862,0.03508815,0.000045975,-0.000007386916,-0.16067246,34144524,15,0,false,false,6,884846297088,"CoinMarketCap",1111471,1111471,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",5.283178,1.5459855,"Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,0.077578545,1.5589329,"{""low"":1.5081612,""high"":1.5589329}",1.5081612,97158016,1.5478694,"CCC",1.5478694,123620243,83116898,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.5419614,383.19122,"{""low"":0.004024,""high"":3.8067}",-2.2607145,-0.5938778,0.004024,3.8067,32928.594,1.650259,-0.10427356,-0.063186176,2.1365588,-0.5905733,-0.27641332,1243905408,15,0,false,false,4,804603520,"CoinMarketCap",97158016,97158016,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",0.57430404,0.084630944,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00048325956,0.08471612,"{""low"":0.08191343,""high"":0.08471612}",0.08191343,13305335,0.08238368,"CCC",0.08238368,18972026,15644425,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.029877942,0.54568595,"{""low"":0.054753,""high"":0.465649}",-0.38101807,-0.81825167,0.054753,0.465649,-45.483738,0.08814614,-0.0035151988,-0.039879214,0.09713044,-0.012499496,-0.12868774,73263104,15,0,false,false,6,865677504,"CoinMarketCap",13305335,13305335,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",3.0678127,0.93065274,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,0.027700901,0.93356764,"{""low"":0.9149075,""high"":0.93356764}",0.9149075,6967109,0.9191512,"CCC",0.9191512,13931470,16937254,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.23182976,0.33174318,"{""low"":0.698823,""high"":4.228623}",-3.2979703,-0.7799159,0.698823,4.228623,-62.538677,0.87571704,0.054935694,0.06273224,0.95855445,-0.02790171,-0.02910811,306087136,15,0,false,false,6,328895104,"CoinMarketCap",6967109,6967109,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",-1.8808678,0.00949695,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-0.00018204935,0.009713324,"{""low"":0.009000875,""high"":0.009713324}",0.009000875,3359,0.009713324,"CCC",0.009713324,7222,13182,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0035079494,0.58573204,"{""low"":0.005989,""high"":0.098901}",-0.089404054,-0.9039752,0.005989,0.098901,-71.78362,0.01239188,-0.0028949305,-0.23361512,0.01645413,-0.006957181,-0.42282274,379877,15,0,false,false,6,40000000,"CoinMarketCap",3359,3359,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,"2020-08-19T00:00:00.000Z","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1647282420,0,6.6413186e-8,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",,,"S","USD=X",,false,1588809600000,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:51:00.000Z",1.6094762,0.13669215,"Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,0.0021651834,0.13715795,"{""low"":0.13364458,""high"":0.13715795}",0.13364458,12116734,0.13434604,"CCC",0.13434604,33826676,15150571,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.055149153,0.6763199,"{""low"":0.081543,""high"":0.303085}",-0.16639285,-0.5489973,0.081543,0.303085,52.25563,0.13855344,-0.0018612891,-0.013433727,0.14097275,-0.004280597,-0.030364713,32635252,15,0,false,false,6,238750000,"CoinMarketCap",12116734,12116734,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",false,"2025-04-29T00:00:00.000Z","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760700,0,0.000026914737,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,1535414400000,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",3.146201,0.26139057,"Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.007973015,0.26318765,"{""low"":0.24988928,""high"":0.26318765}",0.24988928,2496901888,0.25091174,"CCC",0.25091174,2997316964,2836275313,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.15808257,1.5302066,"{""low"":0.103308,""high"":0.48351}",-0.22211942,-0.4593895,0.103308,0.48351,131.97255,0.23815264,0.023237929,0.09757578,0.20355518,0.057835385,0.2841263,39527571456,15,0,false,true,6,151220338688,"CoinMarketCap",2496901888,2496901888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:53:00.000Z",0.7967978,0.017066231,"FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.00013490766,0.01709142,"{""low"":0.016642336,""high"":0.01709142}",0.016642336,2892216,0.016756626,"CCC",0.016756626,7047239,3861843,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006322231,0.588443,"{""low"":0.010744,""high"":0.064887}",-0.04782077,-0.7369853,0.010744,0.064887,-46.81418,0.01842784,-0.0013616085,-0.07388867,0.01683782,0.00022841059,0.01356533,14012428,15,0,false,false,6,821061632,"CoinMarketCap",2892216,2892216,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643580,-3.0595353,0.0015954822,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.00005035498,0.0016183911,"0.001591046 - 0.0016183911",0.001591046,52479,0.0016136674,"CCC",0.0016136674,55959,57187,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00089348224,1.2727667,"7.02E-4 - 0.010096",-0.008500517,-0.8419689,0.000702,0.010096,68.47492,0.00149704,0.00009844219,0.06575789,0.00135581,0.00023967226,0.17677422,7091830,15,0,false,false,6,4444944896,"CoinMarketCap",52479,52479,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,1539302400000,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-10-05T05:50:00.000Z",-1.6534011,0.024830457,"Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00041745044,0.0248701,"{""low"":0.02473855,""high"":0.0248701}",0.02473855,31116306,0.024827719,"CCC",0.024827719,61032948,67271657,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.009895457,0.6625683,"{""low"":0.014935,""high"":0.042171}",-0.017340545,-0.41119593,0.014935,0.042171,31.76465,0.0237923,0.0010381564,0.043634135,0.01973525,0.005095206,0.25817794,476035456,15,0,false,false,6,19171434496,"CoinMarketCap",31116306,31116306,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,"2021-06-21T00:00:00.000Z","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643400,-6.540284,0.00011501396,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.00000804865,0.00012405239,"1.1301035E-4 - 1.2405239E-4",0.00011301035,45286,0.00012402055,"CCC",0.00012402055,49082,51196,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009601396,5.0533667,"1.9E-5 - 0.003025",-0.002909986,-0.96197885,0.000019,0.003025,-95.564514,0.00014594,-0.000030926036,-0.21190926,0.00023296,-0.00011794604,-0.5062931,0,15,0,false,false,6,0,"CoinMarketCap",45286,45286,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",false,1703030400000,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1664821920,0,0.0026726741,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",false,1598227200000,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643580,-0.5040947,0.0012135279,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-0.000006148359,0.0012141966,"0.0011731955 - 0.0012141966",0.0011731955,19022854,0.00120022,"CCC",0.00120022,90907557,17687571,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00025152788,0.2614635,"9.62E-4 - 0.008114",-0.006900472,-0.85044026,0.000962,0.008114,-60.743134,0.0013402,-0.0001266721,-0.094517305,0.00146387,-0.0002503422,-0.17101394,11679425,15,0,false,false,6,9624356864,"CoinMarketCap",19022854,19022854,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",false,1554249600000,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1759643460,0.4931669,0.00048438009,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.0000023770845,0.00048438009,"4.7459605E-4 - 4.8438009E-4",0.00047459605,157,0.00047459605,"CCC",0.00047459605,84,107,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000052380085,0.1212502,"4.32E-4 - 6.42E-4",-0.00015761991,-0.24551389,0.000432,0.000642,-8.159393,0.00048694,-0.0000025599147,-0.005257146,0.000511315,-0.000026934926,-0.052677754,0,15,0,false,false,6,0,"CoinMarketCap",157,157,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",false,1631836800000,"X"
