"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009996537,0.019952267,"{""low"":0.019195586,""high"":0.019952267}",0.019195586,245313,0.019700013,"CCC",0.019700013,486821,316224,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0056218375,0.41355285,"{""low"":0.013594,""high"":0.54502}",-0.52580416,-0.9647429,0.013594,0.54502,-88.00302,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wilder World USD","Wilder World USD",-4.9449925,0.019215837,false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",245313,245313,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.02820454,-0.008988703,-0.318697,0.10885167,-0.089635834,-0.8234677,9494977,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041927118,0.014651772,"{""low"":0.013567392,""high"":0.014651772}",0.013567392,3812297,0.014076978,"CCC",0.014076978,12275860,2843518,"2021-09-12T00:00:00.000Z",0,2376800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.004978312,0.5691451,"{""low"":0.008747,""high"":0.101041}",-0.087315686,-0.86416095,0.008747,0.101041,5.769229,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pocket Network USD","Pocket Network USD",-2.9641805,0.013725312,false,"2022-01-13T00:00:00.000Z",6,2321414400,"CoinMarketCap",3812297,3812297,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.01525876,-0.0015334478,-0.100496225,0.017563986,-0.0038386732,-0.21855365,31862138,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"[]","2025-03-03T01:28:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bulla USD","Bulla USD",0,0.000064397405,false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07550669,2.7847621,"{""low"":2.6048954,""high"":2.7847621}",2.6048954,2208486,2.6539078,"CCC",2.6539078,2510768,2107244,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.37954736,0.16021045,"{""low"":2.369055,""high"":15.152769}",-12.404167,-0.8186073,2.369055,15.152769,-78.61639,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chia USD","Chia USD",2.8246844,2.7486024,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2208486,2208486,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",2.849397,-0.100794554,-0.035373997,5.751957,-3.0033545,-0.52214485,39612104,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017619482,0.0034142558,"{""low"":0.0031909337,""high"":0.0034142558}",0.0031909337,723012,0.0034142558,"CCC",0.0034142558,1378882,815349,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0006234632,0.23624977,"{""low"":0.002639,""high"":0.027901}",-0.024638535,-0.88307,0.002639,0.027901,-76.57664,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sperax USD","Sperax USD",-5.123941,0.0032624633,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",723012,723012,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00342888,-0.00016641663,-0.04853382,0.0059633,-0.0027008366,-0.45290974,6682185,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000044248998,0.0022586838,"{""low"":0.0021959848,""high"":0.0022586838}",0.0021959848,377880,0.0022527871,"CCC",0.0022527871,441728,376423,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0004088293,0.22826873,"{""low"":0.001791,""high"":0.017536}",-0.01533617,-0.8745535,0.001791,0.017536,-81.45374,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperGPT USD",,-1.9718126,0.0021998293,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",377880,377880,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00254418,-0.0003443507,-0.13534841,0.0059254,-0.0037255709,-0.62874585,1862011,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traceability Chain USD",,0,0.0084109325,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011670068,0.12950338,"{""low"":0.12350069,""high"":0.12950338}",0.12350069,904783,0.12350069,"CCC",0.12350069,777405,748385,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.005572237,0.046658885,"{""low"":0.119425,""high"":0.14865}",-0.02365277,-0.15911718,0.119425,0.14865,-7.2076855,"[]","2026-03-22T19:02:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOMATOK USD","TOMATOK USD",-0.92499346,0.124997236,false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",904783,904783,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",0.13244112,-0.0074438825,-0.056205224,0.13838331,-0.013386078,-0.09673188,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8638306,151.44524,"{""low"":150.1041,""high"":151.44524}",150.1041,2102353,151.34613,"CCC",151.34613,5805626,3485091,"2025-09-03T00:00:00.000Z",0,10508,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.144402,0.20096739,"{""low"":125.11683,""high"":215.93806}",-65.676834,-0.30414662,125.11683,215.93806,-2.3339212,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",-1.2251983,150.26123,false,"2025-09-03T00:00:00.000Z",2,10508,"CoinMarketCap",2102353,2102353,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",142.8564,7.404831,0.051834088,168.35495,-18.09372,-0.10747364,1579066,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001466088,0.014227419,"{""low"":0.014075292,""high"":0.014227419}",0.014075292,1192,0.014078037,"CCC",0.014078037,14535,9472,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034879958,0.32491812,"{""low"":0.010735,""high"":0.197646}",-0.18342301,-0.92803806,0.010735,0.197646,-90.888145,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOGNET USD",,1.0415152,0.014222995,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1192,1192,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.01426482,-0.000041824766,-0.0029320219,0.016210975,-0.0019879797,-0.12263172,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00019823713,0.0075281407,"{""low"":0.0072154943,""high"":0.0075281407}",0.0072154943,101333,0.007494234,"CCC",0.007494234,181164,198560,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033567697,0.86137277,"{""low"":0.003897,""high"":0.068483}",-0.061229233,-0.89407927,0.003897,0.068483,-88.39423,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fluence USD","Fluence USD",-2.6601844,0.00725377,false,"2024-03-25T00:00:00.000Z",6,277499328,"CoinMarketCap",101333,101333,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00543304,0.0018207296,0.3351217,0.01479525,-0.0075414805,-0.50972307,2012916,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Space Finance USD",,0,0.02062345,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8039856,372.20374,"{""low"":370.0838,""high"":372.20374}",370.0838,933921,371.10855,"CCC",371.10855,5268260,3176975,"2025-09-03T00:00:00.000Z",0,38516,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",40.88678,0.12413748,"{""low"":329.3669,""high"":496.4271}",-126.1734,-0.254163,329.3669,496.4271,10.78546,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",-0.48486727,370.2537,false,"2025-09-03T00:00:00.000Z",2,38516,"CoinMarketCap",933921,933921,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",404.86102,-34.60733,-0.08547953,426.45926,-56.205566,-0.13179587,14260694,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.354187,250.5076,"{""low"":249.6451,""high"":250.5076}",249.6451,2008071,250.22891,"CCC",250.22891,5008958,2648540,"2025-09-03T00:00:00.000Z",0,21081,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",23.977203,0.10590386,"{""low"":226.40538,""high"":288.59293}",-38.210342,-0.13240221,226.40538,288.59293,5.161464,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",0.14165807,250.38258,false,"2025-09-03T00:00:00.000Z",2,21081,"CoinMarketCap",2008071,2008071,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",262.60992,-12.227341,-0.046560846,261.9222,-11.539627,-0.04405746,5278450,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019991294,"{""low"":1.9991294,""high"":5}",0.000019991294,52,0.000019991294,"CCC",0.000019991294,0,0,"2021-12-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007991293,0.6659411,"{""low"":1.2,""high"":5}",-0.0008930087,-0.9781037,0.000012,0.000913,-94.475136,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rainmaker Games USD","Rainmaker Games USD",0,0.000019991294,false,"2021-12-21T00:00:00.000Z",6,661842176,"CoinMarketCap",52,52,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.00002218,-0.0000021887063,-0.098679274,0.000038045,-0.000018053706,-0.47453558,13231,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anonverse Gaming Token USD",,0,1.8838517e-7,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012851879,0.0029677053,"{""low"":0.0029211352,""high"":0.0029677053}",0.0029211352,249668,0.002965619,"CCC",0.002965619,998314,313334,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0018036624,1.6018317,"{""low"":0.001126,""high"":0.010882}",-0.007952338,-0.73077905,0.001126,0.010882,-4.9038467,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CESS Network USD","CESS Network USD",-4.202461,0.0029296624,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",249668,249668,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00227734,0.0006523223,0.28644046,0.00354969,-0.00062002754,-0.1746709,7763605,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00086557865,0.2770057,"{""low"":0.2723916,""high"":0.2770057}",0.2723916,766686,0.27644372,"CCC",0.27644372,1282425,1033531,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08367638,0.4348768,"{""low"":0.192414,""high"":1.175464}",-0.89937365,-0.76512223,0.192414,1.175464,-47.628944,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD",-0.31253433,0.27609038,false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",766686,766686,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.3025174,-0.02642703,-0.08735706,0.46970552,-0.19361514,-0.41220537,127630464,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01999569,0.32757008,"{""low"":0.30807644,""high"":0.32757008}",0.30807644,9983587,0.3148887,"CCC",0.3148887,7801267,10892442,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.22122589,2.2985463,"{""low"":0.096246,""high"":0.608274}",-0.2908021,-0.47807747,0.096246,0.608274,0.5087614,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",-5.92522,0.3174719,false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",9983587,9983587,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.38753927,-0.070067376,-0.1808007,0.32388926,-0.006417364,-0.01981345,80322336,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00028260797,0.0214512,"{""low"":0.020300562,""high"":0.0214512}",0.020300562,1260142,0.020853363,"CCC",0.020853363,9496612,757404,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0039405636,0.23645745,"{""low"":0.016665,""high"":0.060525}",-0.039919436,-0.6595529,0.016665,0.060525,-57.27464,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainbounty USD",,-1.3529569,0.020605564,false,"2024-12-01T00:00:00.000Z",6,514434208,"CoinMarketCap",1260142,1260142,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.02125236,-0.0006467961,-0.030434081,0.0263291,-0.005723536,-0.21738441,10600207,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0035748929,0.24007809,"{""low"":0.2363237,""high"":0.24007809}",0.2363237,1277412,0.23940094,"CCC",0.23940094,1368568,1228192,"2025-04-08T00:00:00.000Z",2100000000,85626912,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.041752055,0.21107045,"{""low"":0.197811,""high"":1.972488}",-1.7329249,-0.8785477,0.197811,1.972488,-86.80386,"[]","2026-03-22T19:01:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Apertum USD","Apertum USD",-1.4703128,0.23956305,false,"2025-04-08T00:00:00.000Z",6,85330568,"CoinMarketCap",1277412,1277412,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.36797255,-0.1284095,-0.3489649,0.69498336,-0.45542032,-0.65529674,20442050,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrustDAO USD",,0,0.002880018,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UbitEx USD","UbitEx USD",0,0.006095482,false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000050318427,0.0015439002,"{""low"":0.0013438119,""high"":0.0015439002}",0.0013438119,3230,0.0014208019,"CCC",0.0014208019,5306,3738,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00038995396,0.3607345,"{""low"":0.001081,""high"":0.002494}",-0.001023046,-0.4102029,0.001081,0.002494,-24.9736,"[]","2026-03-22T19:00:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIA Chain USD","AIA Chain USD",3.54197,0.0014709539,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",3230,3230,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00161672,-0.00014576607,-0.09016161,0.00164762,-0.00017666607,-0.10722501,0,15,0,false,false,"AIA"
