"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",20119252,20119252,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-3.2557168,0.035571348,false,"Mubarak USD","Mubarak USD",0.03930138,-0.0037300326,-0.09490844,0.039586034,-0.0040146858,-0.10141672,35571348,15,0,false,false,-0.0011970773,0.03687286,"{""low"":0.035464413,""high"":0.03687286}",0.035464413,20119252,0.03640735,"CCC",0.03640735,65661152,55966349,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013851348,0.6377232,"{""low"":0.02172,""high"":0.070665}",-0.035093654,-0.49662,0.02172,0.070665,-11.207331,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",17031012,17031012,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.1279864,0.17958374,false,"ZetaChain USD","ZetaChain USD",0.19782177,-0.018238023,-0.092194214,0.26940352,-0.089819774,-0.3334024,175062352,15,0,false,false,-0.0039046109,0.18417028,"{""low"":0.17928714,""high"":0.18417028}",0.17928714,17031012,0.1819033,"CCC",0.1819033,18886907,24903700,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.02713275,0.17797686,"{""low"":0.152451,""high"":0.96109}",-0.7815063,-0.81314576,0.152451,0.96109,-54.493023,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,"Poirot USD",,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",129077,129077,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.4562938,0.0024372118,false,"Synthetify USD","Synthetify USD",0.00350394,-0.0010667283,-0.3044368,0.00289656,-0.00045934808,-0.15858401,13709,15,0,false,false,-0.00001117168,0.0024477832,"{""low"":0.0023801138,""high"":0.0024477832}",0.0023801138,129077,0.0024413902,"CCC",0.0024413902,166422,131300,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00027421187,0.12677386,"{""low"":0.002163,""high"":0.009857}",-0.0074197883,-0.75274307,0.002163,0.009857,-54.484703,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-11T00:00:00.000Z",6,1954469888,"CoinMarketCap",17623484,17623484,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-1.6683923,0.056716394,false,"Big Time USD",,0.0569115,-0.00019510463,-0.003428211,0.066970885,-0.010254491,-0.15311864,110850480,15,0,false,false,-0.00096230954,0.058260255,"{""low"":0.056522183,""high"":0.058260255}",0.056522183,17623484,0.05716523,"CCC",0.05716523,35078920,58752358,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015456393,0.37460962,"{""low"":0.04126,""high"":0.243637}",-0.1869206,-0.7672094,0.04126,0.243637,-18.140966,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",2,6309802,"CoinMarketCap",11553829,11553829,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-5.0024877,12.039882,false,"Illuvium USD","Illuvium USD",12.035863,0.0040187836,0.00033390074,16.386457,-4.3465757,-0.26525414,75969272,15,0,false,false,-0.63400936,12.420056,"{""low"":11.993862,""high"":12.420056}",11.993862,11553829,12.282317,"CCC",12.282317,16272306,21153794,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.9175835,0.31982988,"{""low"":9.122298,""high"":71.75244}",-59.71256,-0.8322025,9.122298,71.75244,-71.544136,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1716940800000,6,0,"CoinMarketCap",67,67,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR","[]",1754128260,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-4.67535,0.000034425997,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0.0000238,0.000010625998,0.4464705,0.000083445,-0.000049019,-0.58744085,0,15,0,false,false,-0.0000016884806,0.00003443426,"3.4425826E-5 - 3.443426E-5",0.000034425826,67,0.00003443426,"CCC",0.00003443426,29,24,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000033425997,33.425995,"1.0E-6 - 0.001033",-0.000998574,-0.9666738,0.000001,0.001033,-93,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",307649344,307649344,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-4.706221,0.941349,false,"Fartcoin USD",,1.2042879,-0.26293886,-0.21833555,0.9234826,0.017866433,0.0193468,941347392,15,0,false,false,-0.046489894,0.96567535,"{""low"":0.9065266,""high"":0.96567535}",0.9065266,307649344,0.91685766,"CCC",0.91685766,245683409,324563671,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.921428,46.25411,"{""low"":0.019921,""high"":2.605717}",-1.6643679,-0.638737,0.019921,2.605717,1836.5394,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4120762,4120762,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.9775718,0.057298664,false,"Dusk USD","Dusk USD",0.05976634,-0.002467677,-0.04128874,0.094175026,-0.03687636,-0.39157262,27829962,15,0,false,false,-0.0011559837,0.05893533,"{""low"":0.057096194,""high"":0.05893533}",0.057096194,4120762,0.05791097,"CCC",0.05791097,6105294,9190401,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014114663,0.32684937,"{""low"":0.043184,""high"":0.337172}",-0.27987334,-0.830061,0.043184,0.337172,-64.47323,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",5,1053147712,"CoinMarketCap",30766456,30766456,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR","[]","2025-08-02T09:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4339242,0.74275,false,"Tezos USD","Tezos USD",0.65023875,0.09251124,0.14227273,0.72210056,0.020649433,0.02859634,782225472,15,0,false,false,-0.018528938,0.75962335,"{""low"":0.7392736,""high"":0.75962335}",0.7392736,30766456,0.7553038,"CCC",0.7553038,49293329,91839645,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.268179,0.56509775,"{""low"":0.474571,""high"":1.89332}",-1.1505699,-0.6076997,0.474571,1.89332,21.271336,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",14059311,14059311,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.8681932,0.07921019,false,"Loopring USD","Loopring USD",0.08190594,-0.0026957467,-0.032912713,0.10806425,-0.028854057,-0.26700836,108286544,15,0,false,false,-0.00069372356,0.080455646,"{""low"":0.07880733,""high"":0.080455646}",0.07880733,14059311,0.079578824,"CCC",0.079578824,18632894,18476213,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.012978189,0.19595042,"{""low"":0.066232,""high"":0.332326}",-0.2531158,-0.76164913,0.066232,0.332326,-31.703377,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",121669576,121669576,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR","[]","2025-08-02T09:35:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-12.81534,0.09269968,false,"Vine Coin USD","Vine Coin USD",0.04212414,0.050575536,1.2006307,0.039797127,0.05290255,1.3293058,92699128,15,0,false,false,-0.013625994,0.09766895,"{""low"":0.092184395,""high"":0.09766895}",0.092184395,121669576,0.097559825,"CCC",0.097559825,66913870,244568435,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.06923468,2.9505508,"{""low"":0.023465,""high"":0.177057}",-0.08435732,-0.47644162,0.023465,0.177057,235.83524,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1678147200000,6,999999995904,"CoinMarketCap",569569,569569,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR","[]",1754127960,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,21.430742,0.000019791556,false,"KiboShib USD","KiboShib USD",0.00001964,1.5155638e-7,0.00771672,0.00000966,0.000010131556,1.0488154,19791556,15,0,false,false,0.0000034929199,0.000023118357,"1.774502E-5 - 2.3118357E-5",0.00001774502,569569,0.00001780081,"CCC",0.00001780081,432870,402390,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000017791555,8.895778,"2.0E-6 - 4.8E-5",-0.000028208446,-0.5876759,0.000002,0.000048,400,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",26054088,26054088,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR","[]","2025-08-02T09:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-3.086763,0.007277232,false,"Reserve Rights USD","Reserve Rights USD",0.00752776,-0.0002505281,-0.033280563,0.0082734,-0.0009961682,-0.12040614,428508160,15,0,false,false,-0.0002317857,0.0075510005,"{""low"":0.0072629005,""high"":0.0075510005}",0.0072629005,26054088,0.0074705845,"CCC",0.0074705845,26212053,31263079,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004172232,1.343714,"{""low"":0.003105,""high"":0.026694}",-0.019416768,-0.72738326,0.003105,0.026694,101.67777,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-10T00:00:00.000Z",6,731489408,"CoinMarketCap",177768,177768,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-16.594217,0.01126149,false,"Galeon USD","Galeon USD",0.0117044,-0.00044291,-0.037841324,0.014807415,-0.003545925,-0.23946954,8237661,15,0,false,false,-0.00224056,0.012594604,"{""low"":0.01126149,""high"":0.012594604}",0.01126149,177768,0.012407769,"CCC",0.012407769,154999,150598,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00413249,0.5796732,"{""low"":0.007129,""high"":0.042159}",-0.03089751,-0.73288053,0.007129,0.042159,-20.96495,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1707436800000,6,10000000000,"CoinMarketCap",192762,192762,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR","[]",1754127960,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.9829385,0.00056197273,false,"Vector Smart Gas USD","Vector Smart Gas USD",0.0010012,-0.00043922733,-0.43870085,0.000874225,-0.00031225226,-0.3571761,5619727,15,0,false,false,-0.000023311528,0.0005761292,"5.6159456E-4 - 5.761292E-4",0.00056159456,192762,0.00057589577,"CCC",0.00057589577,167901,200407,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0005589727,186.32423,"3.0E-6 - 0.008685",-0.008123027,-0.93529385,0.000003,0.008685,-0.16891956,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",103931,103931,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR","[]","2025-08-02T09:50:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-3.6763973,0.013943784,false,"KIRA USD","KIRA USD",0.01517186,-0.0012280764,-0.08094435,0.015602245,-0.001658461,-0.10629631,2866368,15,0,false,false,-0.00053219404,0.0140860425,"{""low"":0.013595727,""high"":0.0140860425}",0.013595727,103931,0.013595727,"CCC",0.013595727,158447,108223,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.006872784,0.97196776,"{""low"":0.007071,""high"":0.045813}",-0.031869218,-0.695637,0.007071,0.045813,-58.243233,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-24T00:00:00.000Z",2,748999,"CoinMarketCap",9227,9227,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.6824266,22.537441,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",23.924604,-1.3871632,-0.057980612,26.450972,-3.9135303,-0.14795412,16880524,15,0,false,false,-0.385664,22.834406,"{""low"":22.451902,""high"":22.834406}",22.451902,9227,22.530432,"CCC",22.530432,13114,9302,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.793867,0.14150767,"{""low"":19.743574,""high"":68.55625}",-46.01881,-0.67125624,19.743574,68.55625,-29.746187,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689638400000,8,0,"CoinMarketCap",189,189,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR","[]",1754128200,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.6618443,3.3434186e-10,false,"Hoppy USD",,,,,,,,0,15,0,false,false,-2.0066032e-11,3.5440786e-10,"3.316172E-10 - 3.5440786E-10",3.316172e-10,189,3.5440786e-10,"CCC",3.5440786e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.7246538e-12,0.008216262,"3.316172E-10 - 3.5440786E-10",-2.0066004e-11,-0.056618396,3.316172e-10,3.5440786e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR","[]",1750268760,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,"Tomo Cat USD","Tomo Cat USD",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",14287094,14287094,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,3.1617558,0.0968216,false,"Merlin Chain USD","Merlin Chain USD",0.10190702,-0.0050854236,-0.04990258,0.10743588,-0.010614283,-0.09879645,70195656,15,0,false,false,0.0029674396,0.09896483,"{""low"":0.09665881,""high"":0.09896483}",0.09665881,14287094,0.0984869,"CCC",0.0984869,107976781,27726887,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.025592595,0.3593002,"{""low"":0.071229,""high"":0.509158}",-0.4123364,-0.8098398,0.071229,0.509158,-51.33078,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",799339,799339,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR","[]","2025-08-02T09:36:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-4.1123304,0.004412352,false,"yesnoerror USD","yesnoerror USD",0.00389876,0.00051359204,0.13173215,0.009200519,-0.004788167,-0.5204236,4412345,15,0,false,false,-0.00018923264,0.004532508,"{""low"":0.0043879836,""high"":0.004532508}",0.0043879836,799339,0.004463083,"CCC",0.004463083,1684320,999525,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0026463522,1.4985007,"{""low"":0.001766,""high"":0.031067}",-0.02665465,-0.85797304,0.001766,0.031067,-81.27265,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",701,701,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-0.00624961,1.6,false,"Omni USD","Omni USD",2.175518,-0.575518,-0.26454297,1.6759706,-0.07597053,-0.045329276,0,15,0,false,false,-0.000100016594,1.62,"{""low"":1.6,""high"":1.62}",1.6,701,1.62,"CCC",1.62,646,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.83000004,1.0779221,"{""low"":0.77,""high"":6.2}",-4.6,-0.7419355,0.77,6.2,140.2854,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR","[]",1754128260,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,"Super Best Friends USD","Super Best Friends USD",,,,,,,0,15,0,false,false,0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",809,809,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-8.379502,0.011522192,false,"Everest USD","Everest USD",0.0125834,-0.0010612085,-0.08433401,0.015604165,-0.004081974,-0.26159513,1344639,15,0,false,false,-0.0010538055,0.011522192,"{""low"":0.011519962,""high"":0.011522192}",0.011519962,809,0.011519962,"CCC",0.011519962,648,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0048941914,0.7384115,"{""low"":0.006628,""high"":0.063529}",-0.052006807,-0.818631,0.006628,0.063529,-76.82973,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",10262348,10262348,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR","[]","2025-08-02T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.4485154,0.0284407,false,"Vanar Chain USD","Vanar Chain USD",0.03088964,-0.0024489388,-0.079280265,0.038908783,-0.0104680825,-0.26904163,56428204,15,0,false,false,-0.0010158122,0.029816082,"{""low"":0.028439254,""high"":0.029816082}",0.028439254,10262348,0.029293504,"CCC",0.029293504,10177900,13820470,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0082587,0.4092112,"{""low"":0.020182,""high"":0.183497}",-0.1550563,-0.8450073,0.020182,0.183497,-64.19819,"VANRY"
