"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06274573,0.00018187103,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",37,37,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",1.1402881e-7,1731858840,0.0001835148,"1.8023075E-4 - 1.835148E-4",0.00018023075,37,0.0001820656,"CCC",0.0001820656,21,35,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00008287103,0.83708113,"9.9E-5 - 0.001812",-0.001630129,-0.8996297,0.000099,0.001812,-18.75,0.00014046,0.000041411025,0.29482433,0.00013685,0.000045021035,0.32898092,19444,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32841042,0.000042822747,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",8844,8844,"BBONK","USD=X",,-1.4109901e-7,1731858840,0.000042856696,"4.2347936E-5 - 4.2856696E-5",0.000042347936,8844,0.000042836615,"CCC",0.000042836615,,,,,,4.748108e-7,0.011212136,"4.2347936E-5 - 4.2856696E-5",-3.394962e-8,-0.000792166,0.000042347936,0.000042856696,,,,,,,,0,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6829308,4.3916933e-7,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0504591,0.10216582,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",418483,418483,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.0030242726,"2024-11-17T15:54:00.000Z",0.104479775,"{""low"":0.09468427,""high"":0.104479775}",0.09468427,418483,0.100355536,"CCC",0.100355536,412770,437230,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.04571682,0.8098783,"{""low"":0.056449,""high"":2.913634}",-2.8114681,-0.96493524,0.056449,2.913634,-78.97278,0.10798748,-0.00582166,-0.053910512,0.21322814,-0.11106232,-0.52086145,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.9445519,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.630563,0.00004432597,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19785653944320,"CoinMarketCap",66282592,66282592,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000016699087,1731858840,0.00004913687,"4.4143188E-5 - 4.913687E-5",0.000044143188,66282592,0.000047376252,"CCC",0.000047376252,21167721,72219786,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000019325971,0.77303886,"2.5E-5 - 8.6E-5",-0.00004167403,-0.48458174,0.000025,0.000086,56.66667,0.0000359,0.00000842597,0.23470668,0.00003659,0.000007735969,0.21142304,877018304,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2737284,0.00038337006,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18068690944,"CoinMarketCap",203392,203392,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000025661546,1731858840,0.00040856417,"3.804769E-4 - 4.0856417E-4",0.0003804769,203392,0.00038184176,"CCC",0.00038184176,172450,205488,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016037007,0.7191483,"2.23E-4 - 0.001934",-0.00155063,-0.8017735,0.000223,0.001934,16.819572,0.00047766,-0.00009428995,-0.19739972,0.00061358,-0.00023020993,-0.3751914,6926995,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9062457,0.00081078365,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",150937,150937,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000030480616,1731858840,0.0008153425,"7.2360836E-4 - 8.153425E-4",0.00072360836,150937,0.0007254808,"CCC",0.0007254808,133206,142418,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005617837,2.2561593,"2.49E-4 - 8.153425E-4",-0.000004558824,-0.0055912994,0.000249,0.0008153425,11.538458,0.00061964,0.00019114366,0.30847535,0.00061234,0.00019844365,0.3240743,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7343018,3.3178947,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",12975592,12975592,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.11944008,"2024-11-17T15:54:00.000Z",3.3679686,"{""low"":3.1538918,""high"":3.3679686}",3.1538918,12975592,3.3679686,"CCC",3.3679686,13420154,35294933,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.9418027,1.4110996,"{""low"":1.376092,""high"":6.820273}",-3.5023782,-0.51352465,1.376092,6.820273,114.19027,2.5592725,0.75862217,0.29642102,3.278095,0.03979969,0.012141103,823786112,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,328.5471,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.28866,0.017648967,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",12955751,12955751,"GNON","USD=X",,-0.0050619617,"2024-11-17T15:54:00.000Z",0.019161973,"{""low"":0.012198512,""high"":0.019161973}",0.012198512,12955751,0.018926226,"CCC",0.018926226,,,,,,0.0054504545,0.44681305,"{""low"":0.012198512,""high"":0.019161973}",-0.0015130062,-0.07895879,0.012198512,0.019161973,,,,,,,,17648966,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1151729,1.3309652,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,153404480,"CoinMarketCap",9730759,9730759,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.027569175,"2024-11-17T15:54:00.000Z",1.3748426,"{""low"":1.3067094,""high"":1.3748426}",1.3067094,9730759,1.35977,"CCC",1.35977,5918252,9231070,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.44028616,0.4943264,"{""low"":0.890679,""high"":2.832827}",-1.5018619,-0.53016365,0.890679,2.832827,-8.887428,1.1540393,0.1769259,0.15331012,1.2566146,0.074350595,0.05916738,204176032,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.245215,0.009517144,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,6,65300000768,"CoinMarketCap",221904320,221904320,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00072493684,1731858840,0.009537274,"0.00845903 - 0.009537274",0.00845903,221904320,0.009003854,"CCC",0.009003854,139229690,330212859,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.009413145,90.51101,"1.04E-4 - 0.013179",-0.0036618551,-0.2778553,0.000104,0.013179,7100.8003,0.00838602,0.0011311248,0.1348822,0.005284715,0.0042324294,0.8008813,621469504,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.358961,0.0010373864,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,false,1712361600000,6,66132627456,"CoinMarketCap",8630541,8630541,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00008877978,1731858840,0.00104733,"9.435899E-4 - 0.00104733",0.0009435899,8630541,0.001000897,"CCC",0.001000897,8542383,8498843,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003453864,0.4991133,"6.92E-4 - 0.037029",-0.035991617,-0.9719845,0.000692,0.037029,-97.0609,0.00103318,0.0000042063184,0.0040712347,0.001289065,-0.00025167863,-0.19524123,68605080,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6172702,0.3611559,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,887758080,"CoinMarketCap",88455008,88455008,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0057478845,"2024-11-17T15:54:00.000Z",0.3845167,"{""low"":0.35707647,""high"":0.3845167}",0.35707647,88455008,0.37494054,"CCC",0.37494054,35904576,94221850,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0910919,0.33729747,"{""low"":0.270064,""high"":4.462545}",-4.101389,-0.9190695,0.270064,4.462545,-88.48419,0.34483588,0.01632002,0.04732692,0.5293298,-0.16817388,-0.31771097,320619040,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6035643,0.09150343,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",50649,50649,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0040270314,"2024-11-17T15:54:00.000Z",0.09414272,"{""low"":0.0910087,""high"":0.09414272}",0.0910087,50649,0.0911599,"CCC",0.0911599,98607,69040,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0107264295,0.13279064,"{""low"":0.080777,""high"":1.829895}",-1.7383916,-0.9499953,0.080777,1.829895,-90.975685,0.11339426,-0.021890834,-0.19305064,0.26872075,-0.17721732,-0.65948504,764968,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",43.22759,0.00005555417,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,6,75029211512832,"CoinMarketCap",2808613120,2808613120,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.000016766833,1731858840,0.000055853863,"4.4709912E-5 - 5.5853863E-5",0.000044709912,2808613120,0.000047512443,"CCC",0.000047512443,277620022,1205766380,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00005255417,17.518055,"3.0E-6 - 5.5853863E-5",-2.9969306e-7,-0.0053656637,0.000003,0.000055853863,1100,0.00002376,0.00003179417,1.3381385,0.00002364,0.00003191417,1.3500072,4168185600,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.82312,5.5981545,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-21T00:00:00.000Z",4,290938880,"CoinMarketCap",298080864,298080864,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.9648075,"2024-11-17T15:54:00.000Z",6.151807,"{""low"":4.801158,""high"":6.151807}",4.801158,298080864,4.801158,"CCC",4.801158,54024179,210617659,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.2656956,15.838632,"{""low"":0.332459,""high"":6.151807}",-0.5536523,-0.08999832,0.332459,6.151807,1123.3976,2.9326532,2.6655014,0.9089044,2.0342216,3.563933,1.7519885,1628720768,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7976437,0.25610247,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1120988,1120988,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.014034256,"2024-11-17T15:54:00.000Z",0.25666708,"{""low"":0.2501273,""high"":0.25666708}",0.2501273,1120988,0.2501273,"CCC",0.2501273,1565500,1353384,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.098766476,0.6277424,"{""low"":0.157336,""high"":0.601686}",-0.34558353,-0.5743586,0.157336,0.601686,-53.95814,0.38995805,-0.13385558,-0.34325635,0.28475037,-0.0286479,-0.10060707,26779208,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5694629,0.0007433617,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,1682035200000,6,89279619072,"CoinMarketCap",2924280,2924280,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000011852826,1731858840,0.00082077616,"7.301193E-4 - 8.2077616E-4",0.0007301193,2924280,0.00079215824,"CCC",0.00079215824,2362025,4955643,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0005443617,2.735486,"1.99E-4 - 0.007791",-0.0070476383,-0.90458715,0.000199,0.007791,187.31885,0.00085718,-0.00011381827,-0.13278224,0.001323875,-0.0005805133,-0.43849555,66367048,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.647163,2.9165285,"REGULAR","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-07T00:00:00.000Z",4,128917464,"CoinMarketCap",180078336,180078336,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.2321248,"2024-11-17T15:54:00.000Z",3.095879,"{""low"":2.6492798,""high"":3.095879}",2.6492798,180078336,2.7499692,"CCC",2.7499692,52591009,164427134,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4850914,1.0374829,"{""low"":1.431437,""high"":5.281934}",-2.3654053,-0.44782943,1.431437,5.281934,14.601374,2.332898,0.58363056,0.25017408,2.6677737,0.24875474,0.093244314,375991456,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0503256,5.803254,"REGULAR","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",15282584,15282584,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0603199,"2024-11-17T15:54:00.000Z",6.1601686,"{""low"":5.782479,""high"":6.1601686}",5.782479,15282584,5.9468656,"CCC",5.9468656,18042565,24929272,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.792803,1.8865433,"{""low"":2.010451,""high"":11.036343}",-5.2330885,-0.47416872,2.010451,11.036343,186.10484,6.5869265,-0.78367233,-0.1189739,5.5509605,0.2522936,0.045450438,989293120,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0884179,0.14144203,"REGULAR","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",14628,14628,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0015228987,"2024-11-17T15:54:00.000Z",0.14270511,"{""low"":0.1412048,""high"":0.14270511}",0.1412048,14628,0.14270511,"CCC",0.14270511,25896,70927,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.099604025,2.380707,"{""low"":0.041838,""high"":0.145004}",-0.0035619736,-0.024564657,0.041838,0.145004,58.88418,0.07022524,0.07121679,1.0141196,0.06315069,0.07829134,1.2397543,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.20526,0.0018076644,"REGULAR","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00089863304,"2024-11-17T15:54:00.000Z",0.0027413093,"{""low"":0.0018017724,""high"":0.0027413093}",0.0018017724,0,0.0027173958,"CCC",0.0027173958,11,23,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00080766436,0.80766433,"{""low"":0.001,""high"":0.005664}",-0.0038563353,-0.6808502,0.001,0.005664,45.216465,0.001613,0.00019466446,0.12068473,0.001779455,0.000028209412,0.015852839,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.498638,0.1403066,"REGULAR","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",23636750,23636750,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.013330743,"2024-11-17T15:54:00.000Z",0.14330517,"{""low"":0.11786669,""high"":0.14330517}",0.11786669,23636750,0.118902884,"CCC",0.118902884,5645907,22351781,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.1208626,6.2159333,"{""low"":0.019444,""high"":0.193041}",-0.05273439,-0.27317715,0.019444,0.193041,188.5896,0.100326,0.039980605,0.3985069,0.061077926,0.079228684,1.2971737,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.120367,0.41992873,"REGULAR","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",37224440,37224440,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.031538695,"2024-11-17T15:55:00.000Z",0.46852282,"{""low"":0.39809433,""high"":0.46852282}",0.39809433,37224440,0.39936936,"CCC",0.39936936,19557459,41268071,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.30496675,2.6527615,"{""low"":0.114962,""high"":0.839365}",-0.41943628,-0.49970666,0.114962,0.839365,-30.212069,0.26389292,0.15603581,0.5912846,0.2568252,0.16310352,0.635076,60848420,15,0,false,false,"PRCL"
