"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",5.8485107,0.33122993,"2017-11-09T00:00:00.000Z",6,30586951680,"CoinMarketCap",360046752,360046752,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.018301666,0.33813596,"{""low"":0.3127536,""high"":0.33813596}",0.3127536,360046752,0.31293193,"CCC",0.31293193,1357636683,496634199,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.25531194,3.3629963,"{""low"":0.075918,""high"":0.634248}",-0.3030181,-0.47775963,0.075918,0.634248,181.76186,false,0.40083152,-0.069601595,-0.17364302,0.23271556,0.09851436,0.4233252,10131313664,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",-0.5969176,0.0020688535,1710374400000,6,68953202688,"CoinMarketCap",54135508,54135508,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.0000124233775,0.0021956435,"0.0020399925 - 0.0021956435",0.0020399925,54135508,0.002096261,"CCC",0.002096261,266343172,89892053,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0012108535,1.4112511,"8.58E-4 - 0.028047",-0.025978146,-0.9262362,0.000858,0.028047,17.951607,false,0.00475638,-0.0026875264,-0.5650361,0.00708767,-0.0050188163,-0.70810527,142654064,15,0,false,false,"[]",1739289120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-7.746323,0.15476143,"2024-11-04T00:00:00.000Z",6,999853632,"CoinMarketCap",144479840,144479840,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.012994945,0.17748447,"{""low"":0.15309562,""high"":0.17748447}",0.15309562,144479840,0.1687728,"CCC",0.1687728,704628152,147683459,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.12348044,3.9474585,"{""low"":0.031281,""high"":2.46883}",-2.3140688,-0.9373139,0.031281,2.46883,323.85535,false,0.4640413,-0.30927986,-0.6664921,0.7511046,-0.59634316,-0.7939549,154738784,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-1.7163361,0.000048762395,1656028800000,6,0,"CoinMarketCap",12,12,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.515417e-7,0.00004950597,"4.8753307E-5 - 4.950597E-5",0.000048753307,12,0.00004940487,"CCC",0.00004940487,48,29,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000034762394,2.4830282,"1.4E-5 - 1.25E-4",-0.000076237615,-0.6099009,0.000014,0.000125,58.06452,false,0.00005176,-0.0000029976036,-0.05791352,0.000039745,0.000009017396,0.22688128,0,15,0,false,false,"[]",1739289180,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",8.573799,0.04666206,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",569591,569591,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0036847815,0.049148854,"{""low"":0.04506831,""high"":0.049148854}",0.04506831,569591,0.045121856,"CCC",0.045121856,1136057,546642,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0061120577,0.15072891,"{""low"":0.04055,""high"":0.379559}",-0.33289695,-0.87706244,0.04055,0.379559,-55.097675,false,0.06472738,-0.018065322,-0.2790986,0.07248811,-0.025826048,-0.3562798,17308154,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Renzo USD","Renzo USD",2.625724,0.016228588,"2024-04-30T00:00:00.000Z",6,2020675584,"CoinMarketCap",13296557,13296557,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00041521527,0.017312407,"{""low"":0.01603316,""high"":0.017312407}",0.01603316,13296557,0.016033838,"CCC",0.016033838,31527651,14150527,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0021075886,0.14925209,"{""low"":0.014121,""high"":0.263812}",-0.24758342,-0.93848425,0.014121,0.263812,-90.04297,false,0.0293914,-0.013162812,-0.4478457,0.039994374,-0.023765786,-0.5942282,32792712,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD",-22.448658,0.0013640366,1712707200000,6,0,"CoinMarketCap",217032,217032,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00039484538,0.0019127094,"0.001338344 - 0.0019127094",0.001338344,217032,0.001908917,"CCC",0.001908917,302535,397106,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00044403656,0.48264843,"9.2E-4 - 0.089794",-0.088429965,-0.9848093,0.00092,0.089794,-97.70591,false,0.00162598,-0.00026194344,-0.16109881,0.00441587,-0.0030518337,-0.69110584,0,15,0,false,false,"[]",1739289180,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",1.6648005,0.03677083,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92904,92904,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0006021373,0.037456375,"{""low"":0.035021,""high"":0.037456375}",0.035021,92904,0.036539663,"CCC",0.036539663,106669,80786,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.030252833,4.641429,"{""low"":0.006518,""high"":0.11029}",-0.07351917,-0.6665987,0.006518,0.11029,-49.32109,false,0.03877456,-0.0020037293,-0.05167639,0.030841766,0.005929066,0.19224145,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",0.6370712,0.13903324,"2023-02-14T00:00:00.000Z",6,2199017728,"CoinMarketCap",33156354,33156354,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0008801222,0.1468742,"{""low"":0.13796893,""high"":0.1468742}",0.13796893,33156354,0.14021765,"CCC",0.14021765,99401326,49716409,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.02985724,0.27347806,"{""low"":0.109176,""high"":0.831494}",-0.6924607,-0.83279103,0.109176,0.831494,-79.738014,false,0.21048035,-0.071447104,-0.33944786,0.227149,-0.08811575,-0.3879205,305736544,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",3.3644516,0.1325339,"2019-05-28T00:00:00.000Z",6,838025152,"CoinMarketCap",11619906,11619906,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.004313901,0.13971409,"{""low"":0.13105175,""high"":0.13971409}",0.13105175,11619906,0.13278165,"CCC",0.13278165,22690972,15502703,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03524889,0.36232606,"{""low"":0.097285,""high"":0.563473}",-0.43093908,-0.764791,0.097285,0.563473,-64.51074,false,0.19616947,-0.06363557,-0.32439083,0.20475285,-0.072218955,-0.3527128,111066744,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",-6.2962804,0.010050696,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",126276,126276,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0006753411,0.010727152,"{""low"":0.009984259,""high"":0.010727152}",0.009984259,126276,0.010725245,"CCC",0.010725245,161202,165378,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00006643776,0.0066542504,"{""low"":0.009984259,""high"":0.11719}",-0.107139304,-0.9142359,0.009984259,0.11719,-90.17452,false,0.0144051,-0.0043544034,-0.30228207,0.030438785,-0.02038809,-0.6698063,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,,,,,,,0,15,0,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-6.450553,0.00015874441,1732838400000,6,0,"CoinMarketCap",137304,137304,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000010945965,0.00016014041,"1.5811788E-4 - 1.6014041E-4",0.00015811788,137304,0.00015939202,"CCC",0.00015939202,282152,144972,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000049744413,0.45637074,"1.09E-4 - 0.010388",-0.010229255,-0.98471844,0.000109,0.010388,-98.21127,false,0.00074218,-0.0005834356,-0.78611064,0.0014599459,-0.0013012015,-0.89126694,0,15,0,false,false,"[]",1739289120,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD",18.09523,1.9829286,"2020-09-29T00:00:00.000Z",4,291275328,"CoinMarketCap",311658400,311658400,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.30383575,2.085597,"{""low"":1.8270351,""high"":2.085597}",1.8270351,311658400,1.8521268,"CCC",1.8521268,141085857,148237127,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.7755586,0.64235365,"{""low"":1.20737,""high"":5.217611}",-3.234682,-0.61995465,1.20737,5.217611,-26.940495,false,2.2125342,-0.22960556,-0.10377492,2.1156688,-0.13274014,-0.06274146,577578176,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD",0.21812443,0.0044208276,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",975858,975858,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.000009621959,0.004730644,"{""low"":0.004351455,""high"":0.004730644}",0.004351455,975858,0.004460271,"CCC",0.004460271,1267427,1080067,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0005658276,0.14677759,"{""low"":0.003855,""high"":0.057115}",-0.05269417,-0.92259777,0.003855,0.057115,-81.843346,false,0.0085782,-0.0041573723,-0.4846439,0.011201995,-0.006781168,-0.60535353,0,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD",1.8126837,0.000022200502,1635379200000,6,0,"CoinMarketCap",136287,136287,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.9526094e-7,0.000022215825,"2.180037E-5 - 2.2215825E-5",0.00002180037,136287,0.000021805767,"CCC",0.000021805767,133531,129635,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000022200502,,"0.0 - 0.006973",-0.0069507994,-0.9968162,0,0.006973,-98.05138,false,0.00002358,-0.0000013794979,-0.05850288,0.00030959,-0.0002873895,-0.92829067,0,15,0,false,false,"[]",1739289120,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD",7.815959,0.118800625,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1306381,1306381,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.008612275,0.12085833,"{""low"":0.11184889,""high"":0.12085833}",0.11184889,1306381,0.1124491,"CCC",0.1124491,1588747,994310,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.010567628,0.097637765,"{""low"":0.108233,""high"":2.386979}",-2.2681785,-0.9502297,0.108233,2.386979,-91.44906,false,0.20439646,-0.08559583,-0.41877356,0.2985392,-0.17973857,-0.6020602,5669973,15,0,false,false,"[]","2025-02-11T15:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD",-3.4515064,0.018139025,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",4742168,4742168,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00064845197,0.018954959,"{""low"":0.018116126,""high"":0.018954959}",0.018116126,4742168,0.018116126,"CCC",0.018116126,15856193,12240478,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.014321025,3.7509234,"{""low"":0.003818,""high"":0.044186}",-0.026046975,-0.5894848,0.003818,0.044186,208.6113,false,0.01868704,-0.0005480144,-0.029325908,0.01091859,0.007220435,0.6612974,244455056,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frox USD",,-5.8907166,0.000021760316,1733011200000,6,0,"CoinMarketCap",316,316,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000013620738,0.000023180039,"2.1635915E-5 - 2.3180039E-5",0.000021635915,316,0.00002286698,"CCC",0.00002286698,531934,30243,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.0000027603164,0.14527982,"1.9E-5 - 0.027371",-0.027349241,-0.999205,0.000019,0.027371,-99.742874,false,0.00228888,-0.0022671197,-0.990493,0.006074889,-0.0060531287,-0.996418,0,15,0,false,false,"[]",1739289180,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",3.350208,0.09739059,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",15404343,15404343,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0031570196,0.10306608,"{""low"":0.09684262,""high"":0.10306608}",0.09684262,15404343,0.09772635,"CCC",0.09772635,30393085,23088865,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02227559,0.29655313,"{""low"":0.075115,""high"":0.459764}",-0.3623734,-0.78817266,0.075115,0.459764,-64.512825,false,0.14265524,-0.045264646,-0.31730098,0.14223658,-0.044845983,-0.3152915,87732680,15,0,false,false,"[]","2025-02-11T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,8.912611,2.9626591e-13,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,false,,,,,,,0,15,0,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",7.0198307,0.21472943,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",235583,235583,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.014084905,0.21658802,"{""low"":0.19662838,""high"":0.21658802}",0.19662838,235583,0.20156486,"CCC",0.20156486,310952,211785,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.023355424,0.12204073,"{""low"":0.191374,""high"":1.859077}",-1.6443475,-0.88449675,0.191374,1.859077,-79.40194,false,0.32413447,-0.10940504,-0.3375298,0.42185515,-0.20712572,-0.49098778,8331689,15,0,false,false,"[]","2025-02-11T15:53:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.9116462,0.00009555543,1625875200000,6,9610823991296,"CoinMarketCap",133941416,133941416,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",8.63256e-7,0.00010073882,"9.4085175E-5 - 1.0073882E-4",0.000094085175,133941416,0.000094883486,"CCC",0.000094883486,461390506,223014171,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006355543,1.9861072,"3.2E-5 - 3.46E-4",-0.00025044457,-0.72382826,0.000032,0.000346,196.875,false,0.00014954,-0.00005398458,-0.36100426,0.00015927,-0.00006371457,-0.40004125,918366400,15,0,false,false,"[]",1739289180,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLOKI"
