"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-2.8759997,0.0041627283,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0027837283,2.0186572,"{""low"":0.001379,""high"":0.014361}",-0.010198271,-0.71013653,0.001379,0.014361,7.266605,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",29478158,29478158,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0001232652,0.0042900825,"{""low"":0.0041101365,""high"":0.0042900825}",0.0041101365,29478158,0.004241991,"CCC",0.004241991,59636362,40486443,"2023-05-01T00:00:00.000Z",0.0046418,-0.00047907187,-0.10320821,0.00386838,0.00029434822,0.07609082,287228256,15,0,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579060,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-1.5026771,0.004341494,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0036314938,5.11478,"7.1E-4 - 0.007105",-0.002763506,-0.38895229,0.00071,0.007105,391.69363,false,1712361600000,6,90922098688,"CoinMarketCap",16907348,16907348,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0000662338,0.004453853,"0.004256223 - 0.004453853",0.004256223,16907348,0.004453853,"CCC",0.004453853,46473853,21601565,1713139200,0.00410196,0.00023953384,0.058394972,0.00257974,0.0017617538,0.68291914,394737696,15,0,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-3.110591,2.5196252,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7173002,0.39798602,"{""low"":1.802325,""high"":8.237303}",-5.7176776,-0.6941201,1.802325,8.237303,-33.040665,false,"2020-10-14T00:00:00.000Z",4,1248087040,"CoinMarketCap",228057024,228057024,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.08089161,2.5944495,"{""low"":2.4958265,""high"":2.5944495}",2.4958265,228057024,2.5756562,"CCC",2.5756562,204228816,287374694,"2020-08-11T00:00:00.000Z",2.5907342,-0.07110906,-0.027447453,2.680261,-0.16063571,-0.05993286,3144711424,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.7803164,0.06413332,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.014146317,0.28299993,"{""low"":0.049987,""high"":0.489259}",-0.4251257,-0.86891747,0.049987,0.489259,-57.431328,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",140113,140113,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.002519697,0.066558175,"{""low"":0.06390212,""high"":0.066558175}",0.06390212,140113,0.06393972,"CCC",0.06393972,141203,77188,"2021-03-30T00:00:00.000Z",0.06939648,-0.0052631646,-0.075841956,0.122043684,-0.057910368,-0.47450525,536154,15,0,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"Moonbeans USD","Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068706904,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"Social Send USD","Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.0489018,0.081390776,"https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.032647777,0.6697942,"{""low"":0.048743,""high"":0.650313}",-0.5689222,-0.87484366,0.048743,0.650313,-44.760727,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",12218476,12218476,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0017025024,0.08412733,"{""low"":0.080881834,""high"":0.08412733}",0.080881834,12218476,0.08292687,"CCC",0.08292687,13164938,12564640,"2024-04-16T00:00:00.000Z",0.08993064,-0.008539863,-0.09496055,0.10207238,-0.020681605,-0.20261705,33556152,15,0,false,false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.50436634,0.09440803,"https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.052570026,1.2565138,"{""low"":0.041838,""high"":0.214051}",-0.119642965,-0.5589461,0.041838,0.214051,94.87517,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",46012,46012,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.00047376752,0.09748186,"{""low"":0.09440803,""high"":0.09748186}",0.09440803,46012,0.09748186,"CCC",0.09748186,39890,60278,"2022-12-18T00:00:00.000Z",0.08381032,0.010597706,0.12644869,0.09030075,0.004107274,0.045484383,0,15,0,false,false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-9.117433,2.5473468,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.44811487,0.21346611,"{""low"":2.099232,""high"":10.107904}",-7.5605574,-0.74798465,2.099232,10.107904,-61.852993,false,"2020-06-08T00:00:00.000Z",4,186261328,"CoinMarketCap",19586346,19586346,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2555523,2.607623,"{""low"":2.5392137,""high"":2.607623}",2.5392137,19586346,2.5975401,"CCC",2.5975401,10661799,12922420,"2020-06-05T00:00:00.000Z",2.9393446,-0.3919978,-0.13336232,3.2306907,-0.6833439,-0.21151635,474472192,15,0,false,false,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-1.0468775,0.057600986,"https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.021157987,0.58057755,"{""low"":0.036443,""high"":0.247787}",-0.19018601,-0.7675383,0.036443,0.247787,42.110718,false,"2024-04-30T00:00:00.000Z",6,2578767104,"CoinMarketCap",12532774,12532774,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.00060939044,0.059394464,"{""low"":0.05704759,""high"":0.059394464}",0.05704759,12532774,0.058691334,"CCC",0.058691334,14858436,18183020,"2024-04-30T00:00:00.000Z",0.05830566,-0.0007046722,-0.012085829,0.065161645,-0.007560659,-0.116029285,148539536,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012158097,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.130436,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,0.00112096,0.00009484973,0.08461474,0.00218655,-0.00097074034,-0.4439598,0,15,0,false,false,"Blue Protocol USD","Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755579000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-8.967265,0.0003399875,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000077987526,0.29766232,"2.62E-4 - 0.002636",-0.0022960126,-0.87102145,0.000262,0.002636,-69.95985,false,1682035200000,6,89280004096,"CoinMarketCap",1047923,1047923,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000033490796,0.00035157663,"3.3966373E-4 - 3.5157663E-4",0.00033966373,1047923,0.00035157663,"CCC",0.00035157663,1713713,962325,1682035200,0.00038872,-0.000048732472,-0.12536652,0.00044019,-0.00010020248,-0.22763461,30354086,15,0,false,false,"Helium Mobile USD","Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021262064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z",0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:51:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-10.071769,0.11237454,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.023984537,0.27134898,"{""low"":0.08839,""high"":0.304387}",-0.19201246,-0.6308169,0.08839,0.304387,-55.684807,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",5869721,5869721,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.012585707,0.11753761,"{""low"":0.112008154,""high"":0.11753761}",0.112008154,5869721,0.11638054,"CCC",0.11638054,6026956,12333720,"2025-01-10T00:00:00.000Z",0.10729354,0.005080998,0.047356047,0.17573708,-0.063362546,-0.3605531,18093192,15,0,false,false,"Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007623709,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1737854880,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008759709,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"The Wasted Lands USD","The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1755578940,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-2.2340643,0.000022234535,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000013234535,1.4705038,"9.0E-6 - 5.9E-5",-0.000036765465,-0.62314343,0.000009,0.000059,33.333336,false,1672358400000,6,80698065027072,"CoinMarketCap",254337952,254337952,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-5.080856e-7,0.000022878654,"2.2001612E-5 - 2.2878654E-5",0.000022001612,254337952,0.000022602717,"CCC",0.000022602717,533923944,497444663,1672358400,0.00002636,-0.0000041254643,-0.15650472,0.000018255,0.000003979536,0.21799704,1794284032,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00079433067,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0,0.002331723,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,1.6929245,0.50931996,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.41724795,4.531757,"{""low"":0.092072,""high"":43.09607}",-42.58675,-0.98818177,0.092072,43.09607,-96.87415,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",4879,4879,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.00847888,0.5093324,"{""low"":0.50535065,""high"":0.5093324}",0.50535065,4879,0.50910294,"CCC",0.50910294,9069,15693,"2017-10-23T00:00:00.000Z",0.8369701,-0.32765013,-0.39147174,1.7019284,-1.1926084,-0.70073944,8920190,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-1.4373661,26.530819,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5734959,0.15565822,"{""low"":22.957323,""high"":86.36285}",-59.832027,-0.69279826,22.957323,86.36285,-34.80852,false,"2018-11-09T00:00:00.000Z",2,19908078,"CoinMarketCap",59294960,59294960,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.38690567,27.063923,"{""low"":26.41335,""high"":27.063923}",26.41335,59294960,26.92218,"CCC",26.92218,61194331,73645012,"2018-11-09T00:00:00.000Z",27.384302,-0.8534832,-0.031166878,33.03499,-6.5041695,-0.1968873,528177600,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.76647735,1.1634033,"https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28461528,0.3238725,"{""low"":0.878788,""high"":1.181052}",-0.017648697,-0.014943201,0.878788,1.181052,5.602443,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",23615,23615,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.008986115,1.1636407,"{""low"":1.1634033,""high"":1.1636407}",1.1634033,23615,1.1636407,"CCC",1.1636407,16707,22968,"2018-07-30T00:00:00.000Z",1.1649348,-0.0015314817,-0.0013146502,1.1173031,0.04610014,0.04126019,144408528,15,0,false,false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010453071,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.42469,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z",0.01008852,0.00036455132,0.036135264,0.01468373,-0.0042306585,-0.28811878,14403,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-19T04:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01896879,0.9980815,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016696513,0.017013215,"{""low"":0.981385,""high"":1.032941}",-0.03485948,-0.033747792,0.981385,1.032941,-0.16666055,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",57906324,57906324,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00018930435,0.9981302,"{""low"":0.9977505,""high"":0.9981302}",0.9977505,57906324,0.9978597,"CCC",0.9978597,53702237,59949733,"2018-03-06T00:00:00.000Z",0.99751765,0.00056385994,0.00056526315,0.99787605,0.00020545721,0.00020589452,493566336,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
