"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"REGULAR","[]",0,5.6560594e-7,"2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1092779392,"CoinMarketCap",2191387,2191387,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004440667,0.011275546,"{""low"":0.010982581,""high"":0.011275546}",0.010982581,2191387,0.0110654365,"CCC",0.0110654365,2808692,2343959,"2022-01-11T00:00:00.000Z",0,1226334976,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0013168724,0.13252212,"{""low"":0.009937,""high"":0.110607}",-0.09935313,-0.89825356,0.009937,0.110607,-83.21132,"REGULAR","[]",4.1079984,0.011253873,"2026-04-14T08:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.01158576,-0.00033188704,-0.028646117,0.025618896,-0.014365023,-0.56071985,12298001,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8582216192,"CoinMarketCap",1437925,1437925,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00018079393,0.007784167,"{""low"":0.007596075,""high"":0.007784167}",0.007596075,1437925,0.0077722953,"CCC",0.0077722953,5038319,1548449,"2021-10-19T00:00:00.000Z",10000000000,8674451456,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0010760752,0.16504222,"{""low"":0.00652,""high"":0.034847}",-0.027250923,-0.78201634,0.00652,0.034847,-71.11189,"REGULAR","[]",2.4381266,0.007596075,"2026-04-14T08:21:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.00753618,0.000059895217,0.00794769,0.0120084,-0.0044123246,-0.36743653,65191156,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5578717184,"CoinMarketCap",1725348,1725348,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00015593739,0.0048731407,"{""low"":0.004822056,""high"":0.0048731407}",0.004822056,1725348,0.004859769,"CCC",0.004859769,3051255,4855427,"2020-09-21T00:00:00.000Z",0,6081516544,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00087044947,0.21898098,"{""low"":0.003975,""high"":0.018265}",-0.01341955,-0.734714,0.003975,0.018265,-57.93351,"REGULAR","[]",3.3252358,0.0048454497,"2026-04-14T08:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.00480608,0.0000393698,0.008191666,0.006621205,-0.0017757551,-0.26819214,27031394,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,134876880,"CoinMarketCap",42907,42907,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000052045798,0.002024357,"{""low"":0.0019815338,""high"":0.002024357}",0.0019815338,42907,0.00200211,"CCC",0.00200211,42979,46059,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00005401834,0.027945338,"{""low"":0.001933,""high"":0.016398}",-0.014410981,-0.87882555,0.001933,0.016398,-74.29634,"REGULAR","[]",-2.5524297,0.0019870184,"2026-04-14T08:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00238154,-0.0003945215,-0.16565816,0.003315455,-0.0013284367,-0.40068004,268002,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"REGULAR","[]",0,0.53762835,"2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7399806,"Coinbase",10258544,10258544,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.05000019,8.728018,"{""low"":8.530102,""high"":8.728018}",8.530102,10258544,8.562615,"CCC",8.562615,11145858,19212781,"2017-06-23T00:00:00.000Z",11000000,10641012,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.5968175,0.7075916,"{""low"":5.083183,""high"":24.25694}",-15.576941,-0.6421643,5.083183,24.25694,26.892054,"REGULAR","[]",0.57937646,8.68,"2026-04-14T08:11:08.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,7.579466,1.1005344,0.14519948,10.228694,-1.5486937,-0.15140678,64015252,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,510484704,"CoinMarketCap",7796277,7796277,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0015818123,0.019629335,"{""low"":0.016830852,""high"":0.019629335}",0.016830852,7796277,0.017019367,"CCC",0.017019367,14685582,7145008,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.003843218,0.26163918,"{""low"":0.014689,""high"":0.282109}",-0.26357678,-0.9343083,0.014689,0.282109,-79.05186,"REGULAR","[]",9.332,0.018532218,"2026-04-14T08:20:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,0.02170772,-0.0031755008,-0.1462844,0.046912014,-0.028379796,-0.60495794,9460414,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.000114099734,-0.3907525,0.000005,0.000292,-27.049177,"REGULAR","[]",0,0.00017790028,"2026-04-14T08:20:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000178,-9.9724275e-8,-0.00056024874,0.000135145,0.000042755273,0.31636593,1371402,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10760911,10760911,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.36392212,260.04926,"{""low"":259.17148,""high"":260.04926}",259.17148,10760911,259.8112,"CCC",259.8112,9161746,8981714,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",57.909256,0.2873549,"{""low"":201.52522,""high"":288.1191}",-28.684631,-0.09955824,201.52522,288.1191,22.045528,"REGULAR","[]",0.14047153,259.43448,"2026-04-14T08:20:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,257.41724,2.0172424,0.00783647,263.803,-4.3685303,-0.01655982,24906824,15,0,false,false,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",53744,53744,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.169281,191.38431,"{""low"":190.6406,""high"":191.38431}",190.6406,53744,191.22606,"CCC",191.22606,118301,123052,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.118164,0.011195536,"{""low"":189.1972,""high"":193.30086}",-1.9854889,-0.010271495,189.1972,193.30086,0.6183982,"REGULAR","[]",0.08855637,191.31537,"2026-04-14T08:19:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.86679,0.44857788,0.0023502144,190.92075,0.3946228,0.0020669457,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"REGULAR","[]",-0.00031417,1.577735e-15,"2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",318330,318330,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00010896512,0.0006333357,"{""low"":4.5304035,""high"":4}",0.00045304035,318330,0.00045968176,"CCC",0.00045968176,509392,178688,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.00021842282,0.76371616,"{""low"":2.86,""high"":4}",-0.0034645773,-0.8729093,0.000286,0.003969,-86.78608,"REGULAR","[]",27.554174,0.0005044228,"2026-04-14T08:20:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,0.00051904,-0.000014617166,-0.028161926,0.0010600114,-0.00055558863,-0.5241346,0,15,0,false,false,"KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",0,0,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.8798141,108.282776,"{""low"":107.7559,""high"":108.282776}",107.7559,0,107.759384,"CCC",107.759384,336,135,"2024-02-05T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",44.317394,0.6928504,"{""low"":63.96387,""high"":1095.3213}",-987.04004,-0.901142,63.96387,1095.3213,-78.96432,"REGULAR","[]",3.716246,108.281265,"2026-04-14T08:20:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,108.24735,0.03391266,0.00031328856,240.6231,-132.34183,-0.5499964,1082812,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",49809,49809,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00006560236,0.11496103,"{""low"":0.114924595,""high"":0.11496103}",0.114924595,49809,0.1149429,"CCC",0.1149429,41859,46690,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.113947,113.94699,"{""low"":0.001,""high"":30.095552}",-29.980606,-0.9961806,0.001,30.095552,6.685853,"REGULAR","[]",0.05710143,0.114947,"2026-04-14T08:21:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,0.11307546,0.0018715411,0.016551258,0.11162617,0.003320828,0.029749548,0,15,0,false,false,"QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",6070,6070,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0101343095,0.36738005,"{""low"":0.36737993,""high"":0.36738005}",0.36737993,6070,0.36737993,"CCC",0.36737993,55238,2288,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.08776906,0.31389704,"{""low"":0.279611,""high"":0.681305}",-0.31392494,-0.46077004,0.279611,0.681305,8.502269,"REGULAR","[]",2.8367908,0.36738005,"2026-04-14T08:20:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,0.39545757,-0.028077513,-0.07100006,0.49173,-0.12434995,-0.25288257,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",3,66002156,"Coinbase",2377313,2377313,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0007000007,0.029362058,"{""low"":0.025723454,""high"":0.029362058}",0.025723454,2377313,0.027794346,"CCC",0.027794346,1685022,1638501,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009307001,0.55753917,"{""low"":0.016693,""high"":1.000482}",-0.97448194,-0.9740125,0.016693,1.000482,-84.600204,"REGULAR","[]",2.766801,0.026,"2026-04-14T08:22:36.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,0.03107052,-0.0050705187,-0.16319388,0.09913973,-0.07313973,-0.73774385,1704831,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",170544,170544,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",4.4906756e-7,0.0000068563854,"{""low"":6.749124,""high"":6}",0.000006749124,170544,0.0000068369363,"CCC",0.0000068369363,260705,165382,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",8.051152e-7,0.13418587,"{""low"":6,""high"":6}",-0.00013919489,-0.95338964,0.000006,0.000146,-72.72727,"REGULAR","[]",7.0651994,0.0000068051154,"2026-04-14T08:21:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000664,1.6511558e-7,0.024866804,0.000016865,-0.0000100598845,-0.5964948,1361023,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",168047,168047,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00090580434,0.048451792,"{""low"":0.046806533,""high"":0.048451792}",0.046806533,168047,0.047058005,"CCC",0.047058005,275832,168389,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.02665462,1.2399228,"{""low"":0.021497,""high"":0.802342}",-0.7541904,-0.93998617,0.021497,0.802342,-92.46941,"REGULAR","[]",-1.846413,0.04815162,"2026-04-14T08:20:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.03894384,0.009207781,0.23643744,0.21832138,-0.17016977,-0.7794462,4643921,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",5,469151680,"Coinbase",197772,197772,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.00007000007,0.009473148,"{""low"":0.0093953125,""high"":0.009473148}",0.0093953125,197772,0.009467483,"CCC",0.009467483,246555,143845,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000024687499,0.00262764,"{""low"":0.0093953125,""high"":0.052855}",-0.043435,-0.82177657,0.0093953125,0.052855,-68.04086,"REGULAR","[]",0.74866384,0.00942,"2026-04-14T08:21:16.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01117438,-0.0017543798,-0.1570002,0.01731386,-0.00789386,-0.45592722,4410288,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD",false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,"REGULAR","[]",0,1.8433023e-10,"2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",98937,98937,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.00025413698,0.004753633,"{""low"":0.0045887865,""high"":0.004753633}",0.0045887865,98937,0.0046795737,"CCC",0.0046795737,119289,102166,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008036881,0.20665674,"{""low"":0.003889,""high"":0.035662}",-0.03096931,-0.8684121,0.003889,0.035662,-78.12469,"REGULAR","[]",5.725666,0.004692688,"2026-04-14T08:20:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.004554,0.0001386879,0.030454082,0.00740724,-0.002714552,-0.36647278,1595513,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",4,1000000000,"Coinbase",506495,506495,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00020000013,0.0021461996,"{""low"":0.0021067376,""high"":0.0021461996}",0.0021067376,506495,0.0021461996,"CCC",0.0021461996,2773038,665694,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00040700007,0.20421478,"{""low"":0.001993,""high"":0.044202}",-0.041802,-0.9457038,0.001993,0.044202,-89.08712,"REGULAR","[]",9.090915,0.0024,"2026-04-14T07:41:13.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.00496472,-0.0025647199,-0.51658905,0.011639175,-0.009239174,-0.79379976,2116057,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,"REGULAR","[]",0,0.000025087234,"2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Modulr USD","Modulr USD",false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",3780,3780,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",0.17662239,2.9608037,"{""low"":2.7654,""high"":2.9608037}",2.7654,3780,2.8452528,"CCC",2.8452528,8313,24167,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",1.3043742,0.853371,"{""low"":1.528496,""high"":66.05841}",-63.22554,-0.95711565,1.528496,66.05841,-93.134766,"REGULAR","[]",6.649313,2.8328702,"2026-04-14T08:20:00.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,2.017838,0.81503224,0.40391362,5.1274195,-2.2945492,-0.44750565,0,15,0,false,false,"EMDR"
