"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",4712936,4712936,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0002999995,0.018604178,"{""low"":0.018363427,""high"":0.018604178}",0.018363427,4712936,"Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5957421,0.0185,0.0183806,"CCC",0.0183806,9263133,5599970,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0028019994,0.17849404,"{""low"":0.015698,""high"":0.124665}",-0.106165,-0.8516023,0.015698,0.124665,-83.71426,0.01821524,0.00028475933,0.015633026,0.040773775,-0.022273775,-0.546277,25279046,15,0,"[]","2026-05-13T02:51:24.000Z","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,"Toshimon USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"[]","2022-08-30T18:22:00.000Z",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",60465,60465,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00038778782,0.032649428,"{""low"":0.032278825,""high"":0.032649428}",0.032278825,60465,"Boson Protocol USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,1.2020082,0.032649428,0.032385714,"CCC",0.032385714,104201,80069,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014803428,0.8295096,"{""low"":0.017846,""high"":0.15417}",-0.12152058,-0.7882245,0.017846,0.15417,-76.56864,0.0344574,-0.0018079728,-0.052469797,0.03974776,-0.007098332,-0.17858446,5565535,15,0,"[]","2026-05-13T02:51:05.000Z","Boson Protocol USD","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,"PURR Vault (NFTX) USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"[]","2022-10-31T08:15:00.000Z",,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",246265,246265,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000006376882,0.0009512002,"{""low"":9.2030497,""high"":4}",0.00092030497,246265,"Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.6905898,0.0009297745,0.0009389556,"CCC",0.0009389556,193360,141380,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00025377446,0.375406,"{""low"":6.76,""high"":4}",-0.019459225,-0.9543982,0.000676,0.020389,-95.15965,0.00088922,0.0000405545,0.045606826,0.003625815,-0.0026960406,-0.7435681,1174401,15,0,"[]","2026-05-13T02:50:05.000Z","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,"Unstable Coin (usduc.ai) USD","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,"[]","2025-09-16T09:50:00.000Z","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-12-14T00:00:00.000Z",3,254486480,"Coinbase",375052,375052,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000100000296,0.0070033735,"{""low"":0.006700715,""high"":0.0070033735}",0.006700715,375052,"Voxies USD","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.4492797,0.007,0.006713689,"CCC",0.006713689,793545,74102,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00087100035,0.14211133,"{""low"":0.006129,""high"":0.098478}",-0.091478,-0.9289181,0.006129,0.098478,-91.31943,0.00690652,0.00009348011,0.013535052,0.015041755,-0.008041754,-0.53462875,1781575,15,0,"[]","2026-05-13T02:51:39.000Z","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2020-12-29T00:00:00.000Z",6,36318076928,"CoinMarketCap",690751,690751,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.0000019634172,0.000079652345,"{""low"":7.70028,""high"":5}",0.0000770028,690751,"Reef USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-2.4608684,0.00007782211,0.000078759134,"CCC",0.000078759134,816611,1022037,"2020-09-08T00:00:00.000Z",0,36318076928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000011822107,0.17912284,"{""low"":6.6,""high"":5}",-0.0006661779,-0.89540035,0.000066,0.000744,-81.48148,0.00007292,0.000004902111,0.06722588,0.00012308,-0.00004525789,-0.36771116,2826349,15,0,"[]","2026-05-13T02:51:05.000Z","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,"GigaPool USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"[]","2022-01-09T00:22:00.000Z",,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",86777800,86777800,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.000024914742,0.99978304,"{""low"":0.9996799,""high"":0.99978304}",0.9996799,86777800,"Dai USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00249054,0.999735,0.9997235,"CCC",0.9997235,1472472616,11613585764,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008609891,0.00086195965,"{""low"":0.998874,""high"":1.002291}",-0.0025559664,-0.0025501242,0.998874,1.002291,-0.017303228,0.9998131,-0.000078082085,-0.00007809668,0.99979216,-0.000057160854,-0.000057172736,5363960832,15,0,"[]","2026-05-13T02:50:05.000Z","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,"Fortress USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","2023-04-26T18:30:00.000Z",,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,"Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","2024-02-12T01:15:00.000Z","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",368284,368284,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.0006791176,0.011209254,"{""low"":0.011089218,""high"":0.011209254}",0.011089218,368284,"RHEA Finance USD","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,6.4622836,0.011188045,0.011110816,"CCC",0.011110816,901547,284540,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0025090454,0.28909385,"{""low"":0.008679,""high"":0.091606}",-0.08041795,-0.87786776,0.008679,0.091606,-87.156715,0.01020312,0.0009849248,0.09653173,0.015579425,-0.0043913797,-0.28187045,2237609,15,0,"[]","2026-05-13T02:50:05.000Z","RHEA Finance USD","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",809195,809195,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.000001041728,0.0000858987,"{""low"":8.404917,""high"":5}",0.00008404917,809195,"Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.2230064,0.00008413604,0.00008425943,"CCC",0.00008425943,3394656,893120,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018136037,0.27478844,"{""low"":6.6,""high"":5}",-0.008082864,-0.9896981,0.000066,0.008167,-98.92974,0.00011776,-0.00003362396,-0.28552955,0.001404875,-0.0013207389,-0.9401114,767916,15,0,"[]","2026-05-13T02:50:05.000Z","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",6249464,6249464,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.00059998035,0.34633616,"{""low"":0.34300926,""high"":0.34633616}",0.34300926,6249464,"OriginTrail USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-0.17365567,0.3449,0.34300926,"CCC",0.34300926,7013360,8100404,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.080716014,0.30552953,"{""low"":0.264184,""high"":0.848675}",-0.503775,-0.59360176,0.264184,0.848675,-24.742477,0.3078944,0.037005603,0.120189264,0.40671337,-0.061813354,-0.1519826,173147616,15,0,"[]","2026-05-13T02:51:39.000Z","OriginTrail USD","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",47110,47110,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0002399981,0.066950895,"{""low"":0.06567544,""high"":0.066950895}",0.06567544,47110,"Braintrust USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.36248013,0.06645,0.06626064,"CCC",0.06626064,190722,134135,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.008171,0.14020486,"{""low"":0.058279,""high"":0.462655}",-0.396205,-0.8563725,0.058279,0.462655,-79.124435,0.06659464,-0.00014463812,-0.0021719185,0.09442428,-0.027974278,-0.2962615,16038780,15,0,"[]","2026-05-13T02:51:54.000Z","Braintrust USD","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",23167,23167,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0025999993,0.12074813,"{""low"":0.12035246,""high"":0.12074813}",0.12035246,23167,"Ocean Protocol USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1224484,0.1199,0.12074813,"CCC",0.12074813,97420,123369,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.019418001,0.19324856,"{""low"":0.100482,""high"":0.441659}",-0.321759,-0.72852355,0.100482,0.441659,-65.90343,0.13126133,-0.011361331,-0.08655505,0.16476926,-0.04486926,-0.2723157,0,15,0,"[]","2026-05-13T02:51:54.000Z","Ocean Protocol USD","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",812569,812569,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00053389557,0.020450182,"{""low"":0.020343171,""high"":0.020450182}",0.020343171,812569,"LimeWire USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,2.6939292,0.02035239,0.020350082,"CCC",0.020350082,855085,889173,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.001579389,0.084130876,"{""low"":0.018773,""high"":0.130151}",-0.10979861,-0.8436248,0.018773,0.130151,-81.74034,0.02094322,-0.00059083104,-0.028211089,0.03277824,-0.012425851,-0.3790884,9310933,15,0,"[]","2026-05-13T02:50:05.000Z","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,"LOFI-DEFI USD","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","2022-10-25T18:30:00.000Z",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",564571,564571,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000018223538,0.0018043362,"{""low"":0.0017931149,""high"":0.0018043362}",0.0017931149,564571,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0011271,0.0018020858,0.0017952449,"CCC",0.0017952449,4086967,687004,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00005608576,0.032122426,"{""low"":0.001746,""high"":0.042294}",-0.040491913,-0.95739144,0.001746,0.042294,-94.27523,0.00250554,-0.00070345413,-0.2807595,0.00765768,-0.0058555943,-0.7646695,2543851,15,0,"[]","2026-05-13T02:50:05.000Z","Radiant Capital USD","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"SolanaPrime USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","2024-07-02T01:18:00.000Z","SolanaPrime USD","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",249657,249657,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000008135801,0.0029128853,"{""low"":0.0028994835,""high"":0.0029128853}",0.0028994835,249657,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.28052646,0.0029083525,0.0028994835,"CCC",0.0028994835,174900,203855,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00032435264,0.12552348,"{""low"":0.002584,""high"":0.01878}",-0.015871648,-0.8451356,0.002584,0.01878,-81.10169,0.00281892,0.00008943258,0.03172583,0.004403675,-0.0014953224,-0.3395624,2193891,15,0,"[]","2026-05-13T02:51:05.000Z","iMe Lab USD","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-09-03T00:00:00.000Z",2,1434238,"CoinMarketCap",26581498,26581498,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.2744904,126.22465,"{""low"":123.52922,""high"":126.22465}",123.52922,26581498,"Circle Internet Group Tokenized Stock (Ondo) USD","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.000769,126.07649,123.58245,"CCC",123.58245,28660372,12798581,"2025-09-03T00:00:00.000Z",0,1434238,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",78.09993,1.6278769,"{""low"":47.97656,""high"":157.62819}",-31.551697,-0.20016532,47.97656,157.62819,10.72892,100.86619,25.210304,0.24993812,90.06335,36.013145,0.3998646,180823792,15,0,"[]","2026-05-13T02:50:05.000Z","Circle Internet Group Tokenized Stock (Ondo) USD","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4296679,4296679,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00013712794,0.020473061,"{""low"":0.020237936,""high"":0.020473061}",0.020237936,4296679,"Infrared USD","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.6693387,0.020350078,0.020380482,"CCC",0.020380482,5158982,4280331,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.003229078,0.18860334,"{""low"":0.017121,""high"":0.350027}",-0.32967693,-0.94186145,0.017121,0.350027,-90.80122,0.03544732,-0.015097244,-0.42590648,0.06483805,-0.044487976,-0.68613994,4171766,15,0,"[]","2026-05-13T02:50:05.000Z","Infrared USD","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,false,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",9754412,9754412,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.0000060000457,0.0012615249,"{""low"":0.0012421063,""high"":0.0012615249}",0.0012421063,9754412,"B3 (Base) USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,0.4792369,0.001258,0.0012615249,"CCC",0.0012615249,8659920,60367637,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.001004,3.9527555,"{""low"":2.54,""high"":4}",-0.004911,-0.79607713,0.000254,0.006169,-77.77196,0.00043644,0.00082156004,1.8824123,0.00082138,0.00043662003,0.5315689,58165192,15,0,"[]","2026-05-13T02:51:21.000Z","B3 (Base) USD","B3"
