"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,64953460,"CoinMarketCap",1425378,1425378,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00030362606,1.0002793,"{""low"":0.9994536,""high"":1.0002793}",0.9994536,1425378,0.9996621,"CCC",0.9996621,2834446,4448838,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0054733753,0.0055038775,"{""low"":0.994458,""high"":1.014173}",-0.014241636,-0.014042609,0.994458,1.014173,-0.0875175,0.9999524,-0.000020980835,-0.000020981834,0.9999019,0.0000295043,0.000029507195,64949004,15,0,"Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.03037166,0.9999314,"Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"Stox USD",false,false,false,"2019-10-28T00:00:00.000Z","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",764337,764337,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.009755313,0.49881503,"{""low"":0.483899,""high"":0.49881503}",0.483899,764337,0.48644033,"CCC",0.48644033,51706021,1942434,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.096597284,0.24062036,"{""low"":0.401451,""high"":1.52718}",-1.0291317,-0.6738771,0.401451,1.52718,6.126666,0.56061137,-0.06256309,-0.11159797,0.64655817,-0.14850989,-0.22969301,0,15,0,"EOS USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.9978402,0.49804828,"EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",218780,218780,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000004971167,0.00007034715,"6.721708E-5 - 7.034715E-5",0.00006721708,218780,0.00007034715,"CCC",0.00007034715,205558,234557,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004221873,1.6887492,"2.5E-5 - 6.89E-4",-0.0006217813,-0.90244013,0.000025,0.000689,-86.00405,0.00006746,-2.4127075e-7,-0.0035765008,0.0001888,-0.000121581266,-0.6439686,0,15,0,"Game.com USD",false,false,false,1514937600000,"[]",1754240160,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-6.886231,0.00006721873,"Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,82822168,"CoinMarketCap",75850,75850,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-4.823669e-7,0.0005703199,"5.3537625E-4 - 5.703199E-4",0.00053537625,75850,0.00055077166,"CCC",0.00055077166,69641,83646,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001354439,0.33860976,"4.0E-4 - 0.001457",-0.00092155614,-0.6325025,0.0004,0.001457,-45.96527,0.00051602,0.000019423896,0.037641753,0.000548115,-0.000012671109,-0.023117611,44346,15,0,"PolkaWar USD",false,false,false,1625270400000,"[]",1754240160,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-0.09000768,0.0005354439,"PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,805297536,"CoinMarketCap",12843821,12843821,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.005337514,0.10042622,"{""low"":0.094089076,""high"":0.10042622}",0.094089076,12843821,0.09504232,"CCC",0.09504232,19533052,16472003,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.023520239,0.30923676,"{""low"":0.076059,""high"":0.592869}",-0.49328974,-0.83203834,0.076059,0.592869,-1.5079081,0.10527836,-0.0056991205,-0.05413383,0.13346137,-0.033882134,-0.25387222,80190912,15,0,"Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.6636486,0.09957924,"Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",87820,87820,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.019833356,0.28703615,"0.26179 - 0.28703615",0.26179,87820,0.2619001,"CCC",0.2619001,87663,91869,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.28444102,142220.52,"2.0E-6 - 1.468447",-1.184004,-0.8062967,0.000002,1.468447,-23.2849,0.2492383,0.035204723,0.14124925,0.3454507,-0.06100768,-0.17660314,0,15,0,"Huobi Token USD",false,false,false,1517616000000,"[]",1754240160,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,7.495318,0.28444302,"Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1604654976,"CoinMarketCap",238536,238536,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000048518355,0.00070483144,"2.5538847E-4 - 7.0483144E-4",0.00025538847,238536,0.0006685992,"CCC",0.0006685992,299729,232296,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00041041075,1.7464287,"2.35E-4 - 0.024719",-0.02407359,-0.9738901,0.000235,0.024719,-95.51308,0.0007952,-0.00014978927,-0.18836679,0.00171066,-0.0010652493,-0.62271243,1035661,15,0,"IRISnet USD",false,false,false,1555545600000,"[]",1754240160,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-6.9918346,0.00064541074,"IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,98212864,"CoinMarketCap",84866,84866,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00006012991,0.055504326,"{""low"":0.051717073,""high"":0.055504326}",0.051717073,84866,0.05295703,"CCC",0.05295703,98632,101152,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.04112148,3.0892856,"{""low"":0.013311,""high"":0.071959}",-0.017526519,-0.24356258,0.013311,0.071959,124.22788,0.04793558,0.006496899,0.13553396,0.02594403,0.028488448,1.0980734,5345969,15,0,"Grin USD",false,false,false,"2019-01-27T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.11034832,0.054432478,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,815660928,"CoinMarketCap",1560940,1560940,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0016406253,0.04806834,"{""low"":0.044635132,""high"":0.04806834}",0.044635132,1560940,0.046509575,"CCC",0.046509575,2546469,2475591,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.008317165,0.20969583,"{""low"":0.039663,""high"":0.133421}",-0.085440844,-0.64038527,0.039663,0.133421,-54.671608,0.04293696,0.005043205,0.117456034,0.052700724,-0.004720561,-0.08957299,39135544,15,0,"NYM USD",false,false,false,"2022-04-15T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,3.540448,0.047980163,"NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,66649296,"CoinMarketCap",7274043,7274043,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.010145783,1.2211038,"{""low"":1.1852481,""high"":1.2211038}",1.1852481,7274043,1.1893233,"CCC",1.1893233,10668979,11380469,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.46396804,0.6161193,"{""low"":0.753049,""high"":3.985815}",-2.7687979,-0.6946629,0.753049,3.985815,-36.293495,1.1195507,0.09746635,0.08705845,1.4064786,-0.18946159,-0.13470633,81113336,15,0,"Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.840668,1.217017,"Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,"OracleChain USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,88883456,"CoinMarketCap",7251588,7251588,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.028204322,1.2041633,"{""low"":1.1658124,""high"":1.2041633}",1.1658124,7251588,1.1725467,"CCC",1.1725467,22916318,18061315,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.30243713,0.33656555,"{""low"":0.898598,""high"":4.418535}",-3.2175002,-0.72818255,0.898598,4.418535,-36.67137,1.2100687,-0.009033561,-0.007465329,1.3845891,-0.18355393,-0.13256925,106752152,15,0,"UMA USD",false,false,false,"2020-05-25T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,2.404807,1.2010351,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,13232627,"CoinMarketCap",111445,111445,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004725922,0.028002163,"{""low"":0.011589065,""high"":0.028002163}",0.011589065,111445,0.027808802,"CCC",0.027808802,135177,102736,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.02088675,3.0226846,"{""low"":0.00691,""high"":0.037906}",-0.010109248,-0.26669255,0.00691,0.037906,2.826941,0.02470066,0.0030960906,0.12534446,0.01387226,0.013924491,1.0037651,367824,15,0,"Eden USD",false,false,false,"2020-11-23T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.67175,0.02779675,"Eden USD","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,8000000000,"CoinMarketCap",182955,182955,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000014838588,0.00038070267,"3.7753274E-4 - 3.8070267E-4",0.00037753274,182955,0.00037760317,"CCC",0.00037760317,185808,218705,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00018803531,0.9793505,"1.92E-4 - 0.001026",-0.0006459647,-0.6295952,0.000192,0.001026,0.80213547,0.00039028,-0.000010244694,-0.026249599,0.000403795,-0.000023759698,-0.05884099,3040282,15,0,"BaaSid USD",false,false,false,1533859200000,"[]",1754240100,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.3919802,0.00038003532,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,14343554,"CoinMarketCap",2410232,2410232,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.029910326,2.4511437,"{""low"":2.3906589,""high"":2.4511437}",2.3906589,2410232,2.4021356,"CCC",2.4021356,4243833,3867456,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.5492884,0.2905733,"{""low"":1.890361,""high"":6.524265}",-4.0846157,-0.6260653,1.890361,6.524265,-7.448083,2.5274584,-0.087809086,-0.03474205,2.9607103,-0.52106094,-0.17599188,34993244,15,0,"Ampleforth Governance Token USD",false,false,false,"2021-04-21T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,1.2412279,2.4396493,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,79.13793,0.001039,4.383037e-7,0.0004218515,0.001038175,0.0000012633391,0.0012168846,0,15,0,"Cryptonite USD",false,false,false,1510185600000,"[]",1754240160,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,164064116736,"CoinMarketCap",11526224,11526224,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000010806369,0.00047169675,"4.504728E-4 - 4.7169675E-4",0.0004504728,11526224,0.00045771393,"CCC",0.00045771393,11066161,7213424,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00007498718,0.19129384,"3.92E-4 - 0.002064",-0.0015970127,-0.77374655,0.000392,0.002064,-7.2434607,0.00048716,-0.000020172825,-0.041409034,0.00067032,-0.00020333283,-0.30333698,76615832,15,0,"Spell Token USD",false,false,false,1629158400000,"[]",1754240160,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,2.368885,0.00046698717,"Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,49444999168,"CoinMarketCap",27993286,27993286,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00065648835,0.014995442,"{""low"":0.0142345885,""high"":0.014995442}",0.0142345885,27993286,0.014387907,"CCC",0.014387907,48256435,58673423,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006570112,0.7848658,"{""low"":0.008371,""high"":0.058534}",-0.04359289,-0.7447447,0.008371,0.058534,-34.98197,0.0144945,0.00044661202,0.030812517,0.01712556,-0.0021844478,-0.12755483,738763264,15,0,"JasmyCoin USD",false,false,false,"2021-02-11T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,4.595768,0.014941112,"JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,"YAM V1 USD",false,false,false,"2020-08-11T00:00:00.000Z","[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",10774937,10774937,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00035522878,0.015476795,"{""low"":0.014885566,""high"":0.015476795}",0.014885566,10774937,0.015041703,"CCC",0.015041703,16726280,23026509,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0028578676,0.22861111,"{""low"":0.012501,""high"":0.061771}",-0.046412133,-0.7513579,0.012501,0.061771,-36.40568,0.0156349,-0.0002760319,-0.017654857,0.01940421,-0.004045342,-0.20847754,153588672,15,0,"Ankr USD",false,false,false,"2019-03-06T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.3676124,0.015358868,"Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5119906304,"CoinMarketCap",427286848,427286848,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.024972424,0.21768656,"{""low"":0.18750224,""high"":0.21768656}",0.18750224,427286848,0.18776233,"CCC",0.18776233,96989583,336174503,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15712124,2.5969594,"{""low"":0.060502,""high"":0.277628}",-0.06000477,-0.21613371,0.060502,0.277628,53.065205,0.11071062,0.10691261,0.96569425,0.101546936,0.1160763,1.1430802,1114210560,15,0,"Conflux USD",false,false,false,"2020-11-11T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,12.962525,0.21762323,"Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0008558966,0.017708058,"{""low"":0.017021975,""high"":0.017708058}",0.017021975,5529,0.017706558,"CCC",0.017706558,137386,54846,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.012916192,3.1449215,"{""low"":0.004107,""high"":0.065913}",-0.04888981,-0.7417324,0.004107,0.065913,-72.09679,0.01485398,0.0021692123,0.14603576,0.01674247,0.00028072298,0.016767118,1331805,15,0,"Fusion USD",false,false,false,"2018-02-16T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-4.7871366,0.017023193,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,16854778,"CoinMarketCap",11700895,11700895,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.78049374,14.013225,"{""low"":13.319381,""high"":14.013225}",13.319381,11700895,13.410767,"CCC",13.410767,16099305,13590677,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.6082067,0.22889942,"{""low"":11.394554,""high"":51.90297}",-37.900208,-0.7302127,11.394554,51.90297,-22.553516,14.433536,-0.4307747,-0.029845404,17.522354,-3.5195932,-0.20086303,236013440,15,0,"Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z","[]","2025-08-03T16:55:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,5.902869,14.002761,"Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,66002156,"CoinMarketCap",3547255,3547255,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.004794508,0.25401744,"{""low"":0.2441228,""high"":0.25401744}",0.2441228,3547255,0.24654467,"CCC",0.24654467,9634135,12493956,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08700684,0.52818805,"{""low"":0.164727,""high"":1.307441}",-1.0557072,-0.8074607,0.164727,1.307441,-46.64558,0.25175762,-0.000023782253,-0.00009446488,0.3432905,-0.09155667,-0.2667032,16614976,15,0,"Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,1.9415767,0.25173384,"Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,5593220608,"CoinMarketCap",45249632,45249632,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0007579606,0.015093206,"{""low"":0.012559221,""high"":0.015093206}",0.012559221,45249632,0.0126295,"CCC",0.0126295,9355722,7792288,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0040715747,0.43416235,"{""low"":0.009378,""high"":0.031785}",-0.018335424,-0.57685775,0.009378,0.031785,-9.221202,0.01336062,0.000088955276,0.0066580204,0.01345923,-0.000009655021,-0.0007173532,75226440,15,0,"TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z","[]","2025-08-03T16:56:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,5.9721346,0.013449575,"TerraClassicUSD USD","USTC"
