"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.542513,3.8722115,0.14588715,30.767778,-0.35305405,-0.011474798,838829760,15,0,false,false,"REGULAR","CCC","MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.19263268,30.414724,false,"2020-09-04T00:00:00.000Z",2,27579726,"CoinMarketCap",61581768,61581768,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.058475494,"2024-11-21T14:54:00.000Z",30.900492,"{""low"":27.957596,""high"":30.900492}",27.957596,61581768,28.82529,"CCC",28.82529,20900508,49588179,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",8.899931,0.41366565,"{""low"":21.514793,""high"":77.79886}",-47.384132,-0.60905945,21.514793,77.79886,-34.4764,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,26765636,15,0,false,false,"REGULAR","CCC","Brainlet USD",,,"UTC","UTC",0,"ccc_market",false,11.554306,0.028088447,false,,6,952905536,"CoinMarketCap",4136530,4136530,"BRAINLET","USD=X",,0.0029092766,"2024-11-21T14:50:00.000Z",0.02965314,"{""low"":0.022623882,""high"":0.02965314}",0.022623882,4136530,0.024050497,"CCC",0.024050497,,,,,,0.005464565,0.24153967,"{""low"":0.022623882,""high"":0.02965314}",-0.0015646927,-0.05276651,0.022623882,0.02965314,,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"REGULAR","CCC","Duel Network USD","Duel Network USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00396664,0.000048423186,0.012207608,0.008194615,-0.0041795517,-0.51003635,1923031,15,0,false,false,"REGULAR","CCC","SHOPX USD","SHOPX USD","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.88558555,0.0040150634,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",292960,292960,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000035874546,"2024-11-21T14:50:00.000Z",0.0040513645,"{""low"":0.0040132347,""high"":0.0040513645}",0.0040132347,292960,0.004046805,"CCC",0.004046805,269936,282590,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0012340634,0.4437481,"{""low"":0.002781,""high"":0.028298}",-0.024282936,-0.8581149,0.002781,0.028298,-51.43988,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.176022,1.1617393,0.14209104,8.986386,0.35137463,0.03910077,4431311872,15,0,false,false,"REGULAR","CCC","Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.40324235,9.337761,false,"2021-05-10T00:00:00.000Z",4,474558272,"CoinMarketCap",209565104,209565104,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.03780651,"2024-11-21T14:54:00.000Z",9.449056,"{""low"":8.689917,""high"":9.449056}",8.689917,209565104,8.830963,"CCC",8.830963,93493960,227024343,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",4.977115,1.1413711,"{""low"":4.360646,""high"":20.895885}",-11.558125,-0.5531292,4.360646,20.895885,91.87261,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,6.8865542,0.000045984507,false,,6,0,"CoinMarketCap",417,417,"WWRY","USD=X",,0.000002962719,1732200600,0.000045984507,"4.3392847E-5 - 4.5984507E-5",0.000043392847,417,0.000043392847,"CCC",0.000043392847,,,,,,0.0000025916597,0.059725504,"4.3392847E-5 - 4.5984507E-5",0,0,0.000043392847,0.000045984507,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014496,0.000050750474,0.35009986,0.000136875,0.000058835474,0.42984822,20923,15,0,false,false,"REGULAR","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,2.9849298,0.00019571047,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000056724966,1732200600,0.00019750543,"1.8924696E-4 - 1.9750543E-4",0.00018924696,40,0.00018924696,"CCC",0.00018924696,22,38,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009671047,0.97687346,"9.9E-5 - 0.001812",-0.0016162895,-0.89199203,0.000099,0.001812,-15.625,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.27272287,0.00004303662,false,,6,0,"CoinMarketCap",29048,29048,"BBONK","USD=X",,1.1705197e-7,1732200600,0.0000431019,"4.2864453E-5 - 4.31019E-5",0.000042864453,29048,0.000042984786,"CCC",0.000042984786,,,,,,1.7216735e-7,0.004016553,"4.2864453E-5 - 4.31019E-5",-6.527989e-8,-0.0015145479,0.000042864453,0.0000431019,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10496628,-0.013009064,-0.12393565,0.20206852,-0.1101113,-0.5449206,0,15,0,false,false,"REGULAR","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,-14.068353,0.09195722,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",407984,407984,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.015054837,"2024-11-21T14:50:00.000Z",0.10221632,"{""low"":0.090112306,""high"":0.10221632}",0.090112306,407984,0.10215401,"CCC",0.10215401,412742,422842,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.03550822,0.62903184,"{""low"":0.056449,""high"":2.913634}",-2.8216767,-0.968439,0.056449,2.913634,-78.59605,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003666,0.00000794297,0.21666585,0.000036535,0.000008067971,0.22082856,882575232,15,0,false,false,"REGULAR","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-0.6422557,0.00004460297,false,1625702400000,6,19787363123200,"CoinMarketCap",168883392,168883392,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-2.883171e-7,1732200600,0.000049997947,"4.3183354E-5 - 4.9997947E-5",0.000043183354,168883392,0.00004467364,"CCC",0.00004467364,22217777,72259977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.00001960297,0.78411883,"2.5E-5 - 8.6E-5",-0.00004139703,-0.48136082,0.000025,0.000086,55.17242,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046274,-0.00007751453,-0.16751206,0.000601765,-0.00021653954,-0.3598407,6961550,15,0,false,false,"REGULAR","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,4.4762325,0.00038522546,false,1610064000000,6,18071365632,"CoinMarketCap",225473,225473,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000016504811,1732200600,0.00038522546,"3.509261E-4 - 3.8522546E-4",0.0003509261,225473,0.00036946154,"CCC",0.00036946154,173521,206561,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016222546,0.7274685,"2.23E-4 - 0.001934",-0.0015487745,-0.8008141,0.000223,0.001934,-42.433697,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000631,0.00010605354,0.16807218,0.000613935,0.00012311852,0.20053999,0,15,0,false,false,"REGULAR","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.61419207,0.0007370535,false,1710892800000,6,0,"CoinMarketCap",135595,135595,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000044992776,1732200600,0.0007395082,"7.292133E-4 - 7.395082E-4",0.0007292133,135595,0.00072989846,"CCC",0.00072989846,132491,138179,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004880535,1.9600543,"2.49E-4 - 8.15E-4",-0.00007794646,-0.09563983,0.000249,0.000815,12.307692,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.634513,1.1311326,0.42935172,3.2682397,0.49740577,0.15219378,934956288,15,0,false,false,"REGULAR","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-6.4940534,3.7656455,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",48785740,48785740,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.26152658,"2024-11-21T14:50:00.000Z",3.8850272,"{""low"":3.6817784,""high"":3.8850272}",3.6817784,48785740,3.8850272,"CCC",3.8850272,19506840,85842109,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.2543054,1.4915937,"{""low"":1.51134,""high"":6.820273}",-3.0546274,-0.44787467,1.51134,6.820273,139.89902,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,12115536,15,0,false,false,"REGULAR","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,26.621975,0.012115536,false,,6,1000000000,"CoinMarketCap",8785730,8785730,"GNON","USD=X",,0.0025472632,"2024-11-21T14:50:00.000Z",0.012496051,"{""low"":0.007442239,""high"":0.012496051}",0.007442239,8785730,0.0076935543,"CCC",0.0076935543,,,,,,0.004673297,0.6279423,"{""low"":0.007442239,""high"":0.012496051}",-0.00038051512,-0.030450828,0.007442239,0.012496051,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1588628,0.15403247,0.13291691,1.2527891,0.06010616,0.047977872,201602000,15,0,false,false,"REGULAR","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,1.7893232,1.3128953,false,"2019-09-18T00:00:00.000Z",4,153555280,"CoinMarketCap",9426874,9426874,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.023078918,"2024-11-21T14:54:00.000Z",1.3379171,"{""low"":1.2011454,""high"":1.3379171}",1.2011454,9426874,1.2346264,"CCC",1.2346264,6095337,9825546,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.4222163,0.4740387,"{""low"":0.890679,""high"":2.832827}",-1.5199318,-0.53654236,0.890679,2.832827,-11.965084,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085938,-0.0003898926,-0.04536906,0.005443435,0.0027604718,0.5071194,535715136,15,0,false,false,"REGULAR","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.5271603,0.008203907,false,1683158400000,6,65300000768,"CoinMarketCap",169421152,169421152,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000043020584,1732200600,0.008398137,"0.0073371734 - 0.008398137",0.0073371734,169421152,0.0076221796,"CCC",0.0076221796,144886325,302615398,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008087907,69.723335,"1.16E-4 - 0.013179",-0.0049750926,-0.37750155,0.000116,0.013179,6360.1694,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102208,-0.000037974678,-0.037154313,0.00126353,-0.0002794247,-0.22114609,66215920,15,0,false,false,"REGULAR","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.17633222,0.0009841053,false,1712361600000,6,67285405696,"CoinMarketCap",10651342,10651342,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00000173226,1732200600,0.0009889907,"9.1595075E-4 - 9.889907E-4",0.00091595075,10651342,0.0009440107,"CCC",0.0009440107,8481686,8321981,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0002921053,0.4221175,"6.92E-4 - 0.037029",-0.036044896,-0.97342336,0.000692,0.037029,-97.22549,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.341776,0.0096716285,0.028298149,0.5081349,-0.15668726,-0.3083576,312093440,15,0,false,false,"REGULAR","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.60209376,0.35144764,false,"2024-03-13T00:00:00.000Z",6,888022592,"CoinMarketCap",91893256,91893256,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0021033585,"2024-11-21T14:50:00.000Z",0.35637265,"{""low"":0.31657273,""high"":0.35637265}",0.31657273,91893256,0.3295906,"CCC",0.3295906,38520144,104880395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.081383646,0.3013495,"{""low"":0.270064,""high"":4.462545}",-4.1110973,-0.92124504,0.270064,4.462545,-89.87579,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1084176,-0.0034355968,-0.031688552,0.25756764,-0.15258564,-0.59240997,877649,15,0,false,false,"REGULAR","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,13.714052,0.104982,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",115090,115090,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.012660958,"2024-11-21T14:50:00.000Z",0.1050353,"{""low"":0.097412676,""high"":0.1050353}",0.097412676,115090,0.09742832,"CCC",0.09742832,94449,38666,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.024205007,0.29965222,"{""low"":0.080777,""high"":1.829895}",-1.724913,-0.94262946,0.080777,1.829895,-90.093315,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002586,0.000025520736,0.9868808,0.000024125,0.000027255735,1.1297715,3858249984,15,0,false,false,"REGULAR","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-5.4786334,0.000051380735,false,1672358400000,6,75091371098112,"CoinMarketCap",1928999552,1928999552,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000029781222,1732200540,0.000053310472,"4.6826313E-5 - 5.3310472E-5",0.000046826313,1928999552,0.000049293598,"CCC",0.000049293598,370490436,1950641491,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000047380734,11.845183,"4.0E-6 - 5.9E-5",-0.0000076192664,-0.12914011,0.000004,0.000059,1125,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.244139,2.5787141,0.79488397,2.1165113,3.7063417,1.7511561,1694036096,15,0,false,false,"REGULAR","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.9842598,5.822853,false,"2021-02-21T00:00:00.000Z",4,290928864,"CoinMarketCap",165490544,165490544,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.1687336,"2024-11-21T14:54:00.000Z",5.940235,"{""low"":5.419724,""high"":5.940235}",5.419724,165490544,5.70332,"CCC",5.70332,62816965,188645606,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.478908,15.9296055,"{""low"":0.343945,""high"":6.164491}",-0.3416381,-0.055420324,0.343945,6.164491,1415.0553,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38330463,-0.14491212,-0.37805995,0.2847459,-0.0463534,-0.16278864,24927376,15,0,false,false,"REGULAR","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-5.5370903,0.2383925,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1259184,1259184,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.013973743,"2024-11-21T14:50:00.000Z",0.239476,"{""low"":0.2341743,""high"":0.239476}",0.2341743,1259184,0.23810591,"CCC",0.23810591,1563725,1265013,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.081056505,0.51518095,"{""low"":0.157336,""high"":0.601686}",-0.3632935,-0.6037925,0.157336,0.601686,-56.17126,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082708,-0.00013628445,-0.16477783,0.00128903,-0.0005982344,-0.4640966,61673960,15,0,false,false,"REGULAR","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-3.233431,0.00069079554,false,1682035200000,6,89279619072,"CoinMarketCap",2303164,2303164,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000023082772,1732200600,0.0007029654,"6.578309E-4 - 7.029654E-4",0.0006578309,2303164,0.00069502596,"CCC",0.00069502596,2364917,3190767,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00049179554,2.4713342,"1.99E-4 - 0.007791",-0.0071002045,-0.91133416,0.000199,0.007791,153.28467,"MOBILE"
