"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","messageBoardId","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-0.42632467,50.7365,2,19805072,"CoinMarketCap",48255476,48255476,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.21722794,50.938656,"{""low"":50.32229,""high"":50.938656}",50.32229,48255476,50.32229,"CCC",50.32229,73786036,53736296,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",18.324146,0.5653445,"{""low"":32.412354,""high"":128.27065}",-77.53415,-0.60445744,32.412354,128.27065,-40.11415,65.543724,-14.807224,false,"2018-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.22591369,50.68772,0.048778534,0.00096233434,1004840000,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","finmb_ARB_CCC","USD",1735698000,"CCC",0,0.0009827244,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,129.67291,0.00103876,-0.000056035584,false,1510185600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.053944692,0.000913685,0.00006903935,0.075561434,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,,"USD",1735698000,"CCC",5.025223,0.00035694602,6,4459237888,"CoinMarketCap",34638,34638,"DOGK","USD=X",,0.000017079059,0.00039565,"3.5694602E-4 - 3.9565E-4",0.00035694602,34638,0.00037387115,"CCC",0.00037387115,,,,,,0,0,"3.5694602E-4 - 3.9565E-4",-0.00003870396,-0.09782374,0.00035694602,0.00039565,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,1591707,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni USD","Omni USD","finmb_OMNI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",78.4,2.23,4,0,"CoinMarketCap",3765,3765,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.98,2.23,"{""low"":2.23,""high"":2.23}",2.23,3765,2.23,"CCC",2.23,721,358,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.58,2.4307694,"{""low"":0.65,""high"":9}",-6.77,-0.75222224,0.65,9,-28.514284,1.5126544,0.7173456,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.47422966,1.2130708,1.0169293,0.83830994,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,,"USD",1735698000,"CCC",-0.78233093,5.1499597e-8,8,869874270208,"CoinMarketCap",135803,135803,"DOGY","USD=X",,-4.0607162e-10,5.1796505e-8,"5.139082E-8 - 5.1796505E-8",5.139082e-8,135803,5.149714e-8,"CCC",5.149714e-8,,,,,,1.0877699e-10,0.0021166618,"5.139082E-8 - 5.1796505E-8",-2.969074e-10,-0.0057321894,5.139082e-8,5.1796505e-8,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,44798,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","finmb_RADX_CCC","USD",1735698000,"CCC",-0.27684078,0.000005101013,8,0,"CoinMarketCap",299716,299716,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.41608325e-8,0.0000051215493,"5.0948347E-6 - 5.1215493E-6",0.0000050948347,299716,0.000005102867,"CCC",0.000005102867,306396,306354,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.0101303e-7,0.020202607,"5.0E-6 - 7.4E-5",-0.00006889899,-0.9310674,0.000005,0.000074,-37.5,0.00000636,-0.0000012589871,false,1716422400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.19795395,0.000012105,-0.000007003987,-0.5786028,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","USD",1735698000,"CCC",-0.22512226,9.561502e-10,8,0,"CoinMarketCap",147681,147681,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1573854e-12,9.600011e-10,"9.539269E-10 - 9.600011E-10",9.539269e-10,147681,9.571026e-10,"CCC",9.571026e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.2232216e-12,0.0023305994,"9.539269E-10 - 9.600011E-10",-3.8509196e-12,-0.0040113702,9.539269e-10,9.600011e-10,,,,false,1712016000000,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","finmb_MUBI_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.14500155,0.020989873,6,950000000,"CoinMarketCap",4197412,4197412,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.00003039278,0.021075057,"{""low"":0.020886647,""high"":0.021075057}",0.020886647,4197412,0.020992346,"CCC",0.020992346,6278927,5379511,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0047178734,0.28993815,"{""low"":0.016272,""high"":0.24253}",-0.22154012,-0.9134545,0.016272,0.24253,-90.39487,0.02974632,-0.008756448,false,"2023-11-14T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.29437077,0.029924884,-0.008935012,-0.29858133,19940378,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BLAST USD",,"finmb_BLAST_CCC","USD",1657477500,"CCC",0,0.00019044781,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,false,1538956800000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","USD",1735698000,"CCC",4.275982,0.0005608783,6,10000000000,"CoinMarketCap",1246023,1246023,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000022999593,0.0005639149,"5.5641745E-4 - 5.639149E-4",0.00055641745,1246023,0.0005575958,"CCC",0.0005575958,2080427,1505425,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000083878316,0.17584553,"4.77E-4 - 0.024987",-0.024426121,-0.9775532,0.000477,0.024987,-95.67965,0.00066224,-0.000101361715,false,1704240000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.15305887,0.001031475,-0.00047059671,-0.45623666,5608783,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Philtoken USD",,,"USD","2025-01-01T02:20:00.000Z","CCC",-1.2228267,0.016346565,6,1000000000,"CoinMarketCap",8996192,8996192,"PHIL","USD=X",,-0.00020236522,0.016399357,"{""low"":0.016282445,""high"":0.016399357}",0.016282445,8996192,0.016346717,"CCC",0.016346717,,,,,,0.0000641197,0.003937965,"{""low"":0.016282445,""high"":0.016399357}",-0.00005279295,-0.0032192084,0.016282445,0.016399357,,,,false,,"REGULAR","UTC","UTC",0,"ccc_market",false,,,,,16346564,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","USD","2025-01-01T02:20:00.000Z","CCC",1.51682,0.10727967,6,1806501120,"CoinMarketCap",7184193,7184193,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0016029254,0.10849951,"{""low"":0.10692218,""high"":0.10849951}",0.10692218,7184193,0.10692218,"CCC",0.10692218,16777917,8405148,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.05598267,1.0913439,"{""low"":0.051297,""high"":0.379923}",-0.27264333,-0.7176279,0.051297,0.379923,96.91162,0.12755062,-0.020270944,false,"2023-11-12T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.1589247,0.10907791,-0.0017982349,-0.016485784,193800848,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Everest USD","Everest USD","finmb_ID_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-6.597707,0.031437177,6,116700000,"CoinMarketCap",14989,14989,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022206455,0.031486828,"{""low"":0.031302508,""high"":0.031486828}",0.031302508,14989,0.031302508,"CCC",0.031302508,15578,5329,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.005117178,0.19442166,"{""low"":0.02632,""high"":0.364136}",-0.33269882,-0.91366637,0.02632,0.364136,-9.756815,0.03987438,-0.008437201,false,"2021-02-17T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.21159455,0.048645094,-0.017207917,-0.35374415,3668718,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orca USD","Orca USD","finmb_ORCA_CCC","USD","2025-01-01T02:20:00.000Z","CCC",5.587713,3.9060445,4,53275200,"CoinMarketCap",58052112,58052112,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.2067082,4.0006957,"{""low"":3.8992286,""high"":4.0006957}",3.8992286,58052112,3.91475,"CCC",3.91475,28854354,54653238,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5635855,1.9096193,"{""low"":1.342459,""high"":9.340887}",-5.4348426,-0.58183366,1.342459,9.340887,-33.091972,3.9840333,-0.07798886,false,"2021-08-10T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.019575354,2.6022682,1.3037763,0.5010153,208095312,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-6.5686574,0.007140614,6,287009856,"CoinMarketCap",392947,392947,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00050201826,0.007181419,"{""low"":0.0071384073,""high"":0.007181419}",0.0071384073,392947,0.007181419,"CCC",0.007181419,375046,479985,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0000022067688,0.00030914022,"{""low"":0.0071384073,""high"":0.113326}",-0.106185384,-0.9369905,0.0071384073,0.113326,-89.05605,0.01203722,-0.0048966063,false,"2019-08-29T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.4067888,0.020837195,-0.013696581,-0.65731406,2049426,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","finmb_LINK_CCC","USD","2025-01-01T02:21:00.000Z","CCC",-1.4328814,20.059738,2,638099968,"CoinMarketCap",597049920,597049920,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.29161072,20.156664,"{""low"":19.974749,""high"":20.156664}",19.974749,597049920,19.99131,"CCC",19.99131,951515621,911104386,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.92209,1.4650534,"{""low"":8.137649,""high"":30.805128}",-10.74539,-0.3488182,8.137649,30.805128,45.4605,20.97511,-0.91537094,false,"2017-11-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.04364082,14.220693,5.8390455,0.41060206,12800117760,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arkham USD",,"finmb_ARKM_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-0.09473429,1.3964003,4,225100000,"CoinMarketCap",59924204,59924204,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0013241768,1.4054507,"{""low"":1.385969,""high"":1.4054507}",1.385969,59924204,1.385969,"CCC",1.385969,130426393,76163353,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9371413,2.0405507,"{""low"":0.459259,""high"":3.993964}",-2.5975637,-0.6503723,0.459259,3.993964,149.78728,2.000692,-0.60429156,false,"2023-07-18T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.3020413,1.5699708,-0.17357051,-0.11055652,314329728,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ontology USD","Ontology USD","finmb_ONT_CCC","USD","2025-01-01T02:21:00.000Z","CCC",0.47816345,0.23046789,6,907697856,"CoinMarketCap",8234784,8234784,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0010967553,0.23200172,"{""low"":0.22936119,""high"":0.23200172}",0.22936119,8234784,0.22936119,"CCC",0.22936119,16369959,17469590,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10037689,0.7715898,"{""low"":0.130091,""high"":0.501283}",-0.2708151,-0.5402439,0.130091,0.501283,-13.917881,0.2617814,-0.03131351,false,"2018-03-08T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.119617015,0.20450936,0.025958523,0.12693073,209195200,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Higher USD","Higher USD","finmb_HIGHER_CCC","USD","2025-01-01T02:20:00.000Z","CCC",4.0094223,0.013379892,6,0,"CoinMarketCap",597130,597130,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0005157767,0.013387158,"{""low"":0.012890861,""high"":0.013387158}",0.012890861,597130,0.012921112,"CCC",0.012921112,800258,491701,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010741892,4.0719833,"{""low"":0.002638,""high"":0.063957}",-0.050577104,-0.7907986,0.002638,0.063957,-72.38507,0.02783564,-0.014455747,false,"2024-05-23T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.51932514,0.016406925,-0.003027033,-0.18449728,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","USD",1735698000,"CCC",-4.6519003,0.000073577256,6,0,"CoinMarketCap",69203,69203,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000003589732,0.00007721596,"7.32469E-5 - 7.721596E-5",0.0000732469,69203,0.00007721596,"CCC",0.00007721596,87146,95877,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000013577257,0.22628762,"6.0E-5 - 0.001444",-0.0013704228,-0.9490462,0.00006,0.001444,-94.10413,0.00008022,-0.0000066427456,false,1648512000000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.0828066,0.00011048,-0.000036902748,-0.33402196,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","USD","2025-01-01T02:20:00.000Z","CCC",4.6814756,0.024617204,6,68540264,"CoinMarketCap",256509,256509,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0011009108,0.025151476,"{""low"":0.024617204,""high"":0.025151476}",0.024617204,256509,0.025144732,"CCC",0.025144732,211014,264017,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0042202044,0.20690319,"{""low"":0.020397,""high"":0.19326}",-0.16864279,-0.8726213,0.020397,0.19326,-51.985146,0.0270144,-0.0023971964,false,"2021-10-14T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.08873772,0.02761832,-0.0030011162,-0.10866396,1687269,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","USD","2025-01-01T02:20:00.000Z","CCC",0.6850874,0.0257464,6,8517693440,"CoinMarketCap",75907568,75907568,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00017518364,0.026034458,"{""low"":0.025430286,""high"":0.026034458}",0.025430286,75907568,0.025430286,"CCC",0.025430286,32623398,37089421,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.011092399,0.75695366,"{""low"":0.014654,""high"":0.051319}",-0.0255726,-0.49830666,0.014654,0.051319,33.05764,0.02769194,-0.0019455403,false,"2020-09-09T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.07025655,0.02238592,0.00336048,0.15011579,219299936,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","USD",1735698000,"CCC",0,0.00009214802,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009214802,"9.214802E-5 - 9.214802E-5",0.00009214802,16,0.00009214802,"CCC",0.00009214802,115,9,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000046148016,1.0032177,"4.6E-5 - 7.11E-4",-0.000618852,-0.8703966,0.000046,0.000711,-7.0707083,0.00010274,-0.000010591983,false,1635897600000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.103095025,0.00014585,-0.000053701988,-0.36820012,0,15,0,false,false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NOVA USD",,"finmb_NOVA_CCC","USD",1660760820,"CCC",0,0.000022799491,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,false,1571875200000,"REGULAR","UTC","UTC",0,"ccc_market",false,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-2.1520262,0.42711112,6,729956736,"CoinMarketCap",5887570,5887570,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.009393692,0.42853144,"{""low"":0.42230713,""high"":0.42853144}",0.42230713,5887570,0.42230713,"CCC",0.42230713,6567024,9254819,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.3672971,6.1406546,"{""low"":0.059814,""high"":0.590474}",-0.16336289,-0.276664,0.059814,0.590474,298.2223,0.3672352,0.059875906,false,"2021-10-28T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,0.16304511,0.1983668,0.22874431,1.153138,311772640,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","USD",1735698000,"CCC",-33.77117,1.8728959e-7,8,0,"CoinMarketCap",130785,130785,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.5502045e-8,1.8975281e-7,"1.8701252E-7 - 1.8975281E-7",1.8701252e-7,130785,1.8975281e-7,"CCC",1.8975281e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.8728959e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052527107,false,1633478400000,"REGULAR","UTC","UTC",0,"ccc_market",false,-0.96557176,0.00015447,-0.00015428272,-0.9987876,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oddz USD","Oddz USD","finmb_ODDZ_CCC","USD","2025-01-01T02:20:00.000Z","CCC",-2.417644,0.0062801423,6,98999984,"CoinMarketCap",247949,247949,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0001555928,0.0063400003,"{""low"":0.006279565,""high"":0.0063400003}",0.006279565,247949,0.006317397,"CCC",0.006317397,229261,269852,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0017621424,0.3900271,"{""low"":0.004518,""high"":0.049091}",-0.042810857,-0.8720714,0.004518,0.049091,-49.53718,0.00795064,-0.0016704979,false,"2021-03-18T00:00:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,-0.21010861,0.007766305,-0.0014861627,-0.19136032,621734,15,0,false,false,"ODDZ"
