"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3031227,3031227,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00039818883,0.07633807,"{""low"":0.07444391,""high"":0.07633807}",0.07444391,3031227,0.07594595,"CCC",0.07594595,14901635,5190348,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046603195,1.5687087,"{""low"":0.029708,""high"":0.591033}",-0.5147218,-0.8708851,0.029708,0.591033,-82.94551,0.52453244,0.07631119,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",0.10844008,-0.032128885,-0.29628238,0.27644017,-0.20012897,-0.7239504,82633392,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",20759038,20759038,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.0001219837,0.006547901,"{""low"":0.006310139,""high"":0.006547901}",0.006310139,20759038,0.006462618,"CCC",0.006462618,80546846,24719011,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0004927004,0.0831141,"{""low"":0.005928,""high"":0.046573}",-0.040152296,-0.86213684,0.005928,0.046573,-72.16695,-1.86443,0.0064207003,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Linea USD","Linea USD",0.0087568,-0.0023360993,-0.26677546,0.015623,-0.0092023,-0.5890226,99406232,15,0,false,false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6075534,6075534,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.002551511,0.17129777,"{""low"":0.16602476,""high"":0.17129777}",0.16602476,6075534,0.16729121,"CCC",0.16729121,17290665,6699796,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.10364808,1.55511,"{""low"":0.06665,""high"":1.710986}",-1.5406879,-0.9004679,0.06665,1.710986,-88.308754,1.5210559,0.17029808,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX USD","dYdX (Native) USD",0.22355197,-0.05325389,-0.23821704,0.4637959,-0.2934978,-0.63281673,138596016,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-18T00:00:00.000Z",6,1155261440,"CoinMarketCap",16641750,16641750,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0018940568,0.07230377,"{""low"":0.070018165,""high"":0.07230377}",0.070018165,16641750,0.07230377,"CCC",0.07230377,40844431,18302494,"2020-08-11T00:00:00.000Z",0,1737277184,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.029865678,0.731482,"{""low"":0.040829,""high"":9.036695}",-8.966,-0.9921769,0.040829,9.036695,-98.108635,-2.6092963,0.07069468,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",0.07662242,-0.0059277415,-0.077363014,0.17108303,-0.100388356,-0.5867815,81670832,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",285638,285638,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.010934919,0.3321116,"{""low"":0.2836553,""high"":0.3321116}",0.2836553,285638,0.31282943,"CCC",0.31282943,219458,277772,"2020-04-12T00:00:00.000Z",21000000,19040312,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19255896,1.4708701,"{""low"":0.130915,""high"":0.937128}",-0.613654,-0.65482414,0.130915,0.937128,-58.37562,-3.2699258,0.32347396,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Epic Cash USD","Epic Cash USD",0.4059717,-0.082497746,-0.20321058,0.2724235,0.051050454,0.18739372,5589509,15,0,false,false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Babytoken USD",,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622419200000,6,1287030144,"CoinMarketCap",19850,19850,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.000027526403,0.00072714867,"6.7740056E-4 - 7.2714867E-4",0.00067740056,19850,0.0007124511,"CCC",0.0007124511,21426,20063,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0001721402,0.33952698,"5.07E-4 - 0.008232",-0.0075528603,-0.9175,0.000507,0.008232,-85.29229,-3.8952482,0.0006791402,"[]",1767124380,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",0.00075074,-0.00007159979,-0.09537228,0.00114338,-0.00046423974,-0.40602404,874074,15,0,false,false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627430400000,8,395690001825792,"CoinMarketCap",1052572,1052572,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",4.4389736e-10,2.7526212e-8,"2.6557505E-8 - 2.7526212E-8",2.6557505e-8,1052572,2.6822121e-8,"CCC",2.6822121e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7380649e-8,,"0.0 - 2.0E-6",-0.0000019726194,-0.9863097,0,0.000002,0,1.6479214,2.7380649e-8,"[]",1767124380,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitgert USD","Bitgert USD",3e-7,-2.7261936e-7,-0.90873116,3.65e-7,-3.3761935e-7,-0.9249845,10834249,15,0,false,false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",4,921756672,"CoinMarketCap",658386,658386,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.28615856,8.849873,"{""low"":8.576118,""high"":8.849873}",8.576118,658386,8.586066,"CCC",8.586066,1197353,1744092,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.6299791,0.42321917,"{""low"":6.214225,""high"":10.00882}",-1.1646156,-0.116358936,6.214225,10.00882,-5.1408234,3.3437397,8.844204,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",9.118343,-0.2741394,-0.030064607,9.248407,-0.40420341,-0.04370519,8152203776,15,0,false,false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",199125,199125,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016231239,1.0181501,"{""low"":0.97925144,""high"":1.0181501}",0.97925144,199125,0.9840829,"CCC",0.9840829,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8571982,6.010491,"{""low"":0.142617,""high"":1.991059}",-0.9912438,-0.49784753,0.142617,1.991059,-1.1152148,1.6502101,0.99981517,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","xDAI USD",,0.9943546,0.0054605603,0.005491562,0.9957394,0.0040757656,0.004093205,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1516406400000,6,0,"CoinMarketCap",171121,171121,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.0000047622016,0.00047803533,"4.66902E-4 - 4.7803533E-4",0.000466902,171121,0.00047186846,"CCC",0.00047186846,132732,177632,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037223301,3.6139128,"1.03E-4 - 0.001798",-0.001322767,-0.73568803,0.000103,0.001798,-66.69019,-0.9921372,0.000475233,"[]",1767124380,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.00053108,-0.00005584699,-0.1051574,0.00079337,-0.000318137,-0.40099448,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",26051894,26051894,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000254564,0.081924714,"{""low"":0.07946854,""high"":0.081924714}",0.07946854,26051894,0.081219375,"CCC",0.081219375,85134295,26418379,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.048522346,1.5415665,"{""low"":0.031476,""high"":0.542092}",-0.46209368,-0.85242665,0.031476,0.542092,-81.30234,0.31922954,0.079998344,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tensor USD","Tensor USD",0.09757952,-0.017581172,-0.18017277,0.10575808,-0.025759734,-0.24357226,36927444,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",15476907,15476907,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.10811281,4.228457,"{""low"":4.0591865,""high"":4.228457}",4.0591865,15476907,4.094166,"CCC",4.094166,38297814,17471526,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8156633,1.9985771,"{""low"":1.408834,""high"":30.163641}",-25.939144,-0.8599474,1.408834,30.163641,-84.81761,2.6264093,4.2244973,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI USD","ORDI USD",4.1792793,0.04521799,0.010819566,7.1341634,-2.909666,-0.40784964,88714440,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-26T00:00:00.000Z",6,66152308,"CoinMarketCap",150086,150086,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.000048063695,0.040668648,"{""low"":0.03992555,""high"":0.040668648}",0.03992555,150086,0.040219873,"CCC",0.040219873,754556,149705,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0022044368,0.057807647,"{""low"":0.038134,""high"":0.783191}",-0.74285257,-0.94849473,0.038134,0.783191,-94.0915,0.11929298,0.040338438,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GT Protocol USD","GT Protocol USD",0.05352906,-0.013190623,-0.24641985,0.109075636,-0.068737194,-0.63017917,2668480,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1916686336,"CoinMarketCap",10485295,10485295,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.000012021512,0.027741345,"{""low"":0.027077151,""high"":0.027741345}",0.027077151,10485295,0.02766877,"CCC",0.02766877,10102443,8774426,"2017-11-01T00:00:00.000Z",0,1953559552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0056147613,0.25478792,"{""low"":0.022037,""high"":0.254753}",-0.22710124,-0.8914566,0.022037,0.254753,-86.7471,-0.04345932,0.02765176,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Enjin Coin USD","Enjin Coin USD",0.03230098,-0.004649218,-0.14393428,0.05634003,-0.02868827,-0.5091987,52999752,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",14,14,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",5.0507515e-7,0.000060829432,"6.0301365E-5 - 6.0829432E-5",0.000060301365,14,0.000060324353,"CCC",0.000060324353,387,6,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000018294304,0.031007294,"5.9E-5 - 2.17E-4",-0.00015617056,-0.71968,0.000059,0.000217,-64.28571,0.83727175,0.000060829432,"[]",1767124440,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.00006468,-0.0000038505714,-0.05953264,0.00008412,-0.00002329057,-0.27687314,0,15,0,false,false,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2999,2999,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000002599525,0.0001769951,"1.6931261E-4 - 1.769951E-4",0.00016931261,2999,0.00017233177,"CCC",0.00017233177,2748,2964,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014518035,5.8072143,"2.5E-5 - 0.002107",-0.0019368196,-0.919231,0.000025,0.002107,-90.42849,-1.5045288,0.00017018036,"[]",1767124440,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Traxx USD","Traxx USD",0.00019844,-0.000028259645,-0.14240901,0.00059627,-0.00042608968,-0.7145918,7631,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"2.2129569E-5 - 2.2129569E-5",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"2.2E-5 - 7.3E-5",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0,0.000022129569,"[]",1766675280,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Shoggoth AI USD","Shoggoth AI USD",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0,0.00028920674,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kiki USD",,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0,0.0000013569623,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,429644704,"CoinMarketCap",240901200,240901200,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.0050268173,12.606286,"{""low"":12.336912,""high"":12.606286}",12.336912,240901200,12.357729,"CCC",12.357729,560100669,259783730,"2020-07-13T00:00:00.000Z",715748736,461313824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.8527174,0.17415005,"{""low"":10.638627,""high"":44.97942}",-32.488075,-0.72228754,10.638627,44.97942,-65.37616,-0.04022638,12.491344,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avalanche USD","Avalanche USD",13.721874,-1.2305298,-0.08967651,20.856548,-8.365204,-0.40108284,5366839808,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1752192000000,6,990261312,"CoinMarketCap",243785,243785,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00007503046,0.0004959952,"4.2199693E-4 - 4.959952E-4",0.00042199693,243785,0.00042287871,"CCC",0.00042287871,650014,294032,1752192000,1000000000,990261312,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00019699521,0.65884686,"2.99E-4 - 0.047322",-0.046826005,-0.9895187,0.000299,0.047322,-98.53846,17.823454,0.0004959952,"[]",1767124380,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Startup USD","Startup USD",0.00069448,-0.0001984848,-0.28580347,0.0082008485,-0.007704853,-0.939519,491164,15,0,false,false,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.5965904e-8,"3.5965904E-8 - 3.5965904E-8",3.5965904e-8,0,3.5965904e-8,"CCC",3.5965904e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.5965904e-8,,"0.0 - 0.137015",-0.13701497,-0.99999976,0,0.137015,-90,0,3.5965904e-8,"[]",1767124440,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.040341e-7,-0.9617384,0.000001195,-0.0000011590341,-0.96990305,0,15,0,false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0,0.0014263476,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1519205,1519205,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000008647796,0.0013202822,"{""low"":0.0011868586,""high"":0.0013202822}",0.0011868586,1519205,0.0012030079,"CCC",0.0012030079,2571278,1480260,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00007024035,0.06177691,"{""low"":0.001137,""high"":0.066317}",-0.06510976,-0.9817959,0.001137,0.066317,-97.94738,-0.7112311,0.0012072404,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LooksRare USD","LooksRare USD",0.00210922,-0.0009019796,-0.42763656,0.01073042,-0.009523179,-0.8874936,1207169,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",5338665,5338665,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-3.1657876e-10,5.137623e-8,"5.004249E-8 - 5.137623E-8",5.004249e-8,5338665,5.053535e-8,"CCC",5.053535e-8,23923494,15380237,1619136000,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",5.0520725e-8,,"0.0 - 3.3E-5",-0.00003294948,-0.99846905,0,0.000033,0,-0.62273264,5.0520725e-8,"[]",1767124380,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.4947925e-7,-0.94386584,0.000001145,-0.0000010944793,-0.9558771,27768856,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0,0.22372426,"{""low"":0.22372426,""high"":0.22372426}",0.22372426,0,0.22372426,"CCC",0.22372426,1,0,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.15324527,2.1743395,"{""low"":0.070479,""high"":0.429796}",-0.20607175,-0.47946408,0.070479,0.429796,-26.327091,0,0.22372426,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Popsicle Finance USD","Popsicle Finance USD",0.23074654,-0.0070222765,-0.030432858,0.23777303,-0.01404877,-0.05908479,0,15,0,false,false,"ICE"
