"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100626,0.000025403686,0.025245646,0.00835284,-0.0073211766,-0.87648946,0,15,0,false,false,"Jupiter USD","Jupiter USD",3.5335119,0.0010316637,"[]",1756115460,false,1510185600000,6,0,"CoinMarketCap",9587,9587,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000035209814,0.0010851348,"9.683466E-4 - 0.0010851348",0.0009683466,9587,0.0009723814,"CCC",0.0009723814,12304,17340,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00071766373,2.2855532,"3.14E-4 - 0.562092",-0.56106037,-0.99816465,0.000314,0.562092,58.25243,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00164144,0.00014115253,0.08599311,0.00175729,0.000025302521,0.014398603,9072,15,0,false,false,"Smoothy USD","Smoothy USD",-0.32515198,0.0017825925,"[]","2025-08-25T09:51:00.000Z",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277574,277574,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000058149453,0.0017898813,"{""low"":0.0017724315,""high"":0.0017898813}",0.0017724315,277574,0.0017877347,"CCC",0.0017877347,273281,273298,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00030259253,0.2044544,"{""low"":0.00148,""high"":0.00558}",-0.0037974077,-0.680539,0.00148,0.00558,-64.52898,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5782394,0.8872118,0.19378886,3.6615124,1.8039389,0.4926759,917264128,15,0,false,false,"Pendle USD","Pendle USD",-8.182545,5.4654512,"[]","2025-08-25T09:51:00.000Z",false,"2021-04-29T00:00:00.000Z",4,167829536,"CoinMarketCap",198077984,198077984,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.48706722,5.929869,"{""low"":5.4226093,""high"":5.929869}",5.4226093,198077984,5.896418,"CCC",5.896418,96701717,140032877,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.626275,1.9716846,"{""low"":1.839176,""high"":7.132029}",-1.6665778,-0.23367514,1.839176,7.132029,82.45903,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4304167,-0.14354217,-0.100349896,1.3980656,-0.111191034,-0.07953206,452140096,15,0,false,false,"THORChain USD","THORChain USD",-3.1728036,1.2868745,"[]","2025-08-25T09:55:00.000Z",false,"2019-07-23T00:00:00.000Z",4,351347456,"CoinMarketCap",100243176,100243176,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.042167902,1.3410468,"{""low"":1.2834221,""high"":1.3410468}",1.2834221,100243176,1.3306525,"CCC",1.3306525,107522740,78391174,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.32631552,0.3397142,"{""low"":0.960559,""high"":7.569621}",-6.2827463,-0.8299948,0.960559,7.569621,-67.82917,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11069236,-0.0020046756,-0.018110333,0.13334897,-0.024661288,-0.18493797,27778624,15,0,false,false,"Hooked Protocol USD","Hooked Protocol USD",-5.1025023,0.108687684,"[]","2025-08-25T09:51:00.000Z",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",45263860,45263860,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.005843982,0.12682211,"{""low"":0.10652249,""high"":0.12682211}",0.10652249,45263860,0.12262564,"CCC",0.12262564,13077756,9615353,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.030354686,0.3875083,"{""low"":0.078333,""high"":0.718668}",-0.6099803,-0.8487651,0.078333,0.718668,-72.87145,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1642513,0.10184193,0.087474175,1.5678855,-0.30179226,-0.1924836,26584430,15,0,false,false,"Dego Finance USD","Dego Finance USD",-2.6511579,1.2660933,"[]","2025-08-25T09:51:00.000Z",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4017960,4017960,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.034480214,1.2954067,"{""low"":1.2479134,""high"":1.2954067}",1.2479134,4017960,1.289105,"CCC",1.289105,9043342,5624583,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.29082924,0.29820564,"{""low"":0.975264,""high"":4.486784}",-3.2206907,-0.7178172,0.975264,4.486784,-19.305044,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.271656,-0.17643452,-0.01902945,8.615895,0.47932625,0.055632785,124111696,15,0,false,false,"ssv.network USD","ssv.network USD",-7.6893067,9.0952215,"[]","2025-08-25T09:51:00.000Z",false,"2021-10-22T00:00:00.000Z",4,13645814,"CoinMarketCap",32821510,32821510,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.7576151,9.71742,"{""low"":9.034016,""high"":9.71742}",9.034016,32821510,9.610331,"CCC",9.610331,26319540,25517777,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.8177867,1.1263262,"{""low"":4.277435,""high"":36.008137}",-26.912914,-0.747412,4.277435,36.008137,-55.489655,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1300706,-0.0228955,-0.17602365,0.12432187,-0.017146774,-0.13792242,59540508,15,0,false,false,"Ponke USD","Ponke USD",-0.9320119,0.1071751,"[]","2025-08-25T09:51:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19117224,19117224,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0010082871,0.11315368,"{""low"":0.105026074,""high"":0.11315368}",0.105026074,19117224,0.11184401,"CCC",0.11184401,11352001,10970100,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.041294098,0.6267983,"{""low"":0.065881,""high"":0.840857}",-0.7336819,-0.87254065,0.065881,0.840857,-63.677742,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00452732,-0.0012380388,-0.27345952,0.00563554,-0.0023462586,-0.4163325,0,15,0,false,false,"CoinWind USD","CoinWind USD",0.06410331,0.0032892814,"[]","2025-08-25T09:51:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.0000021071173,0.0032892814,"{""low"":0.0032886611,""high"":0.0032892814}",0.0032886611,0,0.0032886611,"CCC",0.0032886611,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000022812746,0.0006940294,"{""low"":0.003287,""high"":0.043837}",-0.040547717,-0.9249656,0.003287,0.043837,-82.71638,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008773,-0.00010045257,-0.11450196,0.00089189,-0.00011504261,-0.12898745,0,15,0,false,false,"PopDog USD","PopDog USD",-1.626578,0.0007768474,"[]",1756115460,false,1714608000000,6,0,"CoinMarketCap",49308,49308,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000012844917,0.0007959569,"7.710723E-4 - 7.959569E-4",0.0007710723,49308,0.0007895443,"CCC",0.0007895443,84387,55708,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0001788474,0.29907593,"5.98E-4 - 0.020901",-0.020124152,-0.96283203,0.000598,0.020901,-41.317368,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.051273,0.3401637,0.048241463,5.7747655,1.6166711,0.2799544,159848272,15,0,false,false,"Rocket Pool USD","Rocket Pool USD",-4.082106,7.3914366,"[]","2025-08-25T09:51:00.000Z",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",10438730,10438730,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.31456757,7.8274636,"{""low"":7.336688,""high"":7.8274636}",7.336688,10438730,7.775991,"CCC",7.775991,14970059,10180724,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.1939707,1.3116546,"{""low"":3.197466,""high"":19.748531}",-12.357095,-0.6257222,3.197466,19.748531,-37.17137,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.981354,-1.2398167,-0.04771948,21.383402,3.3581352,0.15704401,908844992,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD",-5.944358,24.741537,"[]","2025-08-25T09:51:00.000Z",false,"2021-11-09T00:00:00.000Z",2,36733572,"CoinMarketCap",128668320,128668320,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5636768,26.220705,"{""low"":24.657299,""high"":26.220705}",24.657299,128668320,26.116903,"CCC",26.116903,123911628,124825556,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",12.680834,1.0514175,"{""low"":12.060703,""high"":50.22721}",-25.485674,-0.5074077,12.060703,50.22721,34.23946,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20708644,-0.00018298626,-0.00088362256,0.29981956,-0.0929161,-0.30990675,786161,15,0,false,false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",-0.7080395,0.20690346,"[]","2025-08-25T09:51:00.000Z",false,"2021-11-24T00:00:00.000Z",6,3799655,"CoinMarketCap",57882,57882,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0014753938,0.20861697,"{""low"":0.20585337,""high"":0.20861697}",0.20585337,57882,0.20823973,"CCC",0.20823973,64846,75995,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.02592346,0.14323936,"{""low"":0.18098,""high"":0.815506}",-0.6086025,-0.74628824,0.18098,0.815506,-70.11532,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101478,-0.000064966676,-0.064020455,0.00123103,-0.00028121663,-0.22844012,19408212,15,0,false,false,"Star Atlas USD","Star Atlas USD",-5.0472355,0.00094981334,"[]",1756115400,false,1630540800000,6,20433711104,"CoinMarketCap",1015987,1015987,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00005048752,0.0009974071,"9.4578177E-4 - 9.974071E-4",0.00094578177,1015987,0.0009882028,"CCC",0.0009882028,1148937,1083902,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00014481333,0.17989233,"8.05E-4 - 0.006555",-0.0056051863,-0.8551009,0.000805,0.006555,-50.439453,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39877063,-0.022688597,-0.05689636,0.42807665,-0.05199462,-0.121461004,407241632,15,0,false,false,"Kava USD","Kava USD",1.7008392,0.37608203,"[]","2025-08-25T09:55:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",22374036,22374036,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0062896013,0.37855497,"{""low"":0.36824125,""high"":0.37855497}",0.36824125,22374036,0.3691173,"CCC",0.3691173,15407608,19631396,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.10808504,0.4033069,"{""low"":0.267997,""high"":0.744077}",-0.367995,-0.49456573,0.267997,0.744077,9.369302,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62304825,0.015075982,0.024197133,0.62501174,0.013112485,0.020979583,493585728,15,0,false,false,"dYdX USD","dYdX (Native) USD",-5.544833,0.6381242,"[]","2025-08-25T09:51:00.000Z",false,"2021-09-08T00:00:00.000Z",6,773494720,"CoinMarketCap",27527752,27527752,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.03746003,0.68405056,"{""low"":0.63602734,""high"":0.68405056}",0.63602734,27527752,0.6757429,"CCC",0.6757429,19014225,20451173,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.22133723,0.531056,"{""low"":0.416787,""high"":2.722898}",-2.0847738,-0.7656452,0.416787,2.722898,-34.623886,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2529351,-0.023424134,-0.092609264,2.4680142,-2.2385032,-0.9070058,240001168,15,0,false,false,"MANTRA USD","MANTRA USD",-3.7825823,0.22951098,"[]","2025-08-25T09:50:00.000Z",false,"2020-08-18T00:00:00.000Z",6,1045706688,"CoinMarketCap",66027736,66027736,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009022728,0.23801517,"{""low"":0.22607192,""high"":0.23801517}",0.22607192,66027736,0.23632096,"CCC",0.23632096,99222674,52433404,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035194978,0.18112239,"{""low"":0.194316,""high"":9.036695}",-8.807183,-0.9746023,0.194316,9.036695,-72.75196,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23947167,0.10116774,0.42246222,0.3323787,0.008260727,0.02485336,5886122,15,0,false,false,"Epic Cash USD","Epic Cash USD",-0.824652,0.3406394,"[]","2025-08-25T09:51:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",80258,80258,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.0028324425,0.34247056,"{""low"":0.34057194,""high"":0.34247056}",0.34057194,80258,0.34238833,"CCC",0.34238833,10719,52263,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.19404942,1.3237562,"{""low"":0.14659,""high"":0.898536}",-0.5578966,-0.6208951,0.14659,0.898536,-37.758213,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"Babytoken USD",,0,0.00020466237,"[]",1667932200,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00152072,-0.00020318094,-0.13360839,0.001680595,-0.00036305597,-0.21602823,1695712,15,0,false,false,"Ternoa USD","Ternoa USD",-7.459936,0.001317539,"[]",1756115460,false,1622419200000,6,1287030144,"CoinMarketCap",26163,26163,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00010621082,0.0014229148,"0.0013174249 - 0.0014229148",0.0013174249,26163,0.0014227843,"CCC",0.0014227843,209662,23894,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00040153903,0.43836138,"9.16E-4 - 0.009649",-0.008331461,-0.86345327,0.000916,0.009649,-73.81351,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3e-7,-2.4868461e-7,-0.8289487,3.65e-7,-3.136846e-7,-0.85940987,20304986,15,0,false,false,"Bitgert USD","Bitgert USD",-2.4094083,5.131539e-8,"[]",1756115460,false,1627430400000,8,395690001825792,"CoinMarketCap",2741274,2741274,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2669226e-9,5.221033e-8,"5.0797336E-8 - 5.221033E-8",5.0797336e-8,2741274,5.1913638e-8,"CCC",5.1913638e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",5.131539e-8,,"0.0 - 2.0E-6",-0.0000019486847,-0.97434235,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.099048,0.40899372,0.04494907,9.21473,0.29331112,0.03183068,8776322048,15,0,false,false,"UNUS SED LEO USD","UNUS SED LEO USD",-1.0452565,9.508041,"[]","2025-08-25T09:51:00.000Z",false,"2019-05-21T00:00:00.000Z",4,923042112,"CoinMarketCap",1022409,1022409,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.10043335,9.591218,"{""low"":9.485202,""high"":9.591218}",9.485202,1022409,9.54791,"CCC",9.54791,3173969,1726755,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.1672792,0.780278,"{""low"":5.340762,""high"":10.00882}",-0.5007782,-0.050033692,5.340762,10.00882,64.45142,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9943546,-0.010879457,-0.010941224,0.9957394,-0.012264252,-0.012316728,0,15,0,false,false,"xDAI USD",,-0.9762476,0.98347515,"[]","2025-08-25T09:50:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",281958,281958,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.009695768,0.9986801,"{""low"":0.97991866,""high"":0.9986801}",0.97991866,281958,0.99645215,"CCC",0.99645215,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84085816,5.895918,"{""low"":0.142617,""high"":1.991059}",-1.0075839,-0.5060543,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009969,-0.000034260214,-0.03436675,0.001089885,-0.0001272452,-0.11675104,0,15,0,false,false,"Hydro Protocol USD","Hydro Protocol USD",-2.2298787,0.0009626398,"[]",1756115460,false,1516406400000,6,0,"CoinMarketCap",126738,126738,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000021955348,0.0010098689,"9.5370127E-4 - 0.0010098689",0.00095370127,126738,0.0009948144,"CCC",0.0009948144,96093,144321,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00085963984,8.346018,"1.03E-4 - 0.00193",-0.0009673602,-0.5012229,0.000103,0.00193,-4.0566025,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13381124,-0.013146907,-0.09824965,0.19077364,-0.07010931,-0.36749998,50377140,15,0,false,false,"Tensor USD","Tensor USD",-4.6174707,0.12066433,"[]","2025-08-25T09:51:00.000Z",false,"2024-04-08T00:00:00.000Z",6,417498208,"CoinMarketCap",10455202,10455202,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0058413595,0.1280309,"{""low"":0.11962125,""high"":0.1280309}",0.11962125,10455202,0.1266475,"CCC",0.1266475,10570361,10181002,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.027039327,0.28880456,"{""low"":0.093625,""high"":0.862419}",-0.74175465,-0.86008614,0.093625,0.862419,-65.122475,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.562562,-0.5257158,-0.054976463,9.213075,-0.17622852,-0.01912809,189773760,15,0,false,false,"ORDI USD","ORDI USD",-7.035182,9.036846,"[]","2025-08-25T09:51:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",82127672,82127672,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.6838703,9.728174,"{""low"":8.935595,""high"":9.728174}",8.935595,82127672,9.519512,"CCC",9.519512,67012597,60576396,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.3395462,0.586163,"{""low"":5.6973,""high"":52.276413}",-43.239567,-0.8271334,5.6973,52.276413,-68.85872,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDI"
