"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD",16.525091,0.0038375282,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",206883,206883,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.00054422184,"2024-12-14T11:54:00.000Z",0.0055799643,"{""low"":0.0032824914,""high"":0.0055799643}",0.0032824914,206883,0.0032824914,"CCC",0.0032824914,267905,273519,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00094852806,0.328324,"{""low"":0.002889,""high"":0.008797}",-0.004959472,-0.56376857,0.002889,0.008797,-13.617354,0.00329114,0.0005463881,0.16601788,0.00525232,-0.0014147917,-0.2693651,19532,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.7144168,2.9445934,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",394181024,394181024,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.020887613,"2024-12-14T11:55:00.000Z",2.9713953,"{""low"":2.877103,""high"":2.9713953}",2.877103,394181024,2.9589274,"CCC",2.9589274,703870818,991988422,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.8768914,42.493446,"{""low"":0.067702,""high"":4.849967}",-1.9053736,-0.3928632,0.067702,4.849967,1908.0747,2.9750292,-0.0304358,-0.010230421,2.3333678,0.6112256,0.26194996,2941191936,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,-1.7078868,0.0037680564,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",1088963,1088963,"SUNWUKONG","USD=X",,-0.00006547244,"2024-12-14T11:54:00.000Z",0.0037986154,"{""low"":0.003669475,""high"":0.0037986154}",0.003669475,1088963,0.0037689898,"CCC",0.0037689898,,,,,,0.000098581426,0.026865268,"{""low"":0.003669475,""high"":0.0037986154}",-0.000030559022,-0.008044779,0.003669475,0.0037986154,,,,,,,,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD",-2.0151317,5.9038777,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,164759968,"CoinMarketCap",56945060,56945060,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.12141752,"2024-12-14T11:54:00.000Z",6.08528,"{""low"":5.849413,""high"":6.08528}",5.849413,56945060,5.9346666,"CCC",5.9346666,111120615,148696010,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.8992696,4.876797,"{""low"":1.004608,""high"":7.517136}",-1.6132584,-0.21461077,1.004608,7.517136,427.5178,5.395208,0.50866985,0.09428179,4.407919,1.4959588,0.33937985,972722688,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD",-21.239067,0.055744868,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",454840,454840,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.015032437,"2024-12-14T11:54:00.000Z",0.055855077,"{""low"":0.055123728,""high"":0.055855077}",0.055123728,454840,0.055180725,"CCC",0.055180725,559614,566226,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00062114,0.011268106,"{""low"":0.055123728,""high"":3.18727}",-3.131525,-0.98251015,0.055123728,3.18727,-95.742485,0.12531541,-0.06957054,-0.5551635,0.33033264,-0.27458778,-0.8312463,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",0.4842124,4.3549978e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.098599e-12,1734177240,4.3549978e-10,"4.3549978E-10 - 4.3549978E-10",4.3549978e-10,0,4.3549978e-10,"CCC",4.3549978e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.3549978e-10,,"0.0 - 1.0E-6",-9.995645e-7,-0.99956447,0,0.000001,,2e-8,-1.95645e-8,-0.978225,5e-9,-4.5645003e-9,-0.9129001,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD",-2.564085,6.336727,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,343684512,"CoinMarketCap",323868160,323868160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.16675472,"2024-12-14T11:54:00.000Z",6.6690307,"{""low"":6.319357,""high"":6.6690307}",6.319357,323868160,6.577215,"CCC",6.577215,296736660,565904110,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.760194,1.4594007,"{""low"":2.576533,""high"":11.448678}",-5.111951,-0.44651014,2.576533,11.448678,17.273247,5.8285613,0.50816584,0.087185465,4.7652454,1.5714817,0.3297798,2177835008,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",-1.1432279,0.00013772678,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",44089100,44089100,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000015927362,1734177240,0.00014134662,"1.3757232E-4 - 1.4134662E-4",0.00013757232,44089100,0.00014061306,"CCC",0.00014061306,31504402,73865606,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000067726774,0.9675253,"7.0E-5 - 2.5E-4",-0.000112273236,-0.44909292,0.00007,0.00025,53.260876,0.00009976,0.000037966776,0.38058117,0.00009357,0.000044156775,0.47191167,136859344,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD",-3.9499512,0.56079227,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",14035380,14035380,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.02306199,"2024-12-14T11:54:00.000Z",0.5826387,"{""low"":0.5558124,""high"":0.5826387}",0.5558124,14035380,0.57647777,"CCC",0.57647777,17740239,31363721,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.24271828,0.7630875,"{""low"":0.318074,""high"":1.73288}",-1.1720877,-0.67638135,0.318074,1.73288,-49.18922,0.47647172,0.084320545,0.17696862,0.50472724,0.056065023,0.11107984,116803072,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD",3.673069,3.6908453,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",94396752,94396752,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.13076401,"2024-12-14T11:54:00.000Z",4.069758,"{""low"":3.6137142,""high"":4.069758}",3.6137142,94396752,3.7130618,"CCC",3.7130618,9556501,43933917,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.6177402,2.4394073,"{""low"":1.073105,""high"":5.30245}",-1.6116049,-0.3039359,1.073105,5.30245,104.35681,2.365711,1.3251343,0.5601421,1.884185,1.8066603,0.9588551,77497464,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD",-1.7645811,28.991537,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",50608880,50608880,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.5207691,"2024-12-14T11:54:00.000Z",30.056797,"{""low"":28.743452,""high"":30.056797}",28.743452,50608880,29.214645,"CCC",29.214645,47643883,104810152,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.6016655,0.8838063,"{""low"":15.389872,""high"":65.93225}",-36.940712,-0.5602829,15.389872,65.93225,37.09843,23.461433,5.5301037,0.2357104,27.014864,1.9766731,0.073169835,338116576,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD",-8.753375,0.13505612,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2158,2158,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.012956068,"2024-12-14T11:54:00.000Z",0.14792547,"{""low"":0.13320373,""high"":0.14792547}",0.13320373,2158,0.14792547,"CCC",0.14792547,4625,3697,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024774127,0.22464344,"{""low"":0.110282,""high"":9.460291}",-9.325234,-0.98572385,0.110282,9.460291,-93.22938,0.22701934,-0.09196322,-0.4050898,0.9013435,-0.7662874,-0.8501613,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD",-4.308023,19.171082,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3207700,3207700,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.86307526,"2024-12-14T11:54:00.000Z",20.047344,"{""low"":18.851645,""high"":20.047344}",18.851645,3207700,19.922361,"CCC",19.922361,3022100,3935743,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.677208,1.0193108,"{""low"":9.493874,""high"":35.691853}",-16.520771,-0.46287233,9.493874,35.691853,28.885328,22.89476,-3.7236786,-0.16264327,17.633955,1.5371265,0.08716857,84697560,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD",-4.4341273,0.46422243,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",18962848,18962848,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0215393,"2024-12-14T11:54:00.000Z",0.4781127,"{""low"":0.46076846,""high"":0.4781127}",0.46076846,18962848,0.47298256,"CCC",0.47298256,33256380,37420846,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.44249243,20.363203,"{""low"":0.02173,""high"":0.840857}",-0.3766346,-0.44791752,0.02173,0.840857,483.6518,0.5332368,-0.06901437,-0.12942538,0.41754144,0.046680987,0.11179965,257896080,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD",-2.749659,2.6546013,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-18T00:00:00.000Z",4,209032896,"CoinMarketCap",165015504,165015504,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.075056314,"2024-12-14T11:54:00.000Z",2.754149,"{""low"":2.6270845,""high"":2.754149}",2.6270845,165015504,2.6799366,"CCC",2.6799366,169210355,333834672,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.5522124,1.4080441,"{""low"":1.102389,""high"":8.571553}",-5.916952,-0.69030106,1.102389,8.571553,-19.926952,1.9615952,0.69300616,0.35328704,2.1235163,0.531085,0.25009698,554899008,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD",28.34628,0.13209416,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",1736138,1736138,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.029174022,"2024-12-14T11:54:00.000Z",0.14360562,"{""low"":0.13175784,""high"":0.14360562}",0.13175784,1736138,0.13988665,"CCC",0.13988665,469668,733625,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.085497156,1.834821,"{""low"":0.046597,""high"":0.408089}",-0.27599484,-0.67631036,0.046597,0.408089,-12.719149,0.0811282,0.050965957,0.6282151,0.08503268,0.04706148,0.5534517,7982751,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,135.9102,3.5896178e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",31520,31520,"FWOG","USD=X",,2.0680144e-10,1734177240,3.7962178e-10,"1.5216034E-10 - 3.7962178E-10",1.5216034e-10,31520,1.5216034e-10,"CCC",1.5216034e-10,,,,,,2.0680144e-10,1.3591021,"1.5216034E-10 - 3.7962178E-10",-2.0660001e-11,-0.054422595,1.5216034e-10,3.7962178e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD",-1.4617162,15.406533,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",16402798,16402798,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.22854042,"2024-12-14T11:55:00.000Z",16.496925,"{""low"":15.406533,""high"":16.496925}",15.406533,16402798,15.937363,"CCC",15.937363,11301844,20062750,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.8433046,0.79915005,"{""low"":8.563229,""high"":39.00898}",-23.602448,-0.60505164,8.563229,39.00898,-41.637238,12.202752,3.2037811,0.2625458,14.16045,1.2460833,0.08799744,322147456,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD",0.10232927,1.0997189,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,35112730624,"CoinMarketCap",1252861440,1252861440,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.0011241436,"2024-12-14T11:55:00.000Z",1.1299192,"{""low"":1.0997189,""high"":1.1299192}",1.0997189,1252861440,1.1196678,"CCC",1.1196678,1360195768,2376896314,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8198329,2.9291673,"{""low"":0.279886,""high"":1.318681}",-0.21896207,-0.16604628,0.279886,1.318681,84.263565,0.7617107,0.33800822,0.44374883,0.4741272,0.62559175,1.3194598,38614130688,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD",1.188275,0.33713618,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",368553,368553,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0039590597,"2024-12-14T11:54:00.000Z",0.33848864,"{""low"":0.32350898,""high"":0.33848864}",0.32350898,368553,0.32397953,"CCC",0.32397953,580408,421965,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.025608182,0.08220186,"{""low"":0.311528,""high"":2.150557}",-1.8134209,-0.8432331,0.311528,2.150557,-68.12574,0.42539573,-0.08825955,-0.20747633,1.0217947,-0.6846585,-0.6700549,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",-6.1946735,0.0004064242,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",135062,135062,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000026839261,1734177240,0.00043010563,"4.064242E-4 - 4.3010563E-4",0.0004064242,135062,0.0004096272,"CCC",0.0004096272,105672,122507,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00004542418,0.12582876,"3.61E-4 - 0.005065",-0.004658576,-0.9197583,0.000361,0.005065,-87.052864,0.00067828,-0.00027185582,-0.40080175,0.0013904716,-0.0009840474,-0.7077077,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD",-0.289555,0.1591753,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26233,26233,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00046223402,"2024-12-14T11:54:00.000Z",0.16107005,"{""low"":0.1591705,""high"":0.16107005}",0.1591705,26233,0.16071108,"CCC",0.16071108,37887,57181,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07704931,0.93818414,"{""low"":0.082126,""high"":0.383681}",-0.2245057,-0.58513635,0.082126,0.383681,45.65203,0.14747006,0.01170525,0.07937374,0.15123643,0.007938877,0.05249315,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doogle USD","Doogle USD",-4.7500668,0.00012138364,"CCC","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719964800000,6,0,"CoinMarketCap",2540,2540,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000006053335,1734177240,0.00012430543,"1.204096E-4 - 1.2430543E-4",0.0001204096,2540,0.00012192925,"CCC",0.00012192925,289500,9155,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00002438364,0.25137773,"9.7E-5 - 0.014323",-0.014201616,-0.99152523,0.000097,0.014323,-98.21036,0.00022246,-0.000101076366,-0.45435748,0.0011545366,-0.0010331529,-0.8948637,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,-11.465097,0.00017406481,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",143597,143597,"CUUT","USD=X",,-0.000022541048,1734177240,0.00017505638,"1.6442963E-4 - 1.7505638E-4",0.00016442963,143597,0.00016476403,"CCC",0.00016476403,,,,,,0.000009635187,0.05859763,"1.6442963E-4 - 1.7505638E-4",-9.915675e-7,-0.005664275,0.00016442963,0.00017505638,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD",-0.6691957,0.5766346,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",21369626,21369626,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0038847923,"2024-12-14T11:55:00.000Z",0.5931894,"{""low"":0.5752782,""high"":0.5931894}",0.5752782,21369626,0.58540994,"CCC",0.58540994,31803162,49929257,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3283056,1.322059,"{""low"":0.248329,""high"":1.156206}",-0.5795714,-0.50127006,0.248329,1.156206,-28.066927,0.47163436,0.10500023,0.22263058,0.4187546,0.15787998,0.37702265,624411008,15,0,false,false,"KAVA"
