"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BSquared Network USD","BSquared Network USD","USD","CCC","finmb_B2_CCC","UTC","UTC",0,false,"2025-04-30T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",46900244,"CoinMarketCap",23496430,23496430,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.025551975,0.3999772,"{""low"":0.38533998,""high"":0.3999772}",0.38533998,23496430,0.38533998,"CCC",0.38533998,246790682,19297613,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08067423,0.2546053,"{""low"":0.31686,""high"":0.775982}",-0.3784478,-0.48770177,0.31686,0.775982,-28.235657,0.45416167,-0.056627452,-0.12468567,0.5098798,-0.112345606,-0.22033742,18644452,15,0,false,false,"ccc_market",false,6.869133,0.39753422,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZrCoin USD",,"USD","CCC","finmb_ZRC_CCC","UTC","UTC",0,false,"2017-06-16T00:00:00.000Z",6,"[]","2022-02-05T18:29:00.000Z","REGULAR",4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ccc_market",false,0,0.076522574,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","CCC","finmb_ICP_CCC","UTC","UTC",0,false,"2021-05-10T00:00:00.000Z",4,"[]","2025-07-11T02:31:00.000Z","REGULAR",535314080,"CoinMarketCap",96816688,96816688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.30533218,5.468808,"{""low"":5.339964,""high"":5.468808}",5.339964,96816688,5.4118843,"CCC",5.4118843,72489066,54643642,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2516212,0.29679054,"{""low"":4.217187,""high"":15.560539}",-10.091731,-0.64854634,4.217187,15.560539,-29.688232,5.1476517,0.3211565,0.062388934,6.544326,-1.0755177,-0.16434354,2927529984,15,0,false,false,"ccc_market",false,5.913303,5.468808,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","CCC","finmb_TORA_CCC","UTC","UTC",0,false,1671408000000,6,"[]",1677004200,"REGULAR",0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"ccc_market",false,0,0.00014990689,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,false,1615248000000,6,"[]",1752200940,"REGULAR",76385232,"CoinMarketCap",44,44,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-7.4614945e-9,0.000015504094,"1.5496604E-5 - 1.5504094E-5",0.000015496604,44,0.000015499136,"CCC",0.000015499136,25,38,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000010500615,2.100123,"5.0E-6 - 8.7E-5",-0.00007149939,-0.82183206,0.000005,0.000087,-44.827587,0.00001932,-0.000003819385,-0.19769073,0.000023825,-0.000008324385,-0.34939706,1184,15,0,false,false,"ccc_market",false,-0.04811599,0.000015500615,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantoz EURQ USD",,"USD","CCC","finmb_EURQ_CCC","UTC","UTC",0,false,"2024-12-01T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",3350265,"CoinMarketCap",10336586,10336586,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.004238844,1.1715214,"{""low"":1.1672118,""high"":1.1715214}",1.1672118,10336586,1.1713903,"CCC",1.1713903,5708437,6166923,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.20834261,0.21671565,"{""low"":0.961364,""high"":1.186039}",-0.016332388,-0.013770532,0.961364,1.186039,11.63975,1.1541733,0.015533328,0.013458402,1.092559,0.0771476,0.07061184,3918827,15,0,false,false,"ccc_market",false,-0.3610743,1.1697066,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Balance USD","Balance USD","USD","CCC","finmb_EPT_CCC","UTC","UTC",0,false,"2025-04-20T00:00:00.000Z",6,"[]","2025-07-11T02:24:00.000Z","REGULAR",2568454656,"CoinMarketCap",10535036,10535036,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.00033172267,0.004730965,"{""low"":0.004537196,""high"":0.004730965}",0.004537196,10535036,0.0045460896,"CCC",0.0045460896,37919458,6997243,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00068696495,0.16987264,"{""low"":0.004044,""high"":0.061734}",-0.057003032,-0.9233653,0.004044,0.061734,-91.26638,0.00642424,-0.0016932748,-0.2635759,0.008507296,-0.0037763314,-0.44389325,12151268,15,0,false,false,"ccc_market",false,7.540456,0.004730965,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","USD","CCC","finmb_JYAI_CCC","UTC","UTC",0,false,1743465600000,6,"[]",1752200640,"REGULAR",69000003584,"CoinMarketCap",2573498,2573498,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",8.841889e-7,0.00007787728,"7.665571E-5 - 7.787728E-5",0.00007665571,2573498,0.00007667956,"CCC",0.00007667956,1457709,2836568,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000059877282,3.3265157,"1.8E-5 - 3.04E-4",-0.0002261227,-0.7438247,0.000018,0.000304,173.33333,0.00012034,-0.00004246272,-0.35285625,0.00007867,-7.927156e-7,-0.010076466,5373532,15,0,false,false,"ccc_market",false,1.1484035,0.00007787728,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","CCC","finmb_DOGS_CCC","UTC","UTC",0,false,1625011200000,8,"[]",1643358540,"REGULAR",0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"ccc_market",false,-0.6829308,4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","CCC","finmb_WTF_CCC","UTC","UTC",0,false,"2020-09-02T00:00:00.000Z",6,"[]","2022-03-07T18:30:00.000Z","REGULAR",0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"ccc_market",false,0,0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","CCC","finmb_NACHO_CCC","UTC","UTC",0,false,"2022-01-15T00:00:00.000Z",6,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"ccc_market",false,0,0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akash Network USD","Akash Network USD","USD","CCC","finmb_AKT_CCC","UTC","UTC",0,false,"2020-10-20T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",248285792,"CoinMarketCap",14556358,14556358,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.094318986,1.2195618,"{""low"":1.1928592,""high"":1.2195618}",1.1928592,14556358,1.2133745,"CCC",1.2133745,18274079,9135681,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.35827583,0.41597778,"{""low"":0.861286,""high"":4.931635}",-3.712073,-0.7527064,0.861286,4.931635,-66.281715,1.2300707,-0.010508895,-0.008543326,1.7296822,-0.5101204,-0.29492146,302799872,15,0,false,false,"ccc_market",false,8.382105,1.2195618,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sophon (Atomicals) USD","Sophon (Atomicals) USD","USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,false,1710892800000,6,"[]",1752200880,"REGULAR",0,"CoinMarketCap",51605,51605,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000041838735,0.0010008708,"9.611898E-4 - 0.0010008708",0.0009611898,51605,0.0009643205,"CCC",0.0009643205,119068,51317,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00074296957,2.9838135,"2.49E-4 - 0.001097",-0.00010503037,-0.095743276,0.000249,0.001097,45.357693,0.00097158,0.00002038962,0.020986043,0.00091205,0.000079919584,0.087626316,0,15,0,false,false,"ccc_market",false,4.403468,0.0009919696,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Layer3 USD",,"USD","CCC","finmb_L3_CCC","UTC","UTC",0,false,"2023-07-06T00:00:00.000Z",2,"[]","2023-10-19T18:18:00.000Z","REGULAR",0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"ccc_market",false,0,328.5471,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,false,1731542400000,6,"[]",1752200940,"REGULAR",245751056,"CoinMarketCap",835,835,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0.00018648972,0.00094787823,"9.413758E-4 - 9.4787823E-4",0.0009413758,835,0.0009478534,"CCC",0.0009478534,55619,19051,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0006216069,1.9425216,"3.2E-4 - 1.348458",-1.3475164,-0.9993017,0.00032,1.348458,-99.95668,0.001031,-0.00008939317,-0.086705305,0.18984306,-0.18890145,-0.9950401,231400,15,0,false,false,"ccc_market",false,24.696787,0.0009416069,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AB USD","Arma The Battle Ground USD","USD","CCC","finmb_AB_CCC","UTC","UTC",0,false,1714348800000,6,"[]",1752200880,"REGULAR",67204448256,"CoinMarketCap",95663024,95663024,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.0004923679,0.009133649,"0.009083925 - 0.009133649",0.009083925,95663024,0.009084981,"CCC",0.009084981,293994875,76893489,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.0087317005,22.161676,"3.94E-4 - 0.01729",-0.0081643,-0.47219777,0.000394,0.01729,1239.4696,0.0097221,-0.0005963994,-0.061344713,0.00750137,0.0016243304,0.21653783,613287616,15,0,false,false,"ccc_market",false,5.7030983,0.0091257,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turbo USD","Turbo USD","USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,false,"2023-05-04T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",69000003584,"CoinMarketCap",81624224,81624224,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00047642132,0.004468489,"{""low"":0.0043516485,""high"":0.004468489}",0.0043516485,81624224,0.0044291993,"CCC",0.0044291993,90948162,42020355,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003082111,2.2350333,"{""low"":0.001379,""high"":0.014361}",-0.009899888,-0.68935925,0.001379,0.014361,11.667597,0.00409886,0.00036225095,0.08837847,0.00452295,-0.00006183889,-0.013672247,307816640,15,0,false,false,"ccc_market",false,11.956295,0.004461111,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zebec Network USD","Zebec Network USD","USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,false,1712361600000,6,"[]",1752200940,"REGULAR",84561182720,"CoinMarketCap",46125828,46125828,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.0005618392,0.0032100743,"0.0031228599 - 0.0032100743",0.0031228599,46125828,0.003197305,"CCC",0.003197305,40537855,25987791,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0024643552,3.561207,"6.92E-4 - 0.007105",-0.0039486447,-0.5557558,0.000692,0.007105,245.41109,0.00411332,-0.0009569647,-0.2326502,0.001901465,0.0012548901,0.6599596,266905136,15,0,false,false,"ccc_market",false,-15.110542,0.0031563551,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEAR Protocol USD","NEAR Protocol USD","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,false,"2020-10-14T00:00:00.000Z",4,"[]","2025-07-11T02:29:00.000Z","REGULAR",1232314240,"CoinMarketCap",205965424,205965424,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.1877594,2.540813,"{""low"":2.4831245,""high"":2.540813}",2.4831245,205965424,2.5159724,"CCC",2.5159724,173112742,144994747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.73848796,0.40974185,"{""low"":1.802325,""high"":8.237303}",-5.69649,-0.69154793,1.802325,8.237303,-54.874195,2.364631,0.17618203,0.0745072,3.162272,-0.621459,-0.19652295,3131079936,15,0,false,true,"ccc_market",false,7.979389,2.540813,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadex USD","Polkadex USD","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,false,"2021-04-16T00:00:00.000Z",6,"[]","2025-07-11T02:29:00.000Z","REGULAR",8360000,"CoinMarketCap",170395,170395,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00577762,0.078098506,"{""low"":0.076457985,""high"":0.078098506}",0.076457985,170395,0.07645979,"CCC",0.07645979,140877,114885,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.023061741,0.42129597,"{""low"":0.05474,""high"":0.489259}",-0.41145727,-0.84098047,0.05474,0.489259,-56.803017,0.08438526,-0.0065835193,-0.078017406,0.1294288,-0.051627062,-0.39888388,650422,15,0,false,false,"ccc_market",false,8.021789,0.07780174,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeans USD","Moonbeans USD","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,false,"2021-10-28T00:00:00.000Z",4,"[]","2024-05-22T01:17:00.000Z","REGULAR",0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bonk USD","Bonk USD","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,false,1672358400000,6,"[]",1752200940,"REGULAR",80811646779392,"CoinMarketCap",1043413056,1043413056,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000029843777,0.00002395567,"2.319353E-5 - 2.395567E-5",0.00002319353,1043413056,0.00002379129,"CCC",0.00002379129,311789973,623277236,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014824217,1.6471351,"9.0E-6 - 5.9E-5",-0.000035175784,-0.5961997,0.000009,0.000059,-8.69565,0.00001682,0.000007004217,0.41642192,0.00001859,0.0000052342166,0.28156087,1925274240,15,0,false,false,"ccc_market",false,14.320546,0.000023824217,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","Nodestats USD","USD","CCC","finmb_NS_CCC","UTC","UTC",0,false,1618444800000,6,"[]",1752200940,"REGULAR",0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-17.799355,0.00079178,-0.00002940913,-0.037143055,0.000837615,-0.00007524411,-0.08983138,0,15,0,false,false,"ccc_market",false,0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium Mobile USD","Helium Mobile USD","USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,false,1682035200000,6,"[]",1752200940,"REGULAR",89280004096,"CoinMarketCap",1024573,1024573,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000024299603,0.00034150612,"3.351244E-4 - 3.4150612E-4",0.0003351244,1024573,0.00034038606,"CCC",0.00034038606,1936355,869064,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00007915919,0.30213434,"2.62E-4 - 0.002636",-0.0022948408,-0.8705769,0.000262,0.002636,-78.72196,0.0003551,-0.000013940822,-0.039258864,0.00053762,-0.00019646081,-0.3654269,30458690,15,0,false,false,"ccc_market",false,7.6688876,0.00034115918,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Helium USD","Helium USD","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,false,"2020-06-08T00:00:00.000Z",4,"[]","2025-07-11T02:32:00.000Z","REGULAR",184857008,"CoinMarketCap",13082077,13082077,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.22032356,2.6244156,"{""low"":2.5601985,""high"":2.6244156}",2.5601985,13082077,2.6129594,"CCC",2.6129594,9544272,6361736,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.52446055,0.2498345,"{""low"":2.099232,""high"":10.107904}",-7.484212,-0.7404316,2.099232,10.107904,-24.047316,2.8162084,-0.19251585,-0.06835995,3.69318,-1.0694876,-0.28958446,485007936,15,0,false,false,"ccc_market",false,9.167277,2.6236925,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Social Send USD","Social Send USD","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,false,1512518400000,6,"[]",1729609080,"REGULAR",0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"ccc_market",false,0,0.000068706904,"SEND"
