"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,7.377393,0.079225816,"REGULAR",false,false,false,"2022-01-11T00:00:00.000Z",6,1003548800,"CoinMarketCap",4851591,4851591,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0054432377,0.07929006,"{""low"":0.07237274,""high"":0.07929006}",0.07237274,4851591,0.07374743,"CCC",0.07374743,6944994,6994970,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.025271814,0.46839556,"{""low"":0.053954,""high"":0.428649}",-0.3494232,-0.8151732,0.053954,0.428649,-60.117245,0.073313,0.005912818,0.0806517,0.085050106,-0.00582429,-0.06848069,79506968,15,0,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,9.109257,0.026413772,"REGULAR",false,false,false,"2022-01-18T00:00:00.000Z",6,8154797568,"CoinMarketCap",19421244,19421244,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0022052191,0.026413772,"{""low"":0.02399835,""high"":0.026413772}",0.02399835,19421244,0.024374777,"CCC",0.024374777,9440707,8302602,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005574772,0.2675163,"{""low"":0.020839,""high"":0.094679}",-0.06826523,-0.72101766,0.020839,0.094679,-67.5653,0.02468196,0.001731813,0.070165135,0.029029245,-0.0026154723,-0.090097845,215398960,15,0,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,16.426191,0.008851707,"REGULAR",false,false,false,"2023-04-07T00:00:00.000Z",6,107718768,"CoinMarketCap",239602,239602,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0012488584,0.008851707,"{""low"":0.00761087,""high"":0.008851707}",0.00761087,239602,0.0077162,"CCC",0.0077162,160547,166791,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007542707,5.7621903,"{""low"":0.001309,""high"":0.016398}",-0.0075462926,-0.46019593,0.001309,0.016398,110.26762,0.00569058,0.0031611272,0.55550176,0.008228775,0.00062293187,0.075701654,953494,15,0,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-21.369696,0.00001899882,"REGULAR",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",36,36,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000051633906,0.000024170402,"1.899882E-5 - 2.4170402E-5",0.00001899882,36,0.000024163432,"CCC",0.000024163432,10492,22,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",9.988198e-7,0.055489987,"1.8E-5 - 0.002224",-0.0022050012,-0.9914574,0.000018,0.002224,-96.77853,0.00002792,-0.000008921179,-0.31952646,0.00014737,-0.00012837118,-0.8710808,146458,15,0,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-7.1537066,0.003475744,"REGULAR",false,false,false,1702425600000,6,0,"CoinMarketCap",1809,1809,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026780227,0.0037636184,"0.0032376845 - 0.0037636184",0.0032376845,1809,0.0037037497,"CCC",0.0037037497,3860,1494,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002557744,2.7862136,"9.18E-4 - 0.01208",-0.0086042555,-0.7122728,0.000918,0.01208,-27.979778,0.00482614,-0.0013503961,-0.27980873,0.00405792,-0.000582176,-0.1434666,0,15,0,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:46:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,1.3602384,227.47765,"REGULAR",false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",11449519,11449519,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",3.052719,228.63829,"{""low"":224.41568,""high"":228.63829}",224.41568,11449519,224.68925,"CCC",224.68925,10583769,10678703,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",25.952423,0.12878002,"{""low"":201.52522,""high"":248.29495}",-20.817307,-0.08384104,201.52522,248.29495,5.842972,216.28618,11.191467,0.051743794,216.17818,11.299469,0.05226924,2047141,15,0,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.49148938,191.53711,"REGULAR",false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123031,123031,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.93678284,191.80675,"{""low"":190.10698,""high"":191.80675}",190.10698,123031,191.45119,"CCC",191.45119,130393,128860,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.4925995,0.03508669,"{""low"":185.04451,""high"":201.2955}",-9.758392,-0.048477944,185.04451,201.2955,-4.570663,191.04324,0.49386597,0.0025851005,191.0402,0.49690247,0.002601036,0,15,0,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,13.530461,820.40515,"REGULAR",false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",704490,704490,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",97.77515,820.40515,"{""low"":719.64966,""high"":820.40515}",719.64966,704490,721.97455,"CCC",721.97455,1354409,661953,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",366.28152,0.80656785,"{""low"":454.12363,""high"":3001.4543}",-2181.0493,-0.7266642,454.12363,3001.4543,-59.84549,938.63196,-118.22681,-0.1259565,796.33966,24.06549,0.030220134,8204051,15,0,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.013069215,"REGULAR",false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,17.226143,0.00007323056,"REGULAR",false,false,false,1743465600000,6,199999995904,"CoinMarketCap",956328,956328,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.000010761083,0.00007785533,"6.325555E-5 - 7.785533E-5",0.00006325555,956328,0.00006727468,"CCC",0.00006727468,1678616,924425,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000058230566,3.8820379,"1.5E-5 - 1.46E-4",-0.00007276944,-0.4984208,0.000015,0.000146,103.030304,0.00008664,-0.000013409437,-0.1547719,0.000051021,0.000022209562,0.43530238,14646113,15,0,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,4.896381,0.46567985,"REGULAR",false,false,false,"2024-02-20T00:00:00.000Z",6,93245240,"CoinMarketCap",647961,647961,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.021737128,0.49544856,"{""low"":0.4369061,""high"":0.49544856}",0.4369061,647961,0.4458511,"CCC",0.4458511,531403,320159,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.32928884,2.4143004,"{""low"":0.136391,""high"":1.804316}",-1.3386362,-0.74190784,0.136391,1.804316,112.3934,0.4932015,-0.02752164,-0.05580202,0.63631475,-0.1706349,-0.26816115,43422432,15,0,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892140,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,8.032022,9.965736e-10,"REGULAR",false,false,false,1717459200000,8,0,"CoinMarketCap",64,64,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.409379e-11,9.965736e-10,"9.224798E-10 - 9.965736E-10",9.224798e-10,64,9.224798e-10,"CCC",9.224798e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",7.409379e-11,0.080320224,"9.224798E-10 - 9.965736E-10",0,0,9.224798e-10,9.965736e-10,,,,,,,,0,15,0,"JEJE USD","JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,13.3653345,0.0000022186211,"REGULAR",false,false,false,1747958400000,8,999999995904,"CoinMarketCap",8160,8160,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",2.6156704e-7,0.000002276844,"1.9675256E-6 - 2.276844E-6",0.0000019675256,8160,0.0000019707243,"CCC",0.0000019707243,974760,11081,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0.0000012186212,1.2186211,"1.0E-6 - 6.0E-6",-0.000003781379,-0.63022983,0.000001,0.000006,0,0.00000144,7.7862114e-7,0.54070914,0.000001956,2.6262114e-7,0.1342644,2218621,15,0,"Mambo USD","Mambo USD","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,8.638402,0.020097306,"REGULAR",false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",259879,259879,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0015980415,0.020198613,"{""low"":0.01768953,""high"":0.020198613}",0.01768953,259879,0.018185517,"CCC",0.018185517,288889,205703,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.004874306,0.3201935,"{""low"":0.015223,""high"":0.127545}",-0.10744769,-0.8424297,0.015223,0.127545,-72.273895,0.02083542,-0.0007381141,-0.035425927,0.024241515,-0.0041442085,-0.17095502,6833081,15,0,"Graphlinq Chain USD","Graphlinq Chain USD","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,10.639517,0.0011965106,"REGULAR",false,false,false,1711929600000,6,0,"CoinMarketCap",5753,5753,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000115060946,0.0013253638,"0.0010461381 - 0.0013253638",0.0010461381,5753,0.0010643747,"CCC",0.0010643747,9259,9708,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0007035106,1.4269991,"4.93E-4 - 0.005518",-0.0043214895,-0.7831623,0.000493,0.005518,-50.74074,0.00092308,0.0002734306,0.2962155,0.00131539,-0.00011887937,-0.09037576,0,15,0,"The Emerald Company USD","The Emerald Company USD","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,10.67749,9.637894e-9,"REGULAR",false,false,false,1711411200000,8,0,"CoinMarketCap",1356,1356,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",9.2980557e-10,9.637894e-9,"8.540125E-9 - 9.637894E-9",8.540125e-9,1356,8.731807e-9,"CCC",8.731807e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.097769e-9,0.1285425,"8.540125E-9 - 9.637894E-9",0,0,8.540125e-9,9.637894e-9,,,,,,,,0,15,0,"Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"REGULAR",false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,"Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"REGULAR",false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755892200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,11.756397,9.3777373e-7,"REGULAR",false,false,false,1720656000000,8,420690001920,"CoinMarketCap",1955,1955,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.865062e-8,9.3777373e-7,"8.1486104E-7 - 9.3777373E-7",8.1486104e-7,1955,8.2596705e-7,"CCC",8.2596705e-7,1475,522,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.3777373e-7,,"0.0 - 7.0E-6",-0.0000060622265,-0.86603236,0,0.000007,-66.666664,0.000001,-6.222626e-8,-0.062226262,7.8e-7,1.5777374e-7,0.20227402,394512,15,0,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,11.835242,0.006373588,"REGULAR",false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1180,1180,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0006745006,0.006373588,"{""low"":0.005658495,""high"":0.006373588}",0.005658495,1180,0.0056722765,"CCC",0.0056722765,1393,779,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.002621588,0.69871753,"{""low"":0.003752,""high"":0.090165}",-0.083791405,-0.92931193,0.003752,0.090165,-92.81798,0.00720216,-0.0008285721,-0.115044944,0.007184895,-0.0008113072,-0.11291845,0,15,0,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:49:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,1.6333576,0.024965594,"REGULAR",false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",133352,133352,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.00040122494,0.025487443,"{""low"":0.024359845,""high"":0.025487443}",0.024359845,133352,0.024419785,"CCC",0.024419785,183373,133590,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.002699593,0.121242836,"{""low"":0.022266,""high"":0.669868}",-0.6449024,-0.9627306,0.022266,0.669868,-90.76814,0.0262086,-0.0012430064,-0.047427427,0.061936915,-0.036971323,-0.59691906,0,15,0,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T19:54:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,7.4204974,0.0021117183,"REGULAR",false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",158466,158466,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00014587515,0.0021689092,"{""low"":0.001888381,""high"":0.0021689092}",0.001888381,158466,0.0019319085,"CCC",0.0019319085,209255,174955,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010837183,1.0542006,"{""low"":0.001028,""high"":0.0068}",-0.0046882816,-0.6894532,0.001028,0.0068,51.055515,0.00198606,0.00012565823,0.06327011,0.002214615,-0.00010289671,-0.046462573,0,15,0,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"REGULAR",false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD","GEMS"
