"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23253103,0.0015960186,false,false,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"REGULAR","CoinMarketCap",162148,162148,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.0000037025893,"2024-11-30T03:04:00.000Z",0.0016094235,"{""low"":0.0015927283,""high"":0.0016094235}",0.0015927283,162148,0.0016094235,"CCC",0.0016094235,192520,223138,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005670185,0.5510384,"{""low"":0.001029,""high"":0.007578}",-0.0059819813,-0.7893879,0.001029,0.007578,-5.8368087,0.00134542,0.00025059853,0.18626045,0.001541155,0.000054863514,0.03559896,2072477,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.1421995,0.00052970665,false,false,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,false,1531353600000,6,506936800,"REGULAR","CoinMarketCap",186051,186051,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00006152887,1732935840,0.0005334913,"5.261687E-4 - 5.334913E-4",0.0005261687,186051,0.00052862783,"CCC",0.00052862783,216825,176713,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00011870667,0.28882402,"4.11E-4 - 0.00793",-0.007400294,-0.9332022,0.000411,0.00793,-90.486725,0.00053168,-0.0000019733561,-0.0037115484,0.001428255,-0.00089854834,-0.6291232,268527,15,0,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.73494244,0.032070633,false,false,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,219882160,"REGULAR","CoinMarketCap",948863,948863,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00023397803,"2024-11-30T03:04:00.000Z",0.03216242,"{""low"":0.031950086,""high"":0.03216242}",0.031950086,948863,0.031951528,"CCC",0.031951528,731452,1073894,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0073136333,0.2954168,"{""low"":0.024757,""high"":0.114156}",-0.08208537,-0.7190631,0.024757,0.114156,-57.86295,0.02964312,0.0024275128,0.08189127,0.035750136,-0.0036795028,-0.10292276,7051760,15,0,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5051286,94.91236,false,false,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR","CoinMarketCap",41903628,41903628,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.48186493,"2024-11-30T03:04:00.000Z",97.951096,"{""low"":94.51813,""high"":97.951096}",94.51813,41903628,97.951096,"CCC",97.951096,21173786,54739687,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",44.44692,0.8807397,"{""low"":50.465443,""high"":153.54907}",-58.63671,-0.38187602,50.465443,153.54907,-7.0644617,70.52591,24.386452,0.34578004,74.07636,20.835999,0.2812773,1145852032,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,false,false,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"REGULAR","CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.224311,0.077359095,false,false,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR","CoinMarketCap",1927594,1927594,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0058787614,"2024-11-30T03:03:00.000Z",0.08236663,"{""low"":0.076123595,""high"":0.08236663}",0.076123595,1927594,0.080787025,"CCC",0.080787025,559915,1421854,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038316093,0.98138183,"{""low"":0.039043,""high"":0.282325}",-0.2049659,-0.72599274,0.039043,0.282325,73.81689,0.0595877,0.017771397,0.29823935,0.06432049,0.013038605,0.20271309,26392898,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26725328,0.3036543,false,false,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,2751701504,"REGULAR","CoinMarketCap",118015480,118015480,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0008136928,"2024-11-30T03:04:00.000Z",0.30832335,"{""low"":0.30065703,""high"":0.30832335}",0.30065703,118015480,0.30832335,"CCC",0.30832335,81986759,136491197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.13978131,0.8529856,"{""low"":0.163873,""high"":326.4311}",-326.12744,-0.9990698,0.163873,326.4311,-98.780334,0.26107463,0.04257968,0.16309391,0.3200374,-0.016383082,-0.051191147,835566016,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6537918,0.010981986,false,false,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",139931,139931,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00007133279,"2024-11-30T03:04:00.000Z",0.010991099,"{""low"":0.010913844,""high"":0.010991099}",0.010913844,139931,0.010932085,"CCC",0.010932085,166072,198432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0032899864,0.42771536,"{""low"":0.007692,""high"":0.039688}",-0.028706012,-0.723292,0.007692,0.039688,17.008924,0.00888494,0.002097046,0.23602252,0.01075869,0.0002232967,0.020755008,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3339515,0.0046240124,false,false,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"REGULAR","CoinMarketCap",4790682,4790682,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00010546064,"2024-11-30T03:04:00.000Z",0.0046265265,"{""low"":0.004582543,""high"":0.0046265265}",0.004582543,4790682,0.00461475,"CCC",0.00461475,5110554,4761644,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0011050124,0.31401318,"{""low"":0.003519,""high"":0.011511}",-0.0068869875,-0.5982962,0.003519,0.011511,-24.192732,0.00412942,0.00049459236,0.11977284,0.0049227,-0.00029868772,-0.060675588,20513088,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,false,false,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,1526342400000,8,0,"REGULAR","CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6266499,3.667143e-10,false,false,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1681689600000,8,174455902206689280,"REGULAR","CoinMarketCap",11006158,11006158,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.869666e-12,1732935840,3.702621e-10,"3.6349185E-10 - 3.702621E-10",3.6349185e-10,11006158,3.702621e-10,"CCC",3.702621e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.22245e-12,0.0088652605,"3.6349185E-10 - 3.702621E-10",-3.547801e-12,-0.009581864,3.6349185e-10,3.702621e-10,,,,,,,,63975472,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3948438,0.042124607,false,false,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"REGULAR","CoinMarketCap",22126732,22126732,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00057949126,"2024-11-30T03:04:00.000Z",0.042950653,"{""low"":0.042080704,""high"":0.042950653}",0.042080704,22126732,0.04270121,"CCC",0.04270121,15375214,35226715,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.022044607,1.097839,"{""low"":0.02008,""high"":0.06872}",-0.026595391,-0.38701093,0.02008,0.06872,58.404194,0.02925462,0.012869986,0.43993002,0.030514436,0.011610171,0.38048124,421246080,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3908733,203.76715,false,true,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-02T00:00:00.000Z",2,14986703,"REGULAR","CoinMarketCap",295088032,295088032,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",2.7952728,"2024-11-30T03:04:00.000Z",203.76715,"{""low"":198.12589,""high"":203.76715}",198.12589,295088032,199.06723,"CCC",199.06723,264063678,422710317,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",131.50601,1.8198717,"{""low"":72.26115,""high"":210.63979}",-6.872635,-0.03262743,72.26115,210.63979,91.75757,161.67075,42.096405,0.26038358,124.21836,79.54879,0.6403948,3053797632,15,0,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.899242,0.54935664,false,false,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,1243513216,"REGULAR","CoinMarketCap",260440160,260440160,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.044893444,"2024-11-30T03:04:00.000Z",0.54935664,"{""low"":0.5374677,""high"":0.54935664}",0.5374677,260440160,0.54120076,"CCC",0.54120076,117962993,339649294,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.36826363,2.0335608,"{""low"":0.181093,""high"":0.878046}",-0.32868934,-0.37434182,0.181093,0.878046,-18.614017,0.30686837,0.24248827,0.79020286,0.31566072,0.23369592,0.740339,683132288,15,0,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,false,false,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,8,0,"REGULAR","CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51504576,7.9419355,false,false,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",4,155225184,"REGULAR","CoinMarketCap",117457728,117457728,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.040694714,"2024-11-30T03:04:00.000Z",8.137477,"{""low"":7.926113,""high"":8.137477}",7.926113,117457728,8.137477,"CCC",8.137477,77379139,355681221,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",4.0669336,1.0495307,"{""low"":3.875002,""high"":13.453577}",-5.5116415,-0.40967852,3.875002,13.453577,17.434978,5.3814263,2.5605092,0.47580492,5.6475763,2.2943592,0.40625554,1232788480,15,0,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,false,false,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2701015,0.82951283,false,false,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,false,1701216000000,6,517854176,"REGULAR","CoinMarketCap",76561944,76561944,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.033970475,1732935840,0.8303443,"0.7975025 - 0.8303443",0.7975025,76561944,0.8196782,"CCC",0.8196782,75697878,88086201,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8294658,17648.209,"4.7E-5 - 2.854006",-2.0244932,-0.7093514,0.000047,2.854006,21436.248,0.6782614,0.15125144,0.22299874,0.76586694,0.0636459,0.083103076,429566688,15,0,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8097997,0.16596936,false,false,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1283650560,"REGULAR","CoinMarketCap",102514680,102514680,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004535958,"2024-11-30T03:04:00.000Z",0.17193921,"{""low"":0.16596936,""high"":0.17193921}",0.16596936,102514680,0.1668045,"CCC",0.1668045,87890476,57619483,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.11077836,2.0071816,"{""low"":0.055191,""high"":0.982738}",-0.81676865,-0.83111537,0.055191,0.982738,-61.479866,0.1566141,0.009355262,0.059734482,0.1293999,0.03656946,0.28260812,213046640,15,0,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.4346,0.004357329,false,false,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"REGULAR","CoinMarketCap",152186,152186,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00045392243,"2024-11-30T03:04:00.000Z",0.0044142306,"{""low"":0.0043049143,""high"":0.0044142306}",0.0043049143,152186,0.004413023,"CCC",0.004413023,124887,107454,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018153291,0.71413416,"{""low"":0.002542,""high"":0.047821}",-0.04346367,-0.9088825,0.002542,0.047821,-14.129263,0.0054207,-0.0010633711,-0.19616859,0.00526864,-0.0009113108,-0.1729689,24509,15,0,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2960114,0.041792944,false,false,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"REGULAR","CoinMarketCap",1266621,1266621,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0017214753,"2024-11-30T03:04:00.000Z",0.042214334,"{""low"":0.041525725,""high"":0.042214334}",0.041525725,1266621,0.0421171,"CCC",0.0421171,1216787,1228089,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.017460944,0.7176124,"{""low"":0.024332,""high"":0.078551}",-0.036758058,-0.46795148,0.024332,0.078551,-17.619873,0.0359608,0.005832143,0.16218057,0.04049609,0.0012968555,0.032024216,27609056,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,false,false,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"REGULAR","CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0540605,0.29910207,false,false,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,516997600,"REGULAR","CoinMarketCap",102700016,102700016,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.008864045,"2024-11-30T03:04:00.000Z",0.29910207,"{""low"":0.28099406,""high"":0.29910207}",0.28099406,102700016,0.2863997,"CCC",0.2863997,50749803,105488754,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.12127006,0.6819361,"{""low"":0.177832,""high"":0.722146}",-0.4230439,-0.58581495,0.177832,0.722146,25.368654,0.234989,0.064113066,0.27283433,0.26173514,0.037366927,0.14276618,154635056,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,false,false,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"REGULAR","CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2742175,30.132322,false,false,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98848016,"REGULAR","CoinMarketCap",222686448,222686448,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.37911987,"2024-11-30T03:04:00.000Z",30.324339,"{""low"":29.815079,""high"":30.324339}",29.815079,222686448,30.324339,"CCC",30.324339,137103104,316253054,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",16.583153,1.223924,"{""low"":13.549169,""high"":52.749947}",-22.617624,-0.42877057,13.549169,52.749947,65.57496,22.460493,7.671829,0.34156993,21.991709,8.140614,0.3701674,2978520576,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54609215,0.001177167,false,false,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",190175,190175,"ADASOL","USD=X",,-0.000006463728,"2024-11-30T03:04:00.000Z",0.0012013451,"{""low"":0.0011673699,""high"":0.0012013451}",0.0011673699,190175,0.0012013451,"CCC",0.0012013451,,,,,,0.000009797164,0.008392511,"{""low"":0.0011673699,""high"":0.0012013451}",-0.000024178065,-0.020125829,0.0011673699,0.0012013451,,,,,,,,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.5016156,0.3314795,false,false,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998272,"REGULAR","CoinMarketCap",42194508,42194508,"FARTCOIN","USD=X",,-0.005053431,"2024-11-30T03:04:00.000Z",0.35084337,"{""low"":0.33081505,""high"":0.35084337}",0.33081505,42194508,0.35059533,"CCC",0.35059533,,,,,,0.0006644428,0.0020085024,"{""low"":0.33081505,""high"":0.35084337}",-0.01936388,-0.055192377,0.33081505,0.35084337,,,,,,,,331478912,15,0,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60382295,6.8338504,false,true,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-14T00:00:00.000Z",4,1217906176,"REGULAR","CoinMarketCap",486132544,486132544,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.04151535,"2024-11-30T03:04:00.000Z",6.967156,"{""low"":6.8034286,""high"":6.967156}",6.8034286,486132544,6.967156,"CCC",6.967156,411839941,890359230,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",4.9409204,2.610197,"{""low"":1.89293,""high"":8.985104}",-2.1512532,-0.23942442,1.89293,8.985104,250.02477,5.01847,1.8153806,0.36173987,5.247184,1.5866666,0.3023844,8322988544,15,0,"NEAR"
