"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.9583938e-8,1734461700,0.000013276344,"1.2431366E-5 - 1.3276344E-5",0.000012431366,371617,0.000013000328,"CCC",0.000013000328,246330,341447,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","USD",0.0000040055365,0.4450596,"9.0E-6 - 2.8E-5",-0.0000149944635,-0.53551656,0.000009,0.000028,-18.75,0.00001278,2.255365e-7,0.017647613,0.00001367,-6.644632e-7,-0.0486074,35867472,-0.30343878,0.000013005537,15,0,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD",false,1510185600000,6,2757861572608,"CoinMarketCap",371617,371617,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000014682446,1734461520,0.0000209639,"1.9961704E-5 - 2.09639E-5",0.000019961704,404379,0.000020391377,"CCC",0.000020391377,393371,340085,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","USD",0.000012051042,1.5063803,"8.0E-6 - 6.2E-5",-0.00004194896,-0.6765961,0.000008,0.000062,-16.666668,0.00001448,0.0000055710425,0.3847405,0.000011875,0.000008176042,0.68850875,913488,-6.8229246,0.000020051042,15,0,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,6,45558153216,"CoinMarketCap",404379,404379,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.005852133,1734461460,0.0504653,"0.044272635 - 0.0504653",0.044272635,3805675,0.049979582,"CCC",0.049979582,4528761,5035664,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","USD",0.04452832,1436.3975,"3.1E-5 - 0.260616",-0.21605669,-0.8290231,0.000031,0.260616,13958.31,0.05650986,-0.011950541,-0.2114771,0.016187908,0.02837141,1.7526298,41982968,-11.608738,0.04455932,15,0,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",3805675,3805675,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","USD",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,0,4.38,15,0,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00044183875,1734461520,0.0021637385,"0.0015979711 - 0.0021637385",0.0015979711,283271,0.0021572863,"CCC",0.0021572863,271731,324209,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","USD",0.0012181711,2.3699827,"5.14E-4 - 0.02055",-0.018817829,-0.91570944,0.000514,0.02055,-77.31384,0.00153372,0.0001984511,0.12939201,0.0022079,-0.00047572888,-0.2154667,0,-20.323679,0.001732171,15,0,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",283271,283271,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00854829,"2024-12-17T18:52:00.000Z",0.3600432,"{""low"":0.34351954,""high"":0.3600432}",0.34351954,3000795,0.35976923,"CCC",0.35976923,2309456,5757396,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","USD",0.17872252,1.011486,"{""low"":0.176693,""high"":0.833512}",-0.4780965,-0.5735928,0.176693,0.833512,18.138992,0.2987411,0.05667442,0.18971083,0.28080094,0.074614584,0.26572058,30228170,-2.3486686,0.35541552,15,0,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3000795,3000795,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.000007746145,1734461520,0.00022452307,"2.1602068E-4 - 2.2452307E-4",0.00021602068,297,0.00022376684,"CCC",0.00022376684,446,281,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","USD",0.00007902068,0.5767933,"1.37E-4 - 0.01444",-0.01422398,-0.9850401,0.000137,0.01444,-75.13873,0.00020928,0.00000674068,0.03220891,0.000417345,-0.00020132432,-0.48239303,0,-3.4617074,0.00021602068,15,0,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",297,297,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.055407733,"2024-12-17T18:52:00.000Z",0.3182811,"{""low"":0.26647064,""high"":0.3182811}",0.26647064,94467376,0.3103275,"CCC",0.3103275,,,,,,"USD",0.012165844,0.045655478,"{""low"":0.26647064,""high"":0.3182811}",-0.03964463,-0.12455853,0.26647064,0.3182811,,,,,,,,278626752,-16.58695,0.2786365,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Just a chill guy USD",,false,,6,999965056,"CoinMarketCap",94467376,94467376,"CHILLGUY","USD=X",,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.00013637345,1734461520,0.0013179084,"0.0012375435 - 0.0013179084",0.0012375435,4313236,0.0013145613,"CCC",0.0013145613,7173266,6786515,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","USD",0.0010525435,5.6894245,"1.85E-4 - 0.002061",-0.00082345656,-0.3995422,0.000185,0.002061,199.54443,0.00140532,-0.00016777648,-0.11938667,0.00100797,0.00022957358,0.22775835,85891368,-9.92589,0.0012375435,15,0,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",4313236,4313236,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.009170368,"2024-12-17T18:52:00.000Z",0.17711838,"{""low"":0.14563623,""high"":0.17711838}",0.14563623,4668770,0.14882189,"CCC",0.14882189,2345332,3298902,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","USD",0.15670064,14.233867,"{""low"":0.011009,""high"":2.145141}",-1.9774313,-0.92181885,0.011009,2.145141,-65.84405,0.16866322,-0.00095357,-0.005653693,0.20472151,-0.03701186,-0.18079127,16770962,5.7842855,0.16770965,15,0,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",4668770,4668770,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0004383186,"2024-12-17T18:52:00.000Z",0.007921736,"{""low"":0.007490076,""high"":0.007921736}",0.007490076,138514800,0.007877911,"CCC",0.007877911,192292979,221096470,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","USD",0.003020377,0.65589076,"{""low"":0.004605,""high"":0.028958}",-0.021332623,-0.7366746,0.004605,0.028958,3.9862752,0.00784732,-0.00022194348,-0.02828271,0.010758685,-0.0031333081,-0.29123524,781272896,-5.4357033,0.007625377,15,0,"CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",138514800,138514800,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-2.8982391,"2024-12-17T18:54:00.000Z",45.049454,"{""low"":43.196407,""high"":45.049454}",43.196407,64833952,44.975826,"CCC",44.975826,43973464,81840509,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","USD",22.018139,1.0233953,"{""low"":21.514793,""high"":77.79886}",-34.265926,-0.44044253,21.514793,77.79886,-22.454716,36.48165,7.051281,0.19328295,31.455816,12.077116,0.38393906,1204457472,-6.242014,43.532932,15,0,"CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,27667730,"CoinMarketCap",64833952,64833952,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0008518528,"2024-12-17T18:52:00.000Z",0.016805856,"{""low"":0.014817688,""high"":0.016805856}",0.014817688,2710442,0.015204982,"CCC",0.015204982,,,,,,"USD",0.0006645983,0.044851687,"{""low"":0.014817688,""high"":0.016805856}",-0.0013235696,-0.07875645,0.014817688,0.016805856,,,,,,,,14753156,-5.2151704,0.015482286,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"Brainlet USD",,false,,6,952905536,"CoinMarketCap",2710442,2710442,"BRAINLET","USD=X",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2023-09-05T18:30:00.000Z",0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","USD",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,0,0.018317755,15,0,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000003629364,"2024-12-17T18:52:00.000Z",0.0046086665,"{""low"":0.004575422,""high"":0.0046086665}",0.004575422,253975,0.0045797965,"CCC",0.0045797965,271844,263500,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","USD",0.0018137232,0.65218383,"{""low"":0.002781,""high"":0.027942}",-0.023347277,-0.8355621,0.002781,0.027942,-73.35506,0.00424378,0.0003509433,0.082695924,0.00675962,-0.0021648966,-0.320269,2200661,0.07904605,0.004594723,15,0,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",253975,253975,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.759635,"2024-12-17T18:55:00.000Z",12.813923,"{""low"":12.216309,""high"":12.813923}",12.216309,218544944,12.688487,"CCC",12.688487,172730711,300356662,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","USD",6.3915796,1.0869689,"{""low"":5.880186,""high"":20.895885}",-8.62412,-0.41271856,5.880186,20.895885,36.202644,10.629099,1.6426668,0.15454431,9.032682,3.2390833,0.35859594,5842096128,-5.829263,12.271766,15,0,"CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",2,476059936,"CoinMarketCap",218544944,218544944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","USD",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,0,0.00014990689,15,0,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu","REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-9.546275e-7,1734461520,0.000041068666,"4.1068666E-5 - 4.1068666E-5",0.000041068666,35,0.000041068666,"CCC",0.000041068666,,,,,,"USD",0,0,"4.1068666E-5 - 4.1068666E-5",0,0,0.000041068666,0.000041068666,,,,,,,,0,-2.2716618,0.000041068666,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD",,false,,6,0,"CoinMarketCap",35,35,"WWRY","USD=X",,"REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.008792233,"2024-12-17T18:52:00.000Z",0.026194042,"{""low"":0.019191287,""high"":0.026194042}",0.019191287,2185413,0.026194042,"CCC",0.026194042,994205,2353083,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","USD",0.01489163,3.4139454,"{""low"":0.004362,""high"":0.052355}",-0.03310137,-0.63224846,0.004362,0.052355,-10.118026,0.0110357,0.00821793,0.7446677,0.01034804,0.0089055905,0.86060655,14956862,-31.34948,0.01925363,15,0,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",2185413,2185413,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai","REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000010434742,1734461520,0.00021756746,"2.1274964E-4 - 2.1756746E-4",0.00021274964,4,0.00021307344,"CCC",0.00021307344,26,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","USD",0.000115484145,1.1665065,"9.9E-5 - 0.001812",-0.0015975158,-0.88163126,0.000099,0.001812,0.47169924,0.00017994,0.000034544137,0.19197586,0.000139285,0.00007519915,0.5398941,22931,-0.4841488,0.00021448414,15,0,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",false,1571616000000,6,106912512,"CoinMarketCap",4,4,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.86963e-7,1734461220,0.000043032793,"4.287335E-5 - 4.3032793E-5",0.00004287335,21461,0.000042957818,"CCC",0.000042957818,,,,,,"USD",9.265932e-8,0.0021612335,"4.287335E-5 - 4.3032793E-5",-6.678238e-8,-0.001551895,0.00004287335,0.000043032793,,,,,,,,0,0.4370402,0.00004296601,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,,6,0,"CoinMarketCap",21461,21461,"BBONK","USD=X",,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","USD",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,-0.6829308,4.3916933e-7,15,0,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.004930429,"2024-12-17T18:51:00.000Z",0.081581675,"{""low"":0.071632646,""high"":0.081581675}",0.071632646,14934,0.07584784,"CCC",0.07584784,404946,343650,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","USD",0.024417493,0.43255848,"{""low"":0.056449,""high"":2.913634}",-2.8327675,-0.97224545,0.056449,2.913634,-84.107635,0.0917292,-0.010862708,-0.11842148,0.15452856,-0.073662065,-0.476689,0,6.492866,0.08086649,15,0,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14934,14934,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000049524242,"2024-12-17T18:52:00.000Z",0.0036669888,"{""low"":0.0034605453,""high"":0.0036669888}",0.0034605453,179848,0.003498914,"CCC",0.003498914,136021,186525,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","USD",0.0016227955,0.8460873,"{""low"":0.001918,""high"":0.031551}",-0.028010204,-0.8877755,0.001918,0.031551,-64.20827,0.00339794,0.00014285557,0.042041816,0.003737025,-0.00019622943,-0.05250953,0,1.418522,0.0035407955,15,0,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",179848,179848,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","USD",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,0,0.9445519,15,0,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000017879393,1734461520,0.00004316499,"4.125914E-5 - 4.316499E-5",0.00004125914,44423292,0.00004316499,"CCC",0.00004316499,42090380,56098114,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","USD",0.000017157066,0.6862827,"2.5E-5 - 8.6E-5",-0.000043842934,-0.50980157,0.000025,0.000086,34.375,0.00004376,-0.0000016029335,-0.03663011,0.00003653,0.0000056270655,0.15403958,834666624,-4.068583,0.000042157066,15,0,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",false,1625702400000,6,19798972956672,"CoinMarketCap",44423292,44423292,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00006836327,1734461520,0.0006847718,"5.8073807E-4 - 6.847718E-4",0.00058073807,264309,0.0006763694,"CCC",0.0006763694,191949,235801,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","USD",0.0004617718,2.0707257,"2.23E-4 - 0.001934",-0.0012492283,-0.6459298,0.000223,0.001934,149.44649,0.00044452,0.0002402518,0.54047465,0.00056721,0.00011756178,0.20726323,12388525,11.090579,0.0006847718,15,0,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",false,1610064000000,6,18091464704,"CoinMarketCap",264309,264309,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,-0.0000049289083,1734461520,0.000985267,"9.7505795E-4 - 9.85267E-4",0.00097505795,140550,0.0009808469,"CCC",0.0009808469,132414,142471,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","USD",0.0007287988,2.9269028,"2.49E-4 - 9.85267E-4",-0.0000074681593,-0.0075798333,0.000249,0.000985267,50.923073,0.00075464,0.00022315886,0.29571566,0.00063159,0.0003462088,0.54815435,0,-0.5015487,0.0009777988,15,0,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",140550,140550,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","REGULAR","SOPHON"
