"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-2.069459,0.45234418,"[]","2025-04-08T21:54:00.000Z",false,"2020-08-14T00:00:00.000Z",6,1313332096,"CoinMarketCap",171464992,171464992,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.009558916,0.48661435,"{""low"":0.4478606,""high"":0.48661435}",0.4478606,171464992,0.4597254,"CCC",0.4597254,173460392,181308673,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.27125117,1.4978555,"{""low"":0.181093,""high"":1.327329}",-0.87498486,-0.6592072,0.181093,1.327329,-25.982254,0.46489587,-0.012551695,-0.026998939,0.5593591,-0.107014894,-0.19131699,594078080,15,0,false,false,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-8.176389,2.2098825,"[]","2025-04-08T21:54:00.000Z",false,"2020-11-04T00:00:00.000Z",4,160278944,"CoinMarketCap",44320192,44320192,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.19677782,2.4722395,"{""low"":2.1778932,""high"":2.4722395}",2.1778932,44320192,2.3982162,"CCC",2.3982162,41986839,27373885,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.031989336,0.014688202,"{""low"":2.1778932,""high"":10.478934}",-8.269052,-0.78911185,2.1778932,10.478934,-75.78895,3.406868,-1.1969855,-0.35134485,5.2322726,-3.0223901,-0.5776439,354197632,15,0,false,false,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-7.0568414,0.20347457,"[]","2025-04-08T21:50:00.000Z",false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",32441600,32441600,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015449107,0.221315,"{""low"":0.20285325,""high"":0.221315}",0.20285325,32441600,0.21890078,"CCC",0.21890078,44843477,57386618,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018341571,0.099072404,"{""low"":0.185133,""high"":2.004186}",-1.8007114,-0.8984752,0.185133,2.004186,-87.68373,0.2680286,-0.06455402,-0.24084753,0.5220057,-0.3185311,-0.6102062,158767392,15,0,false,false,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"[]","2022-05-23T18:25:00.000Z",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.41914615,0.0026470816,"[]","2025-04-08T21:50:00.000Z",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",137018,137018,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000011141878,0.0026695826,"{""low"":0.0026462597,""high"":0.0026695826}",0.0026462597,137018,0.0026584216,"CCC",0.0026584216,108231,134392,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00048408168,0.22380106,"{""low"":0.002163,""high"":0.013097}",-0.010449919,-0.79788643,0.002163,0.013097,-71.001526,0.00254196,0.00010512164,0.04135456,0.00377146,-0.0011243783,-0.29812813,14889,15,0,false,false,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-3.6970925,0.051700816,"[]","2025-04-08T21:50:00.000Z",false,"2023-10-11T00:00:00.000Z",6,1818769408,"CoinMarketCap",73837352,73837352,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0019848049,0.058604706,"{""low"":0.05131849,""high"":0.058604706}",0.05131849,73837352,0.058604706,"CCC",0.058604706,47882317,112959331,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.010440815,0.2530493,"{""low"":0.04126,""high"":0.324795}",-0.27309418,-0.84082013,0.04126,0.324795,-80.22542,0.05601994,-0.004319124,-0.07709976,0.11688387,-0.06518305,-0.55767363,94031856,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.49662197,0.5491569,"[]","2025-04-08T21:51:00.000Z",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",239584016,239584016,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0027137995,0.61059624,"{""low"":0.5395486,""high"":0.61059624}",0.5395486,239584016,0.55187243,"CCC",0.55187243,199766962,190054973,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.5292359,26.566734,"{""low"":0.019921,""high"":2.605717}",-2.05656,-0.7892492,0.019921,2.605717,904.5295,0.3673924,0.18176451,0.49474218,0.55361587,-0.004458964,-0.0080542555,549155904,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-9.971207,1.9061898,"[]","2025-04-08T21:50:00.000Z",false,"2020-10-14T00:00:00.000Z",4,1200210944,"CoinMarketCap",261849824,261849824,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.21112144,2.1637132,"{""low"":1.8866162,""high"":2.1637132}",1.8866162,261849824,2.1196797,"CCC",2.1196797,232170358,194145637,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.01957357,0.0103749605,"{""low"":1.8866162,""high"":8.507907}",-6.601717,-0.7759508,1.8866162,8.507907,-70.60687,2.8240542,-0.91786444,-0.3250166,4.568762,-2.662572,-0.58277756,2287829760,15,0,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3889185,0.06324331,"[]","2025-04-08T21:51:00.000Z",false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",5871499,5871499,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00089076906,0.06709518,"{""low"":0.062873185,""high"":0.06709518}",0.062873185,5871499,0.06404883,"CCC",0.06404883,11223143,6048988,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0067863055,0.12020308,"{""low"":0.056457,""high"":0.518979}",-0.4557357,-0.878139,0.056457,0.518979,-86.28178,0.10103496,-0.037791654,-0.3740453,0.17803869,-0.11479538,-0.6447777,30407540,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-6.0534015,0.07850326,"[]","2025-04-08T21:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13352339,13352339,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0050583184,0.08517546,"{""low"":0.07765601,""high"":0.08517546}",0.07765601,13352339,0.08320003,"CCC",0.08320003,19077401,13578146,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0018222556,0.023764107,"{""low"":0.076681,""high"":0.366656}",-0.28815275,-0.785894,0.076681,0.366656,-75.54093,0.11077376,-0.0322705,-0.29131898,0.15657102,-0.07806776,-0.49860924,107300280,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-10.3059025,0.027023349,"[]","2025-04-08T21:50:00.000Z",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",44462436,44462436,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0031049997,0.030174479,"{""low"":0.026762681,""high"":0.030174479}",0.026762681,44462436,0.030174479,"CCC",0.030174479,73686471,112082750,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0035583489,0.15164496,"{""low"":0.023465,""high"":0.055212}",-0.02818865,-0.51055294,0.023465,0.055212,-12.0383625,0.031248296,-0.0042249467,-0.13520567,0.031248296,-0.0042249467,-0.13520567,27023190,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-8.1612425,0.0000022876445,"[]",1744149000,false,1678147200000,8,999999995904,"CoinMarketCap",157281,157281,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.0329117e-7,0.0000027451642,"2.138041E-6 - 2.7451642E-6",0.000002138041,157281,0.0000025043007,"CCC",0.0000025043007,471896,210793,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.8764453e-7,0.14382227,"2.0E-6 - 4.8E-5",-0.000045712357,-0.9523407,0.000002,0.000048,-50,0.00000384,-0.0000015523553,-0.4042592,0.000012225,-0.000009937356,-0.8128716,2287644,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.300076,0.009037735,"[]","2025-04-08T21:51:00.000Z",false,"2022-03-10T00:00:00.000Z",6,735978240,"CoinMarketCap",104752,104752,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00040609203,0.009679698,"{""low"":0.008128087,""high"":0.009679698}",0.008128087,104752,0.009346523,"CCC",0.009346523,196464,121445,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0019087349,0.2677423,"{""low"":0.007129,""high"":0.042159}",-0.033121265,-0.7856274,0.007129,0.042159,-73.49497,0.01450266,-0.0054649254,-0.37682226,0.02369254,-0.014654806,-0.61854094,6651576,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,136.58041,0.00066894933,"[]",1744149000,false,1707436800000,6,10000000000,"CoinMarketCap",135015,135015,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00038619165,0.0006936493,"2.219972E-4 - 6.936493E-4",0.0002219972,135015,0.0002872366,"CCC",0.0002872366,220993,144136,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0006659493,221.9831,"3.0E-6 - 0.008685",-0.008016051,-0.92297643,0.000003,0.008685,-86.55108,0.00061398,0.000054969336,0.08952952,0.0018804,-0.0012114507,-0.6442516,6689493,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-6.5460563,0.0075821155,"[]","2025-04-08T21:50:00.000Z",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",28589,28589,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00053109555,0.008542783,"{""low"":0.007499498,""high"":0.008542783}",0.007499498,28589,0.00830156,"CCC",0.00830156,63566,69517,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0005111154,0.07228333,"{""low"":0.007071,""high"":0.089188}",-0.08160589,-0.9149873,0.007071,0.089188,-89.43698,0.01279404,-0.0052119247,-0.40737128,0.023396775,-0.01581466,-0.6759333,1558625,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-5.0957417,25.30975,"[]","2025-04-08T21:50:00.000Z",false,"2021-02-24T00:00:00.000Z",2,752276,"CoinMarketCap",23139,23139,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.3589706,26.971807,"{""low"":25.301231,""high"":26.971807}",25.301231,23139,26.804375,"CCC",26.804375,29220,38032,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.7438183,0.17359874,"{""low"":21.565931,""high"":85.720764}",-60.411015,-0.7047419,21.565931,85.720764,-66.890976,26.73458,-1.4248295,-0.053295378,37.945957,-12.636208,-0.33300537,19039926,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-10.185438,1.6314727e-10,"[]",1744149000,false,1689638400000,8,0,"CoinMarketCap",59,59,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.8501756e-11,1.8164902e-10,"1.6314727E-10 - 1.8164902E-10",1.6314727e-10,59,1.8164902e-10,"CCC",1.8164902e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"1.6314727E-10 - 1.8164902E-10",-1.8501742e-11,-0.10185435,1.6314727e-10,1.8164902e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-9.408234,0.08273659,"[]","2025-04-08T21:51:00.000Z",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",8957837,8957837,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.008592449,0.092993245,"{""low"":0.08178551,""high"":0.092993245}",0.08178551,8957837,0.09214075,"CCC",0.09214075,17495536,12047208,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.006275587,0.082075655,"{""low"":0.076461,""high"":25.146906}",-25.064169,-0.9967099,0.076461,25.146906,-91.769196,0.09770674,-0.014970154,-0.15321516,0.22408053,-0.14134395,-0.630773,43436708,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-10.400983,0.009275483,"[]","2025-04-08T21:46:00.000Z",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",2575756,2575756,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010767318,0.01144533,"{""low"":0.009038503,""high"":0.01144533}",0.009038503,2575756,0.010353794,"CCC",0.010353794,2357119,2103322,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0009954832,0.12022745,"{""low"":0.00828,""high"":0.031067}",-0.021791518,-0.70143616,0.00828,0.031067,-58.77036,0.017969979,-0.008694496,-0.4838345,0.017969979,-0.008694496,-0.4838345,9275469,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.962,"[]","2025-04-08T21:51:00.000Z",false,"2017-11-09T00:00:00.000Z",3,0,"CoinMarketCap",38,38,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,0.962,"{""low"":0.962,""high"":0.962}",0.962,38,0.962,"CCC",0.962,146,53,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.19200003,0.2493507,"{""low"":0.77,""high"":9}",-8.038,-0.8931111,0.77,9,-12.545454,1.38771,-0.42570996,-0.30677158,1.4139693,-0.45196927,-0.31964573,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1831003e-10,"[]",1744149000,false,1712016000000,8,0,"CoinMarketCap",191,191,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,4.1831003e-10,"4.1831003E-10 - 4.1831003E-10",4.1831003e-10,191,4.1831003e-10,"CCC",4.1831003e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1831003E-10 - 4.1831003E-10",0,0,4.1831003e-10,4.1831003e-10,,,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,1.1975167,0.0014148812,"[]","2025-04-08T21:50:00.000Z",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",821376,821376,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.000016742968,0.0015766678,"{""low"":0.0014016986,""high"":0.0015766678}",0.0014016986,821376,0.001473121,"CCC",0.001473121,875028,832010,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.0003888812,0.3790265,"{""low"":0.001026,""high"":0.003747}",-0.0023321188,-0.6223963,0.001026,0.003747,-22.79874,0.0017136,-0.0002987188,-0.17432237,0.0017136,-0.0002987188,-0.17432237,1414881,15,0,false,false,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,8.984705,0.00813751,"[]","2025-04-08T21:51:00.000Z",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9081,9081,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00067085726,0.00906168,"{""low"":0.007922911,""high"":0.00906168}",0.007922911,9081,0.007928015,"CCC",0.007928015,8685,4832,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00150951,0.22774743,"{""low"":0.006628,""high"":0.183807}",-0.17566949,-0.955728,0.006628,0.183807,-95.36403,0.01308248,-0.00494497,-0.37798414,0.02934972,-0.021212209,-0.72273976,949647,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-7.1437125,0.021345316,"[]","2025-04-08T21:51:00.000Z",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",18008408,18008408,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0016421583,0.023691088,"{""low"":0.02118746,""high"":0.023691088}",0.02118746,18008408,0.023044396,"CCC",0.023044396,17371578,18556216,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0010293163,0.050665308,"{""low"":0.020316,""high"":0.254959}",-0.23361367,-0.91627944,0.020316,0.254959,-89.9229,0.03243862,-0.011093305,-0.34197834,0.08196622,-0.060620904,-0.73958397,41321792,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-4.695885,0.0014542567,"[]","2025-04-08T21:51:00.000Z",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1264465,1264465,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00007165503,0.0019502213,"{""low"":0.0014497285,""high"":0.0019502213}",0.0014497285,1264465,0.0015307514,"CCC",0.0015307514,4471531,1715802,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000004528207,0.0031234862,"{""low"":0.0014497285,""high"":0.055079}",-0.05362474,-0.9735969,0.0014497285,0.055079,-92.12727,0.0029734,-0.0015191433,-0.51091117,0.016679915,-0.015225658,-0.9128139,1454256,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-10.31338,1.7999634,"[]","2025-04-08T21:51:00.000Z",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",26043924,26043924,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.20698416,2.0376084,"{""low"":1.7906648,""high"":2.0376084}",1.7906648,26043924,1.9974122,"CCC",1.9974122,42154347,51538446,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.4575044,0.34079581,"{""low"":1.342459,""high"":9.340887}",-7.5409236,-0.8073027,1.342459,9.340887,-38.88964,1.9477191,-0.14775574,-0.07586091,2.8511717,-1.0512084,-0.36869347,100395752,15,0,false,false,"Orca USD","Orca USD","ORCA"
