"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2296.6257,"9.6E-5 - 0.643486",-0.42291397,-0.6572232,0.000096,0.643486,4503.241,0.21980599,0.0007660836,0.0034852717,0.30751997,-0.0869479,-0.28273904,0,15,0,"[]",1745889420,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.2527497,0.22057207,"Popsicle Finance USD","Popsicle Finance USD",false,1617235200000,6,0,"CoinMarketCap",17,17,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00055608153,0.22057207,"0.22057207 - 0.22057207",0.22057207,17,0.22057207,"CCC",0.22057207,278,22,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.22047608,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"Waves Community Token USD",,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.11014627,"{""low"":0.011394,""high"":0.059569}",-0.046919994,-0.7876579,0.011394,0.059569,-53.976242,0.01293504,-0.00028603338,-0.022113066,0.021512056,-0.00886305,-0.41200384,9643931,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,1.7213145,0.012649006,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,762425984,"CoinMarketCap",136396,136396,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.000214044,0.012663715,"{""low"":0.012641772,""high"":0.012663715}",0.012641772,136396,0.012652546,"CCC",0.012652546,190201,177862,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0012550065,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.86507493,"{""low"":0.018672,""high"":0.221569}",-0.18674432,-0.8428269,0.018672,0.221569,-83.16151,0.02630752,0.008517161,0.32375386,0.06881552,-0.03399084,-0.4939415,51993300,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,8.809629,0.03482468,"Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",12090633,12090633,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0028195344,0.03482468,"{""low"":0.03470226,""high"":0.03482468}",0.03470226,12090633,0.03470226,"CCC",0.03470226,5697710,7228708,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.01615268,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.3666811,"{""low"":0.614342,""high"":2.696878}",-1.8572683,-0.6886735,0.614342,2.696878,-61.818314,0.85324544,-0.013635874,-0.015981186,1.4000959,-0.5604864,-0.40031996,753910016,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.63548976,0.83960956,"Lido DAO USD","Lido DAO USD",false,"2021-01-05T00:00:00.000Z",6,897929280,"CoinMarketCap",109860560,109860560,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0053019524,0.84260994,"{""low"":0.8364025,""high"":0.84260994}",0.8364025,109860560,0.83906674,"CCC",0.83906674,135094027,72228897,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.22526759,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.32231873,"{""low"":0.05405,""high"":0.38401}",-0.31253865,-0.8138816,0.05405,0.38401,-76.90669,0.07366322,-0.0021918938,-0.029755605,0.16678128,-0.09530995,-0.57146674,136896544,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,3.8754182,0.071471326,"WOO USD","WOO USD",false,"2020-10-29T00:00:00.000Z",6,1915405184,"CoinMarketCap",9701713,9701713,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0026664808,0.07158625,"{""low"":0.07085902,""high"":0.07158625}",0.07085902,9701713,0.07085902,"CCC",0.07085902,14211048,13665337,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017421328,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.033264685,"3.76692E-6 - 4.8E-5",-0.000044107775,-0.91891193,0.00000376692,0.000048,-84.61539,0.00000544,-0.0000015477749,-0.28451744,0.00001057,-0.0000066777748,-0.63176674,177322,15,0,"[]",1745889420,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.3336478,0.0000038922253,"UBIX.Network USD","UBIX.Network USD",false,1604880000000,8,45558153216,"CoinMarketCap",252458,252458,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.1225015e-8,0.00000395601,"3.76692E-6 - 3.95601E-6",0.00000376692,252458,0.000003831527,"CCC",0.000003831527,298781,251449,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",1.253054e-7,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,185.2729,"3.1E-5 - 0.260616",-0.25484154,-0.977843,0.000031,0.260616,1503.0986,0.0034196,0.0023548598,0.68863606,0.0221965,-0.01642204,-0.7398482,5440589,15,0,"[]",1745889420,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,5.1773,0.00577446,"Shrub USD","Shrub USD",false,1719273600000,6,942181568,"CoinMarketCap",1644294,1644294,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00028424477,0.005790162,"0.005723033 - 0.005790162",0.005723033,1644294,0.005726734,"CCC",0.005726734,2107480,1651104,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00574346,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.040902853,"2.65E-4 - 0.02055",-0.02027416,-0.98657715,0.000265,0.02055,-97.055115,0.0003601,-0.00008426074,-0.2339926,0.001252415,-0.0009765758,-0.7797541,0,15,0,"[]",1745889420,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.67794,0.00027583927,"walter USD","walter USD",false,1717027200000,6,0,"CoinMarketCap",125135,125135,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000004707399,0.00027863184,"2.7156272E-4 - 2.7863184E-4",0.00027156272,125135,0.00027630592,"CCC",0.00027630592,142936,136062,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000010839256,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0,"1.3335682E-4 - 8.56E-4",-0.00072264316,-0.8442093,0.00013335682,0.000856,-84.06659,0.0001382,-0.000004843183,-0.035044737,0.0001926,-0.000059243175,-0.30759698,0,15,0,"[]",1745889360,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-0.15196803,0.00013335682,"Apricot Finance USD","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",9,9,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-2.0297011e-7,0.00013335682,"1.3335682E-4 - 1.3335682E-4",0.00013335682,9,0.00013335682,"CCC",0.00013335682,20,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.0686792,"{""low"":0.017847,""high"":0.56652}",-0.52960026,-0.93483067,0.017847,0.56652,-93.079506,0.02564898,0.011270737,0.43942246,0.10203723,-0.06511751,-0.638174,36918020,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,21.342487,0.036919717,"Just a chill guy USD",,false,"2024-12-01T00:00:00.000Z",6,999954048,"CoinMarketCap",40792540,40792540,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0064936746,0.039063744,"{""low"":0.036919717,""high"":0.039063744}",0.036919717,40792540,0.039063744,"CCC",0.039063744,13913443,17516526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.019072717,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,1.1909747,"1.77E-4 - 0.002061",-0.0016731976,-0.81183773,0.000177,0.002061,-13.480395,0.00025382,0.00013398251,0.5278643,0.00079477,-0.0004069675,-0.51205695,26915328,15,0,"[]",1745889420,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,8.743072,0.00038780252,"Wojak USD","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",2192849,2192849,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000031179778,0.00039063577,"3.8771203E-4 - 3.9063577E-4",0.00038771203,2192849,0.00039063577,"CCC",0.00039063577,1801778,1784479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00021080252,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5737249,"{""low"":0.001605,""high"":0.028958}",-0.026432171,-0.9127761,0.001605,0.028958,-66.02429,0.00215396,0.0003718685,0.1726441,0.005091505,-0.0025656766,-0.50391316,258788704,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6656896,0.0025258285,"Notcoin USD","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",42322744,42322744,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000016926788,0.0025594456,"{""low"":0.0025258285,""high"":0.0025594456}",0.0025258285,42322744,0.0025302244,"CCC",0.0025302244,70528385,49465031,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00092082855,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.46195212,"{""low"":11.884263,""high"":58.147606}",-40.773384,-0.70120484,11.884263,58.147606,-57.508194,16.205929,1.1682949,0.07209059,27.325508,-9.951284,-0.36417565,489401952,15,0,"[]","2025-04-29T01:20:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,2.8267298,17.374224,"MultiversX USD","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28168278,"CoinMarketCap",20237252,20237252,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.47762108,17.47761,"{""low"":17.374224,""high"":17.47761}",17.374224,20237252,17.47761,"CCC",17.47761,28631106,36755991,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",5.4899607,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.21592948,"{""low"":4.217187,""high"":15.560539}",-10.432737,-0.6704612,4.217187,15.560539,-62.490784,5.289667,-0.16186523,-0.030600268,8.307985,-3.1801834,-0.38278636,2731224576,15,0,"[]","2025-04-29T01:19:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.5055077,5.127802,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,532630720,"CoinMarketCap",69585992,69585992,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12533712,5.14565,"{""low"":5.097718,""high"":5.14565}",5.097718,69585992,5.1013308,"CCC",5.1013308,84859274,70474431,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.91061497,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.5007415,"{""low"":0.861286,""high"":6.386717}",-5.094149,-0.79761624,0.861286,6.386717,-71.5703,1.1896466,0.10292101,0.08651394,2.410926,-1.1183585,-0.4638709,320926176,15,0,"[]","2025-04-29T01:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,7.805316,1.2925676,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8549912,8549912,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.09358442,1.2925676,"{""low"":1.2548089,""high"":1.2925676}",1.2548089,8549912,1.2579906,"CCC",1.2579906,14797459,8896460,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.43128163,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2.5441456,"2.49E-4 - 0.001057",-0.00017450773,-0.16509719,0.000249,0.001057,34.351147,0.0008361,0.000046392262,0.055486497,0.000827335,0.00005515729,0.06666863,0,15,0,"[]",1745889420,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.63056093,0.0008824923,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",135100,135100,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000005529728,0.0008824923,"8.749603E-4 - 8.824923E-4",0.0008749603,135100,0.0008752835,"CCC",0.0008752835,134706,136732,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063349225,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.050533794,"{""low"":0.004928,""high"":1.348458}",-1.343281,-0.9961608,0.004928,1.348458,-99.48295,0.01026874,-0.00509171,-0.49584562,0.44615403,-0.440977,-0.98839635,1272260,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-7.517273,0.0051770303,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",58021,58021,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0004208046,0.00527831,"{""low"":0.0051649506,""high"":0.00527831}",0.0051649506,58021,0.00527831,"CCC",0.00527831,96988,78397,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00024903053,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,9.117708,"4.84E-4 - 0.014361",-0.009464029,-0.6590091,0.000484,0.014361,753.05414,0.00233298,0.0025639904,1.0990194,0.006213445,-0.0013164748,-0.21187517,337890944,15,0,"[]",1745889420,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,0.32823852,0.0048969705,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",133643280,133643280,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000016021542,0.004975943,"0.004876262 - 0.004975943",0.004876262,133643280,0.004975943,"CCC",0.004975943,70734827,218769284,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0044129705,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,0.9889673,"6.92E-4 - 0.002567",-0.0011906347,-0.4638234,0.000692,0.002567,-52.499996,0.00100026,0.0003761053,0.37600756,0.00106233,0.00031403534,0.29560998,105112248,15,0,"[]",1745889420,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,18.991951,0.0013763653,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,76369436672,"CoinMarketCap",15199429,15199429,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00021967757,0.0014457672,"0.0013763653 - 0.0014457672",0.0013763653,15199429,0.0014054668,"CCC",0.0014054668,20209790,15597159,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00068436534,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,0.42126334,"{""low"":1.824079,""high"":8.507907}",-5.91541,-0.69528383,1.824079,8.507907,-63.727524,2.4545984,0.1378982,0.05617954,4.2916355,-1.6991389,-0.39591873,3133917952,15,0,"[]","2025-04-29T01:17:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,5.2295136,2.5924966,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1208841728,"CoinMarketCap",191048864,191048864,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.12883735,2.5965059,"{""low"":2.5588462,""high"":2.5965059}",2.5588462,191048864,2.5877907,"CCC",2.5877907,203629200,154910179,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7684176,"NEAR"
