"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1889943424,"CoinMarketCap",9861201,9861201,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0017306767,0.06266902,"{""low"":0.06130723,""high"":0.06266902}",0.06130723,9861201,0.0619479,"CCC",0.0619479,14132467,10396827,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0064401366,0.115952834,"{""low"":0.055541,""high"":0.394009}",-0.33202785,-0.84269106,0.055541,0.394009,-58.869217,0.06712914,-0.0051480047,-0.07668807,0.07463732,-0.012656186,-0.16956912,117140840,15,0,false,false,"[]","2025-10-06T11:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC","ccc_market",0,false,-2.7164147,0.061981138,"Enjin Coin USD","Enjin Coin USD","REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",3647,3647,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000038001308,0.00011655445,"1.0533037E-4 - 1.1655445E-4",0.00010533037,3647,0.00010533037,"CCC",0.00010533037,773,295,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000033817458,0.4391878,"7.7E-5 - 2.17E-4",-0.00010618254,-0.48932046,0.000077,0.000217,-37.5,0.00009126,0.000019557454,0.21430477,0.0001039787,0.0000068387526,0.06577071,0,15,0,false,false,"[]",1759751460,"CCC","finmb_BROCCOLI_CCC","UTC","UTC","ccc_market",0,false,3.550947,0.000110817455,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654646400000,6,44845572,"CoinMarketCap",2696,2696,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000023469038,0.0003779932,"3.6596105E-4 - 3.779932E-4",0.00036596105,2696,0.00037793483,"CCC",0.00037793483,10527,2916,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00008279923,0.28163004,"2.94E-4 - 0.002554",-0.0021772007,-0.85246706,0.000294,0.002554,-81.73913,0.000656,-0.00027920076,-0.42561093,0.001195175,-0.00081837573,-0.684733,16897,15,0,false,false,"[]",1759751400,"CCC","finmb_TRAXX_CCC","UTC","UTC","ccc_market",0,false,0.6267555,0.00037679923,"Traxx USD","Traxx USD","REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112680,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC","ccc_market",0,false,0,0.000030315277,"Shoggoth AI USD","Shoggoth AI USD","REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC","ccc_market",0,false,0,0.00028920674,"Kiki USD",,"REGULAR","KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC","ccc_market",0,false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD","REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",679514432,679514432,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.11994362,30.615097,"{""low"":29.988256,""high"":30.615097}",29.988256,679514432,30.085375,"CCC",30.085375,846045194,1053521798,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",15.786844,1.0736897,"{""low"":14.703358,""high"":55.697445}",-25.207243,-0.4525745,14.703358,55.697445,13.289297,27.761095,2.729107,0.09830689,22.747879,7.742323,0.3403536,12875258880,15,0,false,true,"[]","2025-10-06T11:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC","ccc_market",0,false,0.39493668,30.490202,"Avalanche USD","Avalanche USD","REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1287266,1287266,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00017594593,0.005845636,"{""low"":0.004976566,""high"":0.005845636}",0.004976566,1287266,0.00504049,"CCC",0.00504049,1805998,1258015,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0015967758,0.38926762,"{""low"":0.004102,""high"":0.047322}",-0.041623227,-0.87957454,0.004102,0.047322,-82.58586,0.00848644,-0.0027876645,-0.32848454,0.014676598,-0.008977822,-0.61171,5643342,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_STARTUP_CCC","UTC","UTC","ccc_market",0,false,3.185802,0.005698776,"Startup USD","Startup USD","REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,8,0,"CoinMarketCap",0,0,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-1.3215384e-10,7.597262e-8,"7.597262E-8 - 7.597262E-8",7.597262e-8,0,7.597262e-8,"CCC",7.597262e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.597262e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6402736e-7,-0.919178,0.000001195,-0.0000011190274,-0.9364246,0,15,0,false,false,"[]",1759751400,"CCC","finmb_WOLF_CCC","UTC","UTC","ccc_market",0,false,-0.17364348,7.597262e-8,"moonwolf.io USD","moonwolf.io USD","REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC","ccc_market",0,false,0,0.0014263476,"Carb0n.fi USD",,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2593746,2593746,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00013843924,0.014507464,"{""low"":0.013712601,""high"":0.014507464}",0.013712601,2593746,0.014059147,"CCC",0.014059147,4495293,2462768,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0058157127,0.7098392,"{""low"":0.008193,""high"":0.093487}",-0.079478286,-0.8501533,0.008193,0.093487,-66.00575,0.01512842,-0.0011197068,-0.074013464,0.01497255,-0.0009638369,-0.0643736,14007896,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC","ccc_market",0,false,-0.97856414,0.014008713,"LooksRare USD","LooksRare USD","REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619136000000,8,549652768227328,"CoinMarketCap",4839925,4839925,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-8.8287777e-10,9.8693555e-8,"9.595057E-8 - 9.8693555E-8",9.595057e-8,4839925,9.6625726e-8,"CCC",9.6625726e-8,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.807083e-8,,"0.0 - 3.3E-5",-0.000032901928,-0.9970281,0,0.000033,0,9e-7,-8.0192916e-7,-0.8910324,0.000001145,-0.0000010469292,-0.91434866,53904904,15,0,false,false,"[]",1759751400,"CCC","finmb_ELON_CCC","UTC","UTC","ccc_market",0,false,-0.89221334,9.807083e-8,"Dogelon Mars USD","Dogelon Mars USD","REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.016878307,0.38631526,"{""low"":0.369162,""high"":0.38631526}",0.369162,7,0.369162,"CCC",0.369162,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.28858626,2.9529235,"{""low"":0.097729,""high"":0.643486}",-0.25717077,-0.39965245,0.097729,0.643486,2.3133755,0.2647326,0.12158266,0.45926592,0.21368611,0.17262915,0.80786324,0,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_ICE_CCC","UTC","UTC","ccc_market",0,false,4.5686617,0.38631526,"Popsicle Finance USD","Popsicle Finance USD","REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC","ccc_market",0,false,0,0.11345138,"Waves Community Token USD",,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-01T00:00:00.000Z",6,1641803520,"CoinMarketCap",19992002,19992002,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0012618378,0.032790557,"{""low"":0.03195494,""high"":0.032790557}",0.03195494,19992002,0.032761887,"CCC",0.032761887,38110013,229730346,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.013328712,0.71383417,"{""low"":0.018672,""high"":0.160592}",-0.1285913,-0.8007329,0.018672,0.160592,-69.8664,0.0333779,-0.0013771877,-0.041260462,0.039816916,-0.007816203,-0.19630358,52538884,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC","ccc_market",0,false,-3.7935658,0.032000713,"Solidus Ai Tech USD",,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",91300520,91300520,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.040230513,1.242832,"{""low"":1.1614572,""high"":1.242832}",1.1614572,91300520,1.1645129,"CCC",1.1645129,146152262,106066812,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.61459255,1.0004079,"{""low"":0.614342,""high"":2.479277}",-1.2503424,-0.50431734,0.614342,2.479277,8.833408,1.2319348,-0.0030002594,-0.0024354043,0.98432434,0.24461019,0.24850568,1100881408,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC","ccc_market",0,false,3.384404,1.2289345,"Lido DAO USD","Lido DAO USD","REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC","finmb_STASH_CCC","UTC","UTC","ccc_market",0,false,0,0.00057978946,"Stash USD",,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716336000000,6,0,"CoinMarketCap",53768,53768,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-5.03107e-7,0.000011643217,"1.04507935E-5 - 1.1643217E-5",0.0000104507935,53768,0.000011643217,"CCC",0.000011643217,47322,50566,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000019214776,0.2134975,"9.0E-6 - 0.001799",-0.0017880785,-0.99392915,0.000009,0.001799,-92.258064,0.0000113,-3.785217e-7,-0.033497497,0.00002256,-0.000011638522,-0.5158919,0,15,0,false,false,"[]",1759751400,"CCC","finmb_PINU100X_CCC","UTC","UTC","ccc_market",0,false,-4.403722,0.000010921478,"Pi INU 100x USD","Pi INU 100x USD","REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",9669936,9669936,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0016387627,0.07157129,"{""low"":0.06939831,""high"":0.07157129}",0.06939831,9669936,0.0697046,"CCC",0.0697046,12115323,19452816,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.017046846,0.31539032,"{""low"":0.05405,""high"":0.38401}",-0.31291315,-0.8148568,0.05405,0.38401,-60.929226,0.06986434,0.0012325048,0.0176414,0.07404649,-0.0029496476,-0.039835077,135444704,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC","ccc_market",0,false,-2.2530367,0.071096845,"WOO USD","WOO USD","REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604880000000,8,45558153216,"CoinMarketCap",268527,268527,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",5.591164e-8,0.0000033036276,"3.1905581E-6 - 3.3036276E-6",0.0000031905581,268527,0.0000032201215,"CCC",0.0000032201215,196597,147709,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.1244568e-7,0.07081523,"3.0E-6 - 4.8E-5",-0.000044787557,-0.93307406,0.000003,0.000048,-66.666664,0.00000402,-8.07554e-7,-0.20088409,0.00000438,-0.0000011675543,-0.2665649,146353,15,0,false,false,"[]",1759751460,"CCC","finmb_UBX_CCC","UTC","UTC","ccc_market",0,false,1.7712928,0.0000032124458,"UBIX.Network USD","UBIX.Network USD","REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719273600000,6,942181568,"CoinMarketCap",213075,213075,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00009514566,0.0019628077,"0.0018843724 - 0.0019628077",0.0018843724,213075,0.0018887552,"CCC",0.0018887552,362210,220122,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0019258077,52.048855,"3.7E-5 - 0.260616",-0.2586532,-0.9924686,0.000037,0.260616,3835.4167,0.0030397,-0.0010768923,-0.35427582,0.00397417,-0.0020113622,-0.50610876,1849321,15,0,false,false,"[]",1759751460,"CCC","finmb_SHRUB_CCC","UTC","UTC","ccc_market",0,false,5.094373,0.0019628077,"Shrub USD","Shrub USD","REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC","ccc_market",0,false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,6,0,"CoinMarketCap",52457,52457,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000037036953,0.00066781224,"6.620057E-4 - 6.6781224E-4",0.0006620057,52457,0.0006631124,"CCC",0.0006631124,62944,56383,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00041822964,1.6796371,"2.49E-4 - 0.003736",-0.0030687703,-0.8214053,0.000249,0.003736,-54.212708,0.0007707,-0.000103470345,-0.13425502,0.00070895,-0.00004172034,-0.05884807,0,15,0,false,false,"[]",1759751460,"CCC","finmb_WALTER_CCC","UTC","UTC","ccc_market",0,false,0.55819124,0.00066722964,"walter USD","walter USD","REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",10,10,"K","USD=X","https://coinmarketcap.com/currencies/kinto",-0.0015962496,0.045486096,"{""low"":0.04324345,""high"":0.045486096}",0.04324345,10,0.04324345,"CCC",0.04324345,365788,0,"2025-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.016978567,0.6014583,"{""low"":0.028229,""high"":8.417961}",-8.372753,-0.99462956,0.028229,8.417961,-99.056915,2.2450056,-2.199798,-0.9798631,3.6897485,-3.644541,-0.9877478,89944,15,0,false,false,"[]","2025-10-06T11:51:00.000Z","CCC","finmb_K_CCC","UTC","UTC","ccc_market",0,false,-3.4105146,0.045207568,"Kinto USD","Kinto USD","REGULAR","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"[]",1750757280,"CCC","finmb_APT_CCC","UTC","UTC","ccc_market",0,false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999950464,"CoinMarketCap",9644888,9644888,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000048916787,0.044940732,"{""low"":0.04222818,""high"":0.044940732}",0.04222818,9644888,0.042613767,"CCC",0.042613767,14542501,8037793,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.026414806,1.4800699,"{""low"":0.017847,""high"":0.56652}",-0.52225816,-0.9218707,0.017847,0.56652,-90.461266,0.04407876,0.00018304586,0.0041527,0.051023517,-0.006761711,-0.13252147,44259612,15,0,false,false,"[]","2025-10-06T11:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC","ccc_market",0,false,-0.11039669,0.044261806,"Just a chill guy USD",,"REGULAR","CHILLGUY"
