"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD",0.23487888,0.00021483705,"REGULAR","[]",1744512360,0.00026894,-0.000054102944,-0.20117106,0.00040113,-0.00018629295,-0.46442038,3903539,15,0,false,false,false,1610064000000,6,18169765888,"CoinMarketCap",169856,169856,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",5.034235e-7,0.00021497588,"2.1446029E-4 - 2.1497588E-4",0.00021446029,169856,0.00021497588,"CCC",0.00021497588,187189,173126,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000011837052,0.058310598,"2.03E-4 - 0.001934",-0.001719163,-0.8889157,0.000203,0.001934,-78.29615,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"Unique One USD",0,0.00026727642,"REGULAR","[]",1744512360,0.000267,2.7642818e-7,0.0010353116,0.013204705,-0.012937428,-0.979759,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.36375,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",5.2629657,0.69570374,"REGULAR","[]","2025-04-13T02:50:00.000Z",0.8102542,-0.11455047,-0.14137596,1.1971389,-0.50143516,-0.4188613,110995512,15,0,false,false,false,"2019-09-18T00:00:00.000Z",6,159544224,"CoinMarketCap",7028822,7028822,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.03478402,0.7084052,"{""low"":0.6950195,""high"":0.7084052}",0.6950195,7028822,0.6991259,"CCC",0.6991259,12005541,9642198,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.13978672,0.25145248,"{""low"":0.555917,""high"":2.326147}",-1.6304433,-0.70092016,0.555917,2.326147,-55.96301,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMON USD",6.119267,45.204483,"REGULAR","[]","2025-04-13T02:46:00.000Z",51.81374,-6.6092567,-0.127558,60.597343,-15.39286,-0.25401872,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",987513,987513,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.6066704,45.77933,"{""low"":43.179756,""high"":45.77933}",43.179756,987513,43.832485,"CCC",43.832485,980737,981802,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",7.4085464,0.19601436,"{""low"":37.795937,""high"":90.01627}",-44.81179,-0.49781877,37.795937,90.01627,8.145738,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LondonCoinGold USD",0,0.0044312766,"REGULAR","[]","2024-05-06T01:16:00.000Z",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",1.9797013,0.093099535,"REGULAR","[]","2025-04-13T02:45:00.000Z",0.12193154,-0.028832003,-0.2364606,0.2914849,-0.19838536,-0.68060255,84085288,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,903176256,"CoinMarketCap",18810662,18810662,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0018073097,0.094813764,"{""low"":0.09295622,""high"":0.094813764}",0.09295622,18810662,0.09478944,"CCC",0.09478944,41343846,30950378,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.017096534,0.22494552,"{""low"":0.076003,""high"":1.874042}",-1.7809424,-0.9503215,0.076003,1.874042,-94.85069,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AIvalanche DeFAI Agents USD",-9.921929,0.0008167492,"REGULAR","[]",1744512060,0.0011580476,-0.0003412984,-0.2947188,0.0011580476,-0.0003412984,-0.2947188,155422,15,0,false,false,false,1742601600000,6,190293472,"CoinMarketCap",360310,360310,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00008996343,0.00081894087,"8.155455E-4 - 8.1894087E-4",0.0008155455,360310,0.0008183829,"CCC",0.0008183829,313081,313475,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000012036762,0.0014759154,"8.155455E-4 - 0.001516",-0.00069925084,-0.46124727,0.0008155455,0.001516,-37.448563,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD",33.454914,0.030315394,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.04303286,-0.012717465,-0.29552916,0.043449193,-0.0131338,-0.30227947,30315394,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",4940004,4940004,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0075995624,0.030476378,"{""low"":0.02879474,""high"":0.030476378}",0.02879474,4940004,0.02879474,"CCC",0.02879474,5618303,4716238,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.016062394,1.1269482,"{""low"":0.014253,""high"":0.087201}",-0.056885608,-0.6523504,0.014253,0.087201,-52.611805,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD",-2.5785522,0.24899808,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.2747127,-0.025714636,-0.093605556,0.9552925,-0.7062944,-0.7393488,17078258,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,68587912,"CoinMarketCap",11055670,11055670,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0065904856,0.25335467,"{""low"":0.24835709,""high"":0.25335467}",0.24835709,11055670,0.25083533,"CCC",0.25083533,13496640,18165251,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.15209407,1.5695333,"{""low"":0.096904,""high"":5.143833}",-4.894835,-0.95159286,0.096904,5.143833,-92.16645,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD",3.0466123,0.00015448156,"REGULAR","[]",1744512600,0.00022214,-0.000067658446,-0.30457568,0.00041851,-0.00026402844,-0.63087726,1544815,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",195629,195629,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000004567293,0.00015813342,"1.5432226E-4 - 1.5813342E-4",0.00015432226,195629,0.00015788244,"CCC",0.00015788244,208898,150026,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000016481557,0.11943157,"1.38E-4 - 0.001208",-0.0010535184,-0.8721179,0.000138,0.001208,-87.17078,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD",0.90764666,3.9321592,"REGULAR","[]","2025-04-13T02:45:00.000Z",3.9569826,-0.024823427,-0.0062733223,4.817282,-0.885123,-0.18373908,16908284,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",7314883,7314883,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.035369158,3.934914,"{""low"":3.896256,""high"":3.934914}",3.896256,7314883,3.9104543,"CCC",3.9104543,16860630,10569589,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.7040973,0.76483387,"{""low"":2.228062,""high"":13.452645}",-9.520486,-0.70770365,2.228062,13.452645,-16.909647,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"Impermax USD",0,0.0041430923,"REGULAR","[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO USD",5.6122727,0.000018032199,"REGULAR","[]",1744512360,0.00001768,3.5219819e-7,0.019920712,0.0000366121,-0.0000185799,-0.5074798,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",437341,437341,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",9.582382e-7,0.000018093895,"1.7858552E-5 - 1.8093895E-5",0.000017858552,437341,0.000017887465,"CCC",0.000017887465,614972,393367,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000008032199,0.8032199,"1.0E-5 - 1.28E-4",-0.000109967805,-0.85912347,0.00001,0.000128,-83.33333,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"Jelly-My-Jelly USD",-9.328581,0.012003906,"REGULAR","[]","2025-04-13T02:40:00.000Z",0.01615248,-0.0041485745,-0.25683823,0.01615248,-0.0041485745,-0.25683823,12003895,15,0,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",14877980,14877980,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0012350017,0.012623447,"{""low"":0.011867862,""high"":0.012623447}",0.011867862,14877980,0.012387476,"CCC",0.012387476,33405730,13049212,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.0035409061,0.41839847,"{""low"":0.008463,""high"":0.055027}",-0.043023095,-0.7818543,0.008463,0.055027,-28.226883,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO USD",-0.18426014,0.82539165,"REGULAR","[]","2025-04-13T02:41:00.000Z",,,,,,,199240368,15,0,false,false,false,,6,241388896,"CoinMarketCap",73194816,73194816,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0015236735,0.866694,"{""low"":0.82332355,""high"":0.866694}",0.82332355,73194816,0.86258215,"CCC",0.86258215,,,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.0020681024,0.002511895,"{""low"":0.82332355,""high"":0.866694}",-0.041302323,-0.047655024,0.82332355,0.866694,,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD",0,0.00016821333,"REGULAR","[]",1744250100,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,277626,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-8.69565,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"All.me USD",0,0.0009084968,"REGULAR","[]",1653589920,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD",2.2020545,0.005777234,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.00693158,-0.0011543459,-0.1665343,0.041444816,-0.035667583,-0.8606042,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",213450,213450,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00012447685,0.0057974723,"{""low"":0.0056955814,""high"":0.0057974723}",0.0056955814,213450,0.0057070567,"CCC",0.0057070567,195904,217313,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00014823442,0.02633406,"{""low"":0.005629,""high"":0.126379}",-0.120601766,-0.95428646,0.005629,0.126379,-93.96856,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",5.2908564,3.9586525,"REGULAR","[]","2025-04-13T02:46:00.000Z",3.4862897,0.47236276,0.13549154,5.764463,-1.8058105,-0.31326604,2049460096,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",97147328,97147328,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19892192,3.9849565,"{""low"":3.9340186,""high"":3.9849565}",3.9340186,97147328,3.954374,"CCC",3.954374,120580365,118697452,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4284415,0.56455433,"{""low"":2.530211,""high"":11.818341}",-7.8596888,-0.6650416,2.530211,11.818341,-58.448364,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",1.8572029,0.0962015,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.11456416,-0.018362656,-0.16028273,0.19660924,-0.10040774,-0.51069695,466774,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",83475,83475,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017540753,0.096895725,"{""low"":0.0962015,""high"":0.096895725}",0.0962015,83475,0.09648964,"CCC",0.09648964,324813,277299,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.002712503,0.029014142,"{""low"":0.093489,""high"":0.82203}",-0.7258285,-0.88297087,0.093489,0.82203,-78.29006,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",-0.12554865,0.0009829676,"REGULAR","[]",1744512360,0.0013478,-0.00036483246,-0.27068737,0.00205612,-0.0010731524,-0.5219308,5572,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",220131,220131,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.0000012356322,0.0010022722,"9.829676E-4 - 0.0010022722",0.0009829676,220131,0.0009924934,"CCC",0.0009924934,133332,145910,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00003096758,0.032528974,"9.52E-4 - 0.005402",-0.0044190325,-0.8180364,0.000952,0.005402,-80.2562,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",2.2514715,0.09874574,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.13392146,-0.03517572,-0.2626593,0.17164342,-0.07289768,-0.4247042,21019622,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3937655,3937655,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0021742806,0.100133754,"{""low"":0.098492436,""high"":0.100133754}",0.098492436,3937655,0.100133754,"CCC",0.100133754,15992683,11128433,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01893074,0.23718274,"{""low"":0.079815,""high"":0.547597}",-0.44885126,-0.81967443,0.079815,0.547597,-81.910416,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"NIL Coin USD",0,0.000002750111,"REGULAR","[]",1685644200,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",-16.90997,0.61779916,"REGULAR","[]","2025-04-13T02:46:00.000Z",0.7425277,-0.12472856,-0.16797832,1.3544924,-0.73669326,-0.5438888,63638156,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",72679864,72679864,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12573063,0.6436713,"{""low"":0.61552775,""high"":0.6436713}",0.61552775,72679864,0.6436713,"CCC",0.6436713,18827116,20970712,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12855515,0.26276284,"{""low"":0.489244,""high"":3.272762}",-2.654963,-0.81123006,0.489244,3.272762,-73.97287,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",2.4033368,0.0011563649,"REGULAR","[]",1744512360,0.00124114,-0.000084775034,-0.06830417,0.001364035,-0.00020767003,-0.15224686,10638557,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",324151,324151,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027139089,0.0011577425,"0.001136757 - 0.0011577425",0.001136757,324151,0.0011526009,"CCC",0.0011526009,3571433,436914,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00026936491,0.30368084,"8.87E-4 - 0.003173",-0.0020166351,-0.63556105,0.000887,0.003173,-50.089287,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
