"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.130195,"2025-01-05T07:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORChain USD","THORChain USD",0.54357666,false,"2019-07-23T00:00:00.000Z",4,341679200,"CoinMarketCap",180591168,180591168,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.027736187,5.180169,"{""low"":5.09554,""high"":5.180169}",5.09554,180591168,5.1631336,"CCC",5.1631336,328880718,198283044,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.553662,0.9911233,"{""low"":2.576533,""high"":11.448678}",-6.318483,-0.5518963,2.576533,11.448678,11.5430355,5.7287703,-0.5985751,-0.104485795,4.7350984,0.39509678,0.083440036,1752881024,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010559709,1736063700,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD",-0.5872179,false,1564617600000,6,993701855232,"CoinMarketCap",29222292,29222292,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.23746e-7,0.00010559709,"1.0405066E-4 - 1.0559709E-4",0.00010405066,29222292,0.000105478815,"CCC",0.000105478815,36738420,32612341,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003559709,0.50852984,"7.0E-5 - 2.5E-4",-0.00014440292,-0.5776116,0.00007,0.00025,25,0.00011294,-0.0000073429037,-0.06501597,0.000093575,0.000012022094,0.12847549,104932024,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45646352,"2025-01-05T07:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",-2.3190975,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",9254170,9254170,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0108371675,0.45877498,"{""low"":0.4522573,""high"":0.45877498}",0.4522573,9254170,0.45877498,"CCC",0.45877498,18226135,17298942,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.13838953,0.43508595,"{""low"":0.318074,""high"":1.73288}",-1.2764165,-0.7365868,0.318074,1.73288,-49.443172,0.50248194,-0.04601842,-0.09158224,0.46686673,-0.010403216,-0.022283053,98519552,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0717087,"2025-01-05T07:55:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dego Finance USD","Dego Finance USD",-0.46427017,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",12313629,12313629,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.014327526,3.1170466,"{""low"":3.064431,""high"":3.1170466}",3.064431,12313629,3.109935,"CCC",3.109935,11429767,6947255,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9986037,1.8624494,"{""low"":1.073105,""high"":4.486784}",-1.4150753,-0.31538743,1.073105,4.486784,24.653648,2.8648512,0.20685744,0.0722053,1.9697601,1.1019486,0.5594329,64497320,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.656645,"2025-01-05T07:55:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ssv.network USD","ssv.network USD",-1.7910076,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",38182180,38182180,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.4678917,26.034225,"{""low"":25.555183,""high"":26.034225}",25.555183,38182180,25.961617,"CCC",25.961617,56065392,53625085,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.266773,0.66711235,"{""low"":15.389872,""high"":65.93225}",-40.275604,-0.6108635,15.389872,65.93225,-14.714879,25.777021,-0.12037659,-0.004669918,25.152767,0.50387764,0.020032693,299233888,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1083797,"2025-01-05T07:55:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Journey USD","Crypto Journey USD",-1.9062219,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1317,1317,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0021061078,0.1083797,"{""low"":0.1083797,""high"":0.1083797}",0.1083797,1317,0.1083797,"CCC",0.1083797,4739,2238,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0049356967,0.047713704,"{""low"":0.103444,""high"":9.460291}",-9.351912,-0.98854375,0.103444,9.460291,-94.86806,0.18985018,-0.08147048,-0.42913038,0.6274279,-0.51904815,-0.8272635,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35717145,"2025-01-05T07:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ponke USD","Ponke USD",-4.8753114,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10264198,10264198,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.01830569,0.36058328,"{""low"":0.3554898,""high"":0.36058328}",0.3554898,10264198,0.35980135,"CCC",0.35980135,33827040,11636563,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.33544144,15.4367895,"{""low"":0.02173,""high"":0.840857}",-0.48368558,-0.5752293,0.02173,0.840857,379.8955,0.48494107,-0.12776962,-0.26347452,0.40981412,-0.052642673,-0.128455,198424528,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD",0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003482101,"2025-01-05T07:55:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PopDog USD","PopDog USD",21.680222,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",762707,762707,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00062041916,0.003482101,"{""low"":0.0032725232,""high"":0.003482101}",0.0032725232,762707,0.0033961672,"CCC",0.0033961672,758370,628977,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.002457101,2.3971715,"{""low"":0.001025,""high"":0.020901}",-0.017418899,-0.83340025,0.001025,0.020901,-15.846104,0.00371328,-0.00023117894,-0.062257342,0.00401081,-0.00052870903,-0.131821,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.360016,"2025-01-05T07:55:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD",-1.385383,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",120541704,120541704,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.033154726,2.4018116,"{""low"":2.351192,""high"":2.4018116}",2.351192,120541704,2.3915071,"CCC",2.3915071,192393739,136427196,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.2576271,1.1408198,"{""low"":1.102389,""high"":8.571553}",-6.2115374,-0.7246688,1.102389,8.571553,-27.915108,2.268229,0.0917871,0.040466417,1.9067088,0.45330727,0.2377433,512813824,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.097271,"2025-01-05T07:54:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD",-0.8398562,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",504706,504706,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0008238554,0.098438054,"{""low"":0.09504398,""high"":0.098438054}",0.09504398,504706,0.09839577,"CCC",0.09839577,521932,572558,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.050674003,1.087495,"{""low"":0.046597,""high"":0.408089}",-0.31081802,-0.7616427,0.046597,0.408089,-22.905891,0.09761126,-0.00034026057,-0.003485874,0.08145217,0.015818834,0.19421011,6121486,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0872391e-10,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,0.6970503,false,,8,0,"CoinMarketCap",358,358,"FWOG","USD=X",,1.4448442e-12,2.1001707e-10,"2.0870769E-10 - 2.1001707E-10",2.0870769e-10,358,2.0885858e-10,"CCC",2.0885858e-10,,,,,,1.6223134e-14,0.00007773137,"2.0870769E-10 - 2.1001707E-10",-1.29316e-12,-0.0061574043,2.0870769e-10,2.1001707e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.3909445,"2025-01-05T07:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rocket Pool USD","Rocket Pool USD",-1.213397,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",10129194,10129194,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.15219784,12.451432,"{""low"":12.298291,""high"":12.451432}",12.298291,10129194,12.451432,"CCC",12.451432,11290645,7838018,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.8277159,0.44699448,"{""low"":8.563229,""high"":39.00898}",-26.618034,-0.6823566,8.563229,39.00898,-55.336964,13.04998,-0.6590357,-0.050500896,13.184251,-0.79330635,-0.06017076,260063664,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPEXY USD","SPEXY USD",9e-8,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0960126,"2025-01-05T07:55:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardano USD","Cardano USD",1.6319038,false,"2017-11-09T00:00:00.000Z",4,35151155200,"CoinMarketCap",1110009728,1110009728,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.017598629,1.1073846,"{""low"":1.0554913,""high"":1.1073846}",1.0554913,1110009728,1.0712988,"CCC",1.0712988,1635398942,978183598,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.8161266,2.915925,"{""low"":0.279886,""high"":1.318681}",-0.22266841,-0.16885692,0.279886,1.318681,120.646164,0.98332745,0.112685144,0.11459575,0.52705425,0.56895834,1.0795063,38526107648,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28588718,"2025-01-05T07:55:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metacraft USD","Metacraft USD",1.6021314,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",468697,468697,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.004508078,0.28644928,"{""low"":0.28200963,""high"":0.28644928}",0.28200963,468697,0.28321984,"CCC",0.28321984,519934,468682,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.024135172,0.092206255,"{""low"":0.261752,""high"":2.150557}",-1.8646698,-0.86706364,0.261752,2.150557,-72.45518,0.342229,-0.056341827,-0.16463195,0.83604753,-0.55016035,-0.6580491,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036963244,1736063700,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",-4.167207,false,1718928000000,6,0,"CoinMarketCap",100306,100306,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000016073143,0.00037985557,"3.6895773E-4 - 3.7985557E-4",0.00036895773,100306,0.0003761048,"CCC",0.0003761048,71187,102682,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006363244,0.20794915,"3.06E-4 - 0.005065",-0.0046953675,-0.9270222,0.000306,0.005065,-87.78094,0.00045308,-0.00008344755,-0.18417841,0.0012805584,-0.00091092597,-0.71135056,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14343357,"2025-01-05T07:55:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SideShift Token USD","SideShift Token USD",0.14472899,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15868,15868,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00020729005,0.14343357,"{""low"":0.14246862,""high"":0.14343357}",0.14246862,15868,0.14246862,"CCC",0.14246862,36554,18674,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06130757,0.7465063,"{""low"":0.082126,""high"":0.383681}",-0.24024743,-0.6261645,0.082126,0.383681,-13.552671,0.1567159,-0.013282329,-0.08475419,0.14878681,-0.005353242,-0.03597928,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012450031,1736063700,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","CUTTLEFISHY USD",,-0.01070742,false,,6,0,"CoinMarketCap",135728,135728,"CUUT","USD=X",,-1.3329554e-8,0.0001249517,"1.2359477E-4 - 1.249517E-4",0.00012359477,135728,0.00012434556,"CCC",0.00012434556,,,,,,9.055366e-7,0.007326658,"1.2359477E-4 - 1.249517E-4",-4.5138586e-7,-0.003612483,0.00012359477,0.0001249517,,,,,,,,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55817926,"2025-01-05T07:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava USD","Kava USD",-1.672057,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",44948100,44948100,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.009491801,0.55817926,"{""low"":0.54004085,""high"":0.55817926}",0.54004085,44948100,0.5535085,"CCC",0.5535085,29784715,15396662,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30985028,1.247741,"{""low"":0.248329,""high"":1.156206}",-0.59802675,-0.517232,0.248329,1.156206,-29.30557,0.5274683,0.030710936,0.05822328,0.4026468,0.15553245,0.38627514,604426560,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068940356,1736063700,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sentinel USD","Sentinel USD",-2.8741412,false,1523923200000,6,20917395456,"CoinMarketCap",244874,244874,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000020400796,0.00069282023,"6.823201E-4 - 6.9282023E-4",0.0006823201,244874,0.0006872821,"CCC",0.0006872821,250809,341886,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00010940357,0.18862684,"5.8E-4 - 0.003023",-0.0023335963,-0.7719472,0.00058,0.003023,-62.142487,0.00094436,-0.00025495642,-0.26997802,0.00090496,-0.00021555641,-0.23819442,14420528,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037044198,"2025-01-05T07:55:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Star Atlas USD","Star Atlas USD",-0.45944563,false,"2021-09-02T00:00:00.000Z",6,17704284160,"CoinMarketCap",2281417,2281417,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000017098384,0.0037122807,"{""low"":0.0036580644,""high"":0.0037122807}",0.0036580644,2281417,0.003703069,"CCC",0.003703069,3455161,2676854,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00237842,1.7936803,"{""low"":0.001326,""high"":0.013174}",-0.00946958,-0.71880823,0.001326,0.013174,-28.326595,0.00385658,-0.00015216018,-0.039454695,0.00268592,0.0010184997,0.37919956,65584100,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9947776,"2025-01-05T07:55:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDD USD","USDD USD",-0.02185709,false,"2022-05-02T00:00:00.000Z",6,751989184,"CoinMarketCap",1950357,1950357,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00021749735,0.99629784,"{""low"":0.99418306,""high"":0.99629784}",0.99418306,1950357,0.9951436,"CCC",0.9951436,3807779,2420656,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0660826,0.071156405,"{""low"":0.928695,""high"":1.01832}",-0.023542345,-0.023118809,0.928695,1.01832,0.29087067,0.9985777,-0.0038000941,-0.0038055067,0.99878246,-0.004004836,-0.004009718,748061952,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11558276,"2025-01-05T07:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Junkcoin USD",,-4.238205,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",147389,147389,"JKC","USD=X",,-0.005115442,0.12599172,"{""low"":0.11479675,""high"":0.12599172}",0.11479675,147389,0.12537931,"CCC",0.12537931,,,,,,0.00078600645,0.0068469397,"{""low"":0.11479675,""high"":0.12599172}",-0.01040896,-0.082616225,0.11479675,0.12599172,,,,,,,,1613697,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5997959,"2025-01-05T07:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dYdX (Native) USD","dYdX (Native) USD",-0.93473023,false,"2021-09-08T00:00:00.000Z",4,721023808,"CoinMarketCap",41715588,41715588,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.015094876,1.6267134,"{""low"":1.5869676,""high"":1.6267134}",1.5869676,41715588,1.6267134,"CCC",1.6267134,80346279,36064870,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.7931159,0.9831853,"{""low"":0.80668,""high"":4.528474}",-2.928678,-0.6467252,0.80668,4.528474,-36.16426,1.6804067,-0.08061075,-0.047970977,1.2457983,0.3539976,0.2841532,1153490944,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9024262,"2025-01-05T07:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTRA USD","MANTRA USD",-0.16753958,false,"2020-08-18T00:00:00.000Z",4,959129664,"CoinMarketCap",40551120,40551120,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0065488815,3.9918923,"{""low"":3.8874488,""high"":3.9918923}",3.8874488,40551120,3.9736693,"CCC",3.9736693,108174113,42773998,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8425472,64.17187,"{""low"":0.059879,""high"":4.60346}",-0.7010336,-0.15228407,0.059879,4.60346,6335.0083,3.7367811,0.16564512,0.04432829,1.7818427,2.1205835,1.190107,3742932992,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016266761,"2025-01-05T07:55:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Casper USD","Casper USD",-4.0224495,false,"2021-05-12T00:00:00.000Z",6,12741766144,"CoinMarketCap",5782243,5782243,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0006817449,0.01654046,"{""low"":0.016216313,""high"":0.01654046}",0.016216313,5782243,0.01654046,"CCC",0.01654046,20316367,8859589,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010018761,1.6035149,"{""low"":0.006248,""high"":0.052247}",-0.03598024,-0.68865657,0.006248,0.052247,-63.158237,0.01767168,-0.0014049187,-0.079501145,0.01514843,0.0011183312,0.07382489,207267280,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061768265,"2025-01-05T07:55:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ternoa USD","Ternoa USD",18.668043,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",1065447,1065447,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0009716959,0.0064526876,"{""low"":0.0061194072,""high"":0.0064526876}",0.0061194072,1065447,0.00614232,"CCC",0.00614232,658107,650234,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.004434827,2.5458248,"{""low"":0.001742,""high"":0.043729}",-0.037552174,-0.8587476,0.001742,0.043729,-76.852486,0.00500172,0.0011751065,0.23494048,0.005342975,0.00083385175,0.15606508,7949762,15,0,false,false,"CAPS"
