"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1249323,0.05134648,"REGULAR","UTC",0,"ccc_market",false,"Big Time USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","CCC",0.052061815,30479910,46407545,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0100864805,0.24446148,"{""low"":0.04126,""high"":0.243637}",-0.19229051,-0.7892501,0.04126,0.243637,-24.424004,0.0594738,-0.008127321,-0.1366538,0.06161727,-0.010270789,-0.16668686,101647384,15,0,false,"2023-10-11T00:00:00.000Z",,6,1979636736,"CoinMarketCap",16037910,16037910,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0005841851,0.05245151,"{""low"":0.05111145,""high"":0.05245151}",0.05111145,16037910,0.052061815,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6742656,13.308276,"REGULAR","UTC",0,"ccc_market",false,"Illuvium USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ILV_CCC","UTC","CCC",13.542968,25655560,18918384,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.185978,0.45887318,"{""low"":9.122298,""high"":71.75244}",-58.444164,-0.81452507,9.122298,71.75244,-64.35578,15.264094,-1.9558182,-0.12813196,14.165486,-0.85721016,-0.060513996,84352664,15,0,false,"2021-03-31T00:00:00.000Z","Illuvium USD",2,6338361,"CoinMarketCap",15781793,15781793,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.36567783,13.605245,"{""low"":13.27496,""high"":13.605245}",13.27496,15781793,13.542968,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02950492,0.000038830804,"REGULAR","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","[]",1756882200,"CCC","finmb_ANIME_CCC","UTC","CCC",0.00003959791,24,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000037830803,37.830803,"1.0E-6 - 0.001033",-0.0009941692,-0.9624097,0.000001,0.001033,-93.47472,0.00004032,-0.0000014891957,-0.036934417,0.000052665,-0.000013834197,-0.26268294,0,15,0,false,1716940800000,"Anime (animeonbase.art) USD",6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.1459633e-8,0.00003959791,"3.8830804E-5 - 3.959791E-5",0.000038830804,0,0.00003959791,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.621199,0.7946041,"REGULAR","UTC",0,"ccc_market",false,"Fartcoin USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","CCC",0.79293084,249804404,178656263,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.7746831,38.887764,"{""low"":0.019921,""high"":2.605717}",-1.8111129,-0.6950536,0.019921,2.605717,1198.0596,1.0706367,-0.27603263,-0.257821,0.9112492,-0.1166451,-0.1280057,794602752,15,0,false,"2024-10-23T00:00:00.000Z",,6,999998272,"CoinMarketCap",208244976,208244976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.04228908,0.8043146,"{""low"":0.78402215,""high"":0.8043146}",0.78402215,208244976,0.79293084,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.0080632,0.0626719,"REGULAR","UTC",0,"ccc_market",false,"Dusk USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_DUSK_CCC","UTC","CCC",0.06300367,5589874,3843617,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019487899,0.4512759,"{""low"":0.043184,""high"":0.337172}",-0.2745001,-0.8141248,0.043184,0.337172,-72.52833,0.06658818,-0.0039162785,-0.05881342,0.07841603,-0.015744127,-0.2007769,30439744,15,0,false,"2019-07-11T00:00:00.000Z","Dusk USD",6,485700000,"CoinMarketCap",2572647,2572647,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0006382093,0.063666336,"{""low"":0.062593006,""high"":0.063666336}",0.062593006,2572647,0.06300367,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.39403015,0.7270091,"REGULAR","UTC",0,"ccc_market",false,"Tezos USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_XTZ_CCC","UTC","CCC",0.7260161,56069749,26746909,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.25243813,0.53192914,"{""low"":0.474571,""high"":1.89332}",-1.1663108,-0.6160136,0.474571,1.89332,10.319174,0.8184457,-0.091436565,-0.11171977,0.6766191,0.050390005,0.074473225,767774336,15,0,false,"2017-11-09T00:00:00.000Z","Tezos USD",6,1056072576,"CoinMarketCap",21010898,21010898,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.0028533936,0.7294448,"{""low"":0.7237679,""high"":0.7294448}",0.7237679,21010898,0.7260161,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.238364,0.1032245,"REGULAR","UTC",0,"ccc_market",false,"Loopring USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_LRC_CCC","UTC","CCC",0.10694558,21862138,55494840,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.036992498,0.558529,"{""low"":0.066232,""high"":0.332326}",-0.2291015,-0.6893878,0.066232,0.332326,-17.5012,0.08969232,0.013532184,0.1508734,0.09655238,0.0066721216,0.06910365,141118768,15,0,false,"2017-11-09T00:00:00.000Z","Loopring USD",6,1367105280,"CoinMarketCap",86576080,86576080,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005706191,0.10694558,"{""low"":0.10253467,""high"":0.10694558}",0.10253467,86576080,0.10694558,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.2905451,0.065007016,"REGULAR","UTC",0,"ccc_market",false,"Vine Coin USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_VINE_CCC","UTC","CCC",0.06474494,66435751,35624683,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.041542016,1.770382,"{""low"":0.023465,""high"":0.177057}",-0.11204998,-0.63284695,0.023465,0.177057,86.4634,0.068608,-0.0036009848,-0.052486368,0.04562212,0.019384895,0.42490122,65006632,15,0,false,"2025-03-12T00:00:00.000Z","Vine Coin USD",6,999994112,"CoinMarketCap",14057445,14057445,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.00018942356,0.06619682,"{""low"":0.06468972,""high"":0.06619682}",0.06468972,14057445,0.06474494,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.2894952,0.000015293224,"REGULAR","UTC",0,"ccc_market",false,"KiboShib USD","[]",1756882260,"CCC","finmb_KIBSHI_CCC","UTC","CCC",0.00001546515,421006,204186,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000013293225,6.646612,"2.0E-6 - 4.8E-5",-0.000032706776,-0.6813911,0.000002,0.000048,650,0.00002044,-0.000005146776,-0.25179923,0.00001103,0.0000042632246,0.38651174,15293225,15,0,false,1678147200000,"KiboShib USD",6,999999995904,"CoinMarketCap",102576,102576,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.5834273e-7,0.000015473253,"1.5237306E-5 - 1.5473253E-5",0.000015237306,102576,0.00001546515,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1202602,0.0075971023,"REGULAR","UTC",0,"ccc_market",false,"Reserve Rights USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_RSR_CCC","UTC","CCC",0.0076731183,27107437,21288438,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0030981023,0.6886202,"{""low"":0.004499,""high"":0.026694}",-0.019096898,-0.7154004,0.004499,0.026694,39.0854,0.00846138,-0.00086427806,-0.10214386,0.00771703,-0.000119927805,-0.015540668,452170560,15,0,false,"2019-05-24T00:00:00.000Z","Reserve Rights USD",6,59518820352,"CoinMarketCap",26154912,26154912,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00008416409,0.0077083795,"{""low"":0.0075731524,""high"":0.0077083795}",0.0075731524,26154912,0.0076731183,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.11963,0.014310563,"REGULAR","UTC",0,"ccc_market",false,"Galeon USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_GALEON_CCC","UTC","CCC",0.015192054,152815,177308,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.007181563,1.0073731,"{""low"":0.007129,""high"":0.042159}",-0.027848436,-0.6605573,0.007129,0.042159,-27.83643,0.0118837,0.0024268627,0.20421776,0.012382205,0.0019283583,0.15573627,10488070,15,0,false,"2022-03-10T00:00:00.000Z","Galeon USD",6,732890112,"CoinMarketCap",205750,205750,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00043293182,0.015192054,"{""low"":0.014310563,""high"":0.015192054}",0.014310563,205750,0.015192054,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.06788005,0.00018466894,"REGULAR","UTC",0,"ccc_market",false,"Vector Smart Gas USD","[]",1756882260,"CCC","finmb_VSG_CCC","UTC","CCC",0.00018459547,181571,189976,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00017966895,35.933792,"5.0E-6 - 0.008685",-0.008500331,-0.978737,0.000005,0.008685,1955.5555,0.00044322,-0.00025855104,-0.58334696,0.00065342,-0.00046875107,-0.71738094,1846689,15,0,false,1707436800000,"Vector Smart Gas USD",6,10000000000,"CoinMarketCap",200073,200073,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.2543751e-7,0.00018466894,"1.8436577E-4 - 1.8466894E-4",0.00018436577,200073,0.00018459547,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,11.638208,0.008446538,"REGULAR","UTC",0,"ccc_market",false,"KIRA USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_KEX_CCC","UTC","CCC",0.0084393155,104561,10187,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0013755378,0.19453229,"{""low"":0.007071,""high"":0.045813}",-0.037366465,-0.81563014,0.007071,0.045813,-63.958775,0.01302876,-0.0045822226,-0.35170057,0.013393895,-0.004947357,-0.36937404,1736321,15,0,false,"2020-11-27T00:00:00.000Z","KIRA USD",6,205566064,"CoinMarketCap",9627,9627,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0008805464,0.008453193,"{""low"":0.008391667,""high"":0.008453193}",0.008391667,9627,0.0084393155,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.7826332,27.131733,"REGULAR","UTC",0,"ccc_market",false,"QuickSwap [Old] USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","CCC",27.37334,12725,8585,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.388159,0.37420574,"{""low"":19.743574,""high"":68.55625}",-41.42452,-0.6042413,19.743574,68.55625,-33.086933,25.680357,1.451376,0.05651697,25.284258,1.847475,0.073068194,20059756,15,0,false,"2021-02-24T00:00:00.000Z","QuickSwap [Old] USD",2,739346,"CoinMarketCap",16625,16625,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.4751873,27.932978,"{""low"":27.131287,""high"":27.932978}",27.131287,16625,27.37334,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.4072876,3.9333098e-10,"REGULAR","UTC",0,"ccc_market",false,"Hoppy USD","[]",1756882200,"CCC","finmb_HOPPY_CCC","UTC","CCC",3.9333098e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9333098E-10 - 3.9333098E-10",0,0,3.9333098e-10,3.9333098e-10,,,,,,,,0,15,0,false,1689638400000,,8,0,"CoinMarketCap",282,282,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-9.7021835e-12,3.9333098e-10,"3.9333098E-10 - 3.9333098E-10",3.9333098e-10,282,3.9333098e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,32.73454,0.1654057,"REGULAR","UTC",0,"ccc_market",false,"Merlin Chain USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_MERL_CCC","UTC","CCC",0.15865041,17467883,18879259,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0941767,1.3221679,"{""low"":0.071229,""high"":0.509158}",-0.34375232,-0.6751388,0.071229,0.509158,-54.358707,0.11333948,0.05206623,0.459383,0.102418944,0.06298676,0.6149913,155878336,15,0,false,"2024-04-19T00:00:00.000Z","Merlin Chain USD",6,942400000,"CoinMarketCap",91012088,91012088,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.040791787,0.1654057,"{""low"":0.15445991,""high"":0.1654057}",0.15445991,91012088,0.15865041,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-15.172655,0.0057734973,"REGULAR","UTC",0,"ccc_market",false,"yesnoerror USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_YNE_CCC","UTC","CCC",0.0060553555,2192160,3678171,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0040074973,2.269251,"{""low"":0.001766,""high"":0.031067}",-0.025293503,-0.8141598,0.001766,0.031067,-74.6227,0.00622034,-0.00044684252,-0.07183571,0.0086863795,-0.0029128822,-0.33533904,5773488,15,0,false,"2025-02-19T00:00:00.000Z","yesnoerror USD",6,999998464,"CoinMarketCap",5062258,5062258,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0010326775,0.0061084335,"{""low"":0.0057734973,""high"":0.0061084335}",0.0057734973,5062258,0.0060553555,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.4562,"REGULAR","UTC",0,"ccc_market",false,"Omni USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","CCC",1.4562,478,138,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6862,0.8911689,"{""low"":0.77,""high"":6.2}",-4.7437997,-0.765129,0.77,6.2,41.653694,1.71551,-0.25931,-0.15115622,1.6830615,-0.22686148,-0.13479096,0,15,0,false,"2017-11-09T00:00:00.000Z","Omni USD",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.4562,"{""low"":1.4562,""high"":1.4562}",1.4562,5,1.4562,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,4.0318613,0.012338577,"REGULAR","UTC",0,"ccc_market",false,"Everest USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ID_CCC","UTC","CCC",0.011975195,239,104,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057105767,0.86158365,"{""low"":0.006628,""high"":0.053298}",-0.040959425,-0.76849836,0.006628,0.053298,-74.818085,0.01326562,-0.00092704315,-0.06988314,0.01344397,-0.0011053933,-0.08222224,1439911,15,0,false,"2021-02-17T00:00:00.000Z","Everest USD",6,116700000,"CoinMarketCap",2120,2120,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0004781941,0.012338577,"{""low"":0.011718459,""high"":0.012338577}",0.011718459,2120,0.011975195,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.8559011,0.026805779,"REGULAR","UTC",0,"ccc_market",false,"Vanar Chain USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","CCC",0.027126089,8608270,5756114,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0066237785,0.32820228,"{""low"":0.020182,""high"":0.183497}",-0.15669122,-0.8539171,0.020182,0.183497,-72.04702,0.03265798,-0.005852202,-0.17919669,0.032183737,-0.0053779576,-0.16710171,53184408,15,0,false,"2023-11-12T00:00:00.000Z","Vanar Chain USD",6,1984065024,"CoinMarketCap",3462971,3462971,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00023141131,0.027287291,"{""low"":0.026726011,""high"":0.027287291}",0.026726011,3462971,0.027126089,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.6334996,0.0020203318,"REGULAR","UTC",0,"ccc_market",false,"Philtoken USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_PHIL_CCC","UTC","CCC",0.0020257304,930419,344573,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00064933184,0.47361916,"{""low"":0.001371,""high"":0.055079}",-0.053058665,-0.96331936,0.001371,0.055079,-89.47909,0.00241928,-0.0003989481,-0.16490366,0.00267402,-0.0006536881,-0.24445894,2020331,15,0,false,"2024-09-05T00:00:00.000Z","Philtoken USD",6,1000000000,"CoinMarketCap",313536,313536,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005464442,0.002055265,"{""low"":0.002020321,""high"":0.002055265}",0.002020321,313536,0.0020257304,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.50657195,2.2338367,"REGULAR","UTC",0,"ccc_market",false,"Orca USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","CCC",2.249326,29573568,23839582,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.8615147,0.6277788,"{""low"":1.372322,""high"":9.340887}",-7.1070504,-0.7608539,1.372322,9.340887,14.555693,2.4055264,-0.17168975,-0.071373045,2.329079,-0.09524226,-0.04089267,133934664,15,0,false,"2021-08-10T00:00:00.000Z","Orca USD",4,59957236,"CoinMarketCap",9525085,9525085,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.011373758,2.2637877,"{""low"":2.232604,""high"":2.2637877}",2.232604,9525085,2.249326,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.8880339,0.66511524,"REGULAR","UTC",0,"ccc_market",false,"NEXPACE USD","[]","2025-09-03T06:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","CCC",0.6745145,54225797,24181674,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.010443211,0.01595182,"{""low"":0.654672,""high"":3.839348}",-3.174233,-0.8267635,0.654672,3.839348,-74.58127,0.90614873,-0.2410335,-0.2659977,1.1465139,-0.4813987,-0.41988036,133289592,15,0,false,"2025-05-15T00:00:00.000Z","NEXPACE USD",6,200400768,"CoinMarketCap",18729430,18729430,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.01978004,0.67648166,"{""low"":0.6627813,""high"":0.67648166}",0.6627813,18729430,0.6745145,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.3531456,0.13868834,"REGULAR","UTC",0,"ccc_market",false,"Ontology USD","[]","2025-09-03T06:54:00.000Z","CCC","finmb_ONT_CCC","UTC","CCC",0.1398119,19391832,100282954,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03288234,0.31077954,"{""low"":0.105806,""high"":0.394417}",-0.25572866,-0.64837134,0.105806,0.394417,-15.936518,0.14613485,-0.0074465126,-0.050956443,0.1456722,-0.0069838613,-0.047942307,126857928,15,0,false,"2018-03-08T00:00:00.000Z","Ontology USD",6,914697856,"CoinMarketCap",9933526,9933526,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0019024014,0.14107971,"{""low"":0.13861959,""high"":0.14107971}",0.13861959,9933526,0.1398119,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.340978,0.003347632,"REGULAR","UTC",0,"ccc_market",false,"Higher USD","[]","2025-09-03T06:50:00.000Z","CCC","finmb_HIGHER_CCC","UTC","CCC",0.003377942,298671,229509,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.001147632,0.5216509,"{""low"":0.0022,""high"":0.063957}",-0.060609367,-0.94765806,0.0022,0.063957,-4.354179,0.00452486,-0.001177228,-0.26016894,0.005378975,-0.002031343,-0.37764502,0,15,0,false,"2024-05-23T00:00:00.000Z","Higher USD",6,0,"CoinMarketCap",230270,230270,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00008024578,0.0034135845,"{""low"":0.0033425277,""high"":0.0034135845}",0.0033425277,230270,0.003377942,"HIGHER"
