"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013614967,"2024-12-12T02:22:00.000Z",0.014368439,0.013746,0.00061520934,0.04475552,0.014648645,-0.00028743595,-0.019622017,0,15,0,false,false,"{""low"":0.014234588,""high"":0.014368439}",0.014234588,1254038,0.0143086575,"CCC",0.0143086575,1423190,1599166,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006222209,0.76449305,"{""low"":0.008139,""high"":0.057115}",-0.04275379,-0.74855626,0.008139,0.057115,-63.901543,"REGULAR",10.473282,0.014361209,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1254038,1254038,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.079549e-9,1733970120,0.000021716085,0.00009198,-0.00007036537,-0.7650073,0.000617385,-0.00059577037,-0.96498996,0,15,0,false,false,"2.1510688E-5 - 2.1716085E-5",0.000021510688,135730,0.000021612406,"CCC",0.000021612406,125069,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002161463,,"0.0 - 0.006973",-0.006951385,-0.99690026,0,0.006973,-97.64706,"REGULAR",0.01424553,0.00002161463,false,1635379200000,6,0,"CoinMarketCap",135730,135730,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.098469555,"2024-12-12T02:22:00.000Z",0.4953959,0.33140486,0.16168973,0.48789182,0.41227013,0.080824465,0.19604735,23533824,15,0,false,false,"{""low"":0.49078736,""high"":0.4953959}",0.49078736,3069996,0.49160352,"CCC",0.49160352,2028438,1974858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.2754036,1.2651124,"{""low"":0.217691,""high"":2.386979}",-1.8938845,-0.7934232,0.217691,2.386979,-72.73979,"REGULAR",24.952688,0.4930946,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",3069996,3069996,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018198878,"2024-12-12T02:22:00.000Z",0.17960522,0.151434,0.027004525,0.17832537,0.12963374,0.04880479,0.37648216,24052028,15,0,false,false,"{""low"":0.17731178,""high"":0.17960522}",0.17731178,7548487,0.17945214,"CCC",0.17945214,7302372,5055782,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.11122553,1.6548218,"{""low"":0.067213,""high"":0.343683}",-0.16524448,-0.48080492,0.067213,0.343683,-21.437294,"REGULAR",11.357284,0.17843853,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",7548487,7548487,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006335145,"2024-12-12T02:22:00.000Z",0.0093332715,0.0072978,0.0019969707,0.2736401,0.008853085,0.00044168532,0.04989055,1613261,15,0,false,false,"{""low"":0.009238101,""high"":0.0093332715}",0.009238101,175208,0.009244509,"CCC",0.009244509,207486,236981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0049777706,1.1530625,"{""low"":0.004317,""high"":0.051439}",-0.042144228,-0.819305,0.004317,0.051439,-75.29507,"REGULAR",7.3143525,0.009294771,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",175208,175208,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.022193983,"2024-12-12T02:21:00.000Z",0.22685969,0.16206919,0.0647905,0.39977065,0.15651312,0.070346564,0.44946113,199132368,15,0,false,false,"{""low"":0.22285654,""high"":0.22685969}",0.22285654,44673136,0.22403426,"CCC",0.22403426,20096724,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13593268,1.4949651,"{""low"":0.090927,""high"":0.459764}",-0.23290431,-0.5065736,0.090927,0.459764,-4.970157,"REGULAR",10.844022,0.22685969,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",44673136,44673136,"C98","USD=X","https://coinmarketcap.com/currencies/coin98","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4244224e-14,1646926920,5.695912e-13,,,,,,,0,15,0,false,false,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011087179,"2024-12-12T02:22:00.000Z",0.63518506,0.53213346,0.06551367,0.123115115,0.49676794,0.10087919,0.20307106,23189230,15,0,false,false,"{""low"":0.59484416,""high"":0.63518506}",0.59484416,453729,0.63518506,"CCC",0.63518506,360199,435727,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.28700012,0.9238786,"{""low"":0.310647,""high"":1.859077}",-1.2614298,-0.6785248,0.310647,1.859077,-35.69924,"REGULAR",1.8902022,0.59764713,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",453729,453729,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011409386,"2024-12-12T02:22:00.000Z",0.00886751,0.0065845,0.0022670617,0.3443028,0.00607718,0.0027743815,0.4565245,188671040,15,0,false,false,"{""low"":0.008718909,""high"":0.00886751}",0.008718909,24238864,0.008802287,"CCC",0.008802287,17547396,65398289,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0048035616,1.1866505,"{""low"":0.004048,""high"":0.014579}",-0.0057274383,-0.39285535,0.004048,0.014579,-29.44578,"REGULAR",14.796977,0.008851562,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",24238864,24238864,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000025826594,1733970120,0.0002469146,0.00019752,0.0000493946,0.2500739,0.00017128,0.0000756346,0.44158453,2370062336,15,0,false,false,"2.4233283E-4 - 2.469146E-4",0.00024233283,462465280,0.00024256362,"CCC",0.00024256362,400843250,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0002199146,8.144985,"2.7E-5 - 3.46E-4",-0.00009908539,-0.28637397,0.000027,0.000346,455.00003,"REGULAR",11.681596,0.0002469146,false,1625875200000,6,9598712938496,"CoinMarketCap",462465280,462465280,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61074734,"2024-12-12T02:22:00.000Z",13.4619055,10.329774,3.1035948,0.30045137,11.128147,2.3052216,0.20715232,9836352,15,0,false,false,"{""low"":13.365778,""high"":13.4619055}",13.365778,133393,13.366559,"CCC",13.366559,135395,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.4599295,0.92636204,"{""low"":6.973439,""high"":36.179134}",-22.745766,-0.62869847,6.973439,36.179134,-11.108679,"REGULAR",4.763046,13.433369,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",133393,133393,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2718755e-8,1733970120,0.00044035027,0.0004591,-0.000018801977,-0.04095399,0.00121647,-0.00077617203,-0.63805276,0,15,0,false,false,"4.4018307E-4 - 4.4035027E-4",0.00044018307,242,0.0004402527,"CCC",0.0004402527,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000289298,1.9158809,"1.51E-4 - 0.015757",-0.015316702,-0.972057,0.000151,0.015757,-84.46327,"REGULAR",0.01424553,0.00044029803,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.118753314,"2024-12-12T02:22:00.000Z",1.5583375,1.3692946,0.18359613,0.13408081,1.2808447,0.2720461,0.21239585,22427800,15,0,false,false,"{""low"":1.5451976,""high"":1.5583375}",1.5451976,2286554,1.5542871,"CCC",1.5542871,1539096,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6962328,0.8127313,"{""low"":0.856658,""high"":2.958795}",-1.4059043,-0.4751611,0.856658,2.958795,-23.774279,"REGULAR",8.280474,1.5528908,false,"2017-11-09T00:00:00.000Z",4,14442612,"CoinMarketCap",2286554,2286554,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"2023-06-20T18:30:00.000Z",0.0048043933,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"REGULAR",0,0.0048043933,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.077747345,"2024-12-12T02:21:00.000Z",0.93526506,0.8379341,0.07696438,0.09185016,0.67219824,0.24270022,0.36105454,0,15,0,false,false,"{""low"":0.9081555,""high"":0.93526506}",0.9081555,2086852,0.91629916,"CCC",0.91629916,1880486,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7619085,4.9801197,"{""low"":0.15299,""high"":0.991775}",-0.07687652,-0.077514075,0.15299,0.991775,378.3577,"REGULAR",9.287133,0.91489846,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2086852,2086852,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012648005,"2024-12-12T02:22:00.000Z",0.039158624,,,,,,,0,15,0,false,false,"{""low"":0.03685241,""high"":0.039158624}",0.03685241,6692992,0.03685241,"CCC",0.03685241,,,,,,0.0017119125,0.046453204,"{""low"":0.03685241,""high"":0.039158624}",-0.000594303,-0.01517681,0.03685241,0.039158624,,"REGULAR",48.803253,0.03856432,false,,6,0,"CoinMarketCap",6692992,6692992,"AXOL","USD=X",,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000431112,"2024-12-12T02:22:00.000Z",0.01069157,0.00752746,0.002903949,0.38578072,0.008305005,0.002126404,0.25603887,1982238,15,0,false,false,"{""low"":0.010401589,""high"":0.01069157}",0.010401589,639924,0.010687605,"CCC",0.010687605,1107357,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005470409,1.1026828,"{""low"":0.004961,""high"":0.034807}",-0.024375591,-0.70030713,0.004961,0.034807,-22.971237,"REGULAR",4.3109875,0.010431409,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",639924,639924,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1733970060,3.8249425e-7,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,-2.6250575e-7,-0.40698567,0,15,0,false,false,"3.8249425E-7 - 3.8249425E-7",3.8249425e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,"REGULAR",0,3.8249425e-7,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000042200612,1733970120,0.0009430808,0.00085186,0.000091220834,0.107084304,0.000849725,0.00009335583,0.10986594,0,15,0,false,false,"9.430808E-4 - 9.430808E-4",0.0009430808,353,0.0009430808,"CCC",0.0009430808,1543,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006890808,2.7129164,"2.54E-4 - 0.013156",-0.012212919,-0.9283156,0.000254,0.013156,-86.08924,"REGULAR",4.684381,0.0009430808,false,1688256000000,6,0,"CoinMarketCap",353,353,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49271202,"2024-12-12T02:22:00.000Z",4.252519,3.6757243,0.57679486,0.15692006,2.8278751,1.424644,0.503786,458502368,15,0,false,false,"{""low"":4.165771,""high"":4.252519}",4.165771,31930820,4.1751666,"CCC",4.1751666,25100883,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.7118893,1.760247,"{""low"":1.54063,""high"":5.98068}",-1.7281609,-0.28895724,1.54063,5.98068,35.665237,"REGULAR",13.1047125,4.252519,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",31930820,31930820,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014167912,"2024-12-12T02:22:00.000Z",0.03195571,0.0230475,0.008353069,0.36242846,0.020124,0.011276569,0.5603543,282605120,15,0,false,false,"{""low"":0.031093644,""high"":0.03195571}",0.031093644,54984100,0.03195571,"CCC",0.03195571,27815756,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.020061567,1.7692536,"{""low"":0.011339,""high"":0.062245}",-0.030844431,-0.49553266,0.011339,0.062245,-27.773731,"REGULAR",4.7251954,0.03140057,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",54984100,54984100,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007851735,"2024-12-12T02:22:00.000Z",0.08207702,0.06605646,0.016020559,0.24252826,0.0923545,-0.01027748,-0.11128294,97477104,15,0,false,false,"{""low"":0.08093282,""high"":0.08207702}",0.08093282,27800992,0.0816225,"CCC",0.0816225,25688024,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04320402,1.1114147,"{""low"":0.038873,""high"":0.42711}",-0.34503296,-0.80783165,0.038873,0.42711,-74.91039,"REGULAR",10.57825,0.08207702,false,"2022-07-26T00:00:00.000Z",6,1187629696,"CoinMarketCap",27800992,27800992,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0034822412,"2024-12-12T02:22:00.000Z",0.035497166,0.02122862,0.0135498885,0.63828397,0.025070434,0.009708075,0.387232,369204800,15,0,false,false,"{""low"":0.034535483,""high"":0.035497166}",0.034535483,6425045,0.035315774,"CCC",0.035315774,1909442,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.02158751,1.6365333,"{""low"":0.013191,""high"":0.085817}",-0.051038492,-0.5947364,0.013191,0.085817,-31.749743,"REGULAR",11.126702,0.03477851,false,"2021-09-17T00:00:00.000Z",6,10615889920,"CoinMarketCap",6425045,6425045,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032364205,"2024-12-12T02:22:00.000Z",0.056675784,0.05068736,0.0052488223,0.10355288,0.05445883,0.0014773533,0.027127892,91698752,15,0,false,false,"{""low"":0.055342562,""high"":0.056675784}",0.055342562,2923760,0.056607578,"CCC",0.056607578,1476706,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.027895184,0.9947999,"{""low"":0.028041,""high"":0.471646}",-0.41570982,-0.8814022,0.028041,0.471646,-46.42787,"REGULAR",6.1412454,0.055936184,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2923760,2923760,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"REGULAR",-7.157068,1.3487551,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00024893507,"2024-12-12T02:22:00.000Z",0.053588692,0.03853304,0.013819229,0.35863325,0.045691486,0.006660782,0.1457773,22656710,15,0,false,false,"{""low"":0.052161705,""high"":0.053588692}",0.052161705,501866,0.05356095,"CCC",0.05356095,1388094,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.047551267,9.90445,"{""low"":0.004801,""high"":0.144056}",-0.09170374,-0.636584,0.004801,0.144056,606.4245,"REGULAR",-0.4732481,0.05235227,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",501866,501866,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"LIME"
