"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,8.183553,0.0029373316,"REGULAR","USD",false,0.0002221947,"2024-12-09T05:52:00.000Z",0.003062984,"{""low"":0.002916614,""high"":0.003062984}",0.002916614,225537,0.003059686,"CCC",0.003059686,190685,182315,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.0010043315,0.51957136,"{""low"":0.001933,""high"":0.032503}",-0.02956567,-0.9096289,0.001933,0.032503,-60.756134,0.0040843,-0.0011469682,-0.2808237,0.0052635367,-0.0023262051,-0.44194716,2936865,15,0,false,false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",225537,225537,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.17322905,0.0012432832,"REGULAR","USD",false,0.0000021500746,"2024-12-09T05:52:00.000Z",0.0012536339,"{""low"":0.0012401512,""high"":0.0012536339}",0.0012401512,285647,0.0012460233,"CCC",0.0012460233,275789,275740,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00018928316,0.17958555,"{""low"":0.001054,""high"":0.006727}",-0.005483717,-0.8151802,0.001054,0.006727,-12.795549,0.00116398,0.000079303165,0.06813104,0.00130259,-0.000059306854,-0.045529947,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",285647,285647,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,0.99901354,2.564408,"REGULAR","USD",false,0.025365353,"2024-12-09T05:52:00.000Z",2.6180563,"{""low"":2.5611374,""high"":2.6180563}",2.5611374,493466,2.6150303,"CCC",2.6150303,410232,813843,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",1.112045,0.76567984,"{""low"":1.452363,""high"":8.925972}",-6.3615637,-0.71270263,1.452363,8.925972,-56.02829,1.950364,0.6140441,0.31483564,2.6685612,-0.10415316,-0.039029706,24856850,15,0,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",493466,493466,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.0683827,0.01078097,"REGULAR","USD",false,-0.0005755946,"2024-12-09T05:52:00.000Z",0.010938195,"{""low"":0.010521296,""high"":0.010938195}",0.010521296,454598,0.010908549,"CCC",0.010908549,454678,1446019,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0078099696,2.6287344,"{""low"":0.002971,""high"":0.018879}",-0.00809803,-0.4289438,0.002971,0.018879,-27.323072,0.00517746,0.0056035095,1.0822892,0.005273315,0.0055076545,1.0444387,53678964,15,0,false,false,"2021-03-22T00:00:00.000Z",6,4979047936,"CoinMarketCap",454598,454598,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,0.49369645,7.694182e-8,"REGULAR","USD",false,3.7798742e-10,1733723520,7.855064e-8,"7.624187E-8 - 7.855064E-8",7.624187e-8,136243,7.776454e-8,"CCC",7.776454e-8,,,,,,6.9994854e-10,0.009180632,"7.624187E-8 - 7.855064E-8",-1.6088251e-9,-0.020481374,7.624187e-8,7.855064e-8,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",136243,136243,"NEIROINU","USD=X",,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-1.5690762,0.0016245903,"REGULAR","USD",false,-0.000025897403,"2024-12-09T05:52:00.000Z",0.0016735146,"{""low"":0.0016078881,""high"":0.0016735146}",0.0016078881,98768,0.0016735146,"CCC",0.0016735146,176269,142877,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0005955902,0.57880485,"{""low"":0.001029,""high"":0.007578}",-0.0059534097,-0.78561753,0.001029,0.007578,-33.241325,0.00140054,0.00022405025,0.15997419,0.00150833,0.00011626026,0.0770788,2732736,15,0,false,false,"2021-08-03T00:00:00.000Z",6,1682108032,"CoinMarketCap",98768,98768,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-9.08561,0.001277721,"REGULAR","USD",false,-0.00012769015,1733723520,0.0012948207,"0.0012673389 - 0.0012948207",0.0012673389,154441,0.0012737602,"CCC",0.0012737602,214879,211926,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00086672103,2.1088104,"4.11E-4 - 0.00793",-0.0066522793,-0.83887506,0.000411,0.00793,-70.585754,0.00060174,0.00067598105,1.1233773,0.00134563,-0.000067909015,-0.050466333,647723,15,0,false,false,1531353600000,6,506936800,"CoinMarketCap",154441,154441,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.01323258,0.042507157,"REGULAR","USD",false,-0.0000056251884,"2024-12-09T05:52:00.000Z",0.04383751,"{""low"":0.04220564,""high"":0.04383751}",0.04220564,926969,0.04311945,"CCC",0.04311945,787453,1042251,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.017750157,0.7169753,"{""low"":0.024757,""high"":0.114156}",-0.07164884,-0.6276398,0.024757,0.114156,-34.11013,0.03128198,0.011225175,0.35883835,0.035179596,0.0073275603,0.20829006,9346566,15,0,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",926969,926969,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-0.03186589,159.76009,"REGULAR","USD",false,-0.05091858,"2024-12-09T05:54:00.000Z",162.0886,"{""low"":157.30858,""high"":162.0886}",157.30858,67614192,160.88297,"CCC",160.88297,32277987,112622594,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",109.29465,2.1657324,"{""low"":50.465443,""high"":171.148}",-11.387909,-0.06653837,50.465443,171.148,48.450863,82.54632,77.21377,0.9353993,75.71126,84.04883,1.1101233,1928741632,15,0,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",67614192,67614192,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","USD",false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.6587324,0.12205672,"REGULAR","USD",false,-0.008707225,"2024-12-09T05:52:00.000Z",0.1307613,"{""low"":0.12121834,""high"":0.1307613}",0.12121834,3357710,0.1307613,"CCC",0.1307613,848534,2830877,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.08162572,2.0188894,"{""low"":0.040431,""high"":0.282325}",-0.16026828,-0.56767297,0.040431,0.282325,254.0697,0.06694676,0.055109963,0.82319087,0.06441112,0.057645604,0.89496356,41642560,15,0,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",3357710,3357710,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-1.0393083,0.3735029,"REGULAR","USD",false,-0.0039226115,"2024-12-09T05:52:00.000Z",0.3899776,"{""low"":0.36623502,""high"":0.3899776}",0.36623502,109643640,0.3899776,"CCC",0.3899776,104225762,223727884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.20962991,1.2792218,"{""low"":0.163873,""high"":326.4311}",-326.0576,-0.99885577,0.163873,326.4311,-98.439995,0.27088127,0.102621645,0.37884364,0.31133053,0.062172383,0.19969895,1032665408,15,0,false,false,"2024-03-05T00:00:00.000Z",6,2764812032,"CoinMarketCap",109643640,109643640,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.61744076,0.012041968,"REGULAR","USD",false,0.00007389579,"2024-12-09T05:52:00.000Z",0.01204558,"{""low"":0.011942753,""high"":0.01204558}",0.011942753,140178,0.012010645,"CCC",0.012010645,167412,164087,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0043499684,0.5655185,"{""low"":0.007692,""high"":0.039688}",-0.027646031,-0.69658417,0.007692,0.039688,6.211841,0.00948974,0.002552228,0.26894605,0.0106379,0.0014040684,0.13198738,0,15,0,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",140178,140178,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,3.1465356,0.005657007,"REGULAR","USD",false,0.00017256988,"2024-12-09T05:52:00.000Z",0.005738097,"{""low"":0.0054563982,""high"":0.005738097}",0.0054563982,8088967,0.005738097,"CCC",0.005738097,6339034,14784092,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.002138007,0.60756093,"{""low"":0.003519,""high"":0.011511}",-0.005853993,-0.5085564,0.003519,0.011511,-17.416656,0.00431478,0.0013422272,0.31107664,0.00485477,0.0008022371,0.16524719,25095670,15,0,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",8088967,8088967,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","USD",false,0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5761771,4.4235948e-10,"REGULAR","USD",false,-1.6406265e-11,1733723520,4.5121568e-10,"4.1605078E-10 - 4.5121568E-10",4.1605078e-10,18697430,4.5121568e-10,"CCC",4.5121568e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",2.6308705e-11,0.06323436,"4.1605078E-10 - 4.5121568E-10",-8.8561936e-12,-0.019627407,4.1605078e-10,4.5121568e-10,,,,,,,,77172216,15,0,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",18697430,18697430,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.64595574,0.052810337,"REGULAR","USD",false,-0.00034334883,"2024-12-09T05:54:00.000Z",0.0552689,"{""low"":0.051753845,""high"":0.0552689}",0.051753845,32448298,0.0552689,"CCC",0.0552689,21461560,63804742,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.032730337,1.6299969,"{""low"":0.02008,""high"":0.06872}",-0.01590966,-0.23151428,0.02008,0.06872,110.25207,0.03332462,0.019485716,0.5847243,0.030749785,0.022060553,0.71742135,528103360,15,0,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",32448298,32448298,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2927904,274.76007,"REGULAR","USD",false,-3.5986023,"2024-12-09T05:54:00.000Z",283.3579,"{""low"":272.24774,""high"":283.3579}",272.24774,442178976,283.3579,"CCC",283.3579,307298188,636874516,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",202.49893,2.802321,"{""low"":72.26115,""high"":297.1693}",-22.40924,-0.075409,72.26115,297.1693,208.62288,177.38103,97.37904,0.5489823,131.09155,143.66852,1.0959404,4123984896,15,0,false,true,"2020-10-02T00:00:00.000Z",2,15009404,"CoinMarketCap",442178976,442178976,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.0778217,1.1268183,"REGULAR","USD",false,-0.035782814,"2024-12-09T05:54:00.000Z",1.206002,"{""low"":1.1143613,""high"":1.206002}",1.1143613,615633152,1.2058576,"CCC",1.2058576,206203043,872793767,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.9457253,5.222318,"{""low"":0.181093,""high"":1.327329}",-0.20051074,-0.15106332,0.181093,1.327329,79.656815,0.42261627,0.70420206,1.6662918,0.33689126,0.789927,2.3447535,1408492288,15,0,false,false,"2020-08-14T00:00:00.000Z",4,1249972864,"CoinMarketCap",615633152,615633152,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","USD",false,0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.18088882,9.057957,"REGULAR","USD",false,-0.016414642,"2024-12-09T05:54:00.000Z",9.470821,"{""low"":8.928253,""high"":9.470821}",8.928253,143195648,9.470821,"CCC",9.470821,107363922,287251652,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",5.182955,1.3375361,"{""low"":3.875002,""high"":13.453577}",-4.3956203,-0.32672504,3.875002,13.453577,31.63358,6.1514225,2.9065342,0.4724979,5.7245154,3.3334413,0.5823098,1408796800,15,0,false,false,"2020-11-04T00:00:00.000Z",4,155531408,"CoinMarketCap",143195648,143195648,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","USD",false,0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-2.2979841,0.87243974,"REGULAR","USD",false,-0.020520091,1733723280,0.9214456,"0.86100113 - 0.9214456",0.86100113,49061720,0.9214456,"CCC",0.9214456,86862255,120728126,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.8723927,18561.547,"4.7E-5 - 2.854006",-1.9815663,-0.6943105,0.000047,2.854006,822744.25,0.7286153,0.14382446,0.19739424,0.7327392,0.13970053,0.19065519,502625248,15,0,false,false,1701216000000,6,576114560,"CoinMarketCap",49061720,49061720,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-4.0060782,0.21031639,"REGULAR","USD",false,-0.008777052,"2024-12-09T05:52:00.000Z",0.22271897,"{""low"":0.20660499,""high"":0.22271897}",0.20660499,67965992,0.22271897,"CCC",0.22271897,101584463,148186557,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.1551254,2.810701,"{""low"":0.055191,""high"":0.800506}",-0.5901896,-0.73727065,0.055191,0.800506,-62.50798,0.16895744,0.041358948,0.24478914,0.130709,0.07960738,0.6090428,281146400,15,0,false,false,"2023-10-11T00:00:00.000Z",6,1336778368,"CoinMarketCap",67965992,67965992,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,1.2053,0.0046714074,"REGULAR","USD",false,0.00005563395,"2024-12-09T05:52:00.000Z",0.004676406,"{""low"":0.00466879,""high"":0.004676406}",0.00466879,59974,0.0046689184,"CCC",0.0046689184,127432,129728,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0021294074,0.83768976,"{""low"":0.002542,""high"":0.047821}",-0.043149594,-0.9023148,0.002542,0.047821,-55.29642,0.00531848,-0.0006470727,-0.12166496,0.005185705,-0.00051429775,-0.09917605,26276,15,0,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",59974,59974,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,18.355383,0.058755632,"REGULAR","USD",false,0.009112235,"2024-12-09T05:52:00.000Z",0.071247414,"{""low"":0.050098676,""high"":0.071247414}",0.050098676,1518498,0.050108496,"CCC",0.050108496,1209645,1274671,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.034423634,1.4147475,"{""low"":0.024332,""high"":0.078551}",-0.01979537,-0.2520066,0.024332,0.078551,-1.9388974,0.03777214,0.020983491,0.5555282,0.040252585,0.018503048,0.45967352,38814868,15,0,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1518498,1518498,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","USD",false,0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
