"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.271367,0.88525116,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market","Curve DAO Token USD","Curve DAO Token USD",false,false,false,"2020-08-14T00:00:00.000Z",6,1377493888,"CoinMarketCap",357636352,357636352,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.052241087,0.9357968,"{""low"":0.88525116,""high"":0.9357968}",0.88525116,357636352,0.9356777,"CCC",0.9356777,231788507,303234306,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.66578317,3.033623,"{""low"":0.219468,""high"":1.327329}",-0.44207788,-0.33305824,0.219468,1.327329,166.69774,0.85954267,0.025708497,0.029909506,0.64686257,0.2383886,0.3685305,1219428096,15,0,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.959629,2.4593418,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market","Axie Infinity USD","Axie Infinity USD",false,false,false,"2020-11-04T00:00:00.000Z",4,166482848,"CoinMarketCap",48183852,48183852,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.26270914,2.5072417,"{""low"":2.4252083,""high"":2.5072417}",2.4252083,48183852,2.4989507,"CCC",2.4989507,26580355,27720933,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5297518,0.2745411,"{""low"":1.92959,""high"":10.271303}",-7.811961,-0.7605618,1.92959,10.271303,-53.293194,2.436649,0.02269268,0.009313068,2.8367233,-0.37738156,-0.13303432,409438240,15,0,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.675457,0.03568185,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market","Mubarak USD","Mubarak USD",false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",45034148,45034148,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0048353337,0.03606942,"{""low"":0.03353945,""high"":0.03606942}",0.03353945,45034148,0.03487508,"CCC",0.03487508,42537758,22041998,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013961852,0.6428109,"{""low"":0.02172,""high"":0.070665}",-0.03498315,-0.49505624,0.02172,0.070665,-23.924095,0.03950348,-0.00382163,-0.0967416,0.038892925,-0.0032110736,-0.082561895,35681848,15,0,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.605993,0.19829938,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market","ZetaChain USD","ZetaChain USD",false,false,false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",20448186,20448186,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.01737918,0.2033068,"{""low"":0.19699477,""high"":0.2033068}",0.19699477,20448186,0.2031327,"CCC",0.2031327,17247402,14664917,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.045848384,0.3007418,"{""low"":0.152451,""high"":0.96109}",-0.7627907,-0.79367244,0.152451,0.96109,-67.21015,0.20295767,-0.0046582967,-0.02295206,0.23820896,-0.039909586,-0.16754024,193306768,15,0,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market","Poirot USD",,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.459596,0.0029052005,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market","Synthetify USD","Synthetify USD",false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",71875,71875,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00015040091,0.0029142047,"{""low"":0.0027259237,""high"":0.0029142047}",0.0027259237,71875,0.0027614757,"CCC",0.0027614757,148488,66377,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00074220053,0.3431348,"{""low"":0.002163,""high"":0.009857}",-0.0069517996,-0.7052653,0.002163,0.009857,-32.84707,0.00293988,-0.000034679426,-0.011796205,0.002850365,0.000054835575,0.01923809,16341,15,0,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.385871,0.056814574,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market","Big Time USD",,false,false,false,"2023-10-11T00:00:00.000Z",6,1963075840,"CoinMarketCap",20131426,20131426,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.004874982,0.05827159,"{""low"":0.056581162,""high"":0.05827159}",0.056581162,20131426,0.058262218,"CCC",0.058262218,28024569,15375645,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015554573,0.3769892,"{""low"":0.04126,""high"":0.243637}",-0.18682241,-0.7668064,0.04126,0.243637,-36.724808,0.0594644,-0.002649825,-0.04456154,0.062096506,-0.0052819327,-0.08506006,111531312,15,0,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4790945,15.609161,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market","Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,6337046,"CoinMarketCap",30090752,30090752,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.94979477,16.117235,"{""low"":15.5839,""high"":16.117235}",15.5839,30090752,16.069202,"CCC",16.069202,25168055,26917263,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",6.486863,0.7110997,"{""low"":9.122298,""high"":71.75244}",-56.14328,-0.7824581,9.122298,71.75244,-67.288246,14.604325,1.0048361,0.068804,14.511549,1.0976124,0.07563716,98915984,15,0,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.126617,0.000045039484,"REGULAR","[]",1755954060,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.000005574995,0.000046007815,"3.9464485E-5 - 4.6007815E-5",0.000039464485,4,0.000039464485,"CCC",0.000039464485,24,9,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000044039483,44.039482,"1.0E-6 - 0.001033",-0.0009879605,-0.9563994,0.000001,0.001033,-94.483734,0.00003406,0.000010979482,0.32235706,0.000059945,-0.000014905516,-0.2486532,0,15,0,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",13.915581,0.9288637,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market","Fartcoin USD",,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",319321600,319321600,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11346722,0.98333657,"{""low"":0.92089295,""high"":0.98333657}",0.92089295,319321600,0.9787221,"CCC",0.9787221,247469233,255239501,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9089427,45.627365,"{""low"":0.019921,""high"":2.605717}",-1.6768532,-0.6435285,0.019921,2.605717,1678.3989,1.1458243,-0.21696061,-0.18934894,0.89638996,0.032473743,0.03622725,928862080,15,0,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.942816,0.068905056,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market","Dusk USD","Dusk USD",false,false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6343834,6343834,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0062315166,0.072028965,"{""low"":0.068905056,""high"":0.072028965}",0.068905056,6343834,0.07153768,"CCC",0.07153768,5701734,6317420,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.025721055,0.5956154,"{""low"":0.043184,""high"":0.337172}",-0.26826695,-0.79563826,0.043184,0.337172,-68.77416,0.06515676,0.0037482977,0.057527382,0.08113751,-0.012232453,-0.15076199,33467186,15,0,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.08137,0.8549853,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market","Tezos USD","Tezos USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1055782272,"CoinMarketCap",40866376,40866376,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.071180284,0.8764412,"{""low"":0.84917355,""high"":0.8764412}",0.84917355,40866376,0.866991,"CCC",0.866991,54794852,37026418,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.3804143,0.8015962,"{""low"":0.474571,""high"":1.89332}",-1.0383346,-0.54842,0.474571,1.89332,15.5306225,0.77712554,0.07785976,0.100189425,0.68171316,0.17327213,0.2541716,902678336,15,0,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.674717,0.09081413,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market","Loopring USD","Loopring USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",21404346,21404346,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.006472945,0.093550414,"{""low"":0.090484045,""high"":0.093550414}",0.090484045,21404346,0.09343163,"CCC",0.09343163,17485010,30033110,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.024582125,0.37115178,"{""low"":0.066232,""high"":0.332326}",-0.24151187,-0.7267318,0.066232,0.332326,-37.1354,0.0864284,0.004385732,0.05074411,0.0984045,-0.0075903684,-0.07713436,124152472,15,0,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.022596,0.071163155,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market","Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",143459648,143459648,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.009294309,0.07880767,"{""low"":0.071163155,""high"":0.07880767}",0.071163155,143459648,0.07880767,"CCC",0.07880767,66766303,51915193,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.047698155,2.0327363,"{""low"":0.023465,""high"":0.177057}",-0.10589384,-0.5980777,0.023465,0.177057,129.66159,0.06115544,0.010007717,0.16364394,0.044189285,0.02697387,0.61041653,71162736,15,0,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64.87147,0.000022455513,"REGULAR","[]",1755954000,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market","KiboShib USD","KiboShib USD",false,false,false,1678147200000,6,999999995904,"CoinMarketCap",1017461,1017461,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.000008835502,0.000022840843,"2.0682652E-5 - 2.2840843E-5",0.000020682652,1017461,0.000022448356,"CCC",0.000022448356,438732,353339,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000020455513,10.2277565,"2.0E-6 - 4.8E-5",-0.000025544488,-0.53217685,0.000002,0.000048,1000,0.00002134,0.0000011155134,0.05227336,0.00001049,0.000011965513,1.140659,22455512,15,0,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.420726,0.008505159,"REGULAR","[]","2025-08-23T13:02:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market","Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,59360878592,"CoinMarketCap",39802080,39802080,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00066057127,0.008903769,"{""low"":0.0084517,""high"":0.008903769}",0.0084517,39802080,0.008882404,"CCC",0.008882404,26719702,30918636,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004006159,0.8904554,"{""low"":0.004499,""high"":0.026694}",-0.018188842,-0.68138313,0.004499,0.026694,35.955917,0.00840036,0.000104798935,0.012475529,0.0077648,0.0007403591,0.09534812,504873728,15,0,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6650643,0.010275005,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market","Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z",6,732172480,"CoinMarketCap",207190,207190,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00039091334,0.010447823,"{""low"":0.01020873,""high"":0.010447823}",0.01020873,207190,0.010447823,"CCC",0.010447823,153825,149999,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031460053,0.44129685,"{""low"":0.007129,""high"":0.042159}",-0.031883992,-0.75627965,0.007129,0.042159,-41.54311,0.011811,-0.0015359949,-0.13004783,0.012941545,-0.0026665395,-0.20604491,7523076,15,0,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06770569,0.0001877477,"REGULAR","[]",1755954000,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market","Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,6,10000000000,"CoinMarketCap",178941,178941,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-1.2719829e-7,0.0001894556,"1.877477E-4 - 1.894556E-4",0.0001877477,178941,0.0001892211,"CCC",0.0001892211,175348,170885,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00018274771,36.54954,"5.0E-6 - 0.008685",-0.008497252,-0.97838247,0.000005,0.008685,2262.5,0.0005692,-0.00038145232,-0.67015517,0.00070355,-0.0005158023,-0.7331423,1877477,15,0,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0131068,0.009048148,"REGULAR","[]","2025-08-23T13:00:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market","KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",54721,54721,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00028110016,0.010330266,"{""low"":0.009048148,""high"":0.010330266}",0.009048148,54721,0.010330266,"CCC",0.010330266,140956,24015,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.001977148,0.27961364,"{""low"":0.007071,""high"":0.045813}",-0.036764853,-0.8024982,0.007071,0.045813,-69.32328,0.01407156,-0.0050234124,-0.35699043,0.01386598,-0.0048178323,-0.34745702,1859992,15,0,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.475349,26.978655,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market","QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z",2,741470,"CoinMarketCap",12064,12064,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.8764763,27.520252,"{""low"":26.843784,""high"":27.520252}",26.843784,12064,27.520252,"CCC",27.520252,12532,10033,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.2350807,0.36645243,"{""low"":19.743574,""high"":68.55625}",-41.5776,-0.6064742,19.743574,68.55625,-36.201633,24.8906,2.0880547,0.08388928,25.291513,1.6871414,0.066707805,20003864,15,0,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.82356,4.3849638e-10,"REGULAR","[]",1755954060,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market","Hoppy USD",,false,false,false,1689638400000,8,0,"CoinMarketCap",3957,3957,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",8.999537e-11,4.3849638e-10,"4.080484E-10 - 4.3849638E-10",4.080484e-10,3957,4.080484e-10,"CCC",4.080484e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",3.0447977e-11,0.07461854,"4.080484E-10 - 4.3849638E-10",0,0,4.080484e-10,4.3849638e-10,,,,,,,,0,15,0,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00025356316,"REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market","Tomo Cat USD","Tomo Cat USD",false,false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.120613,0.123706445,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market","Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",19124910,19124910,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.011369221,0.12535891,"{""low"":0.12155085,""high"":0.12535891}",0.12155085,19124910,0.12507492,"CCC",0.12507492,101116504,18128914,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.05247744,0.7367426,"{""low"":0.071229,""high"":0.509158}",-0.38545156,-0.7570372,0.071229,0.509158,-50.650036,0.11149052,0.012215927,0.10956921,0.10120054,0.022505902,0.22238915,116580952,15,0,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.938142,0.007221171,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market","yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",6610355,6610355,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0009927019,0.007588833,"{""low"":0.0068357736,""high"":0.007588833}",0.0068357736,6610355,0.007588833,"CCC",0.007588833,1984897,6226157,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.005455171,3.0889986,"{""low"":0.001766,""high"":0.031067}",-0.02384583,-0.7675614,0.001766,0.031067,-69.78059,0.00527162,0.001949551,0.3698201,0.008767735,-0.001546564,-0.17639264,7221160,15,0,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.502,"REGULAR","[]","2025-08-23T13:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market","Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",725,725,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.502,"{""low"":1.502,""high"":1.502}",1.502,725,1.502,"CCC",1.502,539,372,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.732,0.9506494,"{""low"":0.77,""high"":6.2}",-4.698,-0.7577419,0.77,6.2,42.775665,1.810286,-0.30828607,-0.17029688,1.6838095,-0.18180954,-0.107975125,0,15,0,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9720365e-10,"REGULAR","[]",1755954060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market","Super Best Friends USD","Super Best Friends USD",false,false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,"SUBF"
